Ticker,WeekEndingFriday,AdjClosePrice_t+1_Up,predicted_AdjClosePrice_t+1_Up
COST,2026-01-02,1,1
COST,2026-01-09,1,1
COST,2026-01-16,1,1
COST,2026-01-23,0,0
COST,2026-01-30,1,1
COST,2026-02-06,1,1
COST,2026-02-13,0,1
COST,2026-02-20,1,0
COST,2026-02-27,0,1
COST,2026-03-06,1,1
COST,2026-03-13,0,0
COST,2026-03-20,1,0
COST,2026-03-27,1,0
EL,2026-01-30,0,0
EL,2026-02-06,1,0
EL,2026-02-13,1,0
KO,2026-01-02,1,0
KO,2026-01-09,0,0
KO,2026-01-16,1,0
KO,2026-01-23,1,0
KO,2026-01-30,1,0
KO,2026-02-06,0,0
KO,2026-02-13,1,0
KO,2026-02-20,1,0
KO,2026-02-27,0,1
KO,2026-03-06,1,0
KO,2026-03-13,0,0
KO,2026-03-20,1,1
KO,2026-03-27,1,0
PEP,2026-01-02,0,1
PEP,2026-01-09,1,1
PEP,2026-01-16,0,1
PEP,2026-01-23,1,1
PEP,2026-01-30,1,1
PEP,2026-02-06,0,1
PEP,2026-02-13,0,1
PEP,2026-02-20,1,1
PEP,2026-02-27,0,1
PG,2026-01-30,1,1
PG,2026-02-06,1,1
PG,2026-02-13,1,1
PM,2026-02-06,1,1
PM,2026-02-13,0,1
PM,2026-02-20,1,1
PM,2026-02-27,0,1
WMT,2026-01-02,1,0
WMT,2026-01-09,1,1
WMT,2026-01-16,0,1
WMT,2026-01-23,1,1
WMT,2026-01-30,1,1
WMT,2026-02-06,1,1
WMT,2026-02-13,0,1
WMT,2026-02-20,1,1
WMT,2026-02-27,0,1
WMT,2026-03-06,1,1
WMT,2026-03-13,0,1
WMT,2026-03-20,1,1
WMT,2026-03-27,1,1
