Ticker,WeekEndingFriday,AdjClosePrice_t+1_Up,predicted_AdjClosePrice_t+1_Up
BP,2026-01-02,0,0
BP,2026-01-09,1,1
BP,2026-01-16,1,0
BP,2026-01-23,1,0
BP,2026-03-27,1,0
COP,2026-01-30,1,0
COP,2026-02-06,1,0
COP,2026-02-13,0,0
COP,2026-02-20,1,1
COP,2026-02-27,1,0
COP,2026-03-06,1,0
COP,2026-03-13,1,0
COP,2026-03-20,1,0
COP,2026-03-27,0,0
CVX,2026-01-02,1,0
CVX,2026-01-09,1,0
CVX,2026-01-16,1,0
CVX,2026-01-23,1,0
CVX,2026-01-30,1,0
CVX,2026-02-06,1,0
CVX,2026-02-13,1,0
CVX,2026-02-20,1,0
CVX,2026-02-27,1,1
CVX,2026-03-06,1,0
CVX,2026-03-13,1,0
CVX,2026-03-20,1,0
CVX,2026-03-27,0,0
EPD,2026-03-13,1,0
EPD,2026-03-20,1,0
EPD,2026-03-27,0,0
EQNR,2026-03-20,0,0
EQNR,2026-03-27,1,0
PBR,2026-02-20,1,1
PBR,2026-02-27,1,1
PBR,2026-03-06,1,1
PBR,2026-03-13,1,0
PBR,2026-03-20,1,0
PBR,2026-03-27,0,0
SHEL,2026-01-02,0,0
SHEL,2026-01-09,1,0
SHEL,2026-01-16,0,0
SHEL,2026-01-23,1,0
SHEL,2026-01-30,0,0
SHEL,2026-02-06,1,1
SHEL,2026-03-13,1,0
SHEL,2026-03-20,1,0
SHEL,2026-03-27,1,0
TTE,2026-01-30,1,0
TTE,2026-02-06,1,0
TTE,2026-02-13,1,0
TTE,2026-02-20,1,0
TTE,2026-02-27,0,0
TTE,2026-03-06,1,0
TTE,2026-03-13,1,0
TTE,2026-03-20,1,0
TTE,2026-03-27,1,0
XOM,2026-01-02,1,0
XOM,2026-01-09,1,0
XOM,2026-01-16,1,0
XOM,2026-01-23,1,0
XOM,2026-01-30,1,0
XOM,2026-02-06,1,0
XOM,2026-02-13,0,0
XOM,2026-02-20,1,1
XOM,2026-02-27,0,0
XOM,2026-03-06,1,0
XOM,2026-03-13,1,0
XOM,2026-03-20,1,0
XOM,2026-03-27,0,0
