ID,Ticker,Date,Headline,Summary
19027094,CNI,2021-01-06T13:46:01Z,"Rail Roundup: Lineage, Patriot Make Acquisitions; CP, CN Set Records","From acquisition updates to grain loadings, here&#39;s a roundup of some recent rail-related news:"
19078174,CNI,2021-01-08T15:22:53Z,Stocks That Hit 52-Week Highs On Friday," 

 

This morning 470 companies set new 52-week highs."
19102854,CNI,2021-01-11T15:19:47Z,Stocks That Hit 52-Week Highs On Monday," 

This morning 127 companies reached new 52-week highs."
19104615,CNI,2021-01-11T16:34:08Z,Bernstein Upgrades Canadian National Railway to Outperform,
19314511,CNI,2021-01-26T09:05:36Z,"Earnings Scheduled For January 26, 2021"," 

Companies Reporting Before The Bell

• Simmons First National (NASDAQ:SFNC) is projected to report quarterly earnings at $0.39 per share on revenue of $198.51 million."
19334333,CNI,2021-01-26T21:53:37Z,Recap: Canadian National Railway Q4 Earnings,"Shares of Canadian National Railway (NYSE:CNI) decreased in after-market trading after the company reported Q4 results.

Quarterly Results

Earnings per share increased 14.58% over the past year to $1.10, which were in line with the estimate of $1.10."
19335098,CNI,2021-01-26T22:19:52Z,Canadian National Railway Executive U.S. Coal Is Going To Be 'Significant Tailwind' For Co In 2021,
19339612,CNI,2021-01-27T11:22:13Z,"Wells Fargo Maintains Equal-Weight on Canadian National Railway, Lowers Price Target to $109",
19343094,CNI,2021-01-27T13:48:13Z,"Credit Suisse Maintains Outperform on Canadian National Railway, Lowers Price Target to $117",
19348728,CNI,2021-01-27T16:27:44Z,"Cowen & Co. Downgrades Canadian National Railway to Market Perform, Lowers Price Target to $107",
19662503,CNI,2021-02-15T14:51:30Z,What Keystone Pipeline Cancellation Means For Crude-by-rail,President Joe Biden&#39;s revocation of the March 2019 permit enabling the construction of the Keystone XL pipeline will likely result in more crude-by-rail volume
20196127,CNI,2021-03-16T16:25:22Z,Stocks That Hit 52-Week Highs On Tuesday,This morning 279 companies reached new 52-week highs.
20217975,CNI,2021-03-17T16:33:41Z,Stocks That Hit 52-Week Highs On Wednesday," 

Wednesday morning saw 162 companies set new 52-week highs."
20286422,CNI,2021-03-22T21:33:38Z,3 Railroad Stocks To Watch Amid Canadian Pacific And Kansas City Southern Merger,Canadian Pacific Railway Ltd (NYSE: CP) and Kansas City Southern (NYSE: KSU) announced on 
20321443,CNI,2021-03-24T15:29:13Z,5 Wall Street Impressions About Proposed CP-KCS Merger,Canadian Pacific (NYSE: CP) announced plans to acquire Kansas City Southern (NYSE: 
20389500,CNI,2021-03-29T19:27:47Z,"Railroad Stocks Quiet Following Report Biden To Announce Transportation-Related Stimulus On Wednesday Of This Week; FreightCar America Is Exception, Saw Some Volatility Over Last 10 Mins",
20624626,CNI,2021-04-14T18:52:25Z,"Justice Department, CP And KCS Spar Over Rail Merger Process",The U.S.
20684681,CNI,2021-04-19T14:30:02Z,Stocks That Hit 52-Week Highs On Monday," 

 

Before 10 a.m. ET Monday, 197 stocks hit new 52-week highs."
20700033,CNI,2021-04-20T11:17:26Z,CN Confirms Proposal To Acquire Kansas City Southern For $325/Share,
20704765,CNI,2021-04-20T15:45:13Z,Canadian National Bids $33.7B For Kansas City Southern,Canadian National Railway (NYSE: CNI) is seeking to derail an effort by rival Canadian Pacific (NYSE: CP) to acquire Kansas City Southern (NYSE: 
20709031,CNI,2021-04-20T16:01:33Z,31 Stocks Moving In Tuesday's Mid-Day Session,"Gainers


	MyMD Pharmaceuticals, Inc. (NASDAQ: MYMD) gained 20.8% to $5.32 after dropping more than 10% on Monday.
"
20702001,CNI,2021-04-20T16:25:22Z,News Alert: CN Makes Nearly $34 Billion Bid For Kansas City Southern,Canadian railway CN (NYSE: CNI) has offered to acquire Kansas City Southern (NYSE: 
20720162,CNI,2021-04-21T09:12:27Z,46 Biggest Movers From Yesterday,"Gainers


"
20723759,CNI,2021-04-21T12:36:27Z,Canadian Pacific Issues Letter To Surface Transportation Board In Support Of Its Kansas City Southern Offer,
20728740,CNI,2021-04-21T15:42:38Z,"CSX Ready To Handle Volume Growth, Leaders Say","CSX (NASDAQ: CSX) says it&#39;s ready to handle not only an anticipated increase in carload volumes in the second half of the year but also meet the demand to move e-commerce goods, according to executives on the railroad&#39;s firs"
20746681,CNI,2021-04-22T15:07:54Z,Canadian Pacific Confident In KCS Merger Bid,Canadian Pacific (NYSE: CP) isn&#39;t planning on taking part in a bidding war with rival Canadian railway CN (NYSE: 
20766847,CNI,2021-04-23T12:31:32Z,"Canadian National Railway Reports Filing Of Letter To Surface Transportation Board Related To Co.'s Superior Proposal To Buy Kansas City Southern At $325/Share In Cash, Stock",
20768743,CNI,2021-04-23T14:10:10Z,Earnings Outlook For Canadian National Railway,"Canadian National Railway (NYSE:CNI) unveils its next round of earnings this Monday, April 26. Here is Benzinga&#39;s everything-that-matters guide for the earnings announcement."
20773008,CNI,2021-04-23T17:20:46Z,"Senior US Lawmaker Defazio Warns Proposed Railroad Merger Should Set Off 'Alarm Bells, Believes Would Leave Economy Worse Off",
20773939,CNI,2021-04-23T18:12:39Z,"Kansas City Southern Shares Spike To Session High, Co. Is Said Likely To Start Talks With Canadian National",
20785386,CNI,2021-04-26T08:24:04Z,"Earnings Scheduled For April 26, 2021"," 

Companies Reporting Before The Bell

• Albertsons Companies (NYSE:ACI) is projected to report quarterly earnings at $0.51 per share on revenue of $15.63 billion."
20789727,CNI,2021-04-26T12:34:13Z,"CN Says 'over 400 customers, suppliers, elected officials and other stakeholders' Have Filed Letters In Support Of Co.'s Proposed Combination With Kansas City Southern",
20794025,CNI,2021-04-26T15:23:37Z,"CN To Discuss Merger With KCS, Sends STB Over 400 Support Letters",Rival Canadian suitors CN (NYSE: CNI) and Canadian Pacific (NYSE: CP) are s
20795375,CNI,2021-04-26T16:01:43Z,Canadian Pacific Sends Letter To Kansas City Southern On Canadian National Proposal,
20800609,CNI,2021-04-26T20:31:14Z,"Canadian National Railway Q1 Adj. EPS C$1.23, Sales C$3.535B",
20801261,CNI,2021-04-26T20:54:34Z,Recap: Canadian National Railway Q1 Earnings,"Shares of Canadian National Railway (NYSE:CNI) remain flat in after-market trading after the company reported Q1 results.

Quarterly Results

Earnings per share rose 6.59% year over year to $0.97, which missed the estimate of $1.00."
