Ticker,WeekEndingFriday,AdjClosePrice_t+1_Up,predicted_AdjClosePrice_t+1_Up
BA,2026-01-02,1,1
BA,2026-01-09,1,1
BA,2026-01-16,1,1
BA,2026-01-23,0,1
BA,2026-01-30,1,1
BA,2026-02-06,0,0
BA,2026-02-13,0,1
BA,2026-02-20,0,1
BA,2026-02-27,1,1
BA,2026-03-06,0,1
BA,2026-03-13,0,1
BA,2026-03-20,0,1
BA,2026-03-27,1,1
CAT,2026-01-02,1,0
CAT,2026-01-09,1,0
CAT,2026-01-16,0,0
CAT,2026-01-23,1,0
CAT,2026-01-30,1,0
CAT,2026-02-06,1,0
CAT,2026-02-13,0,1
CAT,2026-02-20,0,0
CAT,2026-02-27,0,0
CAT,2026-03-06,1,0
CAT,2026-03-13,0,0
CAT,2026-03-20,1,0
CAT,2026-03-27,1,0
CNI,2026-01-30,1,1
CNI,2026-02-06,1,1
DE,2026-02-13,1,1
DE,2026-02-20,0,1
DE,2026-02-27,0,1
DE,2026-03-06,0,1
DE,2026-03-13,0,1
DE,2026-03-20,1,1
DE,2026-03-27,1,1
HON,2026-01-30,1,1
HON,2026-02-06,1,1
HON,2026-02-13,1,1
HON,2026-02-20,1,1
HON,2026-02-27,0,1
HON,2026-03-06,0,1
HON,2026-03-13,0,1
HON,2026-03-20,1,1
HON,2026-03-27,1,1
LMT,2026-01-02,1,1
LMT,2026-01-09,1,1
LMT,2026-01-16,1,1
LMT,2026-01-23,1,1
LMT,2026-01-30,0,1
LMT,2026-02-06,1,1
LMT,2026-02-13,1,1
LMT,2026-02-20,0,1
LMT,2026-02-27,1,1
LMT,2026-03-06,0,1
LMT,2026-03-13,0,1
LMT,2026-03-20,0,1
LMT,2026-03-27,1,1
LMT,2026-04-03,1,1
MMM,2026-01-16,0,0
MMM,2026-01-23,0,0
RTX,2026-01-02,1,1
RTX,2026-01-09,1,1
RTX,2026-01-16,0,0
RTX,2026-01-23,1,0
RTX,2026-01-30,0,0
RTX,2026-02-06,1,1
RTX,2026-02-13,1,0
RTX,2026-02-20,0,0
RTX,2026-02-27,1,0
RTX,2026-03-06,0,0
RTX,2026-03-13,0,0
RTX,2026-03-20,0,0
RTX,2026-03-27,1,0
UNP,2026-01-30,1,1
UNP,2026-02-06,1,1
UNP,2026-02-13,1,1
UNP,2026-02-20,1,1
UPS,2026-01-02,1,1
UPS,2026-01-09,0,1
UPS,2026-01-16,1,1
UPS,2026-01-23,0,1
UPS,2026-01-30,1,1
UPS,2026-02-06,1,1
UPS,2026-02-13,0,1
UPS,2026-02-20,0,1
