Date,Revenue,NetIncome,OperatingIncome,Assets,Equity,Cash,OperatingCashFlow,EPS,SharesOutstanding,TotalDebt,Ticker
2021-03-27,89584000000.0,23630000000.0,28011000000.0,337158000000.0,69178000000.0,40006000000.0,62744000000.0,1.41,16753476000.0,108642000000.0,AAPL
2021-06-26,81434000000.0,21744000000.0,24369000000.0,329840000000.0,64280000000.0,35276000000.0,83838000000.0,1.31,16629371000.0,105752000000.0,AAPL
2021-09-25,365817000000.0,94680000000.0,109207000000.0,351002000000.0,63090000000.0,35929000000.0,104038000000.0,5.67,16701272000.0,109106000000.0,AAPL
2021-12-25,123945000000.0,34630000000.0,41241000000.0,381191000000.0,71932000000.0,38630000000.0,46966000000.0,2.11,16391724000.0,106629000000.0,AAPL
2022-03-26,97278000000.0,25010000000.0,30139000000.0,350662000000.0,67399000000.0,29180000000.0,75132000000.0,1.54,16278802000.0,103323000000.0,AAPL
2022-06-25,82959000000.0,19442000000.0,23066000000.0,336309000000.0,58107000000.0,28861000000.0,98024000000.0,1.2,16162945000.0,94700000000.0,AAPL
2022-09-24,394328000000.0,99803000000.0,119103000000.0,352755000000.0,50672000000.0,24977000000.0,122151000000.0,6.15,16215963000.0,98959000000.0,AAPL
2022-12-31,117154000000.0,29998000000.0,35623000000.0,346747000000.0,56727000000.0,21974000000.0,34005000000.0,1.89,15892723000.0,99627000000.0,AAPL
2023-04-01,94836000000.0,24160000000.0,28382000000.0,332160000000.0,62158000000.0,27129000000.0,62565000000.0,1.53,15787154000.0,97041000000.0,AAPL
2023-07-01,81797000000.0,19881000000.0,22733000000.0,335038000000.0,60274000000.0,29898000000.0,88945000000.0,1.27,15697614000.0,98071000000.0,AAPL
2023-09-30,383285000000.0,96995000000.0,113736000000.0,352583000000.0,62146000000.0,30737000000.0,110543000000.0,6.16,15744231000.0,95281000000.0,AAPL
2023-12-30,119575000000.0,33916000000.0,40323000000.0,353514000000.0,74100000000.0,41974000000.0,39895000000.0,2.19,15509763000.0,95088000000.0,AAPL
2024-03-30,90753000000.0,23636000000.0,28058000000.0,337411000000.0,74194000000.0,33921000000.0,62585000000.0,1.53,15405856000.0,91831000000.0,AAPL
2024-06-29,85777000000.0,21448000000.0,25494000000.0,331612000000.0,66708000000.0,26635000000.0,91443000000.0,1.4,15287521000.0,86196000000.0,AAPL
2024-09-28,391035000000.0,93736000000.0,123485000000.0,364980000000.0,56950000000.0,29943000000.0,118254000000.0,6.11,15343783000.0,85750000000.0,AAPL
2024-12-28,124300000000.0,36330000000.0,42584000000.0,344085000000.0,66758000000.0,30299000000.0,29935000000.0,2.41,15081724000.0,83956000000.0,AAPL
2025-03-29,95359000000.0,24780000000.0,29310000000.0,331233000000.0,66796000000.0,28162000000.0,53887000000.0,1.65,14994082000.0,78566000000.0,AAPL
2025-06-28,94036000000.0,23434000000.0,28031000000.0,331495000000.0,65830000000.0,36269000000.0,81754000000.0,1.57,14902886000.0,82430000000.0,AAPL
2025-09-27,416161000000.0,112010000000.0,132729000000.0,359241000000.0,73733000000.0,35934000000.0,111482000000.0,7.49,14773260000.0,78328000000.0,AAPL
2025-12-27,143756000000.0,42097000000.0,51002000000.0,379297000000.0,88190000000.0,45317000000.0,53925000000.0,2.85,14748158000.0,76685000000.0,AAPL
2021-03-31,13010000000.0,3529000000.0,4103000000.0,150501000000.0,13733000000.0,9755000000.0,4877000000.0,2.0,1769000000.0,9000000.0,ABBV
2021-06-30,13959000000.0,749000000.0,4441000000.0,147972000000.0,12594000000.0,8546000000.0,9767000000.0,0.42,1769000000.0,17000000.0,ABBV
2021-09-30,14342000000.0,3158000000.0,3688000000.0,148858000000.0,13577000000.0,12182000000.0,17702000000.0,1.78,1770000000.0,16000000.0,ABBV
2021-12-31,56197000000.0,11468000000.0,12989000000.0,146529000000.0,15436000000.0,9746000000.0,22777000000.0,6.48,1770000000.0,14000000.0,ABBV
2022-03-31,13538000000.0,4468000000.0,4929000000.0,143211000000.0,16314000000.0,6098000000.0,4908000000.0,2.52,1771000000.0,12000000.0,ABBV
2022-06-30,14583000000.0,913000000.0,1183000000.0,143186000000.0,14688000000.0,8521000000.0,9913000000.0,0.52,1770000000.0,17000000.0,ABBV
2022-09-30,14812000000.0,3931000000.0,4400000000.0,141325000000.0,16027000000.0,11832000000.0,17515000000.0,2.22,1771000000.0,10000000.0,ABBV
2022-12-31,58054000000.0,11782000000.0,13477000000.0,138805000000.0,17287000000.0,9201000000.0,24943000000.0,6.65,1771000000.0,1000000.0,ABBV
2023-03-31,12225000000.0,228000000.0,475000000.0,134544000000.0,13303000000.0,6711000000.0,4193000000.0,0.13,1770000000.0,1000000.0,ABBV
2023-06-30,13865000000.0,2013000000.0,2610000000.0,135367000000.0,12898000000.0,8759000000.0,10512000000.0,1.14,1767000000.0,0.0,ABBV
2023-09-30,13927000000.0,1767000000.0,1953000000.0,136221000000.0,12129000000.0,13287000000.0,18086000000.0,1.0,1767000000.0,2000000.0,ABBV
2023-12-31,54318000000.0,4820000000.0,6250000000.0,134711000000.0,10397000000.0,12814000000.0,22839000000.0,2.73,1768000000.0,0.0,ABBV
2024-03-31,12310000000.0,1359000000.0,1755000000.0,148874000000.0,8047000000.0,18067000000.0,4040000000.0,0.77,1769000000.0,3000000.0,ABBV
2024-06-30,14462000000.0,1360000000.0,2146000000.0,141937000000.0,6821000000.0,13130000000.0,6311000000.0,0.77,1768000000.0,,ABBV
2024-09-30,14460000000.0,1551000000.0,2084000000.0,143422000000.0,6071000000.0,7257000000.0,11758000000.0,0.88,1769000000.0,,ABBV
2024-12-31,56334000000.0,4238000000.0,3716000000.0,135161000000.0,3364000000.0,5524000000.0,18806000000.0,2.4,1769000000.0,0.0,ABBV
2025-03-31,13343000000.0,1276000000.0,1661000000.0,136165000000.0,1462000000.0,5175000000.0,1635000000.0,0.72,1768000000.0,1593000000.0,ABBV
2025-06-30,15423000000.0,928000000.0,1554000000.0,137182000000.0,-138000000.0,6467000000.0,6788000000.0,0.52,1768000000.0,5556000000.0,ABBV
2025-09-30,15776000000.0,176000000.0,714000000.0,133898000000.0,-2599000000.0,5629000000.0,13812000000.0,0.1,1769000000.0,3790000000.0,ABBV
2025-12-31,61160000000.0,4186000000.0,6597000000.0,133960000000.0,-3228000000.0,5229000000.0,19030000000.0,1.02,1769000000.0,2499000000.0,ABBV
2021-03-31,10456000000.0,1785000000.0,2043000000.0,72785000000.0,33788000000.0,8054000000.0,2637000000.0,1.0,1776842000.0,199000000.0,ABT
2021-06-30,10223000000.0,1184000000.0,1348000000.0,73269000000.0,34029000000.0,8658000000.0,4765000000.0,0.67,1779203000.0,199000000.0,ABT
2021-09-30,10928000000.0,2092000000.0,2493000000.0,73795000000.0,34638000000.0,9302000000.0,7466000000.0,1.18,1774516000.0,197000000.0,ABT
2021-12-31,43075000000.0,7042000000.0,8211000000.0,75196000000.0,36024000000.0,9799000000.0,10533000000.0,3.97,1775000000.0,0.0,ABT
2022-03-31,11895000000.0,2438000000.0,2876000000.0,74007000000.0,35629000000.0,7675000000.0,2065000000.0,1.38,1761911000.0,17086000000.0,ABT
2022-06-30,11257000000.0,2009000000.0,2352000000.0,74202000000.0,36716000000.0,8937000000.0,4475000000.0,1.15,1753865000.0,16755000000.0,ABT
2022-09-30,10410000000.0,1429000000.0,1758000000.0,72801000000.0,35884000000.0,9594000000.0,7255000000.0,0.82,1752968000.0,15297000000.0,ABT
2022-12-31,43653000000.0,6905000000.0,8306000000.0,74438000000.0,36905000000.0,9882000000.0,9581000000.0,3.94,1753000000.0,14522000000.0,ABT
2023-03-31,9747000000.0,1313000000.0,1562000000.0,73794000000.0,37232000000.0,9161000000.0,1143000000.0,0.75,1741738000.0,14615000000.0,ABT
2023-06-30,9978000000.0,1370000000.0,1636000000.0,73354000000.0,37404000000.0,7835000000.0,2346000000.0,0.79,1740359000.0,14562000000.0,ABT
2023-09-30,10143000000.0,1431000000.0,1671000000.0,72090000000.0,37694000000.0,6709000000.0,4223000000.0,0.82,1738700000.0,14477000000.0,ABT
2023-12-31,40109000000.0,5701000000.0,6664000000.0,73214000000.0,38827000000.0,6896000000.0,7261000000.0,3.28,1740000000.0,13599000000.0,ABT
2024-03-31,9964000000.0,1220000000.0,1436000000.0,72467000000.0,39043000000.0,6284000000.0,1025000000.0,0.7,1740203000.0,12576000000.0,ABT
2024-06-30,10377000000.0,1297000000.0,1607000000.0,73017000000.0,39560000000.0,6987000000.0,2985000000.0,0.74,1743040000.0,13139000000.0,ABT
2024-09-30,10635000000.0,1640000000.0,1940000000.0,74356000000.0,40028000000.0,7558000000.0,5690000000.0,0.94,1739466000.0,12825000000.0,ABT
2024-12-31,41950000000.0,13351000000.0,7013000000.0,81414000000.0,47901000000.0,7616000000.0,8558000000.0,7.67,1740000000.0,12625000000.0,ABT
2025-03-31,10358000000.0,1300000000.0,1778000000.0,81448000000.0,49064000000.0,6532000000.0,1417000000.0,0.76,1739206000.0,12736000000.0,ABT
2025-06-30,11142000000.0,1800000000.0,2150000000.0,83999000000.0,50829000000.0,6951000000.0,3464000000.0,1.02,1743437000.0,12930000000.0,ABT
2025-09-30,11369000000.0,1600000000.0,2180000000.0,84181000000.0,51264000000.0,7511000000.0,6251000000.0,0.94,1742142000.0,11596000000.0,ABT
2025-12-31,44328000000.0,6500000000.0,8466000000.0,86713000000.0,52771000000.0,8522000000.0,9566000000.0,3.73,1741000000.0,9896000000.0,ABT
2021-03-31,4281100000.0,575000000.0,810300000.0,82985100000.0,21220000000.0,324000000.0,-117200000.0,1.16,497058635.0,3048400000.0,AEP
