Ticker,Rows,Metric,Available,Missing,CoveragePct,Company_name,Sector
AZN,10,EPS,0,10,0.0,ASTRAZENECA PLC,Healthcare
AZN,10,Equity,0,10,0.0,ASTRAZENECA PLC,Healthcare
AZN,10,OperatingCashFlow,0,10,0.0,ASTRAZENECA PLC,Healthcare
AZN,10,OperatingIncome,0,10,0.0,ASTRAZENECA PLC,Healthcare
AZN,10,SharesOutstanding,0,10,0.0,ASTRAZENECA PLC,Healthcare
AZN,10,TotalDebt,0,10,0.0,ASTRAZENECA PLC,Healthcare
BABA,5,TotalDebt,0,5,0.0,ALIBABA GROUP HOLDING SP ADR,Consumer Cyclical
AZN,10,Cash,5,5,50.0,ASTRAZENECA PLC,Healthcare
APD,20,OperatingCashFlow,11,9,55.0,AIR PRODUCTS + CHEMICALS INC,Basic Materials
APD,20,Assets,20,0,100.0,AIR PRODUCTS + CHEMICALS INC,Basic Materials
APD,20,Cash,20,0,100.0,AIR PRODUCTS + CHEMICALS INC,Basic Materials
APD,20,EPS,20,0,100.0,AIR PRODUCTS + CHEMICALS INC,Basic Materials
APD,20,Equity,20,0,100.0,AIR PRODUCTS + CHEMICALS INC,Basic Materials
APD,20,NetIncome,20,0,100.0,AIR PRODUCTS + CHEMICALS INC,Basic Materials
APD,20,OperatingIncome,20,0,100.0,AIR PRODUCTS + CHEMICALS INC,Basic Materials
APD,20,Revenue,20,0,100.0,AIR PRODUCTS + CHEMICALS INC,Basic Materials
APD,20,SharesOutstanding,20,0,100.0,AIR PRODUCTS + CHEMICALS INC,Basic Materials
APD,20,TotalDebt,20,0,100.0,AIR PRODUCTS + CHEMICALS INC,Basic Materials
AZN,10,Assets,10,0,100.0,ASTRAZENECA PLC,Healthcare
AZN,10,NetIncome,10,0,100.0,ASTRAZENECA PLC,Healthcare
AZN,10,Revenue,10,0,100.0,ASTRAZENECA PLC,Healthcare
BABA,5,Assets,5,0,100.0,ALIBABA GROUP HOLDING SP ADR,Consumer Cyclical
BABA,5,Cash,5,0,100.0,ALIBABA GROUP HOLDING SP ADR,Consumer Cyclical
BABA,5,EPS,5,0,100.0,ALIBABA GROUP HOLDING SP ADR,Consumer Cyclical
BABA,5,Equity,5,0,100.0,ALIBABA GROUP HOLDING SP ADR,Consumer Cyclical
BABA,5,NetIncome,5,0,100.0,ALIBABA GROUP HOLDING SP ADR,Consumer Cyclical
BABA,5,OperatingCashFlow,5,0,100.0,ALIBABA GROUP HOLDING SP ADR,Consumer Cyclical
BABA,5,OperatingIncome,5,0,100.0,ALIBABA GROUP HOLDING SP ADR,Consumer Cyclical
BABA,5,Revenue,5,0,100.0,ALIBABA GROUP HOLDING SP ADR,Consumer Cyclical
BABA,5,SharesOutstanding,5,0,100.0,ALIBABA GROUP HOLDING SP ADR,Consumer Cyclical
