Ticker,Rows,Metric,Available,Missing,CoveragePct,Company_name,Sector
AZN,10,EPS,0,10,0.0,ASTRAZENECA PLC,Healthcare
AZN,10,Equity,0,10,0.0,ASTRAZENECA PLC,Healthcare
AZN,10,OperatingCashFlow,0,10,0.0,ASTRAZENECA PLC,Healthcare
AZN,10,OperatingIncome,0,10,0.0,ASTRAZENECA PLC,Healthcare
AZN,10,SharesOutstanding,0,10,0.0,ASTRAZENECA PLC,Healthcare
AZN,10,TotalDebt,0,10,0.0,ASTRAZENECA PLC,Healthcare
BABA,5,TotalDebt,0,5,0.0,ALIBABA GROUP HOLDING SP ADR,Consumer Cyclical
BHP,6,EPS,0,6,0.0,BHP GROUP LTD,Basic Materials
BHP,6,Equity,0,6,0.0,BHP GROUP LTD,Basic Materials
BHP,6,OperatingCashFlow,0,6,0.0,BHP GROUP LTD,Basic Materials
BHP,6,OperatingIncome,0,6,0.0,BHP GROUP LTD,Basic Materials
BHP,6,TotalDebt,0,6,0.0,BHP GROUP LTD,Basic Materials
BRK-A,21,EPS,0,21,0.0,BERKSHIRE HATHAWAY INC CL B,Financial Services
BRK-A,21,SharesOutstanding,0,21,0.0,BERKSHIRE HATHAWAY INC CL B,Financial Services
BRK-A,21,TotalDebt,0,21,0.0,BERKSHIRE HATHAWAY INC CL B,Financial Services
CVX,20,OperatingIncome,0,20,0.0,CHEVRON CORP,Energy
GS,20,Revenue,0,20,0.0,GOLDMAN SACHS GROUP INC,Financial Services
MNST,20,EPS,0,20,0.0,MONSTER BEVERAGE CORP,Consumer Defensive
MS,20,Revenue,0,20,0.0,MORGAN STANLEY,Financial Services
O,20,TotalDebt,0,20,0.0,REALTY INCOME CORP,Real Estate
PBR-A,4,Assets,0,4,0.0,PETROLEO BRASIL SP PREF  ADR,Energy
PBR-A,4,Cash,0,4,0.0,PETROLEO BRASIL SP PREF  ADR,Energy
PBR-A,4,EPS,0,4,0.0,PETROLEO BRASIL SP PREF  ADR,Energy
PBR-A,4,Equity,0,4,0.0,PETROLEO BRASIL SP PREF  ADR,Energy
PBR-A,4,NetIncome,0,4,0.0,PETROLEO BRASIL SP PREF  ADR,Energy
PBR-A,4,OperatingCashFlow,0,4,0.0,PETROLEO BRASIL SP PREF  ADR,Energy
PBR-A,4,OperatingIncome,0,4,0.0,PETROLEO BRASIL SP PREF  ADR,Energy
PBR-A,4,Revenue,0,4,0.0,PETROLEO BRASIL SP PREF  ADR,Energy
PBR-A,4,TotalDebt,0,4,0.0,PETROLEO BRASIL SP PREF  ADR,Energy
RIO,10,EPS,0,10,0.0,RIO TINTO PLC,Basic Materials
RIO,10,Equity,0,10,0.0,RIO TINTO PLC,Basic Materials
RIO,10,OperatingCashFlow,0,10,0.0,RIO TINTO PLC,Basic Materials
RIO,10,OperatingIncome,0,10,0.0,RIO TINTO PLC,Basic Materials
RIO,10,TotalDebt,0,10,0.0,RIO TINTO PLC,Basic Materials
RY,21,Cash,0,21,0.0,ROYAL BANK OF CANADA,Financial Services
RY,21,EPS,0,21,0.0,ROYAL BANK OF CANADA,Financial Services
RY,21,Equity,0,21,0.0,ROYAL BANK OF CANADA,Financial Services
RY,21,OperatingCashFlow,0,21,0.0,ROYAL BANK OF CANADA,Financial Services
RY,21,OperatingIncome,0,21,0.0,ROYAL BANK OF CANADA,Financial Services
RY,21,SharesOutstanding,0,21,0.0,ROYAL BANK OF CANADA,Financial Services
RY,21,TotalDebt,0,21,0.0,ROYAL BANK OF CANADA,Financial Services
SHEL,10,EPS,0,10,0.0,SHELL PLC,Energy
SHEL,10,Equity,0,10,0.0,SHELL PLC,Energy
SHEL,10,OperatingCashFlow,0,10,0.0,SHELL PLC,Energy
SHEL,10,OperatingIncome,0,10,0.0,SHELL PLC,Energy
SHEL,10,TotalDebt,0,10,0.0,SHELL PLC,Energy
TSM,4,EPS,0,4,0.0,TAIWAN SEMICONDUCTOR SP ADR,Technology
TSM,4,Equity,0,4,0.0,TAIWAN SEMICONDUCTOR SP ADR,Technology
TSM,4,OperatingCashFlow,0,4,0.0,TAIWAN SEMICONDUCTOR SP ADR,Technology
TSM,4,OperatingIncome,0,4,0.0,TAIWAN SEMICONDUCTOR SP ADR,Technology
TSM,4,TotalDebt,0,4,0.0,TAIWAN SEMICONDUCTOR SP ADR,Technology
TTE,14,EPS,0,14,0.0,TOTALENERGIES SE,Energy
TTE,14,Equity,0,14,0.0,TOTALENERGIES SE,Energy
TTE,14,OperatingCashFlow,0,14,0.0,TOTALENERGIES SE,Energy
TTE,14,OperatingIncome,0,14,0.0,TOTALENERGIES SE,Energy
TTE,14,Revenue,0,14,0.0,TOTALENERGIES SE,Energy
TTE,14,TotalDebt,0,14,0.0,TOTALENERGIES SE,Energy
V,20,EPS,0,20,0.0,VISA INC CLASS A SHARES,Financial Services
V,20,SharesOutstanding,0,20,0.0,VISA INC CLASS A SHARES,Financial Services
WELL,20,OperatingIncome,0,20,0.0,WELLTOWER INC,Real Estate
WFC,20,Revenue,0,20,0.0,WELLS FARGO + CO,Financial Services
XEL,20,Revenue,0,20,0.0,XCEL ENERGY INC,Utilities
AMT,20,TotalDebt,2,18,10.0,AMERICAN TOWER CORP,Real Estate
PLTR,20,TotalDebt,2,18,10.0,PALANTIR TECHNOLOGIES INC A,Technology
GEV,16,TotalDebt,3,13,18.75,GE VERNOVA INC,Industrials
ORCL,21,TotalDebt,5,16,23.81,ORACLE CORP,Technology
CAT,20,TotalDebt,5,15,25.0,CATERPILLAR INC,Industrials
JPM,20,Revenue,5,15,25.0,JPMORGAN CHASE + CO,Financial Services
