Ticker,Ticker,Company_name,CUSIP,source,Market_Cap,Sector
A,A,AGILENT TECHNOLOGIES INC,00846U101,sp500_row_504.csv,32192808960.0,Healthcare
AA,AA,Alcoa Corporation,013872106,sp400_row_400.csv,17766967296.0,Basic Materials
AAL,AAL,ANGLO AMERICAN PLC,ACI2WVZ09,dow_row_179.csv,6946404352.0,Industrials
AAMI,AAMI,ACADIAN ASSET MANAGEMENT INC,10948W103,sp600_row_341.csv,1837926144.0,Financial Services
AAON,AAON,AAON Inc.,000360206,sp400_row_400.csv,6912364032.0,Industrials
AAPL,AAPL,APPLE INC,037833100,"dow_row_179.csv, dow_row_31.csv, sp500_row_504.csv",3714459893760.0,Technology
ABBV,ABBV,ABBVIE INC,00287Y109,"dow_row_179.csv, sp500_row_504.csv",393948037120.0,Healthcare
ABCB,ABCB,AMERIS BANCORP,03076K108,sp600_row_341.csv,5163258880.0,Financial Services
ABNB,ABNB,AIRBNB INC CLASS A,009066101,sp500_row_504.csv,77025550336.0,Consumer Cyclical
ABT,ABT,ABBOTT LABORATORIES,002824100,"dow_row_179.csv, sp500_row_504.csv",189702848512.0,Healthcare
ACA,ACA,ARCOSA INC,039653100,sp600_row_341.csv,5270377984.0,Industrials
ACAD,ACAD,ACADIA PHARMACEUTICALS INC,004225108,sp600_row_341.csv,3613633280.0,Healthcare
ACGL,ACGL,ARCH CAPITAL GROUP LTD,G0450A105,sp500_row_504.csv,34474848256.0,Financial Services
ACI,ACI,Albertsons Companies Inc. Class A,013091103,sp400_row_400.csv,9464567808.0,Consumer Defensive
ACIW,ACIW,ACI WORLDWIDE INC,004498101,sp600_row_341.csv,4139498752.0,Technology
ACLS,ACLS,AXCELIS TECHNOLOGIES INC,054540208,sp600_row_341.csv,2621543680.0,Technology
ACM,ACM,AECOM,00766T100,sp400_row_400.csv,11908128768.0,Industrials
ACMR,ACMR,ACM RESEARCH INC CLASS A,00108J109,sp600_row_341.csv,3179243520.0,Technology
ACN,ACN,ACCENTURE PLC CL A,G1151C101,"dow_row_179.csv, sp500_row_504.csv",123531665408.0,Technology
ACT,ACT,ENACT HOLDINGS INC,29249E109,sp600_row_341.csv,5895680000.0,Financial Services
ADAM,ADAM,ADAMAS TRUST INC,649604840,sp600_row_341.csv,723794752.0,Real Estate
ADBE,ADBE,ADOBE INC,00724F101,"dow_row_179.csv, sp500_row_504.csv",101233401856.0,Technology
ADC,ADC,Agree Realty Corporation,008492100,sp400_row_400.csv,9636092928.0,Real Estate
ADEA,ADEA,ADEIA INC,00676P107,sp600_row_341.csv,2530539520.0,Technology
ADI,ADI,ANALOG DEVICES INC,032654105,sp500_row_504.csv,152134172672.0,Technology
ADM,ADM,ARCHER DANIELS MIDLAND CO,039483102,sp500_row_504.csv,34663378944.0,Consumer Defensive
ADMA,ADMA,ADMA BIOLOGICS INC,000899104,sp600_row_341.csv,3666460416.0,Healthcare
ADP,ADP,AUTOMATIC DATA PROCESSING,053015103,sp500_row_504.csv,85013102592.0,Technology
ADSK,ADSK,AUTODESK INC,052769106,sp500_row_504.csv,53398560768.0,Technology
ADT,ADT,ADT INC,00090Q103,sp600_row_341.csv,5410754048.0,Industrials
ADUS,ADUS,ADDUS HOMECARE CORP,006739106,sp600_row_341.csv,1877289856.0,Healthcare
AEE,AEE,AMEREN CORPORATION,023608102,sp500_row_504.csv,31036944384.0,Utilities
AEIS,AEIS,Advanced Energy Industries Inc.,007973100,sp400_row_400.csv,11793787904.0,Industrials
AEO,AEO,AMERICAN EAGLE OUTFITTERS,02553E106,sp600_row_341.csv,3041045248.0,Consumer Cyclical
AEP,AEP,AMERICAN ELECTRIC POWER,025537101,sp500_row_504.csv,72856748032.0,Utilities
AES,AES,AES CORP,00130H105,sp500_row_504.csv,10118335488.0,Utilities
AFG,AFG,American Financial Group Inc.,025932104,sp400_row_400.csv,10764707840.0,Financial Services
AFL,AFL,AFLAC INC,001055102,sp500_row_504.csv,56893583360.0,Financial Services
AGCO,AGCO,AGCO Corporation,001084102,sp400_row_400.csv,8891398144.0,Industrials
AGO,AGO,ASSURED GUARANTY LTD,G0585R106,sp600_row_341.csv,3919273216.0,Financial Services
AGYS,AGYS,AGILYSYS INC,00847J105,sp600_row_341.csv,1952398848.0,Technology
AHR,AHR,American Healthcare REIT Inc.,398182303,sp400_row_400.csv,10018160640.0,Real Estate
AI,AI,AIR LIQUIDE SA,B1YXBJ905,dow_row_179.csv,1259038080.0,Technology
AIG,AIG,AMERICAN INTERNATIONAL GROUP,026874784,"dow_row_179.csv, sp500_row_504.csv",41772199936.0,Financial Services
AIR,AIR,AAR CORP,000361105,sp600_row_341.csv,4149968896.0,Industrials
AIT,AIT,Applied Industrial Technologies Inc.,03820C105,sp400_row_400.csv,9693125632.0,Industrials
AIZ,AIZ,ASSURANT INC,04621X108,sp500_row_504.csv,11107990528.0,Financial Services
AJG,AJG,ARTHUR J GALLAGHER + CO,363576109,sp500_row_504.csv,54212104192.0,Financial Services
AKAM,AKAM,AKAMAI TECHNOLOGIES INC,00971T101,sp500_row_504.csv,15465356288.0,Technology
AL,AL,AIR LEASE CORP,00912X302,sp600_row_341.csv,7240288256.0,Industrials
ALB,ALB,ALBEMARLE CORP,012653101,sp500_row_504.csv,19368189952.0,Basic Materials
ALGM,ALGM,Allegro MicroSystems Inc.,01749D105,sp400_row_400.csv,5872794112.0,Technology
ALGN,ALGN,ALIGN TECHNOLOGY INC,016255101,sp500_row_504.csv,12027452416.0,Healthcare
ALK,ALK,Alaska Air Group Inc.,011659109,sp400_row_400.csv,4379303424.0,Industrials
ALKS,ALKS,ALKERMES PLC,G01767105,sp600_row_341.csv,4665364992.0,Healthcare
ALL,ALL,ALLSTATE CORP,020002101,sp500_row_504.csv,54384435200.0,Financial Services
ALLE,ALLE,ALLEGION PLC,G0176J109,sp500_row_504.csv,12718088192.0,Industrials
ALLY,ALLY,Ally Financial Inc,02005N100,sp400_row_400.csv,11383847936.0,Financial Services
ALRM,ALRM,ALARM.COM HOLDINGS INC,011642105,sp600_row_341.csv,2335865600.0,Technology
ALV,ALV,ALLIANZ SE REG,523148906,dow_row_179.csv,7865262592.0,Consumer Cyclical
AM,AM,Antero Midstream Corp.,03676B102,sp400_row_400.csv,10982901760.0,Energy
AMAT,AMAT,APPLIED MATERIALS INC,038222105,sp500_row_504.csv,276092878848.0,Technology
AMCR,AMCR,AMCOR PLC,G0250X149,sp500_row_504.csv,18939254784.0,Consumer Cyclical
AMD,AMD,ADVANCED MICRO DEVICES,007903107,"dow_row_179.csv, sp500_row_504.csv",321419214848.0,Technology
AME,AME,AMETEK INC,031100100,sp500_row_504.csv,49727488000.0,Industrials
AMG,AMG,Affiliated Managers Group Inc.,008252108,sp400_row_400.csv,7830946816.0,Financial Services
AMGN,AMGN,AMGEN INC,031162100,"dow_row_179.csv, dow_row_31.csv, sp500_row_504.csv",199295991808.0,Healthcare
AMH,AMH,American Homes 4 Rent Class A,02665T306,sp400_row_400.csv,12129482752.0,Real Estate
AMKR,AMKR,Amkor Technology Inc.,031652100,sp400_row_400.csv,11132616704.0,Technology
AMP,AMP,AMERIPRISE FINANCIAL INC,03076C106,sp500_row_504.csv,41701654528.0,Financial Services
AMPH,AMPH,AMPHASTAR PHARMACEUTICALS IN,03209R103,sp600_row_341.csv,875848448.0,Healthcare
AMRX,AMRX,AMNEAL PHARMACEUTICALS INC,03168L105,sp600_row_341.csv,3822743296.0,Healthcare
AMSF,AMSF,AMERISAFE INC,03071H100,sp600_row_341.csv,622896640.0,Financial Services
AMT,AMT,AMERICAN TOWER CORP,03027X100,sp500_row_504.csv,86899720192.0,Real Estate
AMZN,AMZN,AMAZON.COM INC,023135106,"dow_row_179.csv, dow_row_31.csv, sp500_row_504.csv",2243598483456.0,Consumer Cyclical
AN,AN,AutoNation Inc.,05329W102,sp400_row_400.csv,6434986496.0,Consumer Cyclical
ANET,ANET,ARISTA NETWORKS INC,040413205,sp500_row_504.csv,167900479488.0,Technology
ANF,ANF,Abercrombie & Fitch Co. Class A,002896207,sp400_row_400.csv,3918562560.0,Consumer Cyclical
ANIP,ANIP,ANI PHARMACEUTICALS INC,00182C103,sp600_row_341.csv,1603288576.0,Healthcare
AON,AON,AON PLC CLASS A,G0403H108,sp500_row_504.csv,69540159488.0,Financial Services
AORT,AORT,ARTIVION INC,228903100,sp600_row_341.csv,1767634048.0,Healthcare
AOS,AOS,SMITH (A.O.) CORP,831865209,sp500_row_504.csv,9356004352.0,Industrials
APA,APA,APA CORP,03743Q108,sp500_row_504.csv,12169513984.0,Energy
APAM,APAM,ARTISAN PARTNERS ASSET MA  A,04316A108,sp600_row_341.csv,2532054016.0,Financial Services
APD,APD,AIR PRODUCTS + CHEMICALS INC,009158106,sp500_row_504.csv,64256294912.0,Basic Materials
APG,APG,APi Group Corporation,00187Y100,sp400_row_400.csv,17624981504.0,Industrials
APH,APH,AMPHENOL CORP CL A,032095101,sp500_row_504.csv,171622989824.0,Technology
APLS,APLS,APELLIS PHARMACEUTICALS INC,03753U106,sp600_row_341.csv,2453056000.0,Healthcare
APO,APO,APOLLO GLOBAL MANAGEMENT INC,03769M106,sp500_row_504.csv,60677378048.0,Financial Services
APP,APP,APPLOVIN CORP CLASS A,03831W108,sp500_row_504.csv,154171703296.0,Communication Services
APPF,APPF,AppFolio Inc Class A,03783C100,sp400_row_400.csv,6191527424.0,Technology
APTV,APTV,APTIV PLC,G3265R107,sp500_row_504.csv,15485331456.0,Consumer Cyclical
AR,AR,Antero Resources Corporation,03674X106,sp400_row_400.csv,12720485376.0,Energy
ARE,ARE,ALEXANDRIA REAL ESTATE EQUIT,015271109,sp500_row_504.csv,8458791424.0,Real Estate
ARES,ARES,ARES MANAGEMENT CORP   A,03990B101,sp500_row_504.csv,33967220736.0,Financial Services
ARLO,ARLO,ARLO TECHNOLOGIES INC,04206A101,sp600_row_341.csv,1486358784.0,Industrials
ARMK,ARMK,Aramark,03852U106,sp400_row_400.csv,10623831040.0,Industrials
AROC,AROC,ARCHROCK INC,03957W106,sp600_row_341.csv,6213346816.0,Energy
ARR,ARR,ARMOUR RESIDENTIAL REIT INC,042315705,sp600_row_341.csv,2052823680.0,Real Estate
ARW,ARW,Arrow Electronics Inc.,042735100,sp400_row_400.csv,7386727936.0,Technology
ARWR,ARWR,Arrowhead Pharmaceuticals Inc.,04280A100,sp400_row_400.csv,7932824064.0,Healthcare
ASB,ASB,Associated Banc-Corp,045487105,sp400_row_400.csv,4143239936.0,Financial Services
ASGN,ASGN,ASGN Incorporated,00191U102,sp400_row_400.csv,1564100992.0,Technology
ASH,ASH,Ashland Inc.,044186104,sp400_row_400.csv,2317636352.0,Basic Materials
ASML,ASML,ASML HOLDING NV,ACI02GTQ9,dow_row_179.csv,543251169280.0,Technology
ASTE,ASTE,ASTEC INDUSTRIES INC,046224101,sp600_row_341.csv,1230520704.0,Industrials
ATEN,ATEN,A10 NETWORKS INC,002121101,sp600_row_341.csv,1499083520.0,Technology
ATI,ATI,ATI Inc.,01741R102,sp400_row_400.csv,20174825472.0,Industrials
ATO,ATO,ATMOS ENERGY CORP,049560105,sp500_row_504.csv,31297755136.0,Utilities
ATR,ATR,AptarGroup Inc.,038336103,sp400_row_400.csv,8559363072.0,Healthcare
AVA,AVA,AVISTA CORP,05379B107,sp600_row_341.csv,3290872320.0,Utilities
AVAV,AVAV,AeroVironment Inc.,008073108,sp400_row_400.csv,10518719488.0,Industrials
AVB,AVB,AVALONBAY COMMUNITIES INC,053484101,sp500_row_504.csv,24208488448.0,Real Estate
AVGO,AVGO,BROADCOM INC,11135F101,"dow_row_179.csv, sp500_row_504.csv",1530056409088.0,Technology
AVNT,AVNT,Avient Corporation,05368V106,sp400_row_400.csv,3169757696.0,Basic Materials
AVT,AVT,Avnet Inc.,053807103,sp400_row_400.csv,4953527808.0,Technology
AVTR,AVTR,Avantor Inc.,05352A100,sp400_row_400.csv,5422344704.0,Healthcare
AVY,AVY,AVERY DENNISON CORP,053611109,sp500_row_504.csv,13304880128.0,Consumer Cyclical
AWI,AWI,ARMSTRONG WORLD INDUSTRIES,04247X102,sp600_row_341.csv,7233004032.0,Industrials
AWK,AWK,AMERICAN WATER WORKS CO INC,030420103,sp500_row_504.csv,26990526464.0,Utilities
AWR,AWR,AMERICAN STATES WATER CO,029899101,sp600_row_341.csv,2940955904.0,Utilities
AX,AX,AXOS FINANCIAL INC,05465C100,sp600_row_341.csv,4901535232.0,Financial Services
AXON,AXON,AXON ENTERPRISE INC,05464C101,sp500_row_504.csv,39719264256.0,Industrials
AXP,AXP,AMERICAN EXPRESS CO,025816109,"dow_row_179.csv, dow_row_31.csv, sp500_row_504.csv",208350068736.0,Financial Services
AXTA,AXTA,Axalta Coating Systems Ltd.,G0750C108,sp400_row_400.csv,5987272704.0,Basic Materials
AYI,AYI,Acuity Inc.,00508Y102,sp400_row_400.csv,8115334144.0,Industrials
AZN,AZN,ASTRAZENECA PLC,098952906,dow_row_179.csv,297762979840.0,Healthcare
AZO,AZO,AUTOZONE INC,053332102,sp500_row_504.csv,58368208896.0,Consumer Cyclical
AZTA,AZTA,AZENTA INC,114340102,sp600_row_341.csv,977425600.0,Healthcare
AZZ,AZZ,AZZ INC,002474104,sp600_row_341.csv,3788244736.0,Industrials
BA,BA,BOEING CO/THE,097023105,"dow_row_179.csv, dow_row_31.csv, sp500_row_504.csv",168716812288.0,Industrials
BABA,BABA,ALIBABA GROUP HOLDING SP ADR,01609W102,dow_row_179.csv,329749430272.0,Consumer Cyclical
BAC,BAC,BANK OF AMERICA CORP,060505104,"dow_row_179.csv, sp500_row_504.csv",346970783744.0,Financial Services
BAH,BAH,Booz Allen Hamilton Holding Corporation Class A,099502106,sp400_row_400.csv,9354507264.0,Industrials
BALL,BALL,BALL CORP,058498106,sp500_row_504.csv,16841657344.0,Consumer Cyclical
BANF,BANF,BANCFIRST CORP,05945F103,sp600_row_341.csv,3588654592.0,Financial Services
BAX,BAX,BAXTER INTERNATIONAL INC,071813109,"dow_row_179.csv, sp500_row_504.csv",8995858432.0,Healthcare
BBVA,BBVA,BANCO BILBAO VIZCAYA ARGENTA,550190904,dow_row_179.csv,118683942912.0,Financial Services
BBWI,BBWI,Bath & Body Works Inc.,070830104,sp400_row_400.csv,4175298560.0,Consumer Cyclical
BBY,BBY,BEST BUY CO INC,086516101,sp500_row_504.csv,13167045632.0,Consumer Cyclical
BC,BC,Brunswick Corporation,117043109,sp400_row_400.csv,4650116096.0,Consumer Cyclical
BCO,BCO,Brink's Company,109696104,sp400_row_400.csv,4521397248.0,Industrials
BCPC,BCPC,BALCHEM CORP,057665200,sp600_row_341.csv,5529953792.0,Basic Materials
BDC,BDC,Belden Inc.,077454106,sp400_row_400.csv,4657860608.0,Technology
BDX,BDX,BECTON DICKINSON AND CO,075887109,sp500_row_504.csv,58454503424.0,Healthcare
BEN,BEN,FRANKLIN RESOURCES INC,354613101,sp500_row_504.csv,12784499712.0,Financial Services
BF-B,BF-B,BROWN FORMAN CORP CLASS B,115637209,sp500_row_504.csv,10864395264.0,Consumer Defensive
BFS,BFS,SAUL CENTERS INC,804395101,sp600_row_341.csv,1141545088.0,Real Estate
BG,BG,BUNGE GLOBAL SA,H11356104,sp500_row_504.csv,24215728128.0,Consumer Defensive
BGC,BGC,BGC GROUP INC A,088929104,sp600_row_341.csv,4635911168.0,Financial Services
BHF,BHF,Brighthouse Financial Inc.,10922N103,sp400_row_400.csv,3455063296.0,Financial Services
BHP,BHP,BHP GROUP LTD,614469005,dow_row_179.csv,179742605312.0,Basic Materials
BIIB,BIIB,BIOGEN INC,09062X103,sp500_row_504.csv,26975684608.0,Healthcare
BILL,BILL,BILL Holdings Inc.,090043100,sp400_row_400.csv,4002511360.0,Technology
BIO,BIO,Bio-Rad Laboratories Inc. Class A,090572207,sp400_row_400.csv,7183357952.0,Healthcare
BJ,BJ,BJ's Wholesale Club Holdings Inc.,05550J101,sp400_row_400.csv,12910513152.0,Consumer Defensive
BJRI,BJRI,BJ S RESTAURANTS INC,09180C106,sp600_row_341.csv,722188160.0,Consumer Cyclical
BK,BK,BANK OF NEW YORK MELLON CORP,064058100,"dow_row_179.csv, sp500_row_504.csv",82283708416.0,Financial Services
BKE,BKE,BUCKLE INC/THE,118440106,sp600_row_341.csv,2558087168.0,Consumer Cyclical
BKH,BKH,Black Hills Corporation,092113109,sp400_row_400.csv,5476077568.0,Utilities
BKNG,BKNG,BOOKING HOLDINGS INC,09857L108,"dow_row_179.csv, sp500_row_504.csv",139029282816.0,Consumer Cyclical
BKR,BKR,BAKER HUGHES CO,05722G100,sp500_row_504.csv,53977477120.0,Energy
BKU,BKU,BANKUNITED INC,06652K103,sp600_row_341.csv,3276967424.0,Financial Services
BL,BL,BLACKLINE INC,09239B109,sp600_row_341.csv,2153646080.0,Technology
BLD,BLD,TopBuild Corp.,89055F103,sp400_row_400.csv,10469311488.0,Industrials
BLDR,BLDR,BUILDERS FIRSTSOURCE INC,12008R107,sp500_row_504.csv,9805139968.0,Industrials
BLFS,BLFS,BIOLIFE SOLUTIONS INC,09062W204,sp600_row_341.csv,905142016.0,Healthcare
BLK,BLK,BLACKROCK INC,09290D101,sp500_row_504.csv,146716114944.0,Financial Services
BLKB,BLKB,Blackbaud Inc.,09227Q100,sp400_row_400.csv,2080786816.0,Technology
BMI,BMI,BADGER METER INC,056525108,sp600_row_341.csv,4468503552.0,Technology
