Ticker,Ticker,Company_name,CUSIP,source,Market_Cap
A,A,AGILENT TECHNOLOGIES INC,00846U101,sp500_row_504.csv,31539449856.0
AA,AA,Alcoa Corporation,013872106,sp400_row_400.csv,16777569280.0
AAL,AAL,ANGLO AMERICAN PLC,ACI2WVZ09,dow_row_179.csv,6801137152.0
AAMI,AAMI,ACADIAN ASSET MANAGEMENT INC,10948W103,sp600_row_341.csv,1801489152.0
AAON,AAON,AAON Inc.,000360206,sp400_row_400.csv,6849097216.0
AAPL,AAPL,APPLE INC,037833100,"dow_row_179.csv, dow_row_31.csv, sp500_row_504.csv",3676245065728.0
ABBV,ABBV,ABBVIE INC,00287Y109,"dow_row_179.csv, sp500_row_504.csv",388431347712.0
ABCB,ABCB,AMERIS BANCORP,03076K108,sp600_row_341.csv,5135932416.0
ABNB,ABNB,AIRBNB INC CLASS A,009066101,sp500_row_504.csv,75718615040.0
ABT,ABT,ABBOTT LABORATORIES,002824100,"dow_row_179.csv, sp500_row_504.csv",187721891840.0
ACA,ACA,ARCOSA INC,039653100,sp600_row_341.csv,5183078400.0
ACAD,ACAD,ACADIA PHARMACEUTICALS INC,004225108,sp600_row_341.csv,3513893888.0
ACGL,ACGL,ARCH CAPITAL GROUP LTD,G0450A105,sp500_row_504.csv,33894647808.0
ACI,ACI,Albertsons Companies Inc. Class A,013091103,sp400_row_400.csv,9486540800.0
ACIW,ACIW,ACI WORLDWIDE INC,004498101,sp600_row_341.csv,4099810048.0
ACLS,ACLS,AXCELIS TECHNOLOGIES INC,054540208,sp600_row_341.csv,2555498496.0
ACM,ACM,AECOM,00766T100,sp400_row_400.csv,11773022208.0
ACMR,ACMR,ACM RESEARCH INC CLASS A,00108J109,sp600_row_341.csv,3048445696.0
ACN,ACN,ACCENTURE PLC CL A,G1151C101,"dow_row_179.csv, sp500_row_504.csv",121950306304.0
ACT,ACT,ENACT HOLDINGS INC,29249E109,sp600_row_341.csv,5846585344.0
ADAM,ADAM,ADAMAS TRUST INC,649604840,sp600_row_341.csv,712033088.0
ADBE,ADBE,ADOBE INC,00724F101,"dow_row_179.csv, sp500_row_504.csv",102345859072.0
ADC,ADC,Agree Realty Corporation,008492100,sp400_row_400.csv,9533772800.0
ADEA,ADEA,ADEIA INC,00676P107,sp600_row_341.csv,2495737344.0
ADI,ADI,ANALOG DEVICES INC,032654105,sp500_row_504.csv,149424652288.0
ADM,ADM,ARCHER DANIELS MIDLAND CO,039483102,sp500_row_504.csv,34636910592.0
ADMA,ADMA,ADMA BIOLOGICS INC,000899104,sp600_row_341.csv,3608111360.0
ADP,ADP,AUTOMATIC DATA PROCESSING,053015103,sp500_row_504.csv,84335648768.0
ADSK,ADSK,AUTODESK INC,052769106,sp500_row_504.csv,53248040960.0
ADT,ADT,ADT INC,00090Q103,sp600_row_341.csv,5256980992.0
ADUS,ADUS,ADDUS HOMECARE CORP,006739106,sp600_row_341.csv,1876826880.0
AEE,AEE,AMEREN CORPORATION,023608102,sp500_row_504.csv,30970603520.0
AEIS,AEIS,Advanced Energy Industries Inc.,007973100,sp400_row_400.csv,11401553920.0
AEO,AEO,AMERICAN EAGLE OUTFITTERS,02553E106,sp600_row_341.csv,2980020992.0
AEP,AEP,AMERICAN ELECTRIC POWER,025537101,sp500_row_504.csv,72264507392.0
AES,AES,AES CORP,00130H105,sp500_row_504.csv,10111209472.0
AFG,AFG,American Financial Group Inc.,025932104,sp400_row_400.csv,10669747200.0
AFL,AFL,AFLAC INC,001055102,sp500_row_504.csv,56134520832.0
AGCO,AGCO,AGCO Corporation,001084102,sp400_row_400.csv,8848116736.0
AGO,AGO,ASSURED GUARANTY LTD,G0585R106,sp600_row_341.csv,3844576256.0
AGYS,AGYS,AGILYSYS INC,00847J105,sp600_row_341.csv,1925133824.0
AHR,AHR,American Healthcare REIT Inc.,398182303,sp400_row_400.csv,9807568896.0
AI,AI,AIR LIQUIDE SA,B1YXBJ905,dow_row_179.csv,1254111744.0
AIG,AIG,AMERICAN INTERNATIONAL GROUP,026874784,"dow_row_179.csv, sp500_row_504.csv",41407066112.0
AIR,AIR,AAR CORP,000361105,sp600_row_341.csv,4032834560.0
AIT,AIT,Applied Industrial Technologies Inc.,03820C105,sp400_row_400.csv,9642584064.0
AIZ,AIZ,ASSURANT INC,04621X108,sp500_row_504.csv,10944225280.0
AJG,AJG,ARTHUR J GALLAGHER + CO,363576109,sp500_row_504.csv,53458800640.0
AKAM,AKAM,AKAMAI TECHNOLOGIES INC,00971T101,sp500_row_504.csv,15600102400.0
AL,AL,AIR LEASE CORP,00912X302,sp600_row_341.csv,7228524032.0
ALB,ALB,ALBEMARLE CORP,012653101,sp500_row_504.csv,18645786624.0
ALGM,ALGM,Allegro MicroSystems Inc.,01749D105,sp400_row_400.csv,5768104448.0
ALGN,ALGN,ALIGN TECHNOLOGY INC,016255101,sp500_row_504.csv,11783501824.0
ALK,ALK,Alaska Air Group Inc.,011659109,sp400_row_400.csv,4356375040.0
ALKS,ALKS,ALKERMES PLC,G01767105,sp600_row_341.csv,4626202112.0
ALL,ALL,ALLSTATE CORP,020002101,sp500_row_504.csv,53508505600.0
ALLE,ALLE,ALLEGION PLC,G0176J109,sp500_row_504.csv,12521246720.0
ALLY,ALLY,Ally Financial Inc,02005N100,sp400_row_400.csv,11170574336.0
ALRM,ALRM,ALARM.COM HOLDINGS INC,011642105,sp600_row_341.csv,2324143872.0
ALV,ALV,ALLIANZ SE REG,523148906,dow_row_179.csv,7817594880.0
AM,AM,Antero Midstream Corp.,03676B102,sp400_row_400.csv,11021003776.0
AMAT,AMAT,APPLIED MATERIALS INC,038222105,sp500_row_504.csv,271041576960.0
AMCR,AMCR,AMCOR PLC,G0250X149,sp500_row_504.csv,18745194496.0
AMD,AMD,ADVANCED MICRO DEVICES,007903107,"dow_row_179.csv, sp500_row_504.csv",315305164800.0
AME,AME,AMETEK INC,031100100,sp500_row_504.csv,49376428032.0
AMG,AMG,Affiliated Managers Group Inc.,008252108,sp400_row_400.csv,7649656832.0
AMGN,AMGN,AMGEN INC,031162100,"dow_row_179.csv, dow_row_31.csv, sp500_row_504.csv",197411962880.0
AMH,AMH,American Homes 4 Rent Class A,02665T306,sp400_row_400.csv,11985840128.0
AMKR,AMKR,Amkor Technology Inc.,031652100,sp400_row_400.csv,10631817216.0
AMP,AMP,AMERIPRISE FINANCIAL INC,03076C106,sp500_row_504.csv,41071755264.0
AMPH,AMPH,AMPHASTAR PHARMACEUTICALS IN,03209R103,sp600_row_341.csv,835410560.0
AMRX,AMRX,AMNEAL PHARMACEUTICALS INC,03168L105,sp600_row_341.csv,3722062080.0
AMSF,AMSF,AMERISAFE INC,03071H100,sp600_row_341.csv,621666496.0
AMT,AMT,AMERICAN TOWER CORP,03027X100,sp500_row_504.csv,86330916864.0
AMZN,AMZN,AMAZON.COM INC,023135106,"dow_row_179.csv, dow_row_31.csv, sp500_row_504.csv",2229321072640.0
AN,AN,AutoNation Inc.,05329W102,sp400_row_400.csv,6368342016.0
ANET,ANET,ARISTA NETWORKS INC,040413205,sp500_row_504.csv,168202715136.0
ANF,ANF,Abercrombie & Fitch Co. Class A,002896207,sp400_row_400.csv,3853135616.0
ANIP,ANIP,ANI PHARMACEUTICALS INC,00182C103,sp600_row_341.csv,1583076224.0
AON,AON,AON PLC CLASS A,G0403H108,sp500_row_504.csv,69082341376.0
AORT,AORT,ARTIVION INC,228903100,sp600_row_341.csv,1742494976.0
AOS,AOS,SMITH (A.O.) CORP,831865209,sp500_row_504.csv,9243297792.0
APA,APA,APA CORP,03743Q108,sp500_row_504.csv,12176579584.0
APAM,APAM,ARTISAN PARTNERS ASSET MA  A,04316A108,sp600_row_341.csv,2496788736.0
APD,APD,AIR PRODUCTS + CHEMICALS INC,009158106,sp500_row_504.csv,64120475648.0
APG,APG,APi Group Corporation,00187Y100,sp400_row_400.csv,17223727104.0
APH,APH,AMPHENOL CORP CL A,032095101,sp500_row_504.csv,164616470528.0
APLS,APLS,APELLIS PHARMACEUTICALS INC,03753U106,sp600_row_341.csv,2421098496.0
APO,APO,APOLLO GLOBAL MANAGEMENT INC,03769M106,sp500_row_504.csv,60619337728.0
APP,APP,APPLOVIN CORP CLASS A,03831W108,sp500_row_504.csv,155009826816.0
APPF,APPF,AppFolio Inc Class A,03783C100,sp400_row_400.csv,6208262656.0
APTV,APTV,APTIV PLC,G3265R107,sp500_row_504.csv,15233598464.0
AR,AR,Antero Resources Corporation,03674X106,sp400_row_400.csv,12646439936.0
ARE,ARE,ALEXANDRIA REAL ESTATE EQUIT,015271109,sp500_row_504.csv,8389470720.0
ARES,ARES,ARES MANAGEMENT CORP   A,03990B101,sp500_row_504.csv,33674358784.0
ARLO,ARLO,ARLO TECHNOLOGIES INC,04206A101,sp600_row_341.csv,1453233664.0
ARMK,ARMK,Aramark,03852U106,sp400_row_400.csv,10513439744.0
AROC,AROC,ARCHROCK INC,03957W106,sp600_row_341.csv,6069543424.0
ARR,ARR,ARMOUR RESIDENTIAL REIT INC,042315705,sp600_row_341.csv,2039094400.0
ARW,ARW,Arrow Electronics Inc.,042735100,sp400_row_400.csv,7234254848.0
ARWR,ARWR,Arrowhead Pharmaceuticals Inc.,04280A100,sp400_row_400.csv,7708771840.0
ASB,ASB,Associated Banc-Corp,045487105,sp400_row_400.csv,4063562496.0
ASGN,ASGN,ASGN Incorporated,00191U102,sp400_row_400.csv,1554706944.0
ASH,ASH,Ashland Inc.,044186104,sp400_row_400.csv,2286746880.0
ASML,ASML,ASML HOLDING NV,ACI02GTQ9,dow_row_179.csv,528396845056.0
ASTE,ASTE,ASTEC INDUSTRIES INC,046224101,sp600_row_341.csv,1210941440.0
ATEN,ATEN,A10 NETWORKS INC,002121101,sp600_row_341.csv,1504104448.0
ATI,ATI,ATI Inc.,01741R102,sp400_row_400.csv,19440846848.0
ATO,ATO,ATMOS ENERGY CORP,049560105,sp500_row_504.csv,31198476288.0
ATR,ATR,AptarGroup Inc.,038336103,sp400_row_400.csv,8441904128.0
AVA,AVA,AVISTA CORP,05379B107,sp600_row_341.csv,3279357184.0
AVAV,AVAV,AeroVironment Inc.,008073108,sp400_row_400.csv,10339463168.0
AVB,AVB,AVALONBAY COMMUNITIES INC,053484101,sp500_row_504.csv,23923881984.0
AVGO,AVGO,BROADCOM INC,11135F101,"dow_row_179.csv, sp500_row_504.csv",1527448731648.0
AVNT,AVNT,Avient Corporation,05368V106,sp400_row_400.csv,3140895488.0
AVT,AVT,Avnet Inc.,053807103,sp400_row_400.csv,4889675264.0
AVTR,AVTR,Avantor Inc.,05352A100,sp400_row_400.csv,5408703488.0
AVY,AVY,AVERY DENNISON CORP,053611109,sp500_row_504.csv,13128445952.0
AWI,AWI,ARMSTRONG WORLD INDUSTRIES,04247X102,sp600_row_341.csv,7215321088.0
AWK,AWK,AMERICAN WATER WORKS CO INC,030420103,sp500_row_504.csv,27268700160.0
AWR,AWR,AMERICAN STATES WATER CO,029899101,sp600_row_341.csv,2955025664.0
AX,AX,AXOS FINANCIAL INC,05465C100,sp600_row_341.csv,4799514112.0
AXON,AXON,AXON ENTERPRISE INC,05464C101,sp500_row_504.csv,39891718144.0
AXP,AXP,AMERICAN EXPRESS CO,025816109,"dow_row_179.csv, dow_row_31.csv, sp500_row_504.csv",206627930112.0
