Ticker,WeekEndingFriday,AdjClosePrice_t+1_Up,predicted_AdjClosePrice_t+1_Up
B,2026-01-23,0,0
B,2026-01-30,0,1
B,2026-02-06,1,1
B,2026-02-13,1,0
B,2026-02-20,1,0
B,2026-02-27,0,0
B,2026-03-06,0,0
B,2026-03-13,0,1
B,2026-03-20,1,1
B,2026-03-27,1,1
BHP,2026-01-02,0,0
BHP,2026-01-09,1,0
BHP,2026-01-16,1,0
BHP,2026-01-23,1,0
BHP,2026-03-13,0,0
BHP,2026-03-20,1,0
BHP,2026-03-27,1,0
ECL,2026-03-06,0,1
ECL,2026-03-13,0,1
ECL,2026-03-20,1,1
ECL,2026-03-27,1,1
LIN,2026-01-23,1,1
LIN,2026-01-30,0,0
LIN,2026-02-06,1,1
LIN,2026-02-13,1,0
NEM,2026-01-02,1,0
NEM,2026-01-09,1,0
NEM,2026-01-16,1,0
NEM,2026-01-23,0,0
NEM,2026-01-30,1,0
NEM,2026-02-06,1,0
NEM,2026-02-13,0,0
NEM,2026-02-20,1,0
NEM,2026-02-27,0,0
NEM,2026-03-06,0,0
NEM,2026-03-13,0,0
NEM,2026-03-20,1,0
NEM,2026-03-27,1,0
RIO,2026-01-16,1,0
RIO,2026-01-23,1,0
RIO,2026-01-30,1,1
RIO,2026-02-06,1,1
RIO,2026-03-13,0,1
RIO,2026-03-20,1,0
RIO,2026-03-27,1,0
SCCO,2026-01-30,1,0
SCCO,2026-02-06,1,0
SCCO,2026-02-13,1,0
SCCO,2026-02-20,1,0
SCCO,2026-02-27,0,0
SCCO,2026-03-06,0,0
SCCO,2026-03-13,0,0
VALE,2026-01-30,1,1
VALE,2026-02-06,1,1
VALE,2026-02-13,1,1
VALE,2026-02-20,1,1
VALE,2026-02-27,0,1
VALE,2026-03-06,0,0
VALE,2026-03-13,0,0
