Ticker,WeekEndingFriday,AdjClosePrice_t+1_Up,predicted_AdjClosePrice_t+1_Up
AMZN,2026-01-02,1,0
AMZN,2026-01-09,0,0
AMZN,2026-01-16,1,0
AMZN,2026-01-23,1,0
AMZN,2026-01-30,0,0
AMZN,2026-02-06,0,1
AMZN,2026-02-13,1,0
AMZN,2026-02-20,0,0
AMZN,2026-02-27,1,0
AMZN,2026-03-06,0,0
AMZN,2026-03-13,0,0
AMZN,2026-03-20,0,0
AMZN,2026-03-27,1,1
AMZN,2026-04-03,1,1
BABA,2026-01-02,0,0
BABA,2026-01-09,1,1
BABA,2026-01-16,1,1
BABA,2026-01-23,0,0
BABA,2026-01-30,0,0
BABA,2026-02-06,0,0
BABA,2026-02-13,0,0
BABA,2026-02-20,0,0
BABA,2026-02-27,0,1
BABA,2026-03-06,1,1
BABA,2026-03-13,0,0
BABA,2026-03-20,1,1
BABA,2026-03-27,0,1
HD,2026-01-02,1,0
HD,2026-01-09,1,1
HD,2026-01-16,1,1
HD,2026-01-23,0,1
HD,2026-01-30,1,1
HD,2026-02-06,1,1
HD,2026-02-13,0,1
HD,2026-02-20,0,1
HD,2026-02-27,0,1
HD,2026-03-06,0,1
HD,2026-03-13,0,1
HD,2026-03-20,1,0
HD,2026-03-27,0,1
JD,2026-01-23,0,0
JD,2026-01-30,0,0
JD,2026-02-06,0,0
JD,2026-03-13,0,0
JD,2026-03-20,1,0
JD,2026-03-27,0,0
LOW,2026-01-16,1,0
LOW,2026-01-23,0,0
LOW,2026-02-27,0,0
LOW,2026-03-06,0,0
LOW,2026-03-13,0,0
MCD,2026-01-02,1,1
MCD,2026-01-09,1,0
MCD,2026-01-16,1,0
MCD,2026-01-23,1,0
MCD,2026-01-30,1,0
MCD,2026-02-06,1,0
MCD,2026-02-13,1,0
MCD,2026-03-20,0,1
MCD,2026-03-27,1,1
NKE,2026-01-02,1,0
NKE,2026-01-09,0,0
NKE,2026-01-16,1,0
NKE,2026-01-23,0,0
NKE,2026-01-30,1,0
NKE,2026-02-06,0,0
NKE,2026-02-13,1,0
NKE,2026-02-20,0,0
NKE,2026-02-27,0,0
NKE,2026-03-06,0,1
NKE,2026-03-13,0,1
NKE,2026-03-20,0,1
NKE,2026-03-27,0,1
SBUX,2026-01-02,1,0
SBUX,2026-01-09,1,0
SBUX,2026-01-16,1,0
SBUX,2026-01-23,0,1
SBUX,2026-01-30,1,1
SBUX,2026-02-06,0,1
SBUX,2026-02-13,1,1
SBUX,2026-02-20,1,1
SBUX,2026-02-27,1,1
SBUX,2026-03-06,1,1
SBUX,2026-03-13,0,1
SBUX,2026-03-20,0,0
SBUX,2026-03-27,1,0
TM,2026-01-02,1,1
TM,2026-01-09,1,1
TM,2026-01-16,0,1
TM,2026-01-23,1,1
TM,2026-01-30,1,1
TM,2026-02-06,1,1
TM,2026-02-13,0,0
TM,2026-02-20,1,1
TM,2026-02-27,0,1
TM,2026-03-06,0,1
TM,2026-03-13,0,1
TM,2026-03-20,1,1
TM,2026-03-27,1,1
TSLA,2026-01-02,1,0
TSLA,2026-01-09,0,0
TSLA,2026-01-16,1,0
TSLA,2026-01-23,0,0
TSLA,2026-01-30,0,0
TSLA,2026-02-06,1,0
TSLA,2026-02-13,0,0
TSLA,2026-02-20,0,1
TSLA,2026-02-27,0,1
TSLA,2026-03-06,0,1
TSLA,2026-03-13,0,1
TSLA,2026-03-20,0,1
TSLA,2026-03-27,0,1
TSLA,2026-04-03,0,1
