Ticker,WeekEndingFriday,AdjClosePrice_t+1_Up,predicted_AdjClosePrice_t+1_Up
BIDU,2026-01-02,0,0
BIDU,2026-01-09,1,0
BIDU,2026-01-16,1,0
BIDU,2026-01-23,0,0
BIDU,2026-01-30,0,0
BIDU,2026-02-06,0,0
BIDU,2026-02-13,0,0
BIDU,2026-02-20,0,1
BIDU,2026-02-27,0,0
BIDU,2026-03-06,1,0
BIDU,2026-03-13,0,0
BIDU,2026-03-20,0,0
BIDU,2026-03-27,1,0
CHTR,2026-01-30,1,1
CHTR,2026-02-06,1,0
CHTR,2026-02-13,0,1
CMCSA,2026-01-30,1,1
CMCSA,2026-02-06,1,1
CMCSA,2026-02-13,0,1
CMCSA,2026-02-20,0,1
CMCSA,2026-02-27,1,1
CMCSA,2026-03-06,0,1
CMCSA,2026-03-13,0,1
CMCSA,2026-03-20,0,1
CMCSA,2026-03-27,0,1
DIS,2026-01-02,1,1
DIS,2026-01-09,0,0
DIS,2026-01-16,0,0
DIS,2026-01-23,1,0
DIS,2026-01-30,0,0
DIS,2026-02-06,0,0
DIS,2026-02-13,1,1
DIS,2026-02-20,1,1
DIS,2026-02-27,0,1
DIS,2026-03-06,0,0
DIS,2026-03-13,1,0
DIS,2026-03-20,0,0
DIS,2026-03-27,1,1
GOOG,2026-01-02,1,1
GOOG,2026-01-09,1,1
GOOG,2026-01-16,0,1
GOOG,2026-01-23,1,1
GOOG,2026-01-30,0,1
GOOG,2026-02-06,0,1
GOOG,2026-02-13,1,1
GOOG,2026-02-20,0,1
GOOG,2026-02-27,0,1
GOOG,2026-03-06,1,1
GOOG,2026-03-13,0,1
GOOG,2026-03-20,0,1
GOOG,2026-03-27,1,1
GOOG,2026-04-03,1,1
META,2026-01-02,1,1
META,2026-01-09,0,1
META,2026-01-16,1,1
META,2026-01-23,1,1
META,2026-01-30,0,1
META,2026-02-06,0,1
META,2026-02-13,1,1
META,2026-02-20,0,1
META,2026-02-27,0,1
META,2026-03-06,0,1
META,2026-03-13,0,1
META,2026-03-20,0,1
META,2026-03-27,1,1
NFLX,2026-01-02,0,1
NFLX,2026-01-09,0,1
NFLX,2026-01-16,0,1
NFLX,2026-01-23,0,1
NFLX,2026-01-30,0,1
NFLX,2026-02-06,0,1
NFLX,2026-02-13,1,1
NFLX,2026-02-20,1,1
NFLX,2026-02-27,1,1
NFLX,2026-03-06,0,1
NFLX,2026-03-13,0,1
NFLX,2026-03-20,1,1
NFLX,2026-03-27,1,1
NFLX,2026-04-03,1,1
T,2026-01-02,0,1
T,2026-01-09,0,1
T,2026-01-16,1,1
T,2026-01-23,1,1
T,2026-01-30,1,0
T,2026-02-06,1,0
T,2026-02-13,0,1
T,2026-02-20,1,1
T,2026-02-27,1,1
T,2026-03-06,0,1
T,2026-03-13,1,1
T,2026-03-20,1,1
T,2026-03-27,0,1
TMUS,2026-01-02,1,1
TMUS,2026-02-06,1,1
TMUS,2026-02-13,0,1
TMUS,2026-02-20,1,1
TMUS,2026-03-27,0,1
VZ,2026-01-02,0,1
VZ,2026-01-09,0,1
VZ,2026-01-16,1,1
VZ,2026-02-20,1,1
VZ,2026-02-27,1,1
VZ,2026-03-06,1,1
VZ,2026-03-13,0,1
VZ,2026-03-20,1,1
VZ,2026-03-27,0,1
