Ticker,WeekEndingFriday,AdjClosePrice_t+1_Up,predicted_AdjClosePrice_t+1_Up
AEP,2026-01-30,1,1
DUK,2026-02-06,1,1
DUK,2026-02-13,0,1
DUK,2026-02-20,1,1
DUK,2026-02-27,1,1
DUK,2026-03-06,1,1
DUK,2026-03-13,0,1
ES,2026-02-20,1,0
ES,2026-02-27,0,1
ES,2026-03-06,0,1
ES,2026-03-13,0,1
EXC,2026-03-06,1,1
EXC,2026-03-13,0,1
NEE,2026-01-23,1,0
NEE,2026-01-30,1,0
NEE,2026-02-06,1,0
NEE,2026-02-13,0,0
NEE,2026-02-20,1,1
NEE,2026-02-27,0,0
NEE,2026-03-06,1,1
NEE,2026-03-13,0,0
NEE,2026-03-20,1,0
NEE,2026-03-27,1,0
