Ticker,Sector,const_lag1,L1.AdjClosePrice_t+1_lag1,L1.NEWS_FINBERT_Negative_Mean_lag1,L1.NEWS_FINBERT_Positive_Mean_lag1,pvalue_lag1,const_lag2,L1.AdjClosePrice_t+1_lag2,L1.NEWS_FINBERT_Negative_Mean_lag2,L1.NEWS_FINBERT_Positive_Mean_lag2,L2.AdjClosePrice_t+1_lag2,L2.NEWS_FINBERT_Negative_Mean_lag2,L2.NEWS_FINBERT_Positive_Mean_lag2,pvalue_lag2
AAPL,Technology,0.5073961812284932,-0.11041129032040095,-9.98029643019414,7.572544750136586,0.0482973740333316,0.5647583799170005,-0.12230098689647104,-9.401914567387795,12.034846309764971,-0.06668396138923288,3.4899019949113197,8.578536108282268,0.09690799847431615
ABBV,Technology,0.45671583327687904,0.0649863246657196,-1.2146555857970425,-1.9441082170136912,0.42704502505627273,0.5324559361452887,0.08135218340580902,-1.1588166156626225,-1.086853936785415,-0.18247162517987436,0.5659643164978335,1.058031350282254,0.7964104746156259
ABT,Consumer Cyclical,-0.02267007712116547,-0.03420267227388574,2.94851675295938,-0.45397703572689246,0.0048576791127369024,-0.0057892387560631725,0.007027153420761406,2.0151021676973024,0.1443552805423607,0.0632001781612885,-1.9167472607105813,1.4389280377613998,0.0012835802726519066
ADBE,Communication Services,-1.4944363648308285,0.0057186157988326795,-7.8734691699614725,-9.717765083649173,0.37502931929687916,-1.6740952953922283,0.0005494539552153496,-10.836390567647205,-11.43012840557227,-0.07531173134334422,-5.310574355461929,-5.50583151928523,0.6348664036382674
AEP,Communication Services,0.7581944071269642,-0.06991564650554258,2.3191357944276954,-0.3626999878488859,0.3923153752895178,0.5937687612925977,-0.08455849729597331,4.592428302370329,1.0634042741829117,0.050823035260421694,4.4908624649924125,3.3531974167998735,0.13046795295004376
AMT,Consumer Cyclical,-0.25648361737264375,-0.0979281881430866,6.61480883834772,11.847858948942456,0.01612027676349789,-0.7529401249428832,-0.05307659841035826,11.210067036410834,9.371114728911072,0.0408975022712274,7.1152894278907235,-7.295510028636495,0.0027177975906817887
AMZN,Consumer Cyclical,0.18850660609566508,-0.019496849234278423,4.423932284118993,2.8202365881334637,0.7833379727403305,0.1958478229444858,-0.019030255976686013,4.372944917025057,-1.6629768467810473,-0.049454775006524475,1.4654464737026993,-10.81866522286581,0.48064785567750723
APD,Technology,1.1707534919006082,-0.22869665132196115,-3.7209071298738037,8.824841180425993,0.2726933734758336,1.9515021994672832,-0.25107533228856144,-3.18636894958518,9.942979118067356,-0.1892899885304365,5.432234431093356,4.435972343080626,0.6545794561607554
ASML,Financial Services,4.239217200030906,-0.09040174402111484,-0.9812833074163253,5.536932342070502,0.9120378113051851,3.6458304535003516,-0.07729651334126172,1.2801460651433862,7.567068818694807,0.14245546223619704,1.171899767440895,7.121098973034206,0.9924951316370825
AZN,Financial Services,0.39329274505378886,0.08408363037400306,3.853889883159614,1.5653293102366974,0.22214170040931763,0.42346422471958883,0.07572444583762368,5.880101280191762,2.496665661154192,-0.03952676505453133,5.223319247445284,1.9787292492235753,0.12588728088062218
