Ticker,companyName,sector,industry,marketCap
NVDA,NVIDIA Corporation,Technology,Semiconductors,4343595099595.0
AAPL,Apple Inc.,Technology,Consumer Electronics,3712989993113.0
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,3519380357211.0
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,2755205755200.0
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Specialty Retail,2272690097388.0
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,1803608675495.0
AVGO,Broadcom Inc.,Technology,Semiconductors,1511565424620.0
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,1499713507328.0
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto - Manufacturers,1448213599905.0
BRK-A,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,1027613906000.0
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,981083851773.0
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,865851009084.0
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,680265759669.0
V,Visa Inc.,Financial Services,Financial - Credit Services,587878529738.0
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,578207100660.0
ASML,ASML Holding N.V.,Technology,Semiconductors,537230283475.0
MA,Mastercard Incorporated,Financial Services,Financial - Credit Services,448681973527.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,432499563580.0
MU,"Micron Technology, Inc.",Technology,Semiconductors,430894355700.0
ORCL,Oracle Corporation,Technology,Software - Infrastructure,419845188657.0
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,410187406528.0
NFLX,"Netflix, Inc.",Communication Services,Entertainment,391020197815.0
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,366276210836.0
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,359130410700.0
CAT,Caterpillar Inc.,Industrials,Agricultural - Machinery,336496055179.0
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,336349427043.0
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement,331183617610.0
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,323629180000.0
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,323318071363.0
GE,GE Aerospace,Industrials,Aerospace & Defense,312815606625.0
BABA,Alibaba Group Holding Limited,Consumer Cyclical,Specialty Retail,301456184773.0
