Ticker,companyName,sector,industry,marketCap
NVDA,NVIDIA Corporation,Technology,Semiconductors,4315804711842
AAPL,Apple Inc.,Technology,Consumer Electronics,3707762127613
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,3674222132039
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,2861466520500
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Specialty Retail,2275695982581
TSM,Taiwan Semiconductor Manufacturing Company Limited,Technology,Semiconductors,1767977355292
AVGO,Broadcom Inc.,Technology,Semiconductors,1538401074194
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,1522478325938
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto - Manufacturers,1437669266030
BRK-A,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,1042715300000
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,961551482410
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,869441340180
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,791659913034
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,669348881090
V,Visa Inc.,Financial Services,Financial - Credit Services,592139486019
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,566181689855
ASML,ASML Holding N.V.,Technology,Semiconductors,536987470141
MU,"Micron Technology, Inc.",Technology,Semiconductors,473967439185
MA,Mastercard Incorporated,Financial Services,Financial - Credit Services,450511485938
ORCL,Oracle Corporation,Technology,Software - Infrastructure,445096837045
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,430991675764
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,407928093993
NFLX,"Netflix, Inc.",Communication Services,Entertainment,394192258068
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,362916689713
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,362831359800
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,351177004171
PG,The Procter & Gamble Company,Consumer Defensive,Household & Personal Products,337704732501
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,337234004400
HD,"The Home Depot, Inc.",Consumer Cyclical,Home Improvement,331584965424
CAT,Caterpillar Inc.,Industrials,Agricultural - Machinery,331324858596
KO,The Coca-Cola Company,Consumer Defensive,Beverages - Non-Alcoholic,322467985600
GE,GE Aerospace,Industrials,Aerospace & Defense,313300826063
BABA,Alibaba Group Holding Limited,Consumer Cyclical,Specialty Retail,294121710305
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,287143607228
NVS,Novartis AG,Healthcare,Drug Manufacturers - General,286519684164
HSBC,HSBC Holdings plc,Financial Services,Banks - Diversified,277308148886
TM,Toyota Motor Corporation,Consumer Cyclical,Auto - Manufacturers,275102171566
RTX,RTX Corporation,Industrials,Aerospace & Defense,266659331400
MS,Morgan Stanley,Financial Services,Financial - Capital Markets,265347319025
SHEL,Shell plc,Energy,Oil & Gas Integrated,256668978189
PM,Philip Morris International Inc.,Consumer Defensive,Tobacco,254844013878
GS,"The Goldman Sachs Group, Inc.",Financial Services,Financial - Capital Markets,253067688879
UNH,UnitedHealth Group Incorporated,Healthcare,Medical - Healthcare Plans,251280979269
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,248898006516
TMUS,"T-Mobile US, Inc.",Communication Services,Telecommunications Services,233532994684
RY,Royal Bank of Canada,Financial Services,Banks - Diversified,227389057150
LIN,Linde plc,Basic Materials,Chemicals - Specialty,224014002894
