WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2021-01-22,AAPL,111439000000.0,28755000000.0,33534000000.0,36883000000.0,66224000000.0,354054000000.0,112043000000.0,154106000000.0,132507000000.0,111439000000.0,28755000000.0,33534000000.0,36883000000.0,66224000000.0,354054000000.0,112043000000.0,154106000000.0,132507000000.0
2021-01-22,MSFT,43076000000.0,15463000000.0,17897000000.0,21669000000.0,130236000000.0,304137000000.0,82782000000.0,173973000000.0,67486000000.0,43076000000.0,15463000000.0,17897000000.0,21669000000.0,130236000000.0,304137000000.0,82782000000.0,173973000000.0,67486000000.0
2021-01-22,META,28072000000.0,11219000000.0,12775000000.0,14638000000.0,128290000000.0,159316000000.0,10654000000.0,75670000000.0,14981000000.0,28072000000.0,11219000000.0,12775000000.0,14638000000.0,128290000000.0,159316000000.0,10654000000.0,75670000000.0,14981000000.0
2021-01-22,TSLA,10744000000.0,239000000.0,575000000.0,1243000000.0,22225000000.0,52148000000.0,13279000000.0,26717000000.0,14248000000.0,10744000000.0,239000000.0,575000000.0,1243000000.0,22225000000.0,52148000000.0,13279000000.0,26717000000.0,14248000000.0
2021-01-22,GOOGL,56898000000.0,15227000000.0,15651000000.0,22467000000.0,222544000000.0,319616000000.0,26772000000.0,174296000000.0,56834000000.0,56898000000.0,15227000000.0,15651000000.0,22467000000.0,222544000000.0,319616000000.0,26772000000.0,174296000000.0,56834000000.0
2021-01-22,BRK-B,103735000000.0,35835000000.0,45403000000.0,49364000000.0,443164000000.0,873729000000.0,122364000000.0,212551000000.0,49653000000.0,103735000000.0,35835000000.0,45403000000.0,49364000000.0,443164000000.0,873729000000.0,122364000000.0,212551000000.0,49653000000.0
2021-01-22,TSM,361580627000.0,135625047000.0,157120176000.0,259406903000.0,1834811300000.0,2760600500000.0,367792300000.0,1092185300000.0,631898400000.0,361580627000.0,135625047000.0,157120176000.0,259406903000.0,1834811300000.0,2760600500000.0,367792300000.0,1092185300000.0,631898400000.0
2021-01-22,AVGO,6467000000.0,1324000000.0,1526000000.0,3285000000.0,23901000000.0,75933000000.0,41689000000.0,11895000000.0,6371000000.0,6467000000.0,1324000000.0,1526000000.0,3285000000.0,23901000000.0,75933000000.0,41689000000.0,11895000000.0,6371000000.0
2021-01-22,AMZN,125555000000.0,7222000000.0,6873000000.0,15797000000.0,93404000000.0,321195000000.0,84389000000.0,132733000000.0,126385000000.0,125555000000.0,7222000000.0,6873000000.0,15797000000.0,93404000000.0,321195000000.0,84389000000.0,132733000000.0,126385000000.0
2021-01-22,NVDA,4726000000.0,1336000000.0,1398000000.0,1700000000.0,15334000000.0,26881000000.0,7681000000.0,14393000000.0,3669000000.0,4726000000.0,1336000000.0,1398000000.0,1700000000.0,15334000000.0,26881000000.0,7681000000.0,14393000000.0,3669000000.0
2021-01-29,GOOGL,56898000000.0,15227000000.0,15651000000.0,22467000000.0,222544000000.0,319616000000.0,26772000000.0,174296000000.0,56834000000.0,56553172169.38387,15544597035.541609,15689472054.334076,22653418483.909344,223325187223.45676,320402820152.2446,26799029829.93474,173989548506.84207,56689108007.30571
2021-01-29,TSLA,10744000000.0,239000000.0,575000000.0,1243000000.0,22225000000.0,52148000000.0,13279000000.0,26717000000.0,14248000000.0,10669868178.728329,249880714.42304134,564853775.7955424,1229862898.2272947,22292137739.727276,52211108340.83631,13210738666.351889,26468392575.23497,14299935560.734377
2021-01-29,MSFT,43076000000.0,15463000000.0,17897000000.0,21669000000.0,130236000000.0,304137000000.0,82782000000.0,173973000000.0,67486000000.0,42789185425.98947,15466138589.907507,17748722920.727726,21507048579.47854,130641064242.87444,304157279863.6393,82547459681.61214,172443616679.12793,67645554219.15788
2021-01-29,AAPL,111439000000.0,28755000000.0,33534000000.0,36883000000.0,66224000000.0,354054000000.0,112043000000.0,154106000000.0,132507000000.0,108591582210.7612,28069127770.59047,32755973913.70462,36191437351.29922,66707540380.929535,351985855870.89734,113445772860.81807,149910071394.40536,128998465409.79408
2021-01-29,AMZN,125555000000.0,7222000000.0,6873000000.0,15797000000.0,93404000000.0,321195000000.0,84389000000.0,132733000000.0,126385000000.0,123284034522.35847,7284274338.863426,7130032174.249751,16066079309.511148,94370513581.00189,320648090426.11224,84002690778.21747,130831309551.3826,124983481308.47435
2021-01-29,NVDA,5003000000.0,1457000000.0,1507000000.0,1811000000.0,16893000000.0,28791000000.0,7718000000.0,16055000000.0,3925000000.0,5003000000.0,1457000000.0,1507000000.0,1811000000.0,16893000000.0,28791000000.0,7718000000.0,16055000000.0,3925000000.0
