WeekEndingFriday,requested_symbol,symbol,date,fiscalYear,period,filingDate,acceptedDate,reportedCurrency,cik,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities
2021-01-22,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-01-22,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-01-22,META,META,,,,,,,,,,,,,,,,
2021-01-22,TSLA,TSLA,,,,,,,,,,,,,,,,
2021-01-22,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-01-22,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2021-01-22,TSM,TSM,,,,,,,,,,,,,,,,
2021-01-22,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-01-22,AMZN,AMZN,,,,,,,,,,,,,,,,
2021-01-22,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-01-29,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-01-29,TSLA,TSLA,,,,,,,,,,,,,,,,
2021-01-29,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-01-29,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-01-29,AMZN,AMZN,,,,,,,,,,,,,,,,
2021-01-29,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-01-29,META,META,,,,,,,,,,,,,,,,
2021-01-29,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2021-01-29,TSM,TSM,,,,,,,,,,,,,,,,
2021-01-29,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-02-05,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-02-05,TSLA,TSLA,,,,,,,,,,,,,,,,
2021-02-05,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-02-05,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-02-05,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-02-05,AMZN,AMZN,,,,,,,,,,,,,,,,
2021-02-05,META,META,,,,,,,,,,,,,,,,
2021-02-05,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2021-02-05,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-02-05,TSM,TSM,,,,,,,,,,,,,,,,
2021-02-12,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-02-12,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2021-02-12,TSLA,TSLA,,,,,,,,,,,,,,,,
2021-02-12,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-02-12,TSM,TSM,,,,,,,,,,,,,,,,
2021-02-12,META,META,,,,,,,,,,,,,,,,
2021-02-12,AMZN,AMZN,,,,,,,,,,,,,,,,
2021-02-12,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-02-12,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-02-12,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-02-19,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-02-19,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-02-19,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-02-19,TSLA,TSLA,,,,,,,,,,,,,,,,
2021-02-19,AMZN,AMZN,,,,,,,,,,,,,,,,
2021-02-19,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-02-19,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-02-19,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2021-02-19,TSM,TSM,,,,,,,,,,,,,,,,
2021-02-19,META,META,,,,,,,,,,,,,,,,
2021-02-26,META,META,,,,,,,,,,,,,,,,
2021-02-26,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-02-26,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-02-26,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-02-26,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-02-26,AMZN,AMZN,,,,,,,,,,,,,,,,
2021-02-26,TSM,TSM,,,,,,,,,,,,,,,,
2021-02-26,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-02-26,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2021-02-26,TSLA,TSLA,,,,,,,,,,,,,,,,
2021-03-05,AMZN,AMZN,,,,,,,,,,,,,,,,
2021-03-05,TSM,TSM,,,,,,,,,,,,,,,,
2021-03-05,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-03-05,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-03-05,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-03-05,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2021-03-05,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-03-05,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-03-05,TSLA,TSLA,,,,,,,,,,,,,,,,
2021-03-05,META,META,,,,,,,,,,,,,,,,
2021-03-12,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-03-12,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-03-12,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-03-12,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2021-03-12,TSLA,TSLA,,,,,,,,,,,,,,,,
2021-03-12,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-03-12,TSM,TSM,,,,,,,,,,,,,,,,
2021-03-12,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-03-12,AMZN,AMZN,,,,,,,,,,,,,,,,
2021-03-12,META,META,,,,,,,,,,,,,,,,
2021-03-19,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-03-19,TSM,TSM,,,,,,,,,,,,,,,,
2021-03-19,TSLA,TSLA,,,,,,,,,,,,,,,,
2021-03-19,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-03-19,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-03-19,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2021-03-19,META,META,,,,,,,,,,,,,,,,
2021-03-19,AMZN,AMZN,,,,,,,,,,,,,,,,
2021-03-19,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-03-19,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-03-26,TSM,TSM,,,,,,,,,,,,,,,,
2021-03-26,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2021-03-26,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-03-26,META,META,,,,,,,,,,,,,,,,
2021-03-26,AAPL,AAPL,2021-03-27,2021.0,Q2,2021-04-29,2021-04-28 18:02:54,USD,320193.0,89584000000.0,23630000000.0,27503000000.0,31478000000.0,69178000000.0,337158000000.0,121645000000.0,121465000000.0,106385000000.0
2021-03-26,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-03-26,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-03-26,TSLA,TSLA,,,,,,,,,,,,,,,,
2021-03-26,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-03-26,AMZN,AMZN,,,,,,,,,,,,,,,,
2021-04-02,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-04-02,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-04-02,MSFT,MSFT,2021-03-31,2021.0,Q3,2021-04-27,2021-04-27 16:09:38,USD,789019.0,41706000000.0,15457000000.0,17048000000.0,20805000000.0,134505000000.0,308879000000.0,81260000000.0,165614000000.0,72193000000.0
2021-04-02,TSLA,TSLA,2021-03-31,2021.0,Q1,2021-04-28,2021-04-27 20:02:05,USD,1318605.0,10389000000.0,438000000.0,594000000.0,1253000000.0,23017000000.0,52972000000.0,12511000000.0,24705000000.0,14877000000.0
2021-04-02,AMZN,AMZN,2021-03-31,2021.0,Q1,2021-04-30,2021-04-29 18:48:35,USD,1018724.0,108518000000.0,8107000000.0,8865000000.0,18175000000.0,103320000000.0,323077000000.0,84935000000.0,121408000000.0,115404000000.0
2021-04-02,BRK-B,BRK-B,2021-03-31,2021.0,Q1,2021-05-03,2021-05-03 08:42:26,USD,1067983.0,70299000000.0,11711000000.0,14528000000.0,18251000000.0,447987000000.0,884393000000.0,114531000000.0,222826000000.0,47076000000.0
