WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,VALE,10.90407943725586,1,9.659215927124023,9.734138488769531,10.010774612426758,Vale S.A.,0,0.658774572202064,52368445073.22335,0.074701473273268,0.1175974043412807,0.0555296227706195,0.0492663090605908,0.6537041077488129,52774641601.6959,0.0741265100296633,0.1166922791532913,0.0551022216682671,0.0488871155103608,0.6356396918502054,54274458380.0,0.0720781029745211,0.1134676124611379,0.0535795305342299,0.0475361722071228,0.0743426563808904,0.1872012974689004,0.4646905779594871,0.1883679322977309,0.0363586351758542,0.0296761503821667,-0.1481958762886598,0.0109025893649741,-0.0234555706980407,-0.0991295839261824,0.2410947600055013,0.0857703704629849,0.0398691985395863,0.166411838435686,0.2772013833466347,0.1514076381677628,0.0119993504376553,0.0148444061732741,-0.1338198804474992,0.0116616802745856,-0.0041123402002416,-0.1022475293673762,0.223165810681858,0.110084968189753,0.0318152798467759,0.1742497146565808,0.2816759936863252,0.1366963892558344,0.0028256603059752,0.0022156077255332,-0.1016250663834306,0.0132888794306117,-0.0170958359934737,-0.132717165023291,0.2676692440471968,0.0989099335556028
2021-01-08,VALE,10.166382789611816,0,10.90407943725586,9.659215927124023,9.734138488769531,Vale S.A.,0,0.5835656414569557,59117599716.57735,0.0661731873207806,0.104171908865121,0.0491900891433614,0.0436418259937663,0.658774572202064,52368445073.22335,0.074701473273268,0.1175974043412807,0.0555296227706195,0.0492663090605908,0.6537041077488129,52774641601.6959,0.0741265100296633,0.1166922791532913,0.0551022216682671,0.0488871155103608,0.0743426563808904,0.1872012974689004,0.4646905779594871,0.1883679322977309,0.0363586351758542,0.0296761503821667,-0.1481958762886598,0.0109025893649741,-0.0234555706980407,-0.0991295839261824,0.2410947600055013,0.0857703704629849,0.0398691985395863,0.166411838435686,0.2772013833466347,0.1514076381677628,0.0119993504376553,0.0148444061732741,-0.1338198804474992,0.0116616802745856,-0.0041123402002416,-0.1022475293673762,0.223165810681858,0.110084968189753,0.0318152798467759,0.1742497146565808,0.2816759936863252,0.1366963892558344,0.0028256603059752,0.0022156077255332,-0.1016250663834306,0.0132888794306117,-0.0170958359934737,-0.132717165023291,0.2676692440471968,0.0989099335556028
2021-01-15,VALE,9.91856288909912,0,10.166382789611816,10.90407943725586,9.659215927124023,Vale S.A.,0,0.6259105647910215,55118098240.63043,0.0709748725894221,0.111730872555039,0.0527594400536911,0.0468085816157232,0.5835656414569557,59117599716.57735,0.0661731873207806,0.104171908865121,0.0491900891433614,0.0436418259937663,0.658774572202064,52368445073.22335,0.074701473273268,0.1175974043412807,0.0555296227706195,0.0492663090605908,0.0743426563808904,0.1872012974689004,0.4646905779594871,0.1883679322977309,0.0363586351758542,0.0296761503821667,-0.1481958762886598,0.0109025893649741,-0.0234555706980407,-0.0991295839261824,0.2410947600055013,0.0857703704629849,0.0398691985395863,0.166411838435686,0.2772013833466347,0.1514076381677628,0.0119993504376553,0.0148444061732741,-0.1338198804474992,0.0116616802745856,-0.0041123402002416,-0.1022475293673762,0.223165810681858,0.110084968189753,0.0318152798467759,0.1742497146565808,0.2816759936863252,0.1366963892558344,0.0028256603059752,0.0022156077255332,-0.1016250663834306,0.0132888794306117,-0.0170958359934737,-0.132717165023291,0.2676692440471968,0.0989099335556028
2021-01-22,VALE,9.307657241821287,0,9.91856288909912,10.166382789611816,10.90407943725586,Vale S.A.,0,0.6415492485905873,53774515480.75301,0.07274821474496,0.1145225234470817,0.0540776606539733,0.0479781170864,0.6259105647910215,55118098240.63043,0.0709748725894221,0.111730872555039,0.0527594400536911,0.0468085816157232,0.5835656414569557,59117599716.57735,0.0661731873207806,0.104171908865121,0.0491900891433614,0.0436418259937663,0.0743426563808904,0.1872012974689004,0.4646905779594871,0.1883679322977309,0.0363586351758542,0.0296761503821667,-0.1481958762886598,0.0109025893649741,-0.0234555706980407,-0.0991295839261824,0.2410947600055013,0.0857703704629849,0.0398691985395863,0.166411838435686,0.2772013833466347,0.1514076381677628,0.0119993504376553,0.0148444061732741,-0.1338198804474992,0.0116616802745856,-0.0041123402002416,-0.1022475293673762,0.223165810681858,0.110084968189753,0.0318152798467759,0.1742497146565808,0.2816759936863252,0.1366963892558344,0.0028256603059752,0.0022156077255332,-0.1016250663834306,0.0132888794306117,-0.0170958359934737,-0.132717165023291,0.2676692440471968,0.0989099335556028
2021-01-29,VALE,9.947380065917969,1,9.307657241821287,9.91856288909912,10.166382789611816,Vale S.A.,0,0.6836571047481497,50462431766.44669,0.0775230178780475,0.1220391684352956,0.0576270286271375,0.0511271436925773,0.6415492485905873,53774515480.75301,0.07274821474496,0.1145225234470817,0.0540776606539733,0.0479781170864,0.6259105647910215,55118098240.63043,0.0709748725894221,0.111730872555039,0.0527594400536911,0.0468085816157232,0.0743426563808904,0.1872012974689004,0.4646905779594871,0.1883679322977309,0.0363586351758542,0.0296761503821667,-0.1481958762886598,0.0109025893649741,-0.0234555706980407,-0.0991295839261824,0.2410947600055013,0.0857703704629849,0.0398691985395863,0.166411838435686,0.2772013833466347,0.1514076381677628,0.0119993504376553,0.0148444061732741,-0.1338198804474992,0.0116616802745856,-0.0041123402002416,-0.1022475293673762,0.223165810681858,0.110084968189753,0.0318152798467759,0.1742497146565808,0.2816759936863252,0.1366963892558344,0.0028256603059752,0.0022156077255332,-0.1016250663834306,0.0132888794306117,-0.0170958359934737,-0.132717165023291,0.2676692440471968,0.0989099335556028
2021-02-05,VALE,10.085697174072266,1,9.947380065917969,9.307657241821287,9.91856288909912,Vale S.A.,0,0.6396907204214682,53930749499.1797,0.0725374677030865,0.1141907588377511,0.0539210010430919,0.0478391274728945,0.6836571047481497,50462431766.44669,0.0775230178780475,0.1220391684352956,0.0576270286271375,0.0511271436925773,0.6415492485905873,53774515480.75301,0.07274821474496,0.1145225234470817,0.0540776606539733,0.0479781170864,0.0743426563808904,0.1872012974689004,0.4646905779594871,0.1883679322977309,0.0363586351758542,0.0296761503821667,-0.1481958762886598,0.0109025893649741,-0.0234555706980407,-0.0991295839261824,0.2410947600055013,0.0857703704629849,0.0398691985395863,0.166411838435686,0.2772013833466347,0.1514076381677628,0.0119993504376553,0.0148444061732741,-0.1338198804474992,0.0116616802745856,-0.0041123402002416,-0.1022475293673762,0.223165810681858,0.110084968189753,0.0318152798467759,0.1742497146565808,0.2816759936863252,0.1366963892558344,0.0028256603059752,0.0022156077255332,-0.1016250663834306,0.0132888794306117,-0.0170958359934737,-0.132717165023291,0.2676692440471968,0.0989099335556028
2021-02-12,VALE,10.500652313232422,1,10.085697174072266,9.947380065917969,9.307657241821287,Vale S.A.,0,0.6309178274793216,54680654908.47254,0.0715426690947304,0.1126247156386157,0.0531815137340174,0.0471830486360952,0.6396907204214682,53930749499.1797,0.0725374677030865,0.1141907588377511,0.0539210010430919,0.0478391274728945,0.6836571047481497,50462431766.44669,0.0775230178780475,0.1220391684352956,0.0576270286271375,0.0511271436925773,0.0743426563808904,0.1872012974689004,0.4646905779594871,0.1883679322977309,0.0363586351758542,0.0296761503821667,-0.1481958762886598,0.0109025893649741,-0.0234555706980407,-0.0991295839261824,0.2410947600055013,0.0857703704629849,0.0398691985395863,0.166411838435686,0.2772013833466347,0.1514076381677628,0.0119993504376553,0.0148444061732741,-0.1338198804474992,0.0116616802745856,-0.0041123402002416,-0.1022475293673762,0.223165810681858,0.110084968189753,0.0318152798467759,0.1742497146565808,0.2816759936863252,0.1366963892558344,0.0028256603059752,0.0022156077255332,-0.1016250663834306,0.0132888794306117,-0.0170958359934737,-0.132717165023291,0.2676692440471968,0.0989099335556028
2021-02-19,VALE,9.739901542663574,0,10.500652313232422,10.085697174072266,9.947380065917969,Vale S.A.,0,0.6059858615250054,56930371136.35106,0.0687155190088356,0.1081741272202554,0.0510799410219054,0.045318517137729,0.6309178274793216,54680654908.47254,0.0715426690947304,0.1126247156386157,0.0531815137340174,0.0471830486360952,0.6396907204214682,53930749499.1797,0.0725374677030865,0.1141907588377511,0.0539210010430919,0.0478391274728945,0.0743426563808904,0.1872012974689004,0.4646905779594871,0.1883679322977309,0.0363586351758542,0.0296761503821667,-0.1481958762886598,0.0109025893649741,-0.0234555706980407,-0.0991295839261824,0.2410947600055013,0.0857703704629849,0.0398691985395863,0.166411838435686,0.2772013833466347,0.1514076381677628,0.0119993504376553,0.0148444061732741,-0.1338198804474992,0.0116616802745856,-0.0041123402002416,-0.1022475293673762,0.223165810681858,0.110084968189753,0.0318152798467759,0.1742497146565808,0.2816759936863252,0.1366963892558344,0.0028256603059752,0.0022156077255332,-0.1016250663834306,0.0132888794306117,-0.0170958359934737,-0.132717165023291,0.2676692440471968,0.0989099335556028
2021-02-26,VALE,10.69265842437744,1,9.739901542663574,10.500652313232422,10.085697174072266,Vale S.A.,0,0.6533172917224198,52805888405.38123,0.0740826471845012,0.1166232288854442,0.0550696160563725,0.0488581875603305,0.6059858615250054,56930371136.35106,0.0687155190088356,0.1081741272202554,0.0510799410219054,0.045318517137729,0.6309178274793216,54680654908.47254,0.0715426690947304,0.1126247156386157,0.0531815137340174,0.0471830486360952,0.0743426563808904,0.1872012974689004,0.4646905779594871,0.1883679322977309,0.0363586351758542,0.0296761503821667,-0.1481958762886598,0.0109025893649741,-0.0234555706980407,-0.0991295839261824,0.2410947600055013,0.0857703704629849,0.0398691985395863,0.166411838435686,0.2772013833466347,0.1514076381677628,0.0119993504376553,0.0148444061732741,-0.1338198804474992,0.0116616802745856,-0.0041123402002416,-0.1022475293673762,0.223165810681858,0.110084968189753,0.0318152798467759,0.1742497146565808,0.2816759936863252,0.1366963892558344,0.0028256603059752,0.0022156077255332,-0.1016250663834306,0.0132888794306117,-0.0170958359934737,-0.132717165023291,0.2676692440471968,0.0989099335556028
2021-03-05,VALE,10.620331764221191,0,10.69265842437744,9.739901542663574,10.500652313232422,Vale S.A.,0,0.6223823068399172,55430560317.76539,0.0705747872215935,0.1111010456090635,0.0524620350819003,0.046544721633873,0.6533172917224198,52805888405.38123,0.0740826471845012,0.1166232288854442,0.0550696160563725,0.0488581875603305,0.6059858615250054,56930371136.35106,0.0687155190088356,0.1081741272202554,0.0510799410219054,0.045318517137729,0.0743426563808904,0.1872012974689004,0.4646905779594871,0.1883679322977309,0.0363586351758542,0.0296761503821667,-0.1481958762886598,0.0109025893649741,-0.0234555706980407,-0.0991295839261824,0.2410947600055013,0.0857703704629849,0.0398691985395863,0.166411838435686,0.2772013833466347,0.1514076381677628,0.0119993504376553,0.0148444061732741,-0.1338198804474992,0.0116616802745856,-0.0041123402002416,-0.1022475293673762,0.223165810681858,0.110084968189753,0.0318152798467759,0.1742497146565808,0.2816759936863252,0.1366963892558344,0.0028256603059752,0.0022156077255332,-0.1016250663834306,0.0132888794306117,-0.0170958359934737,-0.132717165023291,0.2676692440471968,0.0989099335556028
