WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,ORCL,59.18717956542969,0,60.18024444580078,60.4314079284668,60.524444580078125,Oracle Corporation,0,0.0463374748146043,170855231789.72983,0.004799384785648,0.0710191890110407,0.0142928020079908,0.060753187896374,0.0461448799435384,171568330217.50226,0.0047794368515474,0.0707240082398503,0.0142333960871694,0.0605006762427597,0.0460739543708976,171832440000.0,0.0047720907647007,0.0706153040718039,0.0142115190821942,0.0604076855336512,0.071454542149181,0.3036597475738402,0.3656122448979592,0.3713009491903964,0.022197174905012,0.0995888840384347,0.1175400993468301,0.0051629792571854,0.0095805988328758,-0.0326049411893031,0.6433908411656698,0.2263711891213845,0.0659380339245768,0.285337276760323,0.3427991886409736,0.3628620971032231,0.0198245644936853,0.093268115117734,0.0688794961827749,0.0038398534514646,-0.0326035263241329,-0.0250383104644813,0.6232363975833582,0.274699240836313,0.0733727195550858,0.2777552231348177,0.4126832072037552,0.3556966237489441,0.0269928446438781,0.0904317256086407,0.06189919877839,0.0037509312358148,-0.0043140040541242,-0.0260226268646372,0.6202203780384276,0.3026732964881581
2021-01-08,ORCL,57.69302368164063,0,59.18717956542969,60.18024444580078,60.4314079284668,Oracle Corporation,0,0.0472952241774788,167395337218.21194,0.0048985832797186,0.0724870847757393,0.0145882199622841,0.0620088956627801,0.0463374748146043,170855231789.72983,0.004799384785648,0.0710191890110407,0.0142928020079908,0.060753187896374,0.0461448799435384,171568330217.50226,0.0047794368515474,0.0707240082398503,0.0142333960871694,0.0605006762427597,0.071454542149181,0.3036597475738402,0.3656122448979592,0.3713009491903964,0.022197174905012,0.0995888840384347,0.1175400993468301,0.0051629792571854,0.0095805988328758,-0.0326049411893031,0.6433908411656698,0.2263711891213845,0.0659380339245768,0.285337276760323,0.3427991886409736,0.3628620971032231,0.0198245644936853,0.093268115117734,0.0688794961827749,0.0038398534514646,-0.0326035263241329,-0.0250383104644813,0.6232363975833582,0.274699240836313,0.0733727195550858,0.2777552231348177,0.4126832072037552,0.3556966237489441,0.0269928446438781,0.0904317256086407,0.06189919877839,0.0037509312358148,-0.0043140040541242,-0.0260226268646372,0.6202203780384276,0.3026732964881581
2021-01-15,ORCL,56.36695861816406,0,57.69302368164063,59.18717956542969,60.18024444580078,Oracle Corporation,0,0.0485200941747165,163169510172.25125,0.0050254486829945,0.074364383316409,0.0149660313217958,0.0636148260115647,0.0472952241774788,167395337218.21194,0.0048985832797186,0.0724870847757393,0.0145882199622841,0.0620088956627801,0.0463374748146043,170855231789.72983,0.004799384785648,0.0710191890110407,0.0142928020079908,0.060753187896374,0.071454542149181,0.3036597475738402,0.3656122448979592,0.3713009491903964,0.022197174905012,0.0995888840384347,0.1175400993468301,0.0051629792571854,0.0095805988328758,-0.0326049411893031,0.6433908411656698,0.2263711891213845,0.0659380339245768,0.285337276760323,0.3427991886409736,0.3628620971032231,0.0198245644936853,0.093268115117734,0.0688794961827749,0.0038398534514646,-0.0326035263241329,-0.0250383104644813,0.6232363975833582,0.274699240836313,0.0733727195550858,0.2777552231348177,0.4126832072037552,0.3556966237489441,0.0269928446438781,0.0904317256086407,0.06189919877839,0.0037509312358148,-0.0043140040541242,-0.0260226268646372,0.6202203780384276,0.3026732964881581
2021-01-22,ORCL,56.43233108520508,1,56.36695861816406,57.69302368164063,59.18717956542969,Oracle Corporation,0,0.0496615528259501,159419098870.0428,0.0051436747906124,0.0761138413527951,0.0153181144374094,0.0651113955201923,0.0485200941747165,163169510172.25125,0.0050254486829945,0.074364383316409,0.0149660313217958,0.0636148260115647,0.0472952241774788,167395337218.21194,0.0048985832797186,0.0724870847757393,0.0145882199622841,0.0620088956627801,0.071454542149181,0.3036597475738402,0.3656122448979592,0.3713009491903964,0.022197174905012,0.0995888840384347,0.1175400993468301,0.0051629792571854,0.0095805988328758,-0.0326049411893031,0.6433908411656698,0.2263711891213845,0.0659380339245768,0.285337276760323,0.3427991886409736,0.3628620971032231,0.0198245644936853,0.093268115117734,0.0688794961827749,0.0038398534514646,-0.0326035263241329,-0.0250383104644813,0.6232363975833582,0.274699240836313,0.0733727195550858,0.2777552231348177,0.4126832072037552,0.3556966237489441,0.0269928446438781,0.0904317256086407,0.06189919877839,0.0037509312358148,-0.0043140040541242,-0.0260226268646372,0.6202203780384276,0.3026732964881581
2021-01-29,ORCL,59.39262008666992,1,56.43233108520508,56.36695861816406,57.69302368164063,Oracle Corporation,0,0.0496040268698892,159603977732.81967,0.00513771656351,0.0760256741239404,0.0153003705464531,0.0650359730844323,0.0496615528259501,159419098870.0428,0.0051436747906124,0.0761138413527951,0.0153181144374094,0.0651113955201923,0.0485200941747165,163169510172.25125,0.0050254486829945,0.074364383316409,0.0149660313217958,0.0636148260115647,0.071454542149181,0.3036597475738402,0.3656122448979592,0.3713009491903964,0.022197174905012,0.0995888840384347,0.1175400993468301,0.0051629792571854,0.0095805988328758,-0.0326049411893031,0.6433908411656698,0.2263711891213845,0.0659380339245768,0.285337276760323,0.3427991886409736,0.3628620971032231,0.0198245644936853,0.093268115117734,0.0688794961827749,0.0038398534514646,-0.0326035263241329,-0.0250383104644813,0.6232363975833582,0.274699240836313,0.0733727195550858,0.2777552231348177,0.4126832072037552,0.3556966237489441,0.0269928446438781,0.0904317256086407,0.06189919877839,0.0037509312358148,-0.0043140040541242,-0.0260226268646372,0.6202203780384276,0.3026732964881581
2021-02-05,ORCL,58.90701675415039,0,59.39262008666992,56.43233108520508,56.36695861816406,Oracle Corporation,0,0.0471316262704797,167976380754.73544,0.0048816386941762,0.0722363462379691,0.0145377581599736,0.0617944020067677,0.0496040268698892,159603977732.81967,0.00513771656351,0.0760256741239404,0.0153003705464531,0.0650359730844323,0.0496615528259501,159419098870.0428,0.0051436747906124,0.0761138413527951,0.0153181144374094,0.0651113955201923,0.071454542149181,0.3036597475738402,0.3656122448979592,0.3713009491903964,0.022197174905012,0.0995888840384347,0.1175400993468301,0.0051629792571854,0.0095805988328758,-0.0326049411893031,0.6433908411656698,0.2263711891213845,0.0659380339245768,0.285337276760323,0.3427991886409736,0.3628620971032231,0.0198245644936853,0.093268115117734,0.0688794961827749,0.0038398534514646,-0.0326035263241329,-0.0250383104644813,0.6232363975833582,0.274699240836313,0.0733727195550858,0.2777552231348177,0.4126832072037552,0.3556966237489441,0.0269928446438781,0.0904317256086407,0.06189919877839,0.0037509312358148,-0.0043140040541242,-0.0260226268646372,0.6202203780384276,0.3026732964881581
2021-02-12,ORCL,57.08601760864258,0,58.90701675415039,59.39262008666992,56.43233108520508,Oracle Corporation,0,0.0475201533270982,166602997795.57632,0.0049218802233447,0.072831822719592,0.0146575993968389,0.0623038008759984,0.0471316262704797,167976380754.73544,0.0048816386941762,0.0722363462379691,0.0145377581599736,0.0617944020067677,0.0496040268698892,159603977732.81967,0.00513771656351,0.0760256741239404,0.0153003705464531,0.0650359730844323,0.071454542149181,0.3036597475738402,0.3656122448979592,0.3713009491903964,0.022197174905012,0.0995888840384347,0.1175400993468301,0.0051629792571854,0.0095805988328758,-0.0326049411893031,0.6433908411656698,0.2263711891213845,0.0659380339245768,0.285337276760323,0.3427991886409736,0.3628620971032231,0.0198245644936853,0.093268115117734,0.0688794961827749,0.0038398534514646,-0.0326035263241329,-0.0250383104644813,0.6232363975833582,0.274699240836313,0.0733727195550858,0.2777552231348177,0.4126832072037552,0.3556966237489441,0.0269928446438781,0.0904317256086407,0.06189919877839,0.0037509312358148,-0.0043140040541242,-0.0260226268646372,0.6202203780384276,0.3026732964881581
2021-02-19,ORCL,60.24242401123047,1,57.08601760864258,58.90701675415039,59.39262008666992,Oracle Corporation,0,0.0490360102488017,161452776435.73108,0.0050788844769505,0.0751551027357534,0.0151251657228209,0.064291244964325,0.0475201533270982,166602997795.57632,0.0049218802233447,0.072831822719592,0.0146575993968389,0.0623038008759984,0.0471316262704797,167976380754.73544,0.0048816386941762,0.0722363462379691,0.0145377581599736,0.0617944020067677,0.071454542149181,0.3036597475738402,0.3656122448979592,0.3713009491903964,0.022197174905012,0.0995888840384347,0.1175400993468301,0.0051629792571854,0.0095805988328758,-0.0326049411893031,0.6433908411656698,0.2263711891213845,0.0659380339245768,0.285337276760323,0.3427991886409736,0.3628620971032231,0.0198245644936853,0.093268115117734,0.0688794961827749,0.0038398534514646,-0.0326035263241329,-0.0250383104644813,0.6232363975833582,0.274699240836313,0.0733727195550858,0.2777552231348177,0.4126832072037552,0.3556966237489441,0.0269928446438781,0.0904317256086407,0.06189919877839,0.0037509312358148,-0.0043140040541242,-0.0260226268646372,0.6202203780384276,0.3026732964881581
2021-02-26,ORCL,65.34123992919922,1,60.24242401123047,57.08601760864258,58.90701675415039,Oracle Corporation,0,0.0464667688671776,170379826121.12,0.0048127763636586,0.0712173517032125,0.0143326827805542,0.0609227056765572,0.0490360102488017,161452776435.73108,0.0050788844769505,0.0751551027357534,0.0151251657228209,0.064291244964325,0.0475201533270982,166602997795.57632,0.0049218802233447,0.072831822719592,0.0146575993968389,0.0623038008759984,0.071454542149181,0.3036597475738402,0.3656122448979592,0.3713009491903964,0.022197174905012,0.0995888840384347,0.1175400993468301,0.0051629792571854,0.0095805988328758,-0.0326049411893031,0.6433908411656698,0.2263711891213845,0.0659380339245768,0.285337276760323,0.3427991886409736,0.3628620971032231,0.0198245644936853,0.093268115117734,0.0688794961827749,0.0038398534514646,-0.0326035263241329,-0.0250383104644813,0.6232363975833582,0.274699240836313,0.0733727195550858,0.2777552231348177,0.4126832072037552,0.3556966237489441,0.0269928446438781,0.0904317256086407,0.06189919877839,0.0037509312358148,-0.0043140040541242,-0.0260226268646372,0.6202203780384276,0.3026732964881581
2021-03-05,ORCL,62.71712493896485,0,65.34123992919922,60.24242401123047,57.08601760864258,Oracle Corporation,0,0.0428408075830991,184800437868.57272,0.0044372189236,0.0656600175841007,0.0132142544041844,0.0561686980816685,0.0464667688671776,170379826121.12,0.0048127763636586,0.0712173517032125,0.0143326827805542,0.0609227056765572,0.0490360102488017,161452776435.73108,0.0050788844769505,0.0751551027357534,0.0151251657228209,0.064291244964325,0.071454542149181,0.3036597475738402,0.3656122448979592,0.3713009491903964,0.022197174905012,0.0995888840384347,0.1175400993468301,0.0051629792571854,0.0095805988328758,-0.0326049411893031,0.6433908411656698,0.2263711891213845,0.0659380339245768,0.285337276760323,0.3427991886409736,0.3628620971032231,0.0198245644936853,0.093268115117734,0.0688794961827749,0.0038398534514646,-0.0326035263241329,-0.0250383104644813,0.6232363975833582,0.274699240836313,0.0733727195550858,0.2777552231348177,0.4126832072037552,0.3556966237489441,0.0269928446438781,0.0904317256086407,0.06189919877839,0.0037509312358148,-0.0043140040541242,-0.0260226268646372,0.6202203780384276,0.3026732964881581
