WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,DE,275.3454284667969,1,252.0557861328125,251.48321533203125,252.87518310546875,Deere & Company,0,0.1834363857331838,70525811704.64961,0.0379435547825616,0.0684430265080063,0.0107478380138945,0.0390211744251157,0.1833273612006144,70567753309.02783,0.0379210032134841,0.0684023477247712,0.0107414500881244,0.0389979823779926,0.1823182678859794,70958331000.0,0.0377122737004623,0.0680258389955648,0.0106823256595479,0.0387833248220001,0.0381803411860276,0.1466151706256498,0.1248162922527818,0.1241575946086055,0.0100944187718901,0.0371635764540654,0.0284888578433386,0.0099878813706036,-0.0355302233290274,-0.0630035556857679,0.6165186240694623,0.3857452957078744,0.0370418306067508,0.1417297770468321,0.1531562607795791,0.117598117971081,0.0104964796024021,0.0360093902940435,0.05078199374405,0.006536032304825,-0.0319683164216193,-0.0563004762890867,0.6273685027956099,0.3934303168357838,0.0359387528127667,0.1440399425279696,0.1201366692383996,0.1130456514495168,0.0086128857046788,0.0373594854174052,0.0631984776487152,0.0079274758813335,-0.0079921371854227,-0.0372423247032046,0.6484623541887593,0.3864935468018519
2021-01-08,DE,276.7413330078125,1,275.3454284667969,252.0557861328125,251.48321533203125,Deere & Company,0,0.1679206448482721,77042343493.19865,0.0347341459081685,0.0626538573612591,0.0098387453656172,0.0357206164197607,0.1834363857331838,70525811704.64961,0.0379435547825616,0.0684430265080063,0.0107478380138945,0.0390211744251157,0.1833273612006144,70567753309.02783,0.0379210032134841,0.0684023477247712,0.0107414500881244,0.0389979823779926,0.0381803411860276,0.1466151706256498,0.1248162922527818,0.1241575946086055,0.0100944187718901,0.0371635764540654,0.0284888578433386,0.0099878813706036,-0.0355302233290274,-0.0630035556857679,0.6165186240694623,0.3857452957078744,0.0370418306067508,0.1417297770468321,0.1531562607795791,0.117598117971081,0.0104964796024021,0.0360093902940435,0.05078199374405,0.006536032304825,-0.0319683164216193,-0.0563004762890867,0.6273685027956099,0.3934303168357838,0.0359387528127667,0.1440399425279696,0.1201366692383996,0.1130456514495168,0.0086128857046788,0.0373594854174052,0.0631984776487152,0.0079274758813335,-0.0079921371854227,-0.0372423247032046,0.6484623541887593,0.3864935468018519
2021-01-15,DE,285.8942565917969,1,276.7413330078125,275.3454284667969,252.0557861328125,Deere & Company,0,0.1670736572851594,77432913184.62773,0.0345589477386632,0.0623378328604363,0.009789118978291,0.0355404425174892,0.1679206448482721,77042343493.19865,0.0347341459081685,0.0626538573612591,0.0098387453656172,0.0357206164197607,0.1834363857331838,70525811704.64961,0.0379435547825616,0.0684430265080063,0.0107478380138945,0.0390211744251157,0.0381803411860276,0.1466151706256498,0.1248162922527818,0.1241575946086055,0.0100944187718901,0.0371635764540654,0.0284888578433386,0.0099878813706036,-0.0355302233290274,-0.0630035556857679,0.6165186240694623,0.3857452957078744,0.0370418306067508,0.1417297770468321,0.1531562607795791,0.117598117971081,0.0104964796024021,0.0360093902940435,0.05078199374405,0.006536032304825,-0.0319683164216193,-0.0563004762890867,0.6273685027956099,0.3934303168357838,0.0359387528127667,0.1440399425279696,0.1201366692383996,0.1130456514495168,0.0086128857046788,0.0373594854174052,0.0631984776487152,0.0079274758813335,-0.0079921371854227,-0.0372423247032046,0.6484623541887593,0.3864935468018519
2021-01-22,DE,270.5582580566406,0,285.8942565917969,276.7413330078125,275.3454284667969,Deere & Company,0,0.1617247932978401,79993918905.029,0.0334525428511262,0.060342086824509,0.0094757202844371,0.0344026150696186,0.1670736572851594,77432913184.62773,0.0345589477386632,0.0623378328604363,0.009789118978291,0.0355404425174892,0.1679206448482721,77042343493.19865,0.0347341459081685,0.0626538573612591,0.0098387453656172,0.0357206164197607,0.0381803411860276,0.1466151706256498,0.1248162922527818,0.1241575946086055,0.0100944187718901,0.0371635764540654,0.0284888578433386,0.0099878813706036,-0.0355302233290274,-0.0630035556857679,0.6165186240694623,0.3857452957078744,0.0370418306067508,0.1417297770468321,0.1531562607795791,0.117598117971081,0.0104964796024021,0.0360093902940435,0.05078199374405,0.006536032304825,-0.0319683164216193,-0.0563004762890867,0.6273685027956099,0.3934303168357838,0.0359387528127667,0.1440399425279696,0.1201366692383996,0.1130456514495168,0.0086128857046788,0.0373594854174052,0.0631984776487152,0.0079274758813335,-0.0079921371854227,-0.0372423247032046,0.6484623541887593,0.3864935468018519
2021-01-29,DE,289.7071533203125,1,270.5582580566406,285.8942565917969,276.7413330078125,Deere & Company,0,0.1708918262755585,75702860001.85541,0.0353487305490758,0.0637624523020886,0.0100128317474587,0.0363526556319345,0.1617247932978401,79993918905.029,0.0334525428511262,0.060342086824509,0.0094757202844371,0.0344026150696186,0.1670736572851594,77432913184.62773,0.0345589477386632,0.0623378328604363,0.009789118978291,0.0355404425174892,0.0381803411860276,0.1466151706256498,0.1248162922527818,0.1241575946086055,0.0100944187718901,0.0371635764540654,0.0284888578433386,0.0099878813706036,-0.0355302233290274,-0.0630035556857679,0.6165186240694623,0.3857452957078744,0.0370418306067508,0.1417297770468321,0.1531562607795791,0.117598117971081,0.0104964796024021,0.0360093902940435,0.05078199374405,0.006536032304825,-0.0319683164216193,-0.0563004762890867,0.6273685027956099,0.3934303168357838,0.0359387528127667,0.1440399425279696,0.1201366692383996,0.1130456514495168,0.0086128857046788,0.0373594854174052,0.0631984776487152,0.0079274758813335,-0.0079921371854227,-0.0372423247032046,0.6484623541887593,0.3864935468018519
2021-02-05,DE,293.2297058105469,1,289.7071533203125,270.5582580566406,285.8942565917969,Deere & Company,0,0.1595962970536056,81060777968.14223,0.0330122664385443,0.0595479110982263,0.0093510082064337,0.0339498345436749,0.1708918262755585,75702860001.85541,0.0353487305490758,0.0637624523020886,0.0100128317474587,0.0363526556319345,0.1617247932978401,79993918905.029,0.0334525428511262,0.060342086824509,0.0094757202844371,0.0344026150696186,0.0381803411860276,0.1466151706256498,0.1248162922527818,0.1241575946086055,0.0100944187718901,0.0371635764540654,0.0284888578433386,0.0099878813706036,-0.0355302233290274,-0.0630035556857679,0.6165186240694623,0.3857452957078744,0.0370418306067508,0.1417297770468321,0.1531562607795791,0.117598117971081,0.0104964796024021,0.0360093902940435,0.05078199374405,0.006536032304825,-0.0319683164216193,-0.0563004762890867,0.6273685027956099,0.3934303168357838,0.0359387528127667,0.1440399425279696,0.1201366692383996,0.1130456514495168,0.0086128857046788,0.0373594854174052,0.0631984776487152,0.0079274758813335,-0.0079921371854227,-0.0372423247032046,0.6484623541887593,0.3864935468018519
2021-02-12,DE,309.15594482421875,1,293.2297058105469,289.7071533203125,270.5582580566406,Deere & Company,0,0.1576790969402537,82046385672.17291,0.0326156963292972,0.058832573311479,0.0092386763145019,0.033542001606213,0.1595962970536056,81060777968.14223,0.0330122664385443,0.0595479110982263,0.0093510082064337,0.0339498345436749,0.1708918262755585,75702860001.85541,0.0353487305490758,0.0637624523020886,0.0100128317474587,0.0363526556319345,0.0381803411860276,0.1466151706256498,0.1248162922527818,0.1241575946086055,0.0100944187718901,0.0371635764540654,0.0284888578433386,0.0099878813706036,-0.0355302233290274,-0.0630035556857679,0.6165186240694623,0.3857452957078744,0.0370418306067508,0.1417297770468321,0.1531562607795791,0.117598117971081,0.0104964796024021,0.0360093902940435,0.05078199374405,0.006536032304825,-0.0319683164216193,-0.0563004762890867,0.6273685027956099,0.3934303168357838,0.0359387528127667,0.1440399425279696,0.1201366692383996,0.1130456514495168,0.0086128857046788,0.0373594854174052,0.0631984776487152,0.0079274758813335,-0.0079921371854227,-0.0372423247032046,0.6484623541887593,0.3864935468018519
2021-02-19,DE,327.0682373046875,1,309.15594482421875,293.2297058105469,289.7071533203125,Deere & Company,0,0.1495562343706043,86502579143.18549,0.0309354937911213,0.0558018043833119,0.0087627445043609,0.0318140803113475,0.1576790969402537,82046385672.17291,0.0326156963292972,0.058832573311479,0.0092386763145019,0.033542001606213,0.1595962970536056,81060777968.14223,0.0330122664385443,0.0595479110982263,0.0093510082064337,0.0339498345436749,0.0381803411860276,0.1466151706256498,0.1248162922527818,0.1241575946086055,0.0100944187718901,0.0371635764540654,0.0284888578433386,0.0099878813706036,-0.0355302233290274,-0.0630035556857679,0.6165186240694623,0.3857452957078744,0.0370418306067508,0.1417297770468321,0.1531562607795791,0.117598117971081,0.0104964796024021,0.0360093902940435,0.05078199374405,0.006536032304825,-0.0319683164216193,-0.0563004762890867,0.6273685027956099,0.3934303168357838,0.0359387528127667,0.1440399425279696,0.1201366692383996,0.1130456514495168,0.0086128857046788,0.0373594854174052,0.0631984776487152,0.0079274758813335,-0.0079921371854227,-0.0372423247032046,0.6484623541887593,0.3864935468018519
2021-02-26,DE,327.7332763671875,1,327.0682373046875,309.15594482421875,293.2297058105469,Deere & Company,1,0.1537313920801643,91607835000.0,-0.0033294095423169,0.063509851531804,0.0133613025567081,0.0377587790389326,0.1495562343706043,86502579143.18549,0.0309354937911213,0.0558018043833119,0.0087627445043609,0.0318140803113475,0.1576790969402537,82046385672.17291,0.0326156963292972,0.058832573311479,0.0092386763145019,0.033542001606213,0.0408055113937466,0.1573376962817632,0.1769274057400112,0.1432519830850446,0.0162162162162162,0.0469650579425801,0.0509461021149802,0.0059353471118177,0.0143216746157922,-0.0619369369369369,0.6089692633810281,0.4033386327503974,0.0381803411860276,0.1466151706256498,0.1248162922527818,0.1241575946086055,0.0100944187718901,0.0371635764540654,0.0284888578433386,0.0099878813706036,-0.0355302233290274,-0.0630035556857679,0.6165186240694623,0.3857452957078744,0.0370418306067508,0.1417297770468321,0.1531562607795791,0.117598117971081,0.0104964796024021,0.0360093902940435,0.05078199374405,0.006536032304825,-0.0319683164216193,-0.0563004762890867,0.6273685027956099,0.3934303168357838
2021-03-05,DE,346.15155029296875,1,327.7332763671875,327.0682373046875,309.15594482421875,Deere & Company,0,0.1534193891674819,91794134212.24184,-0.0033226523962282,0.0633809562008386,0.0133341853540437,0.0376821463559128,0.1537313920801643,91607835000.0,-0.0033294095423169,0.063509851531804,0.0133613025567081,0.0377587790389326,0.1495562343706043,86502579143.18549,0.0309354937911213,0.0558018043833119,0.0087627445043609,0.0318140803113475,0.0408055113937466,0.1573376962817632,0.1769274057400112,0.1432519830850446,0.0162162162162162,0.0469650579425801,0.0509461021149802,0.0059353471118177,0.0143216746157922,-0.0619369369369369,0.6089692633810281,0.4033386327503974,0.0381803411860276,0.1466151706256498,0.1248162922527818,0.1241575946086055,0.0100944187718901,0.0371635764540654,0.0284888578433386,0.0099878813706036,-0.0355302233290274,-0.0630035556857679,0.6165186240694623,0.3857452957078744,0.0370418306067508,0.1417297770468321,0.1531562607795791,0.117598117971081,0.0104964796024021,0.0360093902940435,0.05078199374405,0.006536032304825,-0.0319683164216193,-0.0563004762890867,0.6273685027956099,0.3934303168357838
