WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,AZN,89.82304382324219,1,88.28656005859375,85.6904067993164,88.67508697509766,AstraZeneca PLC,1,0.2357824197053851,66256000000.0,0.0188662158898816,0.0330988891572084,0.0152740883844482,0.0482371407872494,0.1749972219803581,69686820522.03535,0.0160288558386273,0.0277383870510891,0.009298745374602,0.0358317395067613,0.16910705925944,72114080000.0,0.0154893468792779,0.0268047515824926,0.0089857625584351,0.034625693068538,0.0881925399751232,0.332818134981968,0.2006747638326585,0.1939362061840177,0.0151658199583389,0.0498961797261642,0.0871987878195415,0.0082123214794167,-0.0117789866474846,-0.024022538926104,0.3054144375009366,-0.0114343089211587,0.0812328425255802,0.3368450145507161,0.1780176345393736,0.1643539097831549,0.0101073122036436,0.0405956851842819,0.0883780939123349,0.0109963813326678,-0.018311704517095,-0.0293080858497629,0.3484371100573995,-0.0121038183179435,0.0882878072385656,0.3376512502257466,0.2046215139442231,0.1493443324642982,0.0126149276644028,0.0352657242772004,-0.0316696020294398,0.0163026247726476,-0.0047389410802783,-0.0251797960920422,0.3295065827896344,-0.0542808990638922
2021-01-08,AZN,90.67076110839844,1,89.82304382324219,88.28656005859375,85.6904067993164,AstraZeneca PLC,0,0.2317491823707568,67409083562.62342,0.0185434949406891,0.032532707523945,0.0150128135039819,0.047412007864354,0.2357824197053851,66256000000.0,0.0188662158898816,0.0330988891572084,0.0152740883844482,0.0482371407872494,0.1749972219803581,69686820522.03535,0.0160288558386273,0.0277383870510891,0.009298745374602,0.0358317395067613,0.0881925399751232,0.332818134981968,0.2006747638326585,0.1939362061840177,0.0151658199583389,0.0498961797261642,0.0871987878195415,0.0082123214794167,-0.0117789866474846,-0.024022538926104,0.3054144375009366,-0.0114343089211587,0.0812328425255802,0.3368450145507161,0.1780176345393736,0.1643539097831549,0.0101073122036436,0.0405956851842819,0.0883780939123349,0.0109963813326678,-0.018311704517095,-0.0293080858497629,0.3484371100573995,-0.0121038183179435,0.0882878072385656,0.3376512502257466,0.2046215139442231,0.1493443324642982,0.0126149276644028,0.0352657242772004,-0.0316696020294398,0.0163026247726476,-0.0047389410802783,-0.0251797960920422,0.3295065827896344,-0.0542808990638922
2021-01-15,AZN,94.04397583007812,1,90.67076110839844,89.82304382324219,88.28656005859375,AstraZeneca PLC,0,0.2295824604946175,68045267771.51712,0.0183701239033588,0.0322285453760527,0.0148724523121593,0.0469687327961079,0.2317491823707568,67409083562.62342,0.0185434949406891,0.032532707523945,0.0150128135039819,0.047412007864354,0.2357824197053851,66256000000.0,0.0188662158898816,0.0330988891572084,0.0152740883844482,0.0482371407872494,0.0881925399751232,0.332818134981968,0.2006747638326585,0.1939362061840177,0.0151658199583389,0.0498961797261642,0.0871987878195415,0.0082123214794167,-0.0117789866474846,-0.024022538926104,0.3054144375009366,-0.0114343089211587,0.0812328425255802,0.3368450145507161,0.1780176345393736,0.1643539097831549,0.0101073122036436,0.0405956851842819,0.0883780939123349,0.0109963813326678,-0.018311704517095,-0.0293080858497629,0.3484371100573995,-0.0121038183179435,0.0882878072385656,0.3376512502257466,0.2046215139442231,0.1493443324642982,0.0126149276644028,0.0352657242772004,-0.0316696020294398,0.0163026247726476,-0.0047389410802783,-0.0251797960920422,0.3295065827896344,-0.0542808990638922
2021-01-22,AZN,89.36384582519531,0,94.04397583007812,90.67076110839844,89.82304382324219,AstraZeneca PLC,0,0.2213476724286416,70576752981.38155,0.017711214347446,0.0310725544511593,0.0143389991356923,0.04528403284355,0.2295824604946175,68045267771.51712,0.0183701239033588,0.0322285453760527,0.0148724523121593,0.0469687327961079,0.2317491823707568,67409083562.62342,0.0185434949406891,0.032532707523945,0.0150128135039819,0.047412007864354,0.0881925399751232,0.332818134981968,0.2006747638326585,0.1939362061840177,0.0151658199583389,0.0498961797261642,0.0871987878195415,0.0082123214794167,-0.0117789866474846,-0.024022538926104,0.3054144375009366,-0.0114343089211587,0.0812328425255802,0.3368450145507161,0.1780176345393736,0.1643539097831549,0.0101073122036436,0.0405956851842819,0.0883780939123349,0.0109963813326678,-0.018311704517095,-0.0293080858497629,0.3484371100573995,-0.0121038183179435,0.0882878072385656,0.3376512502257466,0.2046215139442231,0.1493443324642982,0.0126149276644028,0.0352657242772004,-0.0316696020294398,0.0163026247726476,-0.0047389410802783,-0.0251797960920422,0.3295065827896344,-0.0542808990638922
2021-01-29,AZN,87.8273696899414,0,89.36384582519531,94.04397583007812,90.67076110839844,AstraZeneca PLC,0,0.2329399982660749,67064480622.84185,0.0186387785067592,0.0326998730122585,0.0150899550790723,0.0476556288860821,0.2213476724286416,70576752981.38155,0.017711214347446,0.0310725544511593,0.0143389991356923,0.04528403284355,0.2295824604946175,68045267771.51712,0.0183701239033588,0.0322285453760527,0.0148724523121593,0.0469687327961079,0.0881925399751232,0.332818134981968,0.2006747638326585,0.1939362061840177,0.0151658199583389,0.0498961797261642,0.0871987878195415,0.0082123214794167,-0.0117789866474846,-0.024022538926104,0.3054144375009366,-0.0114343089211587,0.0812328425255802,0.3368450145507161,0.1780176345393736,0.1643539097831549,0.0101073122036436,0.0405956851842819,0.0883780939123349,0.0109963813326678,-0.018311704517095,-0.0293080858497629,0.3484371100573995,-0.0121038183179435,0.0882878072385656,0.3376512502257466,0.2046215139442231,0.1493443324642982,0.0126149276644028,0.0352657242772004,-0.0316696020294398,0.0163026247726476,-0.0047389410802783,-0.0251797960920422,0.3295065827896344,-0.0542808990638922
2021-02-05,AZN,91.28888702392578,1,87.8273696899414,89.36384582519531,94.04397583007812,AstraZeneca PLC,0,0.2370151551442207,65911397060.218414,0.018964853663441,0.0332719392671409,0.0153539455259218,0.048489337846686,0.2329399982660749,67064480622.84185,0.0186387785067592,0.0326998730122585,0.0150899550790723,0.0476556288860821,0.2213476724286416,70576752981.38155,0.017711214347446,0.0310725544511593,0.0143389991356923,0.04528403284355,0.0881925399751232,0.332818134981968,0.2006747638326585,0.1939362061840177,0.0151658199583389,0.0498961797261642,0.0871987878195415,0.0082123214794167,-0.0117789866474846,-0.024022538926104,0.3054144375009366,-0.0114343089211587,0.0812328425255802,0.3368450145507161,0.1780176345393736,0.1643539097831549,0.0101073122036436,0.0405956851842819,0.0883780939123349,0.0109963813326678,-0.018311704517095,-0.0293080858497629,0.3484371100573995,-0.0121038183179435,0.0882878072385656,0.3376512502257466,0.2046215139442231,0.1493443324642982,0.0126149276644028,0.0352657242772004,-0.0316696020294398,0.0163026247726476,-0.0047389410802783,-0.0251797960920422,0.3295065827896344,-0.0542808990638922
2021-02-12,AZN,89.34619903564453,0,91.28888702392578,87.8273696899414,89.36384582519531,AstraZeneca PLC,0,0.2280279332554436,68509150510.52001,0.0182457378421011,0.0320103224701823,0.0147717493569651,0.0466507025146842,0.2370151551442207,65911397060.218414,0.018964853663441,0.0332719392671409,0.0153539455259218,0.048489337846686,0.2329399982660749,67064480622.84185,0.0186387785067592,0.0326998730122585,0.0150899550790723,0.0476556288860821,0.0881925399751232,0.332818134981968,0.2006747638326585,0.1939362061840177,0.0151658199583389,0.0498961797261642,0.0871987878195415,0.0082123214794167,-0.0117789866474846,-0.024022538926104,0.3054144375009366,-0.0114343089211587,0.0812328425255802,0.3368450145507161,0.1780176345393736,0.1643539097831549,0.0101073122036436,0.0405956851842819,0.0883780939123349,0.0109963813326678,-0.018311704517095,-0.0293080858497629,0.3484371100573995,-0.0121038183179435,0.0882878072385656,0.3376512502257466,0.2046215139442231,0.1493443324642982,0.0126149276644028,0.0352657242772004,-0.0316696020294398,0.0163026247726476,-0.0047389410802783,-0.0251797960920422,0.3295065827896344,-0.0542808990638922
2021-02-19,AZN,87.09465026855469,0,89.34619903564453,91.28888702392578,87.8273696899414,AstraZeneca PLC,0,0.2329860352100083,67051228997.13146,0.0186424621695372,0.032706335630236,0.0150929373724573,0.0476650472750727,0.2280279332554436,68509150510.52001,0.0182457378421011,0.0320103224701823,0.0147717493569651,0.0466507025146842,0.2370151551442207,65911397060.218414,0.018964853663441,0.0332719392671409,0.0153539455259218,0.048489337846686,0.0881925399751232,0.332818134981968,0.2006747638326585,0.1939362061840177,0.0151658199583389,0.0498961797261642,0.0871987878195415,0.0082123214794167,-0.0117789866474846,-0.024022538926104,0.3054144375009366,-0.0114343089211587,0.0812328425255802,0.3368450145507161,0.1780176345393736,0.1643539097831549,0.0101073122036436,0.0405956851842819,0.0883780939123349,0.0109963813326678,-0.018311704517095,-0.0293080858497629,0.3484371100573995,-0.0121038183179435,0.0882878072385656,0.3376512502257466,0.2046215139442231,0.1493443324642982,0.0126149276644028,0.0352657242772004,-0.0316696020294398,0.0163026247726476,-0.0047389410802783,-0.0251797960920422,0.3295065827896344,-0.0542808990638922
2021-02-26,AZN,86.51858520507812,0,87.09465026855469,89.34619903564453,91.28888702392578,AstraZeneca PLC,0,0.2436288403596835,64122129288.70132,0.0194940500863912,0.0342003614715648,0.0157823829499423,0.0498423872608852,0.2329860352100083,67051228997.13146,0.0186424621695372,0.032706335630236,0.0150929373724573,0.0476650472750727,0.2280279332554436,68509150510.52001,0.0182457378421011,0.0320103224701823,0.0147717493569651,0.0466507025146842,0.0881925399751232,0.332818134981968,0.2006747638326585,0.1939362061840177,0.0151658199583389,0.0498961797261642,0.0871987878195415,0.0082123214794167,-0.0117789866474846,-0.024022538926104,0.3054144375009366,-0.0114343089211587,0.0812328425255802,0.3368450145507161,0.1780176345393736,0.1643539097831549,0.0101073122036436,0.0405956851842819,0.0883780939123349,0.0109963813326678,-0.018311704517095,-0.0293080858497629,0.3484371100573995,-0.0121038183179435,0.0882878072385656,0.3376512502257466,0.2046215139442231,0.1493443324642982,0.0126149276644028,0.0352657242772004,-0.0316696020294398,0.0163026247726476,-0.0047389410802783,-0.0251797960920422,0.3295065827896344,-0.0542808990638922
2021-03-05,AZN,87.16665649414062,1,86.51858520507812,87.09465026855469,89.34619903564453,AstraZeneca PLC,0,0.2452510033296747,63698006482.77217,0.0196238480451986,0.0344280790104965,0.0158874673773928,0.0501742546819639,0.2436288403596835,64122129288.70132,0.0194940500863912,0.0342003614715648,0.0157823829499423,0.0498423872608852,0.2329860352100083,67051228997.13146,0.0186424621695372,0.032706335630236,0.0150929373724573,0.0476650472750727,0.0881925399751232,0.332818134981968,0.2006747638326585,0.1939362061840177,0.0151658199583389,0.0498961797261642,0.0871987878195415,0.0082123214794167,-0.0117789866474846,-0.024022538926104,0.3054144375009366,-0.0114343089211587,0.0812328425255802,0.3368450145507161,0.1780176345393736,0.1643539097831549,0.0101073122036436,0.0405956851842819,0.0883780939123349,0.0109963813326678,-0.018311704517095,-0.0293080858497629,0.3484371100573995,-0.0121038183179435,0.0882878072385656,0.3376512502257466,0.2046215139442231,0.1493443324642982,0.0126149276644028,0.0352657242772004,-0.0316696020294398,0.0163026247726476,-0.0047389410802783,-0.0251797960920422,0.3295065827896344,-0.0542808990638922
