WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,KO,43.64646530151367,0,46.85927581787109,45.66301345825195,45.91935729980469,The Coca-Cola Company,0,0.0871174257029002,213585282736.1558,0.0150338073806638,0.034239250506009,0.0081325828153887,0.0390148604494151,0.0893996961379475,208132698474.5967,0.015427657564301,0.0351362378597737,0.0083456372435972,0.040036957484684,0.0889006231787006,209301120000.0,0.0153415328116734,0.0349400901438081,0.0082990478025153,0.0398134515477031,0.0533112446493249,0.2172064327770465,0.2656033287101248,0.2636013265214663,0.0178733124794204,0.0902733767746198,0.1115253965893884,0.0022946163977609,-0.0174617220941718,-0.0060400889035232,0.5439887224234442,0.0362096641422456,0.0436903969838101,0.2231800092048623,0.277062937062937,0.262891102954029,0.0187878211830307,0.0995099764463816,0.0521467620783145,0.0022072257601199,-0.0047629608507852,0.0045728648523059,0.5526829938007582,0.0266451224535056,0.0556306042781317,0.2472910726036411,0.2767120102313684,0.269846393888037,0.0295171944305574,0.1098596183373546,0.0641334736889764,0.0034782423707359,0.0236031187176241,-0.0023613755544445,0.5360216140321019,-0.0442811100592471
2021-01-08,KO,41.612823486328125,0,43.64646530151367,46.85927581787109,45.66301345825195,The Coca-Cola Company,0,0.0935301383629858,198941221788.71533,0.0161404457614632,0.0367596013246904,0.0087312221387921,0.0418867438586962,0.0871174257029002,213585282736.1558,0.0150338073806638,0.034239250506009,0.0081325828153887,0.0390148604494151,0.0893996961379475,208132698474.5967,0.015427657564301,0.0351362378597737,0.0083456372435972,0.040036957484684,0.0533112446493249,0.2172064327770465,0.2656033287101248,0.2636013265214663,0.0178733124794204,0.0902733767746198,0.1115253965893884,0.0022946163977609,-0.0174617220941718,-0.0060400889035232,0.5439887224234442,0.0362096641422456,0.0436903969838101,0.2231800092048623,0.277062937062937,0.262891102954029,0.0187878211830307,0.0995099764463816,0.0521467620783145,0.0022072257601199,-0.0047629608507852,0.0045728648523059,0.5526829938007582,0.0266451224535056,0.0556306042781317,0.2472910726036411,0.2767120102313684,0.269846393888037,0.0295171944305574,0.1098596183373546,0.0641334736889764,0.0034782423707359,0.0236031187176241,-0.0023613755544445,0.5360216140321019,-0.0442811100592471
2021-01-15,KO,41.43338394165039,0,41.612823486328125,43.64646530151367,46.85927581787109,The Coca-Cola Company,0,0.09810101774117,189671834486.9037,0.0169292399616755,0.0385560672188518,0.0091579227073903,0.0439337765807045,0.0935301383629858,198941221788.71533,0.0161404457614632,0.0367596013246904,0.0087312221387921,0.0418867438586962,0.0871174257029002,213585282736.1558,0.0150338073806638,0.034239250506009,0.0081325828153887,0.0390148604494151,0.0533112446493249,0.2172064327770465,0.2656033287101248,0.2636013265214663,0.0178733124794204,0.0902733767746198,0.1115253965893884,0.0022946163977609,-0.0174617220941718,-0.0060400889035232,0.5439887224234442,0.0362096641422456,0.0436903969838101,0.2231800092048623,0.277062937062937,0.262891102954029,0.0187878211830307,0.0995099764463816,0.0521467620783145,0.0022072257601199,-0.0047629608507852,0.0045728648523059,0.5526829938007582,0.0266451224535056,0.0556306042781317,0.2472910726036411,0.2767120102313684,0.269846393888037,0.0295171944305574,0.1098596183373546,0.0641334736889764,0.0034782423707359,0.0236031187176241,-0.0023613755544445,0.5360216140321019,-0.0442811100592471
2021-01-22,KO,41.14285659790039,0,41.43338394165039,41.612823486328125,43.64646530151367,The Coca-Cola Company,0,0.0985258707665026,188853951304.7989,0.0170025566201558,0.0387230447098099,0.0091975835718501,0.0441240436984611,0.09810101774117,189671834486.9037,0.0169292399616755,0.0385560672188518,0.0091579227073903,0.0439337765807045,0.0935301383629858,198941221788.71533,0.0161404457614632,0.0367596013246904,0.0087312221387921,0.0418867438586962,0.0533112446493249,0.2172064327770465,0.2656033287101248,0.2636013265214663,0.0178733124794204,0.0902733767746198,0.1115253965893884,0.0022946163977609,-0.0174617220941718,-0.0060400889035232,0.5439887224234442,0.0362096641422456,0.0436903969838101,0.2231800092048623,0.277062937062937,0.262891102954029,0.0187878211830307,0.0995099764463816,0.0521467620783145,0.0022072257601199,-0.0047629608507852,0.0045728648523059,0.5526829938007582,0.0266451224535056,0.0556306042781317,0.2472910726036411,0.2767120102313684,0.269846393888037,0.0295171944305574,0.1098596183373546,0.0641334736889764,0.0034782423707359,0.0236031187176241,-0.0023613755544445,0.5360216140321019,-0.0442811100592471
2021-01-29,KO,42.42456817626953,1,41.14285659790039,41.43338394165039,41.612823486328125,The Coca-Cola Company,0,0.0992215885241949,187529753118.82584,0.0171226162600736,0.0389964785767419,0.0092625301911391,0.0444356154765473,0.0985258707665026,188853951304.7989,0.0170025566201558,0.0387230447098099,0.0091975835718501,0.0441240436984611,0.09810101774117,189671834486.9037,0.0169292399616755,0.0385560672188518,0.0091579227073903,0.0439337765807045,0.0533112446493249,0.2172064327770465,0.2656033287101248,0.2636013265214663,0.0178733124794204,0.0902733767746198,0.1115253965893884,0.0022946163977609,-0.0174617220941718,-0.0060400889035232,0.5439887224234442,0.0362096641422456,0.0436903969838101,0.2231800092048623,0.277062937062937,0.262891102954029,0.0187878211830307,0.0995099764463816,0.0521467620783145,0.0022072257601199,-0.0047629608507852,0.0045728648523059,0.5526829938007582,0.0266451224535056,0.0556306042781317,0.2472910726036411,0.2767120102313684,0.269846393888037,0.0295171944305574,0.1098596183373546,0.0641334736889764,0.0034782423707359,0.0236031187176241,-0.0023613755544445,0.5360216140321019,-0.0442811100592471
2021-02-05,KO,43.31321716308594,1,42.42456817626953,41.14285659790039,41.43338394165039,The Coca-Cola Company,0,0.0962239575430817,193371801317.4547,0.0166053166910751,0.03781833726622,0.0089826954507622,0.0430931497934379,0.0992215885241949,187529753118.82584,0.0171226162600736,0.0389964785767419,0.0092625301911391,0.0444356154765473,0.0985258707665026,188853951304.7989,0.0170025566201558,0.0387230447098099,0.0091975835718501,0.0441240436984611,0.0533112446493249,0.2172064327770465,0.2656033287101248,0.2636013265214663,0.0178733124794204,0.0902733767746198,0.1115253965893884,0.0022946163977609,-0.0174617220941718,-0.0060400889035232,0.5439887224234442,0.0362096641422456,0.0436903969838101,0.2231800092048623,0.277062937062937,0.262891102954029,0.0187878211830307,0.0995099764463816,0.0521467620783145,0.0022072257601199,-0.0047629608507852,0.0045728648523059,0.5526829938007582,0.0266451224535056,0.0556306042781317,0.2472910726036411,0.2767120102313684,0.269846393888037,0.0295171944305574,0.1098596183373546,0.0641334736889764,0.0034782423707359,0.0236031187176241,-0.0023613755544445,0.5360216140321019,-0.0442811100592471
2021-02-12,KO,42.81763458251953,0,43.31321716308594,42.42456817626953,41.14285659790039,The Coca-Cola Company,0,0.0942497488315732,197422276777.11044,0.0162646285536723,0.0370424256035521,0.0087983991895761,0.0422090158012307,0.0962239575430817,193371801317.4547,0.0166053166910751,0.03781833726622,0.0089826954507622,0.0430931497934379,0.0992215885241949,187529753118.82584,0.0171226162600736,0.0389964785767419,0.0092625301911391,0.0444356154765473,0.0533112446493249,0.2172064327770465,0.2656033287101248,0.2636013265214663,0.0178733124794204,0.0902733767746198,0.1115253965893884,0.0022946163977609,-0.0174617220941718,-0.0060400889035232,0.5439887224234442,0.0362096641422456,0.0436903969838101,0.2231800092048623,0.277062937062937,0.262891102954029,0.0187878211830307,0.0995099764463816,0.0521467620783145,0.0022072257601199,-0.0047629608507852,0.0045728648523059,0.5526829938007582,0.0266451224535056,0.0556306042781317,0.2472910726036411,0.2767120102313684,0.269846393888037,0.0295171944305574,0.1098596183373546,0.0641334736889764,0.0034782423707359,0.0236031187176241,-0.0023613755544445,0.5360216140321019,-0.0442811100592471
2021-02-19,KO,41.86061096191406,0,42.81763458251953,43.31321716308594,42.42456817626953,The Coca-Cola Company,0,0.0953406422001358,195163359199.33096,0.0164528834365903,0.0374711730214216,0.008900236228389,0.0426975638981959,0.0942497488315732,197422276777.11044,0.0162646285536723,0.0370424256035521,0.0087983991895761,0.0422090158012307,0.0962239575430817,193371801317.4547,0.0166053166910751,0.03781833726622,0.0089826954507622,0.0430931497934379,0.0533112446493249,0.2172064327770465,0.2656033287101248,0.2636013265214663,0.0178733124794204,0.0902733767746198,0.1115253965893884,0.0022946163977609,-0.0174617220941718,-0.0060400889035232,0.5439887224234442,0.0362096641422456,0.0436903969838101,0.2231800092048623,0.277062937062937,0.262891102954029,0.0187878211830307,0.0995099764463816,0.0521467620783145,0.0022072257601199,-0.0047629608507852,0.0045728648523059,0.5526829938007582,0.0266451224535056,0.0556306042781317,0.2472910726036411,0.2767120102313684,0.269846393888037,0.0295171944305574,0.1098596183373546,0.0641334736889764,0.0034782423707359,0.0236031187176241,-0.0023613755544445,0.5360216140321019,-0.0442811100592471
2021-02-26,KO,43.398658752441406,1,41.86061096191406,42.81763458251953,43.31321716308594,The Coca-Cola Company,1,0.0818406187980255,235812000000.0,0.0135955761369226,0.0367538547656607,0.0061744101233185,0.0328524417756517,0.0953406422001358,195163359199.33096,0.0164528834365903,0.0374711730214216,0.008900236228389,0.0426975638981959,0.0942497488315732,197422276777.11044,0.0162646285536723,0.0370424256035521,0.0087983991895761,0.0422090158012307,0.0576544171554252,0.2254875429676929,0.2715131808152363,0.2725207487732477,0.0166788856304985,0.0892115824202398,0.0105926071705583,0.0047883064516129,-0.0248350439882697,-0.0240217192082111,0.5087861986803519,0.0531410373900293,0.0533112446493249,0.2172064327770465,0.2656033287101248,0.2636013265214663,0.0178733124794204,0.0902733767746198,0.1115253965893884,0.0022946163977609,-0.0174617220941718,-0.0060400889035232,0.5439887224234442,0.0362096641422456,0.0436903969838101,0.2231800092048623,0.277062937062937,0.262891102954029,0.0187878211830307,0.0995099764463816,0.0521467620783145,0.0022072257601199,-0.0047629608507852,0.0045728648523059,0.5526829938007582,0.0266451224535056
2021-03-05,KO,43.389408111572266,0,43.398658752441406,41.86061096191406,42.81763458251953,The Coca-Cola Company,0,0.0789401846822235,244476245877.6704,0.0131137484891035,0.035451296991597,0.0059555888334793,0.0316881502012117,0.0818406187980255,235812000000.0,0.0135955761369226,0.0367538547656607,0.0061744101233185,0.0328524417756517,0.0953406422001358,195163359199.33096,0.0164528834365903,0.0374711730214216,0.008900236228389,0.0426975638981959,0.0576544171554252,0.2254875429676929,0.2715131808152363,0.2725207487732477,0.0166788856304985,0.0892115824202398,0.0105926071705583,0.0047883064516129,-0.0248350439882697,-0.0240217192082111,0.5087861986803519,0.0531410373900293,0.0533112446493249,0.2172064327770465,0.2656033287101248,0.2636013265214663,0.0178733124794204,0.0902733767746198,0.1115253965893884,0.0022946163977609,-0.0174617220941718,-0.0060400889035232,0.5439887224234442,0.0362096641422456,0.0436903969838101,0.2231800092048623,0.277062937062937,0.262891102954029,0.0187878211830307,0.0995099764463816,0.0521467620783145,0.0022072257601199,-0.0047629608507852,0.0045728648523059,0.5526829938007582,0.0266451224535056
2021-03-12,KO,43.77711868286133,1,43.389408111572266,43.398658752441406,41.86061096191406,The Coca-Cola Company,0,0.079614217706302,242406451460.64597,0.0132257206055445,0.0357539989046333,0.0060064407990246,0.0319587203777771,0.0789401846822235,244476245877.6704,0.0131137484891035,0.035451296991597,0.0059555888334793,0.0316881502012117,0.0818406187980255,235812000000.0,0.0135955761369226,0.0367538547656607,0.0061744101233185,0.0328524417756517,0.0576544171554252,0.2254875429676929,0.2715131808152363,0.2725207487732477,0.0166788856304985,0.0892115824202398,0.0105926071705583,0.0047883064516129,-0.0248350439882697,-0.0240217192082111,0.5087861986803519,0.0531410373900293,0.0533112446493249,0.2172064327770465,0.2656033287101248,0.2636013265214663,0.0178733124794204,0.0902733767746198,0.1115253965893884,0.0022946163977609,-0.0174617220941718,-0.0060400889035232,0.5439887224234442,0.0362096641422456,0.0436903969838101,0.2231800092048623,0.277062937062937,0.262891102954029,0.0187878211830307,0.0995099764463816,0.0521467620783145,0.0022072257601199,-0.0047629608507852,0.0045728648523059,0.5526829938007582,0.0266451224535056
