WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,PUK,34.83998107910156,1,33.058597564697266,32.79899597167969,32.19028091430664,Prudential plc,0,0.4869547036424667,39243896520.6731,0.0436800203847494,-0.006470426372321,0.010529270450561,0.0723611278636429,0.4908088786779594,38935725962.159874,0.0440257413375556,-0.0065216388477456,0.0106126080813693,0.0729338555741795,0.5000900214376633,38213120000.0,0.0448582633399209,-0.0066449623323089,0.0108132913512427,0.0743130268871005,0.0270134750035084,0.169026446702893,0.9076952847835904,0.93540160958752,0.0008921434046182,0.0051068178857197,-0.2863063100232212,9.283948484881196e-05,-0.0028820413891377,0.006426294303326,0.0188788012911165,-0.0049294408040331,0.0684681743187132,0.1737274533101334,0.9330533776731316,0.93430725415316,-0.0006132668962207,0.007643806531797,-0.3202454942584813,7.146470606366162e-05,0.0069686398261612,0.0148186908615762,0.0181390269784727,0.0030596866014697,0.058855421410345,0.1492388633262215,0.9569653019661584,0.9316911958823942,0.0012904974488421,0.0078781952211332,0.1229830724454322,2.352469165525527e-05,0.0021261841648458,0.0043796986890867,0.016312019657919,-0.0021552340712733
2021-01-08,PUK,34.91160202026367,1,34.83998107910156,33.058597564697266,32.79899597167969,Prudential plc,0,0.4620564137332871,41358586163.963234,0.0414466343990647,-0.0061395895399647,0.0099909024540118,0.0686612594236678,0.4869547036424667,39243896520.6731,0.0436800203847494,-0.006470426372321,0.010529270450561,0.0723611278636429,0.4908088786779594,38935725962.159874,0.0440257413375556,-0.0065216388477456,0.0106126080813693,0.0729338555741795,0.0270134750035084,0.169026446702893,0.9076952847835904,0.93540160958752,0.0008921434046182,0.0051068178857197,-0.2863063100232212,9.283948484881196e-05,-0.0028820413891377,0.006426294303326,0.0188788012911165,-0.0049294408040331,0.0684681743187132,0.1737274533101334,0.9330533776731316,0.93430725415316,-0.0006132668962207,0.007643806531797,-0.3202454942584813,7.146470606366162e-05,0.0069686398261612,0.0148186908615762,0.0181390269784727,0.0030596866014697,0.058855421410345,0.1492388633262215,0.9569653019661584,0.9316911958823942,0.0012904974488421,0.0078781952211332,0.1229830724454322,2.352469165525527e-05,0.0021261841648458,0.0043796986890867,0.016312019657919,-0.0021552340712733
2021-01-15,PUK,34.24021530151367,0,34.91160202026367,34.83998107910156,33.058597564697266,Prudential plc,0,0.4611086499594215,41443594696.56819,0.0413616196314637,-0.0061269960981697,0.0099704092520289,0.0685204223907524,0.4620564137332871,41358586163.963234,0.0414466343990647,-0.0061395895399647,0.0099909024540118,0.0686612594236678,0.4869547036424667,39243896520.6731,0.0436800203847494,-0.006470426372321,0.010529270450561,0.0723611278636429,0.0270134750035084,0.169026446702893,0.9076952847835904,0.93540160958752,0.0008921434046182,0.0051068178857197,-0.2863063100232212,9.283948484881196e-05,-0.0028820413891377,0.006426294303326,0.0188788012911165,-0.0049294408040331,0.0684681743187132,0.1737274533101334,0.9330533776731316,0.93430725415316,-0.0006132668962207,0.007643806531797,-0.3202454942584813,7.146470606366162e-05,0.0069686398261612,0.0148186908615762,0.0181390269784727,0.0030596866014697,0.058855421410345,0.1492388633262215,0.9569653019661584,0.9316911958823942,0.0012904974488421,0.0078781952211332,0.1229830724454322,2.352469165525527e-05,0.0021261841648458,0.0043796986890867,0.016312019657919,-0.0021552340712733
2021-01-22,PUK,28.59170150756836,0,34.24021530151367,34.91160202026367,34.83998107910156,Prudential plc,0,0.4701499765143658,40646604178.69037,0.0421726300299074,-0.0062471330171567,0.0101659070505238,0.0698639571836304,0.4611086499594215,41443594696.56819,0.0413616196314637,-0.0061269960981697,0.0099704092520289,0.0685204223907524,0.4620564137332871,41358586163.963234,0.0414466343990647,-0.0061395895399647,0.0099909024540118,0.0686612594236678,0.0270134750035084,0.169026446702893,0.9076952847835904,0.93540160958752,0.0008921434046182,0.0051068178857197,-0.2863063100232212,9.283948484881196e-05,-0.0028820413891377,0.006426294303326,0.0188788012911165,-0.0049294408040331,0.0684681743187132,0.1737274533101334,0.9330533776731316,0.93430725415316,-0.0006132668962207,0.007643806531797,-0.3202454942584813,7.146470606366162e-05,0.0069686398261612,0.0148186908615762,0.0181390269784727,0.0030596866014697,0.058855421410345,0.1492388633262215,0.9569653019661584,0.9316911958823942,0.0012904974488421,0.0078781952211332,0.1229830724454322,2.352469165525527e-05,0.0021261841648458,0.0043796986890867,0.016312019657919,-0.0021552340712733
2021-01-29,PUK,30.006067276000977,1,28.59170150756836,34.24021530151367,34.91160202026367,Prudential plc,0,0.5630318300304428,33941242716.183086,0.0505041672850324,-0.0074813036494662,0.0121742625470511,0.0836661355550786,0.4701499765143658,40646604178.69037,0.0421726300299074,-0.0062471330171567,0.0101659070505238,0.0698639571836304,0.4611086499594215,41443594696.56819,0.0413616196314637,-0.0061269960981697,0.0099704092520289,0.0685204223907524,0.0270134750035084,0.169026446702893,0.9076952847835904,0.93540160958752,0.0008921434046182,0.0051068178857197,-0.2863063100232212,9.283948484881196e-05,-0.0028820413891377,0.006426294303326,0.0188788012911165,-0.0049294408040331,0.0684681743187132,0.1737274533101334,0.9330533776731316,0.93430725415316,-0.0006132668962207,0.007643806531797,-0.3202454942584813,7.146470606366162e-05,0.0069686398261612,0.0148186908615762,0.0181390269784727,0.0030596866014697,0.058855421410345,0.1492388633262215,0.9569653019661584,0.9316911958823942,0.0012904974488421,0.0078781952211332,0.1229830724454322,2.352469165525527e-05,0.0021261841648458,0.0043796986890867,0.016312019657919,-0.0021552340712733
2021-02-05,PUK,32.98698425292969,1,30.006067276000977,28.59170150756836,34.24021530151367,Prudential plc,0,0.5364927573755263,35620238553.60952,0.0481236024688637,-0.0071286648633145,0.01160041641434,0.0797224479484077,0.5630318300304428,33941242716.183086,0.0505041672850324,-0.0074813036494662,0.0121742625470511,0.0836661355550786,0.4701499765143658,40646604178.69037,0.0421726300299074,-0.0062471330171567,0.0101659070505238,0.0698639571836304,0.0270134750035084,0.169026446702893,0.9076952847835904,0.93540160958752,0.0008921434046182,0.0051068178857197,-0.2863063100232212,9.283948484881196e-05,-0.0028820413891377,0.006426294303326,0.0188788012911165,-0.0049294408040331,0.0684681743187132,0.1737274533101334,0.9330533776731316,0.93430725415316,-0.0006132668962207,0.007643806531797,-0.3202454942584813,7.146470606366162e-05,0.0069686398261612,0.0148186908615762,0.0181390269784727,0.0030596866014697,0.058855421410345,0.1492388633262215,0.9569653019661584,0.9316911958823942,0.0012904974488421,0.0078781952211332,0.1229830724454322,2.352469165525527e-05,0.0021261841648458,0.0043796986890867,0.016312019657919,-0.0021552340712733
2021-02-12,PUK,35.40393829345703,1,32.98698425292969,30.006067276000977,28.59170150756836,Prudential plc,0,0.4880118670736657,39158883808.69093,0.0437748483428313,-0.0064844734656007,0.0105521291673868,0.0725182216090068,0.5364927573755263,35620238553.60952,0.0481236024688637,-0.0071286648633145,0.01160041641434,0.0797224479484077,0.5630318300304428,33941242716.183086,0.0505041672850324,-0.0074813036494662,0.0121742625470511,0.0836661355550786,0.0270134750035084,0.169026446702893,0.9076952847835904,0.93540160958752,0.0008921434046182,0.0051068178857197,-0.2863063100232212,9.283948484881196e-05,-0.0028820413891377,0.006426294303326,0.0188788012911165,-0.0049294408040331,0.0684681743187132,0.1737274533101334,0.9330533776731316,0.93430725415316,-0.0006132668962207,0.007643806531797,-0.3202454942584813,7.146470606366162e-05,0.0069686398261612,0.0148186908615762,0.0181390269784727,0.0030596866014697,0.058855421410345,0.1492388633262215,0.9569653019661584,0.9316911958823942,0.0012904974488421,0.0078781952211332,0.1229830724454322,2.352469165525527e-05,0.0021261841648458,0.0043796986890867,0.016312019657919,-0.0021552340712733
2021-02-19,PUK,35.35917663574219,0,35.40393829345703,32.98698425292969,30.006067276000977,Prudential plc,0,0.4546962680442309,42028055524.179184,0.040786426557703,-0.006041791366101,0.0098317563076948,0.0675675469298424,0.4880118670736657,39158883808.69093,0.0437748483428313,-0.0064844734656007,0.0105521291673868,0.0725182216090068,0.5364927573755263,35620238553.60952,0.0481236024688637,-0.0071286648633145,0.01160041641434,0.0797224479484077,0.0270134750035084,0.169026446702893,0.9076952847835904,0.93540160958752,0.0008921434046182,0.0051068178857197,-0.2863063100232212,9.283948484881196e-05,-0.0028820413891377,0.006426294303326,0.0188788012911165,-0.0049294408040331,0.0684681743187132,0.1737274533101334,0.9330533776731316,0.93430725415316,-0.0006132668962207,0.007643806531797,-0.3202454942584813,7.146470606366162e-05,0.0069686398261612,0.0148186908615762,0.0181390269784727,0.0030596866014697,0.058855421410345,0.1492388633262215,0.9569653019661584,0.9316911958823942,0.0012904974488421,0.0078781952211332,0.1229830724454322,2.352469165525527e-05,0.0021261841648458,0.0043796986890867,0.016312019657919,-0.0021552340712733
2021-02-26,PUK,37.25693130493164,1,35.35917663574219,35.40393829345703,32.98698425292969,Prudential plc,0,0.4552718286996905,41974923101.61248,0.0408380545653495,-0.0060494391469235,0.0098442014771463,0.0676530748400802,0.4546962680442309,42028055524.179184,0.040786426557703,-0.006041791366101,0.0098317563076948,0.0675675469298424,0.4880118670736657,39158883808.69093,0.0437748483428313,-0.0064844734656007,0.0105521291673868,0.0725182216090068,0.0270134750035084,0.169026446702893,0.9076952847835904,0.93540160958752,0.0008921434046182,0.0051068178857197,-0.2863063100232212,9.283948484881196e-05,-0.0028820413891377,0.006426294303326,0.0188788012911165,-0.0049294408040331,0.0684681743187132,0.1737274533101334,0.9330533776731316,0.93430725415316,-0.0006132668962207,0.007643806531797,-0.3202454942584813,7.146470606366162e-05,0.0069686398261612,0.0148186908615762,0.0181390269784727,0.0030596866014697,0.058855421410345,0.1492388633262215,0.9569653019661584,0.9316911958823942,0.0012904974488421,0.0078781952211332,0.1229830724454322,2.352469165525527e-05,0.0021261841648458,0.0043796986890867,0.016312019657919,-0.0021552340712733
2021-03-05,PUK,38.635501861572266,1,37.25693130493164,35.35917663574219,35.40393829345703,Prudential plc,0,0.432081632035676,44227753700.07427,0.0387578851873076,-0.0057412986588006,0.009342767050801,0.0642070278598669,0.4552718286996905,41974923101.61248,0.0408380545653495,-0.0060494391469235,0.0098442014771463,0.0676530748400802,0.4546962680442309,42028055524.179184,0.040786426557703,-0.006041791366101,0.0098317563076948,0.0675675469298424,0.0270134750035084,0.169026446702893,0.9076952847835904,0.93540160958752,0.0008921434046182,0.0051068178857197,-0.2863063100232212,9.283948484881196e-05,-0.0028820413891377,0.006426294303326,0.0188788012911165,-0.0049294408040331,0.0684681743187132,0.1737274533101334,0.9330533776731316,0.93430725415316,-0.0006132668962207,0.007643806531797,-0.3202454942584813,7.146470606366162e-05,0.0069686398261612,0.0148186908615762,0.0181390269784727,0.0030596866014697,0.058855421410345,0.1492388633262215,0.9569653019661584,0.9316911958823942,0.0012904974488421,0.0078781952211332,0.1229830724454322,2.352469165525527e-05,0.0021261841648458,0.0043796986890867,0.016312019657919,-0.0021552340712733
