WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,BIDU,240.25,1,216.2400054931641,191.0200042724609,192.69000244140625,0.1320280633264494,0.5009370063161873,0.7095423286041622,0.0854077794222096,0.0715557997757576,0.0,1,0.3842223193756041,475495542000.0,0.0126751976993298,0.047952079432955,0.0108812797239642,0.0472601696863017,0.4403958303925786,400301246818.9135,0.0194528497272521,0.0694601883480475,0.0341692665428733,0.0590630186338028,0.4365790250521438,403800892585.1266,0.0192842565308554,0.0688581935071833,0.0338731296813973,0.0585511335763472,0.0473117568558615,0.1637666712932002,0.1644582493473879,0.1339260698208715,0.0155511740024285,0.0708869064893442,0.1041829839769544,,-0.0025638097070103,-0.005193743462736,0.2482326845161523,0.3455191940079589,0.0489829765331604,0.1604336780542777,0.2180504392179087,0.1326268981503382,0.0434578162431451,0.0765639952007849,0.0392360801561122,,0.0187169173481772,-0.0176684395473117,0.2459315884120962,0.3225467208062476,0.0423689845895135,0.1495017640927604,0.1399708074057002,0.0968041461773874,0.0117549299105324,0.0117182084059876,-0.0133735154490513,0.0028048924681739,-0.0151411642602835,-0.0874508979597199,0.2534584915327719,0.3665409829604424
2021-01-08,BIDU,238.8699951171875,0,240.25,216.2400054931641,191.0200042724609,0.1110340080323155,0.4900148338818162,0.84283200888397,0.0851937059971612,0.0735314941335243,0.0,0,0.3458240851295605,528291717829.7581,0.0114084695947139,0.0431598664723864,0.0097938313726646,0.0425371044852185,0.3842223193756041,475495542000.0,0.0126751976993298,0.047952079432955,0.0108812797239642,0.0472601696863017,0.4403958303925786,400301246818.9135,0.0194528497272521,0.0694601883480475,0.0341692665428733,0.0590630186338028,0.0473117568558615,0.1637666712932002,0.1644582493473879,0.1339260698208715,0.0155511740024285,0.0708869064893442,0.1041829839769544,,-0.0025638097070103,-0.005193743462736,0.2482326845161523,0.3455191940079589,0.0489829765331604,0.1604336780542777,0.2180504392179087,0.1326268981503382,0.0434578162431451,0.0765639952007849,0.0392360801561122,,0.0187169173481772,-0.0176684395473117,0.2459315884120962,0.3225467208062476,0.0423689845895135,0.1495017640927604,0.1399708074057002,0.0968041461773874,0.0117549299105324,0.0117182084059876,-0.0133735154490513,0.0028048924681739,-0.0151411642602835,-0.0874508979597199,0.2534584915327719,0.3665409829604424
2021-01-15,BIDU,252.75,1,238.8699951171875,240.25,216.2400054931641,-0.005744036973205,0.2396595157541907,0.7835437032797112,0.0748280605281246,0.0752450924623451,-0.005744036973205,0,0.3478219874857723,525257190669.90607,0.0114743788510791,0.0434092105829525,0.0098504125063021,0.0427828507618134,0.3458240851295605,528291717829.7581,0.0114084695947139,0.0431598664723864,0.0097938313726646,0.0425371044852185,0.3842223193756041,475495542000.0,0.0126751976993298,0.047952079432955,0.0108812797239642,0.0472601696863017,0.0473117568558615,0.1637666712932002,0.1644582493473879,0.1339260698208715,0.0155511740024285,0.0708869064893442,0.1041829839769544,,-0.0025638097070103,-0.005193743462736,0.2482326845161523,0.3455191940079589,0.0489829765331604,0.1604336780542777,0.2180504392179087,0.1326268981503382,0.0434578162431451,0.0765639952007849,0.0392360801561122,,0.0187169173481772,-0.0176684395473117,0.2459315884120962,0.3225467208062476,0.0423689845895135,0.1495017640927604,0.1399708074057002,0.0968041461773874,0.0117549299105324,0.0117182084059876,-0.0133735154490513,0.0028048924681739,-0.0151411642602835,-0.0874508979597199,0.2534584915327719,0.3665409829604424
2021-01-22,BIDU,235.0200042724609,0,252.75,238.8699951171875,240.25,0.0581069417111308,0.3231598489522105,0.8996617377128331,0.0615098690070436,0.0729634548760019,0.0,0,0.3287210146483754,555778279631.5146,0.0108442525029872,0.0410253527991724,0.0093094678032945,0.0404333901189861,0.3478219874857723,525257190669.90607,0.0114743788510791,0.0434092105829525,0.0098504125063021,0.0427828507618134,0.3458240851295605,528291717829.7581,0.0114084695947139,0.0431598664723864,0.0097938313726646,0.0425371044852185,0.0473117568558615,0.1637666712932002,0.1644582493473879,0.1339260698208715,0.0155511740024285,0.0708869064893442,0.1041829839769544,,-0.0025638097070103,-0.005193743462736,0.2482326845161523,0.3455191940079589,0.0489829765331604,0.1604336780542777,0.2180504392179087,0.1326268981503382,0.0434578162431451,0.0765639952007849,0.0392360801561122,,0.0187169173481772,-0.0176684395473117,0.2459315884120962,0.3225467208062476,0.0423689845895135,0.1495017640927604,0.1399708074057002,0.0968041461773874,0.0117549299105324,0.0117182084059876,-0.0133735154490513,0.0028048924681739,-0.0151411642602835,-0.0874508979597199,0.2534584915327719,0.3665409829604424
2021-01-29,BIDU,270.1300048828125,1,235.0200042724609,252.75,238.8699951171875,-0.0701483510486213,0.0868479388745231,0.632083363003201,0.0784961340121145,0.0810258468687264,-0.0701483510486213,0,0.3535198491276366,516791349766.7241,0.0116623469079359,0.0441203205322461,0.0100117774849279,0.0434836999693274,0.3287210146483754,555778279631.5146,0.0108442525029872,0.0410253527991724,0.0093094678032945,0.0404333901189861,0.3478219874857723,525257190669.90607,0.0114743788510791,0.0434092105829525,0.0098504125063021,0.0427828507618134,0.0473117568558615,0.1637666712932002,0.1644582493473879,0.1339260698208715,0.0155511740024285,0.0708869064893442,0.1041829839769544,,-0.0025638097070103,-0.005193743462736,0.2482326845161523,0.3455191940079589,0.0489829765331604,0.1604336780542777,0.2180504392179087,0.1326268981503382,0.0434578162431451,0.0765639952007849,0.0392360801561122,,0.0187169173481772,-0.0176684395473117,0.2459315884120962,0.3225467208062476,0.0423689845895135,0.1495017640927604,0.1399708074057002,0.0968041461773874,0.0117549299105324,0.0117182084059876,-0.0133735154490513,0.0028048924681739,-0.0151411642602835,-0.0874508979597199,0.2534584915327719,0.3665409829604424
2021-02-05,BIDU,313.0,1,270.1300048828125,235.0200042724609,252.75,0.1493915410266446,0.1243704677744537,0.8619382511269764,0.0936625027769575,0.0853699075048687,0.0,0,0.3075712988211746,593995605897.615,0.0101465397052766,0.0383858058437054,0.0087105021461923,0.0378319296925462,0.3535198491276366,516791349766.7241,0.0116623469079359,0.0441203205322461,0.0100117774849279,0.0434836999693274,0.3287210146483754,555778279631.5146,0.0108442525029872,0.0410253527991724,0.0093094678032945,0.0404333901189861,0.0473117568558615,0.1637666712932002,0.1644582493473879,0.1339260698208715,0.0155511740024285,0.0708869064893442,0.1041829839769544,,-0.0025638097070103,-0.005193743462736,0.2482326845161523,0.3455191940079589,0.0489829765331604,0.1604336780542777,0.2180504392179087,0.1326268981503382,0.0434578162431451,0.0765639952007849,0.0392360801561122,,0.0187169173481772,-0.0176684395473117,0.2459315884120962,0.3225467208062476,0.0423689845895135,0.1495017640927604,0.1399708074057002,0.0968041461773874,0.0117549299105324,0.0117182084059876,-0.0133735154490513,0.0028048924681739,-0.0151411642602835,-0.0874508979597199,0.2534584915327719,0.3665409829604424
2021-02-12,BIDU,339.9100036621094,1,313.0,270.1300048828125,235.0200042724609,0.1587013450645191,0.3103361929004309,1.2996105987541626,0.1062850539249003,0.0812571022665147,0.0,0,0.2654448448957728,688263507515.9805,0.0087568205115975,0.0331283000638684,0.0075174696079319,0.0326502854714816,0.3075712988211746,593995605897.615,0.0101465397052766,0.0383858058437054,0.0087105021461923,0.0378319296925462,0.3535198491276366,516791349766.7241,0.0116623469079359,0.0441203205322461,0.0100117774849279,0.0434836999693274,0.0473117568558615,0.1637666712932002,0.1644582493473879,0.1339260698208715,0.0155511740024285,0.0708869064893442,0.1041829839769544,,-0.0025638097070103,-0.005193743462736,0.2482326845161523,0.3455191940079589,0.0489829765331604,0.1604336780542777,0.2180504392179087,0.1326268981503382,0.0434578162431451,0.0765639952007849,0.0392360801561122,,0.0187169173481772,-0.0176684395473117,0.2459315884120962,0.3225467208062476,0.0423689845895135,0.1495017640927604,0.1399708074057002,0.0968041461773874,0.0117549299105324,0.0117182084059876,-0.0133735154490513,0.0028048924681739,-0.0151411642602835,-0.0874508979597199,0.2534584915327719,0.3665409829604424
2021-02-19,BIDU,283.4599914550781,0,339.9100036621094,313.0,270.1300048828125,0.0859744525945986,0.3448467009381182,1.438029035477506,0.1058071665364515,0.0797153083615716,0.0,0,0.2444301007832871,747436585815.5054,0.0080635603265581,0.0305055979767467,0.0069223263861974,0.0300654268555525,0.2654448448957728,688263507515.9805,0.0087568205115975,0.0331283000638684,0.0075174696079319,0.0326502854714816,0.3075712988211746,593995605897.615,0.0101465397052766,0.0383858058437054,0.0087105021461923,0.0378319296925462,0.0473117568558615,0.1637666712932002,0.1644582493473879,0.1339260698208715,0.0155511740024285,0.0708869064893442,0.1041829839769544,,-0.0025638097070103,-0.005193743462736,0.2482326845161523,0.3455191940079589,0.0489829765331604,0.1604336780542777,0.2180504392179087,0.1326268981503382,0.0434578162431451,0.0765639952007849,0.0392360801561122,,0.0187169173481772,-0.0176684395473117,0.2459315884120962,0.3225467208062476,0.0423689845895135,0.1495017640927604,0.1399708074057002,0.0968041461773874,0.0117549299105324,0.0117182084059876,-0.0133735154490513,0.0028048924681739,-0.0151411642602835,-0.0874508979597199,0.2534584915327719,0.3665409829604424
2021-02-26,BIDU,261.7200012207031,0,283.4599914550781,339.9100036621094,313.0,-0.1660734064865766,0.206110060003489,0.9675156315996616,0.1521847824375443,0.1065593592502779,-0.1660734064865766,0,0.2931074541626938,623307245876.4279,0.0096693886359775,0.0365806753424463,0.0083008821640198,0.0360528457653372,0.2444301007832871,747436585815.5054,0.0080635603265581,0.0305055979767467,0.0069223263861974,0.0300654268555525,0.2654448448957728,688263507515.9805,0.0087568205115975,0.0331283000638684,0.0075174696079319,0.0326502854714816,0.0473117568558615,0.1637666712932002,0.1644582493473879,0.1339260698208715,0.0155511740024285,0.0708869064893442,0.1041829839769544,,-0.0025638097070103,-0.005193743462736,0.2482326845161523,0.3455191940079589,0.0489829765331604,0.1604336780542777,0.2180504392179087,0.1326268981503382,0.0434578162431451,0.0765639952007849,0.0392360801561122,,0.0187169173481772,-0.0176684395473117,0.2459315884120962,0.3225467208062476,0.0423689845895135,0.1495017640927604,0.1399708074057002,0.0968041461773874,0.0117549299105324,0.0117182084059876,-0.0133735154490513,0.0028048924681739,-0.0151411642602835,-0.0874508979597199,0.2534584915327719,0.3665409829604424
2021-03-05,BIDU,264.25,1,261.7200012207031,283.4599914550781,339.9100036621094,-0.076695092393031,-0.0311331711031427,0.623170381446055,0.1483681541709689,0.1120705477625849,-0.2300314836250943,0,0.3174546693598463,575502639064.6896,0.0104725844694563,0.0396192796562259,0.0089904018657652,0.0390476054749664,0.2931074541626938,623307245876.4279,0.0096693886359775,0.0365806753424463,0.0083008821640198,0.0360528457653372,0.2444301007832871,747436585815.5054,0.0080635603265581,0.0305055979767467,0.0069223263861974,0.0300654268555525,0.0473117568558615,0.1637666712932002,0.1644582493473879,0.1339260698208715,0.0155511740024285,0.0708869064893442,0.1041829839769544,,-0.0025638097070103,-0.005193743462736,0.2482326845161523,0.3455191940079589,0.0489829765331604,0.1604336780542777,0.2180504392179087,0.1326268981503382,0.0434578162431451,0.0765639952007849,0.0392360801561122,,0.0187169173481772,-0.0176684395473117,0.2459315884120962,0.3225467208062476,0.0423689845895135,0.1495017640927604,0.1399708074057002,0.0968041461773874,0.0117549299105324,0.0117182084059876,-0.0133735154490513,0.0028048924681739,-0.0151411642602835,-0.0874508979597199,0.2534584915327719,0.3665409829604424
