WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,HON,177.87843322753906,0,180.13967895507812,177.45497131347656,177.88687133789062,0.015128951427678,9.39470245520102e-05,0.2254682324413484,0.01608457721903,0.0482285389972364,-0.0089923760727784,Honeywell International Inc.,0,0.1538579178467816,117472017384.23936,0.0064526005160927,0.0433294678455305,0.0064526005160927,0.0424100999619711,0.1561856492767708,115721259179.01544,0.0065502225379989,0.0439850035862987,0.0065502225379989,0.0430517264964519,0.1558064105395424,116002929131.16664,0.0065343177597085,0.0438782023706025,0.0065343177597085,0.0429471913969237,0.0394112734206337,0.1783381756674733,0.1859451141318286,0.1921225251248721,0.0119447202130509,0.0806390262457208,0.0558199121522694,0.0039237933153689,-0.0039237933153689,-0.0166721820387967,0.350178855639074,0.1735923982413842,0.0373561411231998,0.1915717652487763,0.173174645627173,0.1960256076011703,0.0169957864285265,0.0963791881602584,0.1013679653679653,0.0035689579271743,-0.0062731903653858,-0.0103138167410854,0.3472894786491415,0.1726306521602414,0.0508167601267806,0.2147919504750737,0.2034739454094292,0.2023976849937991,0.0275330012887046,0.1087754996464968,-0.0194330601092896,0.0024206750026122,0.0111803838250148,-0.0068614816620807,0.2805893211661036,0.0911845634077531
2021-01-08,HON,174.43994140625,0,177.87843322753906,180.13967895507812,177.45497131347656,-0.0125527354142945,-0.0214322325694855,0.2067639370423695,0.0156731819673786,0.0488697892092645,-0.0214322325694855,Honeywell International Inc.,0,0.1558138326587059,115997403385.80351,0.0065346290337113,0.0438802925878506,0.0065346290337113,0.0429492372637862,0.1538579178467816,117472017384.23936,0.0064526005160927,0.0433294678455305,0.0064526005160927,0.0424100999619711,0.1561856492767708,115721259179.01544,0.0065502225379989,0.0439850035862987,0.0065502225379989,0.0430517264964519,0.0394112734206337,0.1783381756674733,0.1859451141318286,0.1921225251248721,0.0119447202130509,0.0806390262457208,0.0558199121522694,0.0039237933153689,-0.0039237933153689,-0.0166721820387967,0.350178855639074,0.1735923982413842,0.0373561411231998,0.1915717652487763,0.173174645627173,0.1960256076011703,0.0169957864285265,0.0963791881602584,0.1013679653679653,0.0035689579271743,-0.0062731903653858,-0.0103138167410854,0.3472894786491415,0.1726306521602414,0.0508167601267806,0.2147919504750737,0.2034739454094292,0.2023976849937991,0.0275330012887046,0.1087754996464968,-0.0194330601092896,0.0024206750026122,0.0111803838250148,-0.0068614816620807,0.2805893211661036,0.0911845634077531
2021-01-15,HON,171.28939819335938,0,174.43994140625,177.87843322753906,180.13967895507812,-0.0193305717781457,-0.019377090089427,0.1788520745900219,0.0149892414897994,0.0498783492500937,-0.040348507037581,Honeywell International Inc.,0,0.1588851781817084,113755104200.6558,0.0066634372613552,0.0447452449344304,0.0066634372613552,0.0437958369869022,0.1558138326587059,115997403385.80351,0.0065346290337113,0.0438802925878506,0.0065346290337113,0.0429492372637862,0.1538579178467816,117472017384.23936,0.0064526005160927,0.0433294678455305,0.0064526005160927,0.0424100999619711,0.0394112734206337,0.1783381756674733,0.1859451141318286,0.1921225251248721,0.0119447202130509,0.0806390262457208,0.0558199121522694,0.0039237933153689,-0.0039237933153689,-0.0166721820387967,0.350178855639074,0.1735923982413842,0.0373561411231998,0.1915717652487763,0.173174645627173,0.1960256076011703,0.0169957864285265,0.0963791881602584,0.1013679653679653,0.0035689579271743,-0.0062731903653858,-0.0103138167410854,0.3472894786491415,0.1726306521602414,0.0508167601267806,0.2147919504750737,0.2034739454094292,0.2023976849937991,0.0275330012887046,0.1087754996464968,-0.0194330601092896,0.0024206750026122,0.0111803838250148,-0.0068614816620807,0.2805893211661036,0.0911845634077531
2021-01-22,HON,165.46255493164062,0,171.28939819335938,174.43994140625,177.87843322753906,-0.0180609050168928,-0.0347444372760097,0.231877804492895,0.0161585688017011,0.0453716165491705,-0.0576806815012946,Honeywell International Inc.,0,0.1618075593617982,111700590944.49922,0.0067859981186368,0.0455682459417701,0.0067859981186368,0.044601375497426,0.1588851781817084,113755104200.6558,0.0066634372613552,0.0447452449344304,0.0066634372613552,0.0437958369869022,0.1558138326587059,115997403385.80351,0.0065346290337113,0.0438802925878506,0.0065346290337113,0.0429492372637862,0.0394112734206337,0.1783381756674733,0.1859451141318286,0.1921225251248721,0.0119447202130509,0.0806390262457208,0.0558199121522694,0.0039237933153689,-0.0039237933153689,-0.0166721820387967,0.350178855639074,0.1735923982413842,0.0373561411231998,0.1915717652487763,0.173174645627173,0.1960256076011703,0.0169957864285265,0.0963791881602584,0.1013679653679653,0.0035689579271743,-0.0062731903653858,-0.0103138167410854,0.3472894786491415,0.1726306521602414,0.0508167601267806,0.2147919504750737,0.2034739454094292,0.2023976849937991,0.0275330012887046,0.1087754996464968,-0.0194330601092896,0.0024206750026122,0.0111803838250148,-0.0068614816620807,0.2805893211661036,0.0911845634077531
2021-01-29,HON,171.85682678222656,1,165.46255493164062,171.28939819335938,174.43994140625,-0.0340175359548005,-0.0814763527312467,0.0652082556887871,0.0091694679129952,0.0353538555514529,-0.0897360627992275,Honeywell International Inc.,0,0.1675056526151601,107900836287.14636,0.0070249687220477,0.0471729430016136,0.0070249687220477,0.0461720239752532,0.1618075593617982,111700590944.49922,0.0067859981186368,0.0455682459417701,0.0067859981186368,0.044601375497426,0.1588851781817084,113755104200.6558,0.0066634372613552,0.0447452449344304,0.0066634372613552,0.0437958369869022,0.0394112734206337,0.1783381756674733,0.1859451141318286,0.1921225251248721,0.0119447202130509,0.0806390262457208,0.0558199121522694,0.0039237933153689,-0.0039237933153689,-0.0166721820387967,0.350178855639074,0.1735923982413842,0.0373561411231998,0.1915717652487763,0.173174645627173,0.1960256076011703,0.0169957864285265,0.0963791881602584,0.1013679653679653,0.0035689579271743,-0.0062731903653858,-0.0103138167410854,0.3472894786491415,0.1726306521602414,0.0508167601267806,0.2147919504750737,0.2034739454094292,0.2023976849937991,0.0275330012887046,0.1087754996464968,-0.0194330601092896,0.0024206750026122,0.0111803838250148,-0.0068614816620807,0.2805893211661036,0.0911845634077531
2021-02-05,HON,172.40733337402344,1,171.85682678222656,165.46255493164062,171.28939819335938,0.0386448272434065,-0.0338523694865794,0.0068473575462937,0.0320526117367117,0.0231026011085909,-0.0545590702002004,Honeywell International Inc.,0,0.1612732997385123,112070628115.78288,0.0067635919664596,0.0454177877431132,0.0067635919664596,0.0444541097320608,0.1675056526151601,107900836287.14636,0.0070249687220477,0.0471729430016136,0.0070249687220477,0.0461720239752532,0.1618075593617982,111700590944.49922,0.0067859981186368,0.0455682459417701,0.0067859981186368,0.044601375497426,0.0394112734206337,0.1783381756674733,0.1859451141318286,0.1921225251248721,0.0119447202130509,0.0806390262457208,0.0558199121522694,0.0039237933153689,-0.0039237933153689,-0.0166721820387967,0.350178855639074,0.1735923982413842,0.0373561411231998,0.1915717652487763,0.173174645627173,0.1960256076011703,0.0169957864285265,0.0963791881602584,0.1013679653679653,0.0035689579271743,-0.0062731903653858,-0.0103138167410854,0.3472894786491415,0.1726306521602414,0.0508167601267806,0.2147919504750737,0.2034739454094292,0.2023976849937991,0.0275330012887046,0.1087754996464968,-0.0194330601092896,0.0024206750026122,0.0111803838250148,-0.0068614816620807,0.2805893211661036,0.0911845634077531
2021-02-12,HON,172.3988494873047,0,172.40733337402344,171.85682678222656,165.46255493164062,0.0032032861429152,-0.0116521939633816,0.0077722053485509,0.0314160673150194,0.0231094553673936,-0.0515305523708279,Honeywell International Inc.,1,0.11756323286095,149272860000.0,0.0166875612887701,0.0355188478334239,0.0091041331960813,0.0320151968683389,0.1612732997385123,112070628115.78288,0.0067635919664596,0.0454177877431132,0.0067635919664596,0.0444541097320608,0.1675056526151601,107900836287.14636,0.0070249687220477,0.0471729430016136,0.0070249687220477,0.0461720239752532,0.046000681262193,0.1746805662596844,0.1987417144141108,0.1910539215686274,0.0210417118260923,0.0775402587920334,0.100666337190477,0.0045056204130926,-0.0220326386523395,-0.0221255380423001,0.359396773294522,0.1390084538444864,0.0394112734206337,0.1783381756674733,0.1859451141318286,0.1921225251248721,0.0119447202130509,0.0806390262457208,0.0558199121522694,0.0039237933153689,-0.0039237933153689,-0.0166721820387967,0.350178855639074,0.1735923982413842,0.0373561411231998,0.1915717652487763,0.173174645627173,0.1960256076011703,0.0169957864285265,0.0963791881602584,0.1013679653679653,0.0035689579271743,-0.0062731903653858,-0.0103138167410854,0.3472894786491415,0.1726306521602414
2021-02-19,HON,172.1326904296875,0,172.3988494873047,172.40733337402344,171.85682678222656,-4.9208386631360845e-05,0.0064770575741817,-0.0279357472135706,0.0296970338734044,0.0201849220801085,-0.0515772250221149,Honeywell International Inc.,0,0.1175690111999174,149265523464.84583,0.0166883814974639,0.0355205936168421,0.0091045806724421,0.0320167704441509,0.11756323286095,149272860000.0,0.0166875612887701,0.0355188478334239,0.0091041331960813,0.0320151968683389,0.1612732997385123,112070628115.78288,0.0067635919664596,0.0454177877431132,0.0067635919664596,0.0444541097320608,0.046000681262193,0.1746805662596844,0.1987417144141108,0.1910539215686274,0.0210417118260923,0.0775402587920334,0.100666337190477,0.0045056204130926,-0.0220326386523395,-0.0221255380423001,0.359396773294522,0.1390084538444864,0.0394112734206337,0.1783381756674733,0.1859451141318286,0.1921225251248721,0.0119447202130509,0.0806390262457208,0.0558199121522694,0.0039237933153689,-0.0039237933153689,-0.0166721820387967,0.350178855639074,0.1735923982413842,0.0373561411231998,0.1915717652487763,0.173174645627173,0.1960256076011703,0.0169957864285265,0.0963791881602584,0.1013679653679653,0.0035689579271743,-0.0062731903653858,-0.0103138167410854,0.3472894786491415,0.1726306521602414
2021-02-26,HON,175.73098754882812,1,172.1326904296875,172.3988494873047,172.40733337402344,-0.0015438563447999,0.0403120542941124,-0.0443590063979703,0.0191568298796445,0.0194029438558611,-0.0530414535408173,Honeywell International Inc.,0,0.1182720388166896,148378265696.41934,0.0167881730407643,0.0357329961710689,0.0091590233490159,0.0322082211809766,0.1175690111999174,149265523464.84583,0.0166883814974639,0.0355205936168421,0.0091045806724421,0.0320167704441509,0.11756323286095,149272860000.0,0.0166875612887701,0.0355188478334239,0.0091041331960813,0.0320151968683389,0.046000681262193,0.1746805662596844,0.1987417144141108,0.1910539215686274,0.0210417118260923,0.0775402587920334,0.100666337190477,0.0045056204130926,-0.0220326386523395,-0.0221255380423001,0.359396773294522,0.1390084538444864,0.0394112734206337,0.1783381756674733,0.1859451141318286,0.1921225251248721,0.0119447202130509,0.0806390262457208,0.0558199121522694,0.0039237933153689,-0.0039237933153689,-0.0166721820387967,0.350178855639074,0.1735923982413842,0.0373561411231998,0.1915717652487763,0.173174645627173,0.1960256076011703,0.0169957864285265,0.0963791881602584,0.1013679653679653,0.0035689579271743,-0.0062731903653858,-0.0103138167410854,0.3472894786491415,0.1726306521602414
2021-03-05,HON,182.3662109375,1,175.73098754882812,172.1326904296875,172.3988494873047,0.0209042054136163,0.0225429553142559,-0.033246037567455,0.0103747755983933,0.0203764544214795,-0.024473738555676,Honeywell International Inc.,0,0.1158502639375228,151480017425.4591,0.0164444132126257,0.0350013162799445,0.0089714803516493,0.0315487156736806,0.1182720388166896,148378265696.41934,0.0167881730407643,0.0357329961710689,0.0091590233490159,0.0322082211809766,0.1175690111999174,149265523464.84583,0.0166883814974639,0.0355205936168421,0.0091045806724421,0.0320167704441509,0.046000681262193,0.1746805662596844,0.1987417144141108,0.1910539215686274,0.0210417118260923,0.0775402587920334,0.100666337190477,0.0045056204130926,-0.0220326386523395,-0.0221255380423001,0.359396773294522,0.1390084538444864,0.0394112734206337,0.1783381756674733,0.1859451141318286,0.1921225251248721,0.0119447202130509,0.0806390262457208,0.0558199121522694,0.0039237933153689,-0.0039237933153689,-0.0166721820387967,0.350178855639074,0.1735923982413842,0.0373561411231998,0.1915717652487763,0.173174645627173,0.1960256076011703,0.0169957864285265,0.0963791881602584,0.1013679653679653,0.0035689579271743,-0.0062731903653858,-0.0103138167410854,0.3472894786491415,0.1726306521602414
