WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,HON,177.87840270996094,0,180.1396942138672,177.4549560546875,177.8868865966797,Honeywell International Inc.,0,0.1543207928817618,117119667819.79932,0.0064720128916883,0.0434598227159548,0.0064720128916883,0.0425376889530229,0.1566555271932546,115374160898.28355,0.0065699286053163,0.0441173306082586,0.0065699286053163,0.0431812457937808,0.1562751475323338,115654986000.0,0.0065539759781735,0.0440102080856246,0.0065539759781735,0.0430763962048294,0.0394112734206337,0.1783381756674733,0.1859451141318286,0.1921225251248721,0.0119447202130509,0.0806390262457208,0.0558199121522694,0.0039237933153689,-0.0039237933153689,-0.0166721820387967,0.350178855639074,0.1735923982413842,0.0373561411231998,0.1915717652487763,0.173174645627173,0.1960256076011703,0.0169957864285265,0.0963791881602584,0.1013679653679653,0.0035689579271743,-0.0062731903653858,-0.0103138167410854,0.3472894786491415,0.1726306521602414,0.0508167601267806,0.2147919504750737,0.2034739454094292,0.2023976849937991,0.0275330012887046,0.1087754996464968,-0.0194330601092896,0.0024206750026122,0.0111803838250148,-0.0068614816620807,0.2805893211661036,0.0911845634077531
2021-01-08,HON,174.43995666503906,0,177.87840270996094,180.1396942138672,177.4549560546875,Honeywell International Inc.,0,0.1562825919806287,115649476828.74544,0.0065542881886309,0.0440123045912028,0.0065542881886309,0.0430784482265957,0.1543207928817618,117119667819.79932,0.0064720128916883,0.0434598227159548,0.0064720128916883,0.0425376889530229,0.1566555271932546,115374160898.28355,0.0065699286053163,0.0441173306082586,0.0065699286053163,0.0431812457937808,0.0394112734206337,0.1783381756674733,0.1859451141318286,0.1921225251248721,0.0119447202130509,0.0806390262457208,0.0558199121522694,0.0039237933153689,-0.0039237933153689,-0.0166721820387967,0.350178855639074,0.1735923982413842,0.0373561411231998,0.1915717652487763,0.173174645627173,0.1960256076011703,0.0169957864285265,0.0963791881602584,0.1013679653679653,0.0035689579271743,-0.0062731903653858,-0.0103138167410854,0.3472894786491415,0.1726306521602414,0.0508167601267806,0.2147919504750737,0.2034739454094292,0.2023976849937991,0.0275330012887046,0.1087754996464968,-0.0194330601092896,0.0024206750026122,0.0111803838250148,-0.0068614816620807,0.2805893211661036,0.0911845634077531
2021-01-15,HON,171.2893829345703,0,174.43995666503906,177.87840270996094,180.1396942138672,Honeywell International Inc.,0,0.1593631775166658,113413903272.0395,0.0066834839303769,0.0448798591103147,0.0066834839303769,0.0439275949091528,0.1562825919806287,115649476828.74544,0.0065542881886309,0.0440123045912028,0.0065542881886309,0.0430784482265957,0.1543207928817618,117119667819.79932,0.0064720128916883,0.0434598227159548,0.0064720128916883,0.0425376889530229,0.0394112734206337,0.1783381756674733,0.1859451141318286,0.1921225251248721,0.0119447202130509,0.0806390262457208,0.0558199121522694,0.0039237933153689,-0.0039237933153689,-0.0166721820387967,0.350178855639074,0.1735923982413842,0.0373561411231998,0.1915717652487763,0.173174645627173,0.1960256076011703,0.0169957864285265,0.0963791881602584,0.1013679653679653,0.0035689579271743,-0.0062731903653858,-0.0103138167410854,0.3472894786491415,0.1726306521602414,0.0508167601267806,0.2147919504750737,0.2034739454094292,0.2023976849937991,0.0275330012887046,0.1087754996464968,-0.0194330601092896,0.0024206750026122,0.0111803838250148,-0.0068614816620807,0.2805893211661036,0.0911845634077531
2021-01-22,HON,165.4626007080078,0,171.2893829345703,174.43995666503906,177.87840270996094,Honeywell International Inc.,0,0.1622943505568685,111365552392.82224,0.0068064135068112,0.0457053360813577,0.0068064135068112,0.0447355568481973,0.1593631775166658,113413903272.0395,0.0066834839303769,0.0448798591103147,0.0066834839303769,0.0439275949091528,0.1562825919806287,115649476828.74544,0.0065542881886309,0.0440123045912028,0.0065542881886309,0.0430784482265957,0.0394112734206337,0.1783381756674733,0.1859451141318286,0.1921225251248721,0.0119447202130509,0.0806390262457208,0.0558199121522694,0.0039237933153689,-0.0039237933153689,-0.0166721820387967,0.350178855639074,0.1735923982413842,0.0373561411231998,0.1915717652487763,0.173174645627173,0.1960256076011703,0.0169957864285265,0.0963791881602584,0.1013679653679653,0.0035689579271743,-0.0062731903653858,-0.0103138167410854,0.3472894786491415,0.1726306521602414,0.0508167601267806,0.2147919504750737,0.2034739454094292,0.2023976849937991,0.0275330012887046,0.1087754996464968,-0.0194330601092896,0.0024206750026122,0.0111803838250148,-0.0068614816620807,0.2805893211661036,0.0911845634077531
2021-01-29,HON,171.8568572998047,1,165.4626007080078,171.2893829345703,174.43995666503906,Honeywell International Inc.,0,0.1680095862826548,107577194848.82716,0.0070461030431698,0.0473148608043993,0.0070461030431698,0.0463109305555043,0.1622943505568685,111365552392.82224,0.0068064135068112,0.0457053360813577,0.0068064135068112,0.0447355568481973,0.1593631775166658,113413903272.0395,0.0066834839303769,0.0448798591103147,0.0066834839303769,0.0439275949091528,0.0394112734206337,0.1783381756674733,0.1859451141318286,0.1921225251248721,0.0119447202130509,0.0806390262457208,0.0558199121522694,0.0039237933153689,-0.0039237933153689,-0.0166721820387967,0.350178855639074,0.1735923982413842,0.0373561411231998,0.1915717652487763,0.173174645627173,0.1960256076011703,0.0169957864285265,0.0963791881602584,0.1013679653679653,0.0035689579271743,-0.0062731903653858,-0.0103138167410854,0.3472894786491415,0.1726306521602414,0.0508167601267806,0.2147919504750737,0.2034739454094292,0.2023976849937991,0.0275330012887046,0.1087754996464968,-0.0194330601092896,0.0024206750026122,0.0111803838250148,-0.0068614816620807,0.2805893211661036,0.0911845634077531
2021-02-05,HON,172.40731811523438,1,171.8568572998047,165.4626007080078,171.2893829345703,Honeywell International Inc.,0,0.1617584836361144,111734479662.02852,0.0067839399466733,0.0455544252355772,0.0067839399466733,0.0445878480400089,0.1680095862826548,107577194848.82716,0.0070461030431698,0.0473148608043993,0.0070461030431698,0.0463109305555043,0.1622943505568685,111365552392.82224,0.0068064135068112,0.0457053360813577,0.0068064135068112,0.0447355568481973,0.0394112734206337,0.1783381756674733,0.1859451141318286,0.1921225251248721,0.0119447202130509,0.0806390262457208,0.0558199121522694,0.0039237933153689,-0.0039237933153689,-0.0166721820387967,0.350178855639074,0.1735923982413842,0.0373561411231998,0.1915717652487763,0.173174645627173,0.1960256076011703,0.0169957864285265,0.0963791881602584,0.1013679653679653,0.0035689579271743,-0.0062731903653858,-0.0103138167410854,0.3472894786491415,0.1726306521602414,0.0508167601267806,0.2147919504750737,0.2034739454094292,0.2023976849937991,0.0275330012887046,0.1087754996464968,-0.0194330601092896,0.0024206750026122,0.0111803838250148,-0.0068614816620807,0.2805893211661036,0.0911845634077531
2021-02-12,HON,172.3988494873047,0,172.40731811523438,171.8568572998047,165.4626007080078,Honeywell International Inc.,1,0.11756323286095,149272860000.0,0.0166875612887701,0.0355188478334239,0.0091041331960813,0.0320151968683389,0.1617584836361144,111734479662.02852,0.0067839399466733,0.0455544252355772,0.0067839399466733,0.0445878480400089,0.1680095862826548,107577194848.82716,0.0070461030431698,0.0473148608043993,0.0070461030431698,0.0463109305555043,0.046000681262193,0.1746805662596844,0.1987417144141108,0.1910539215686274,0.0210417118260923,0.0775402587920334,0.100666337190477,0.0045056204130926,-0.0220326386523395,-0.0221255380423001,0.359396773294522,0.1390084538444864,0.0394112734206337,0.1783381756674733,0.1859451141318286,0.1921225251248721,0.0119447202130509,0.0806390262457208,0.0558199121522694,0.0039237933153689,-0.0039237933153689,-0.0166721820387967,0.350178855639074,0.1735923982413842,0.0373561411231998,0.1915717652487763,0.173174645627173,0.1960256076011703,0.0169957864285265,0.0963791881602584,0.1013679653679653,0.0035689579271743,-0.0062731903653858,-0.0103138167410854,0.3472894786491415,0.1726306521602414
2021-02-19,HON,172.13265991210938,0,172.3988494873047,172.40731811523438,171.8568572998047,Honeywell International Inc.,0,0.1175690111999174,149265523464.84583,0.0166883814974639,0.0355205936168421,0.0091045806724421,0.0320167704441509,0.11756323286095,149272860000.0,0.0166875612887701,0.0355188478334239,0.0091041331960813,0.0320151968683389,0.1617584836361144,111734479662.02852,0.0067839399466733,0.0455544252355772,0.0067839399466733,0.0445878480400089,0.046000681262193,0.1746805662596844,0.1987417144141108,0.1910539215686274,0.0210417118260923,0.0775402587920334,0.100666337190477,0.0045056204130926,-0.0220326386523395,-0.0221255380423001,0.359396773294522,0.1390084538444864,0.0394112734206337,0.1783381756674733,0.1859451141318286,0.1921225251248721,0.0119447202130509,0.0806390262457208,0.0558199121522694,0.0039237933153689,-0.0039237933153689,-0.0166721820387967,0.350178855639074,0.1735923982413842,0.0373561411231998,0.1915717652487763,0.173174645627173,0.1960256076011703,0.0169957864285265,0.0963791881602584,0.1013679653679653,0.0035689579271743,-0.0062731903653858,-0.0103138167410854,0.3472894786491415,0.1726306521602414
2021-02-26,HON,175.7310028076172,1,172.13265991210938,172.3988494873047,172.40731811523438,Honeywell International Inc.,0,0.1182720388166896,148378265696.41934,0.0167881730407643,0.0357329961710689,0.0091590233490159,0.0322082211809766,0.1175690111999174,149265523464.84583,0.0166883814974639,0.0355205936168421,0.0091045806724421,0.0320167704441509,0.11756323286095,149272860000.0,0.0166875612887701,0.0355188478334239,0.0091041331960813,0.0320151968683389,0.046000681262193,0.1746805662596844,0.1987417144141108,0.1910539215686274,0.0210417118260923,0.0775402587920334,0.100666337190477,0.0045056204130926,-0.0220326386523395,-0.0221255380423001,0.359396773294522,0.1390084538444864,0.0394112734206337,0.1783381756674733,0.1859451141318286,0.1921225251248721,0.0119447202130509,0.0806390262457208,0.0558199121522694,0.0039237933153689,-0.0039237933153689,-0.0166721820387967,0.350178855639074,0.1735923982413842,0.0373561411231998,0.1915717652487763,0.173174645627173,0.1960256076011703,0.0169957864285265,0.0963791881602584,0.1013679653679653,0.0035689579271743,-0.0062731903653858,-0.0103138167410854,0.3472894786491415,0.1726306521602414
2021-03-05,HON,182.3661956787109,1,175.7310028076172,172.13265991210938,172.3988494873047,Honeywell International Inc.,0,0.1158502639375228,151480017425.4591,0.0164444132126257,0.0350013162799445,0.0089714803516493,0.0315487156736806,0.1182720388166896,148378265696.41934,0.0167881730407643,0.0357329961710689,0.0091590233490159,0.0322082211809766,0.1175690111999174,149265523464.84583,0.0166883814974639,0.0355205936168421,0.0091045806724421,0.0320167704441509,0.046000681262193,0.1746805662596844,0.1987417144141108,0.1910539215686274,0.0210417118260923,0.0775402587920334,0.100666337190477,0.0045056204130926,-0.0220326386523395,-0.0221255380423001,0.359396773294522,0.1390084538444864,0.0394112734206337,0.1783381756674733,0.1859451141318286,0.1921225251248721,0.0119447202130509,0.0806390262457208,0.0558199121522694,0.0039237933153689,-0.0039237933153689,-0.0166721820387967,0.350178855639074,0.1735923982413842,0.0373561411231998,0.1915717652487763,0.173174645627173,0.1960256076011703,0.0169957864285265,0.0963791881602584,0.1013679653679653,0.0035689579271743,-0.0062731903653858,-0.0103138167410854,0.3472894786491415,0.1726306521602414
