WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,JNJ,138.1146697998047,1,135.819091796875,131.58177185058594,133.34228515625,0.0322029403214043,0.0473148631325293,0.0497025620245712,0.018977146592152,0.0331519914353492,0.0,0,0.1523474470840269,423197114451.4161,0.0180672309401527,0.0432588015722439,0.008397977865721,0.0401373247121939,0.1572535041254563,409994043430.4322,0.018649051425298,0.0446518682242912,0.0086684186196062,0.0414298701948878,0.1551772883203836,415479614947.821,0.0184028282614063,0.0440623302356221,0.0085539696103895,0.0408828722009218,0.082663026603317,0.3256083429895712,0.2817095152262593,0.2508657366181854,0.0208210061338191,0.1041402269675734,0.0975559570733212,0.0043176931684369,-0.0282905567305044,-0.0269782592139103,0.2212041501408962,0.109735021354127,0.074232857684051,0.3372344870923804,0.2267124781849912,0.2513446703849546,0.0228943048364692,0.0968749302226177,0.021035734316677,0.0041798206844298,0.0010986235635812,-0.0350423033211264,0.1919055436292461,0.0575830281601212,0.0879193894863144,0.3588072540354834,0.2825383016770577,0.259727544150177,0.0373894476089719,0.1125476980370045,0.0332606797443126,0.0040318158653567,0.0157273073275834,-0.0391247411574214,0.1779353232226143,0.0679731900372217
2021-01-08,JNJ,138.33908081054688,1,138.1146697998047,135.819091796875,131.58177185058594,0.0169017328312197,0.0463551882853314,0.0881300435355019,0.0188831069192548,0.0324448630158061,0.0,0,0.1498153147451155,430349861826.13885,0.0177669395955074,0.0425398068499811,0.0082583969817464,0.0394702113483246,0.1523474470840269,423197114451.4161,0.0180672309401527,0.0432588015722439,0.008397977865721,0.0401373247121939,0.1572535041254563,409994043430.4322,0.018649051425298,0.0446518682242912,0.0086684186196062,0.0414298701948878,0.082663026603317,0.3256083429895712,0.2817095152262593,0.2508657366181854,0.0208210061338191,0.1041402269675734,0.0975559570733212,0.0043176931684369,-0.0282905567305044,-0.0269782592139103,0.2212041501408962,0.109735021354127,0.074232857684051,0.3372344870923804,0.2267124781849912,0.2513446703849546,0.0228943048364692,0.0968749302226177,0.021035734316677,0.0041798206844298,0.0010986235635812,-0.0350423033211264,0.1919055436292461,0.0575830281601212,0.0879193894863144,0.3588072540354834,0.2825383016770577,0.259727544150177,0.0373894476089719,0.1125476980370045,0.0332606797443126,0.0040318158653567,0.0157273073275834,-0.0391247411574214,0.1779353232226143,0.0679731900372217
2021-01-15,JNJ,141.14378356933594,1,138.33908081054688,138.1146697998047,135.819091796875,0.001624816618448,0.037473451489463,0.1113597500682019,0.0195584266799823,0.0314159520898372,0.0,0,0.1495723113506532,431049031854.9085,0.0177381212691684,0.0424708064445024,0.0082450016990092,0.0394061898872736,0.1498153147451155,430349861826.13885,0.0177669395955074,0.0425398068499811,0.0082583969817464,0.0394702113483246,0.1523474470840269,423197114451.4161,0.0180672309401527,0.0432588015722439,0.008397977865721,0.0401373247121939,0.082663026603317,0.3256083429895712,0.2817095152262593,0.2508657366181854,0.0208210061338191,0.1041402269675734,0.0975559570733212,0.0043176931684369,-0.0282905567305044,-0.0269782592139103,0.2212041501408962,0.109735021354127,0.074232857684051,0.3372344870923804,0.2267124781849912,0.2513446703849546,0.0228943048364692,0.0968749302226177,0.021035734316677,0.0041798206844298,0.0010986235635812,-0.0350423033211264,0.1919055436292461,0.0575830281601212,0.0879193894863144,0.3588072540354834,0.2825383016770577,0.259727544150177,0.0373894476089719,0.1125476980370045,0.0332606797443126,0.0040318158653567,0.0157273073275834,-0.0391247411574214,0.1779353232226143,0.0679731900372217
2021-01-22,JNJ,140.78138732910156,0,141.14378356933594,138.33908081054688,138.1146697998047,0.0202741173524931,0.0726697291294107,0.2011261240350492,0.0125962923826644,0.0238039888361531,0.0,0,0.1466000704284944,439788328965.68976,0.0173856364446554,0.0416268436296503,0.0080811603353786,0.0386231259022909,0.1495723113506532,431049031854.9085,0.0177381212691684,0.0424708064445024,0.0082450016990092,0.0394061898872736,0.1498153147451155,430349861826.13885,0.0177669395955074,0.0425398068499811,0.0082583969817464,0.0394702113483246,0.082663026603317,0.3256083429895712,0.2817095152262593,0.2508657366181854,0.0208210061338191,0.1041402269675734,0.0975559570733212,0.0043176931684369,-0.0282905567305044,-0.0269782592139103,0.2212041501408962,0.109735021354127,0.074232857684051,0.3372344870923804,0.2267124781849912,0.2513446703849546,0.0228943048364692,0.0968749302226177,0.021035734316677,0.0041798206844298,0.0010986235635812,-0.0350423033211264,0.1919055436292461,0.0575830281601212,0.0879193894863144,0.3588072540354834,0.2825383016770577,0.259727544150177,0.0373894476089719,0.1125476980370045,0.0332606797443126,0.0040318158653567,0.0157273073275834,-0.0391247411574214,0.1779353232226143,0.0679731900372217
2021-01-29,JNJ,141.92051696777344,1,140.78138732910156,141.14378356933594,138.33908081054688,-0.0025675678451424,0.0365360676954602,0.1547527852527555,0.0112209844457652,0.0232648782148166,-0.0025675678451424,0,0.1469775102574912,438658947801.2599,0.0174303978941382,0.041734017034788,0.0081019662720072,0.0387225658684061,0.1466000704284944,439788328965.68976,0.0173856364446554,0.0416268436296503,0.0080811603353786,0.0386231259022909,0.1495723113506532,431049031854.9085,0.0177381212691684,0.0424708064445024,0.0082450016990092,0.0394061898872736,0.082663026603317,0.3256083429895712,0.2817095152262593,0.2508657366181854,0.0208210061338191,0.1041402269675734,0.0975559570733212,0.0043176931684369,-0.0282905567305044,-0.0269782592139103,0.2212041501408962,0.109735021354127,0.074232857684051,0.3372344870923804,0.2267124781849912,0.2513446703849546,0.0228943048364692,0.0968749302226177,0.021035734316677,0.0041798206844298,0.0010986235635812,-0.0350423033211264,0.1919055436292461,0.0575830281601212,0.0879193894863144,0.3588072540354834,0.2825383016770577,0.259727544150177,0.0373894476089719,0.1125476980370045,0.0332606797443126,0.0040318158653567,0.0157273073275834,-0.0391247411574214,0.1779353232226143,0.0679731900372217
2021-02-05,JNJ,143.7587432861328,1,141.92051696777344,140.78138732910156,141.14378356933594,0.0080914789965023,0.0275557055125663,0.1046880070085054,0.0099622820646354,0.0192536713158034,0.0,0,0.1457977647364405,442208425599.31024,0.0172904891842294,0.0413990302767052,0.0080369341565199,0.0384117511487472,0.1469775102574912,438658947801.2599,0.0174303978941382,0.041734017034788,0.0081019662720072,0.0387225658684061,0.1466000704284944,439788328965.68976,0.0173856364446554,0.0416268436296503,0.0080811603353786,0.0386231259022909,0.082663026603317,0.3256083429895712,0.2817095152262593,0.2508657366181854,0.0208210061338191,0.1041402269675734,0.0975559570733212,0.0043176931684369,-0.0282905567305044,-0.0269782592139103,0.2212041501408962,0.109735021354127,0.074232857684051,0.3372344870923804,0.2267124781849912,0.2513446703849546,0.0228943048364692,0.0968749302226177,0.021035734316677,0.0041798206844298,0.0010986235635812,-0.0350423033211264,0.1919055436292461,0.0575830281601212,0.0879193894863144,0.3588072540354834,0.2825383016770577,0.259727544150177,0.0373894476089719,0.1125476980370045,0.0332606797443126,0.0040318158653567,0.0157273073275834,-0.0391247411574214,0.1779353232226143,0.0679731900372217
2021-02-12,JNJ,140.65191650390625,0,143.7587432861328,141.92051696777344,140.78138732910156,0.0129525057943298,0.0391766552432719,0.1460614592333151,0.0095824614212007,0.0163894036380509,0.0,0,0.1439334956322372,447936039604.94507,0.0170694012626073,0.0408696741975612,0.0079341684655122,0.0379205924465928,0.1457977647364405,442208425599.31024,0.0172904891842294,0.0413990302767052,0.0080369341565199,0.0384117511487472,0.1469775102574912,438658947801.2599,0.0174303978941382,0.041734017034788,0.0081019662720072,0.0387225658684061,0.082663026603317,0.3256083429895712,0.2817095152262593,0.2508657366181854,0.0208210061338191,0.1041402269675734,0.0975559570733212,0.0043176931684369,-0.0282905567305044,-0.0269782592139103,0.2212041501408962,0.109735021354127,0.074232857684051,0.3372344870923804,0.2267124781849912,0.2513446703849546,0.0228943048364692,0.0968749302226177,0.021035734316677,0.0041798206844298,0.0010986235635812,-0.0350423033211264,0.1919055436292461,0.0575830281601212,0.0879193894863144,0.3588072540354834,0.2825383016770577,0.259727544150177,0.0373894476089719,0.1125476980370045,0.0332606797443126,0.0040318158653567,0.0157273073275834,-0.0391247411574214,0.1779353232226143,0.0679731900372217
2021-02-19,JNJ,137.60389709472656,0,140.65191650390625,143.7587432861328,141.92051696777344,-0.0216113935835042,-0.003484865241607,0.1318055572609064,0.0153234804176859,0.0181094408210888,-0.0216113935835042,0,0.1471127904927097,438255571008.25305,0.0174464410855281,0.0417724296302333,0.0081094234394411,0.0387582066804579,0.1439334956322372,447936039604.94507,0.0170694012626073,0.0408696741975612,0.0079341684655122,0.0379205924465928,0.1457977647364405,442208425599.31024,0.0172904891842294,0.0413990302767052,0.0080369341565199,0.0384117511487472,0.082663026603317,0.3256083429895712,0.2817095152262593,0.2508657366181854,0.0208210061338191,0.1041402269675734,0.0975559570733212,0.0043176931684369,-0.0282905567305044,-0.0269782592139103,0.2212041501408962,0.109735021354127,0.074232857684051,0.3372344870923804,0.2267124781849912,0.2513446703849546,0.0228943048364692,0.0968749302226177,0.021035734316677,0.0041798206844298,0.0010986235635812,-0.0350423033211264,0.1919055436292461,0.0575830281601212,0.0879193894863144,0.3588072540354834,0.2825383016770577,0.259727544150177,0.0373894476089719,0.1125476980370045,0.0332606797443126,0.0040318158653567,0.0157273073275834,-0.0391247411574214,0.1779353232226143,0.0679731900372217
2021-02-26,JNJ,135.55447387695312,0,137.60389709472656,140.65191650390625,143.7587432861328,-0.0216706567883491,-0.022570385863204,0.0610776787389919,0.0186750836389567,0.0170531717334797,-0.0428137172787872,1,0.1527329864001447,414304738560.0,0.0169440495042355,0.0487298312594033,0.0041949797775443,0.0355149208554589,0.1471127904927097,438255571008.25305,0.0174464410855281,0.0417724296302333,0.0081094234394411,0.0387582066804579,0.1439334956322372,447936039604.94507,0.0170694012626073,0.0408696741975612,0.0079341684655122,0.0379205924465928,0.0838279186249957,0.3256369091641563,0.1856284760845383,0.2435580742032355,0.00993744782554,0.0884728009572427,0.1088329275715155,0.0075645819753679,-0.037765732386474,-0.050441982000526,0.2016421375232998,0.0499959975756744,0.082663026603317,0.3256083429895712,0.2817095152262593,0.2508657366181854,0.0208210061338191,0.1041402269675734,0.0975559570733212,0.0043176931684369,-0.0282905567305044,-0.0269782592139103,0.2212041501408962,0.109735021354127,0.074232857684051,0.3372344870923804,0.2267124781849912,0.2513446703849546,0.0228943048364692,0.0968749302226177,0.021035734316677,0.0041798206844298,0.0010986235635812,-0.0350423033211264,0.1919055436292461,0.0575830281601212
2021-03-05,JNJ,138.59384155273438,1,135.55447387695312,137.60389709472656,140.65191650390625,-0.0148936422662696,-0.0448563972766945,0.0269591727079443,0.0164820460652407,0.0174416051185357,-0.0570697073558175,0,0.1550420826655614,408134352377.708,0.0172002184062745,0.0494665540461933,0.0042584016510121,0.0360518537934364,0.1527329864001447,414304738560.0,0.0169440495042355,0.0487298312594033,0.0041949797775443,0.0355149208554589,0.1471127904927097,438255571008.25305,0.0174464410855281,0.0417724296302333,0.0081094234394411,0.0387582066804579,0.0838279186249957,0.3256369091641563,0.1856284760845383,0.2435580742032355,0.00993744782554,0.0884728009572427,0.1088329275715155,0.0075645819753679,-0.037765732386474,-0.050441982000526,0.2016421375232998,0.0499959975756744,0.082663026603317,0.3256083429895712,0.2817095152262593,0.2508657366181854,0.0208210061338191,0.1041402269675734,0.0975559570733212,0.0043176931684369,-0.0282905567305044,-0.0269782592139103,0.2212041501408962,0.109735021354127,0.074232857684051,0.3372344870923804,0.2267124781849912,0.2513446703849546,0.0228943048364692,0.0968749302226177,0.021035734316677,0.0041798206844298,0.0010986235635812,-0.0350423033211264,0.1919055436292461,0.0575830281601212
