WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,B,20.61211585998535,1,19.58881950378418,19.692012786865234,20.01017570495605,-0.0052403623843818,-0.0306382694360406,-0.1846646165356278,0.0178922167189103,0.047941354973642,-0.2078227307013205,Barrick Mining Corporation,0,0.0268094212677674,48775987625.37172,0.0268779795925251,0.0553551067122943,0.000314868047736,0.001776099351701,0.0266689364655765,49032926441.88811,0.026737135535929,0.055065038861181,0.0003132180988259,0.0017667923635492,0.0262448913998432,49825163308.07948,0.0263120060820234,0.0541894862101169,0.0003082378256351,0.0017386997703217,0.0353053274260607,0.1678967587621732,0.1161195128206081,0.1260346861472759,0.0058840296753094,0.0325801095518453,-0.0361156225788559,0.2099523546079944,-0.7063448521061899,-1.7498720363386149,0.274977433953127,0.1270050832989798,0.0341816251599384,0.1829419040438684,0.0429444206218131,0.1438303210320207,0.0002190461179001,0.0434798841175385,-0.0739612232960734,0.1966392839703055,-0.3980817432207738,-1.4224314041821968,0.2775777903462088,0.1280952336800984,0.0458924765848017,0.1965653853470098,0.1491301021256778,0.1626955403716564,0.0111459530177818,0.0563684318344771,-0.0471733326189647,0.1690655100736428,-0.322111781916738,-1.1425638353504362,0.3050166722584491,0.1518298248803702
2021-01-08,B,19.89838981628418,0,20.61211585998535,19.58881950378418,19.692012786865234,0.0522387965238788,0.046724683915188,-0.1271357003908336,0.0300662911937062,0.0517941989191706,-0.1664403435195847,Barrick Mining Corporation,0,0.0254784585891939,51323983961.67533,0.0255436133130068,0.052606983939831,0.000299236318277,0.0016879243058116,0.0268094212677674,48775987625.37172,0.0268779795925251,0.0553551067122943,0.000314868047736,0.001776099351701,0.0266689364655765,49032926441.88811,0.026737135535929,0.055065038861181,0.0003132180988259,0.0017667923635492,0.0353053274260607,0.1678967587621732,0.1161195128206081,0.1260346861472759,0.0058840296753094,0.0325801095518453,-0.0361156225788559,0.2099523546079944,-0.7063448521061899,-1.7498720363386149,0.274977433953127,0.1270050832989798,0.0341816251599384,0.1829419040438684,0.0429444206218131,0.1438303210320207,0.0002190461179001,0.0434798841175385,-0.0739612232960734,0.1966392839703055,-0.3980817432207738,-1.4224314041821968,0.2775777903462088,0.1280952336800984,0.0458924765848017,0.1965653853470098,0.1491301021256778,0.1626955403716564,0.0111459530177818,0.0563684318344771,-0.0471733326189647,0.1690655100736428,-0.322111781916738,-1.1425638353504362,0.3050166722584491,0.1518298248803702
2021-01-15,B,20.18216133117676,1,19.89838981628418,20.61211585998535,19.58881950378418,-0.0346265297822597,-0.0055864521291628,-0.1334732015507713,0.0374390600307858,0.052051079866385,-0.195303621789994,Barrick Mining Corporation,0,0.0263923358252771,49546808158.88973,0.0264598275593415,0.0544939240352572,0.0003099695130864,0.0017484678270734,0.0254784585891939,51323983961.67533,0.0255436133130068,0.052606983939831,0.000299236318277,0.0016879243058116,0.0268094212677674,48775987625.37172,0.0268779795925251,0.0553551067122943,0.000314868047736,0.001776099351701,0.0353053274260607,0.1678967587621732,0.1161195128206081,0.1260346861472759,0.0058840296753094,0.0325801095518453,-0.0361156225788559,0.2099523546079944,-0.7063448521061899,-1.7498720363386149,0.274977433953127,0.1270050832989798,0.0341816251599384,0.1829419040438684,0.0429444206218131,0.1438303210320207,0.0002190461179001,0.0434798841175385,-0.0739612232960734,0.1966392839703055,-0.3980817432207738,-1.4224314041821968,0.2775777903462088,0.1280952336800984,0.0458924765848017,0.1965653853470098,0.1491301021256778,0.1626955403716564,0.0111459530177818,0.0563684318344771,-0.0471733326189647,0.1690655100736428,-0.322111781916738,-1.1425638353504362,0.3050166722584491,0.1518298248803702
2021-01-22,B,19.236257553100582,0,20.18216133117676,19.89838981628418,20.61211585998535,0.0142610290336331,0.0248907285210813,-0.1184851720772821,0.0364298343339269,0.052516754010401,-0.1838278233770818,Barrick Mining Corporation,0,0.0260212463892493,50253396030.26307,0.0260877891557916,0.0537277122201658,0.0003056111867693,0.001723883495313,0.0263923358252771,49546808158.88973,0.0264598275593415,0.0544939240352572,0.0003099695130864,0.0017484678270734,0.0254784585891939,51323983961.67533,0.0255436133130068,0.052606983939831,0.000299236318277,0.0016879243058116,0.0353053274260607,0.1678967587621732,0.1161195128206081,0.1260346861472759,0.0058840296753094,0.0325801095518453,-0.0361156225788559,0.2099523546079944,-0.7063448521061899,-1.7498720363386149,0.274977433953127,0.1270050832989798,0.0341816251599384,0.1829419040438684,0.0429444206218131,0.1438303210320207,0.0002190461179001,0.0434798841175385,-0.0739612232960734,0.1966392839703055,-0.3980817432207738,-1.4224314041821968,0.2775777903462088,0.1280952336800984,0.0458924765848017,0.1965653853470098,0.1491301021256778,0.1626955403716564,0.0111459530177818,0.0563684318344771,-0.0471733326189647,0.1690655100736428,-0.322111781916738,-1.1425638353504362,0.3050166722584491,0.1518298248803702
2021-01-29,B,19.20185852050781,0,19.236257553100582,20.18216133117676,19.89838981628418,-0.0468683092238971,-0.0179981213577207,-0.2220804333309859,0.045722682841046,0.045180363644384,-0.1325400678187225,Barrick Mining Corporation,0,0.0273007873033785,47898105848.33116,0.0273706021726885,0.0563696612252167,0.0003206389841099,0.0018086518968895,0.0260212463892493,50253396030.26307,0.0260877891557916,0.0537277122201658,0.0003056111867693,0.001723883495313,0.0263923358252771,49546808158.88973,0.0264598275593415,0.0544939240352572,0.0003099695130864,0.0017484678270734,0.0353053274260607,0.1678967587621732,0.1161195128206081,0.1260346861472759,0.0058840296753094,0.0325801095518453,-0.0361156225788559,0.2099523546079944,-0.7063448521061899,-1.7498720363386149,0.274977433953127,0.1270050832989798,0.0341816251599384,0.1829419040438684,0.0429444206218131,0.1438303210320207,0.0002190461179001,0.0434798841175385,-0.0739612232960734,0.1966392839703055,-0.3980817432207738,-1.4224314041821968,0.2775777903462088,0.1280952336800984,0.0458924765848017,0.1965653853470098,0.1491301021256778,0.1626955403716564,0.0111459530177818,0.0563684318344771,-0.0471733326189647,0.1690655100736428,-0.322111781916738,-1.1425638353504362,0.3050166722584491,0.1518298248803702
2021-02-05,B,19.04707717895508,0,19.20185852050781,19.236257553100582,20.18216133117676,-0.0017882393442599,-0.068418853700279,-0.1340912937990181,0.0283501845987342,0.0368680723473247,-0.076673159505742,Barrick Mining Corporation,0,0.0273496926544973,47812456853.51312,0.0274196325868929,0.0564706391949739,0.0003212133617616,0.001811891831148,0.0273007873033785,47898105848.33116,0.0273706021726885,0.0563696612252167,0.0003206389841099,0.0018086518968895,0.0260212463892493,50253396030.26307,0.0260877891557916,0.0537277122201658,0.0003056111867693,0.001723883495313,0.0353053274260607,0.1678967587621732,0.1161195128206081,0.1260346861472759,0.0058840296753094,0.0325801095518453,-0.0361156225788559,0.2099523546079944,-0.7063448521061899,-1.7498720363386149,0.274977433953127,0.1270050832989798,0.0341816251599384,0.1829419040438684,0.0429444206218131,0.1438303210320207,0.0002190461179001,0.0434798841175385,-0.0739612232960734,0.1966392839703055,-0.3980817432207738,-1.4224314041821968,0.2775777903462088,0.1280952336800984,0.0458924765848017,0.1965653853470098,0.1491301021256778,0.1626955403716564,0.0111459530177818,0.0563684318344771,-0.0471733326189647,0.1690655100736428,-0.322111781916738,-1.1425638353504362,0.3050166722584491,0.1518298248803702
2021-02-12,B,17.009082794189453,0,19.04707717895508,19.20185852050781,19.236257553100582,-0.0080607479420508,-0.0427829912464784,-0.0841158644350964,0.0259329594270302,0.0332053209304143,-0.0759280945081678,Barrick Mining Corporation,0,0.0275719478738678,47427044544.76971,0.0276424561678612,0.0569295435951376,0.0003238236779756,0.0018266160337742,0.0273496926544973,47812456853.51312,0.0274196325868929,0.0564706391949739,0.0003212133617616,0.001811891831148,0.0273007873033785,47898105848.33116,0.0273706021726885,0.0563696612252167,0.0003206389841099,0.0018086518968895,0.0353053274260607,0.1678967587621732,0.1161195128206081,0.1260346861472759,0.0058840296753094,0.0325801095518453,-0.0361156225788559,0.2099523546079944,-0.7063448521061899,-1.7498720363386149,0.274977433953127,0.1270050832989798,0.0341816251599384,0.1829419040438684,0.0429444206218131,0.1438303210320207,0.0002190461179001,0.0434798841175385,-0.0739612232960734,0.1966392839703055,-0.3980817432207738,-1.4224314041821968,0.2775777903462088,0.1280952336800984,0.0458924765848017,0.1965653853470098,0.1491301021256778,0.1626955403716564,0.0111459530177818,0.0563684318344771,-0.0471733326189647,0.1690655100736428,-0.322111781916738,-1.1425638353504362,0.3050166722584491,0.1518298248803702
2021-02-19,B,16.129215240478516,0,17.009082794189453,19.04707717895508,19.20185852050781,-0.1069977490833808,-0.1572219389647646,-0.1282501859553353,0.0483483062003448,0.0415334553706488,-0.1748017083869845,Barrick Mining Corporation,0,0.0308755618649011,42352460036.89811,0.0309545183174209,0.0637507242235213,0.0003626235639351,0.0020454774037806,0.0275719478738678,47427044544.76971,0.0276424561678612,0.0569295435951376,0.0003238236779756,0.0018266160337742,0.0273496926544973,47812456853.51312,0.0274196325868929,0.0564706391949739,0.0003212133617616,0.001811891831148,0.0353053274260607,0.1678967587621732,0.1161195128206081,0.1260346861472759,0.0058840296753094,0.0325801095518453,-0.0361156225788559,0.2099523546079944,-0.7063448521061899,-1.7498720363386149,0.274977433953127,0.1270050832989798,0.0341816251599384,0.1829419040438684,0.0429444206218131,0.1438303210320207,0.0002190461179001,0.0434798841175385,-0.0739612232960734,0.1966392839703055,-0.3980817432207738,-1.4224314041821968,0.2775777903462088,0.1280952336800984,0.0458924765848017,0.1965653853470098,0.1491301021256778,0.1626955403716564,0.0111459530177818,0.0563684318344771,-0.0471733326189647,0.1690655100736428,-0.322111781916738,-1.1425638353504362,0.3050166722584491,0.1518298248803702
2021-02-26,B,17.139986038208008,1,16.129215240478516,17.009082794189453,19.04707717895508,-0.0517292769020745,-0.1615201035879904,-0.2018383754504219,0.0486077558708779,0.0403330380361732,-0.217488619312953,Barrick Mining Corporation,1,0.0350967747827269,39396127096.0,0.0277184606836866,0.0853637209516834,0.0004497142563487,0.0016086606646782,0.0308755618649011,42352460036.89811,0.0309545183174209,0.0637507242235213,0.0003626235639351,0.0020454774037806,0.0275719478738678,47427044544.76971,0.0276424561678612,0.0569295435951376,0.0003238236779756,0.0018266160337742,0.0374037917574973,0.1489147504294438,0.113092952875054,0.1097206312389273,0.0066201434408005,0.0234091000175268,-0.0226813008634809,0.2040186441653283,-0.6054357890551845,-2.000438303790487,0.2675282281840173,0.1296474961382185,0.0353053274260607,0.1678967587621732,0.1161195128206081,0.1260346861472759,0.0058840296753094,0.0325801095518453,-0.0361156225788559,0.2099523546079944,-0.7063448521061899,-1.7498720363386149,0.274977433953127,0.1270050832989798,0.0341816251599384,0.1829419040438684,0.0429444206218131,0.1438303210320207,0.0002190461179001,0.0434798841175385,-0.0739612232960734,0.1966392839703055,-0.3980817432207738,-1.4224314041821968,0.2775777903462088,0.1280952336800984
2021-03-05,B,17.55466079711914,1,17.139986038208008,16.129215240478516,17.009082794189453,0.0626670785068836,-0.1073787977396927,-0.1295970491325018,0.0716619261532378,0.0463860871770294,-0.1684509171869079,Barrick Mining Corporation,0,0.0330270555862729,41864979346.65064,0.0260838537852369,0.0803296705858533,0.0004231938072463,0.0015137950857503,0.0350967747827269,39396127096.0,0.0277184606836866,0.0853637209516834,0.0004497142563487,0.0016086606646782,0.0308755618649011,42352460036.89811,0.0309545183174209,0.0637507242235213,0.0003626235639351,0.0020454774037806,0.0374037917574973,0.1489147504294438,0.113092952875054,0.1097206312389273,0.0066201434408005,0.0234091000175268,-0.0226813008634809,0.2040186441653283,-0.6054357890551845,-2.000438303790487,0.2675282281840173,0.1296474961382185,0.0353053274260607,0.1678967587621732,0.1161195128206081,0.1260346861472759,0.0058840296753094,0.0325801095518453,-0.0361156225788559,0.2099523546079944,-0.7063448521061899,-1.7498720363386149,0.274977433953127,0.1270050832989798,0.0341816251599384,0.1829419040438684,0.0429444206218131,0.1438303210320207,0.0002190461179001,0.0434798841175385,-0.0739612232960734,0.1966392839703055,-0.3980817432207738,-1.4224314041821968,0.2775777903462088,0.1280952336800984
