WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,PEP,122.4814453125,0,125.98136901855467,123.22894287109376,124.81753540039062,0.0223358740514407,0.0167982053999333,0.0788533856815119,0.0164012049736992,0.0254360808494942,0.0,"PepsiCo, Inc.",0,0.0685057798487113,196815510016.46808,0.0191803989415475,0.0323246882294371,0.011640342774857,0.0357746195887247,0.0700358991563009,192515555057.12335,0.0196088051112538,0.0330466802961052,0.0119003370887106,0.0365736680234009,0.0691445441166317,194997308497.0684,0.019359241566438,0.0326260913498487,0.0117488801135654,0.0361081906938518,0.1079410262817657,0.4465291913738679,0.1664363495660825,0.145178464635267,0.0248910811486185,0.0830869988494557,0.1884845824079334,0.0096261448702208,-0.0257493942916743,-0.0398518051737812,0.4842515835334253,-0.0211753457698199,0.0989332588662384,0.4543979976793492,0.1454374412041392,0.1448103585892926,0.0183859257190728,0.0832275270489462,0.1923312556603271,0.0078637252164199,-0.0063110862887461,-0.0320915945266685,0.5024071488411058,-0.0071265009773806,0.0911570383955232,0.4682921359513605,0.1386067286218572,0.1497549810733883,0.0157297030401354,0.0901898734177215,0.1271566003233244,0.0056899673179563,0.024535045025981,-0.0235827984293809,0.4848581035009757,0.02574592650067
2021-01-08,PEP,120.111328125,0,122.4814453125,125.98136901855467,123.22894287109376,-0.0277812801473781,-0.0054493750437913,0.0245339100817483,0.0231663915505831,0.0266069654241906,-0.0277812801473781,"PepsiCo, Inc.",0,0.0704633643828272,191347661555.68307,0.0197284877657177,0.0332483812358931,0.011972970985764,0.0367968959889851,0.0685057798487113,196815510016.46808,0.0191803989415475,0.0323246882294371,0.011640342774857,0.0357746195887247,0.0700358991563009,192515555057.12335,0.0196088051112538,0.0330466802961052,0.0119003370887106,0.0365736680234009,0.1079410262817657,0.4465291913738679,0.1664363495660825,0.145178464635267,0.0248910811486185,0.0830869988494557,0.1884845824079334,0.0096261448702208,-0.0257493942916743,-0.0398518051737812,0.4842515835334253,-0.0211753457698199,0.0989332588662384,0.4543979976793492,0.1454374412041392,0.1448103585892926,0.0183859257190728,0.0832275270489462,0.1923312556603271,0.0078637252164199,-0.0063110862887461,-0.0320915945266685,0.5024071488411058,-0.0071265009773806,0.0911570383955232,0.4682921359513605,0.1386067286218572,0.1497549810733883,0.0157297030401354,0.0901898734177215,0.1271566003233244,0.0056899673179563,0.024535045025981,-0.0235827984293809,0.4848581035009757,0.02574592650067
2021-01-15,PEP,117.73269653320312,0,120.111328125,122.4814453125,125.98136901855467,-0.0193508264166287,-0.0377046963817545,0.0203304803214507,0.0220236667808976,0.0268748998955731,-0.0465945158342432,"PepsiCo, Inc.",0,0.0718537902573237,187644937750.8757,0.0201177822607281,0.0339044584749012,0.0122092289163783,0.0375229946749103,0.0704633643828272,191347661555.68307,0.0197284877657177,0.0332483812358931,0.011972970985764,0.0367968959889851,0.0685057798487113,196815510016.46808,0.0191803989415475,0.0323246882294371,0.011640342774857,0.0357746195887247,0.1079410262817657,0.4465291913738679,0.1664363495660825,0.145178464635267,0.0248910811486185,0.0830869988494557,0.1884845824079334,0.0096261448702208,-0.0257493942916743,-0.0398518051737812,0.4842515835334253,-0.0211753457698199,0.0989332588662384,0.4543979976793492,0.1454374412041392,0.1448103585892926,0.0183859257190728,0.0832275270489462,0.1923312556603271,0.0078637252164199,-0.0063110862887461,-0.0320915945266685,0.5024071488411058,-0.0071265009773806,0.0911570383955232,0.4682921359513605,0.1386067286218572,0.1497549810733883,0.0157297030401354,0.0901898734177215,0.1271566003233244,0.0056899673179563,0.024535045025981,-0.0235827984293809,0.4848581035009757,0.02574592650067
2021-01-22,PEP,116.0167007446289,0,117.73269653320312,120.111328125,122.4814453125,-0.0198035574906092,-0.0446019109621032,0.0471706064288155,0.0226571611304789,0.0236740115963931,-0.065475336151782,"PepsiCo, Inc.",0,0.0733054883402817,183928929542.2511,0.0205242318834505,0.0345894472165595,0.0124558980781417,0.0382810905142716,0.0718537902573237,187644937750.8757,0.0201177822607281,0.0339044584749012,0.0122092289163783,0.0375229946749103,0.0704633643828272,191347661555.68307,0.0197284877657177,0.0332483812358931,0.011972970985764,0.0367968959889851,0.1079410262817657,0.4465291913738679,0.1664363495660825,0.145178464635267,0.0248910811486185,0.0830869988494557,0.1884845824079334,0.0096261448702208,-0.0257493942916743,-0.0398518051737812,0.4842515835334253,-0.0211753457698199,0.0989332588662384,0.4543979976793492,0.1454374412041392,0.1448103585892926,0.0183859257190728,0.0832275270489462,0.1923312556603271,0.0078637252164199,-0.0063110862887461,-0.0320915945266685,0.5024071488411058,-0.0071265009773806,0.0911570383955232,0.4682921359513605,0.1386067286218572,0.1497549810733883,0.0157297030401354,0.0901898734177215,0.1271566003233244,0.0056899673179563,0.024535045025981,-0.0235827984293809,0.4848581035009757,0.02574592650067
2021-01-29,PEP,119.74600219726562,1,116.0167007446289,117.73269653320312,120.111328125,-0.0145753545030735,-0.0790963644192355,-0.0060488592682319,0.0054730954443753,0.0215747276130817,-0.0790963644192355,"PepsiCo, Inc.",0,0.0743897401755891,181248112551.204,0.0208278030974448,0.0351010551803825,0.0126401316281446,0.0388473010885057,0.0733054883402817,183928929542.2511,0.0205242318834505,0.0345894472165595,0.0124558980781417,0.0382810905142716,0.0718537902573237,187644937750.8757,0.0201177822607281,0.0339044584749012,0.0122092289163783,0.0375229946749103,0.1079410262817657,0.4465291913738679,0.1664363495660825,0.145178464635267,0.0248910811486185,0.0830869988494557,0.1884845824079334,0.0096261448702208,-0.0257493942916743,-0.0398518051737812,0.4842515835334253,-0.0211753457698199,0.0989332588662384,0.4543979976793492,0.1454374412041392,0.1448103585892926,0.0183859257190728,0.0832275270489462,0.1923312556603271,0.0078637252164199,-0.0063110862887461,-0.0320915945266685,0.5024071488411058,-0.0071265009773806,0.0911570383955232,0.4682921359513605,0.1386067286218572,0.1497549810733883,0.0157297030401354,0.0901898734177215,0.1271566003233244,0.0056899673179563,0.024535045025981,-0.0235827984293809,0.4848581035009757,0.02574592650067
2021-02-05,PEP,113.72303771972656,0,119.74600219726562,116.0167007446289,117.73269653320312,0.0321445225446075,-0.0223335306687078,-0.0189747760536895,0.0251387236139065,0.0191584422423695,-0.0494943567438984,"PepsiCo, Inc.",0,0.0720729772753869,187074275403.97272,0.0201791507242146,0.0340078826244909,0.0122464726646822,0.0376374570196543,0.0743897401755891,181248112551.204,0.0208278030974448,0.0351010551803825,0.0126401316281446,0.0388473010885057,0.0733054883402817,183928929542.2511,0.0205242318834505,0.0345894472165595,0.0124558980781417,0.0382810905142716,0.1079410262817657,0.4465291913738679,0.1664363495660825,0.145178464635267,0.0248910811486185,0.0830869988494557,0.1884845824079334,0.0096261448702208,-0.0257493942916743,-0.0398518051737812,0.4842515835334253,-0.0211753457698199,0.0989332588662384,0.4543979976793492,0.1454374412041392,0.1448103585892926,0.0183859257190728,0.0832275270489462,0.1923312556603271,0.0078637252164199,-0.0063110862887461,-0.0320915945266685,0.5024071488411058,-0.0071265009773806,0.0911570383955232,0.4682921359513605,0.1386067286218572,0.1497549810733883,0.0157297030401354,0.0901898734177215,0.1271566003233244,0.0056899673179563,0.024535045025981,-0.0235827984293809,0.4848581035009757,0.02574592650067
2021-02-12,PEP,112.56770324707033,0,113.72303771972656,119.74600219726562,116.0167007446289,-0.0502978334726952,-0.0531864105159601,-0.0599380019337423,0.0340482775803527,0.0237927691927175,-0.0973027313032509,"PepsiCo, Inc.",1,0.0657402249650629,204654000000.0,0.0113557516588974,0.0311403637358663,0.0090152159254155,0.0347904267690834,0.0720729772753869,187074275403.97272,0.0201791507242146,0.0340078826244909,0.0122464726646822,0.0376374570196543,0.0743897401755891,181248112551.204,0.0208278030974448,0.0351010551803825,0.0126401316281446,0.0388473010885057,0.1294582319894961,0.4499460531303764,0.1258517034068136,0.1432387881543795,0.0198562173098861,0.0830490187501822,0.1829605204527225,0.0233108762564842,-0.0284659592328719,-0.037592285671237,0.4801007339804989,-0.0039927678167846,0.1079410262817657,0.4465291913738679,0.1664363495660825,0.145178464635267,0.0248910811486185,0.0830869988494557,0.1884845824079334,0.0096261448702208,-0.0257493942916743,-0.0398518051737812,0.4842515835334253,-0.0211753457698199,0.0989332588662384,0.4543979976793492,0.1454374412041392,0.1448103585892926,0.0183859257190728,0.0832275270489462,0.1923312556603271,0.0078637252164199,-0.0063110862887461,-0.0320915945266685,0.5024071488411058,-0.0071265009773806
2021-02-19,PEP,109.74736785888672,0,112.56770324707033,113.72303771972656,119.74600219726562,-0.0101591946172208,-0.0438705086880956,-0.0770817178038753,0.0337587047586554,0.0234619399707651,-0.1064734085363748,"PepsiCo, Inc.",0,0.0664149419659192,202574896578.30164,0.0114723000690349,0.031459969165215,0.0091077425246856,0.0351474941874048,0.0657402249650629,204654000000.0,0.0113557516588974,0.0311403637358663,0.0090152159254155,0.0347904267690834,0.0720729772753869,187074275403.97272,0.0201791507242146,0.0340078826244909,0.0122464726646822,0.0376374570196543,0.1294582319894961,0.4499460531303764,0.1258517034068136,0.1432387881543795,0.0198562173098861,0.0830490187501822,0.1829605204527225,0.0233108762564842,-0.0284659592328719,-0.037592285671237,0.4801007339804989,-0.0039927678167846,0.1079410262817657,0.4465291913738679,0.1664363495660825,0.145178464635267,0.0248910811486185,0.0830869988494557,0.1884845824079334,0.0096261448702208,-0.0257493942916743,-0.0398518051737812,0.4842515835334253,-0.0211753457698199,0.0989332588662384,0.4543979976793492,0.1454374412041392,0.1448103585892926,0.0183859257190728,0.0832275270489462,0.1923312556603271,0.0078637252164199,-0.0063110862887461,-0.0320915945266685,0.5024071488411058,-0.0071265009773806
2021-02-26,PEP,113.9118423461914,1,109.74736785888672,112.56770324707033,113.72303771972656,-0.0250545698884284,-0.0540381931696366,-0.1142267499105593,0.0345546519017094,0.022900865302707,-0.1288603329693695,"PepsiCo, Inc.",0,0.0681217077851461,197499452633.1243,0.0117671212199107,0.0322684438616572,0.0093417980424851,0.0360507328251999,0.0664149419659192,202574896578.30164,0.0114723000690349,0.031459969165215,0.0091077425246856,0.0351474941874048,0.0657402249650629,204654000000.0,0.0113557516588974,0.0311403637358663,0.0090152159254155,0.0347904267690834,0.1294582319894961,0.4499460531303764,0.1258517034068136,0.1432387881543795,0.0198562173098861,0.0830490187501822,0.1829605204527225,0.0233108762564842,-0.0284659592328719,-0.037592285671237,0.4801007339804989,-0.0039927678167846,0.1079410262817657,0.4465291913738679,0.1664363495660825,0.145178464635267,0.0248910811486185,0.0830869988494557,0.1884845824079334,0.0096261448702208,-0.0257493942916743,-0.0398518051737812,0.4842515835334253,-0.0211753457698199,0.0989332588662384,0.4543979976793492,0.1454374412041392,0.1448103585892926,0.0183859257190728,0.0832275270489462,0.1923312556603271,0.0078637252164199,-0.0063110862887461,-0.0320915945266685,0.5024071488411058,-0.0071265009773806
2021-03-05,PEP,113.92037963867188,1,113.9118423461914,109.74736785888672,112.56770324707033,0.0379460078956916,-0.0487211242464964,-0.0750346413183965,0.0371263201105534,0.0267557973004144,-0.0958040602859749,"PepsiCo, Inc.",0,0.0661553309466421,203369854061.36615,0.0114274557098258,0.0313369945089156,0.0090721410432997,0.0350101052727881,0.0681217077851461,197499452633.1243,0.0117671212199107,0.0322684438616572,0.0093417980424851,0.0360507328251999,0.0664149419659192,202574896578.30164,0.0114723000690349,0.031459969165215,0.0091077425246856,0.0351474941874048,0.1294582319894961,0.4499460531303764,0.1258517034068136,0.1432387881543795,0.0198562173098861,0.0830490187501822,0.1829605204527225,0.0233108762564842,-0.0284659592328719,-0.037592285671237,0.4801007339804989,-0.0039927678167846,0.1079410262817657,0.4465291913738679,0.1664363495660825,0.145178464635267,0.0248910811486185,0.0830869988494557,0.1884845824079334,0.0096261448702208,-0.0257493942916743,-0.0398518051737812,0.4842515835334253,-0.0211753457698199,0.0989332588662384,0.4543979976793492,0.1454374412041392,0.1448103585892926,0.0183859257190728,0.0832275270489462,0.1923312556603271,0.0078637252164199,-0.0063110862887461,-0.0320915945266685,0.5024071488411058,-0.0071265009773806
