WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,TSLA,293.3399963378906,1,235.22332763671875,220.58999633789065,231.6666717529297,0,0.0392777770755532,408144278866.98816,0.003366456596707,0.0044763582257523,0.0007350341914207,0.0012863098349863,0.0418833563591563,382753470436.60187,0.0035897780324047,0.004773307471036,0.0007837943302193,0.0013716400778839,0.0398807880131252,401973000000.0,0.0034181400243299,0.0045450813860632,0.0007463187826048,0.0013060578695584,0.0451511238537129,0.1517468083479856,0.0922357769923611,0.0631033503691084,0.0065658444770304,0.01337818209617,0.3932306754078365,0.0224551881114442,-0.0459609113392134,-0.0836926309338819,0.3318596660173776,0.1847628635836379,0.0332240723744591,0.1452128116895656,0.0541749502982107,0.047845028784814,0.0027271535334994,0.0105131447377061,0.1964823575562418,0.0148420086534679,-0.0225514619116297,-0.0612822866133473,0.4058476465189458,0.0803985839779729,0.0331275167785234,0.1431942348511372,0.0472848788638262,0.0282841120610371,0.0004295302013422,-0.0043529173705646,0.2883690126811481,0.0129127516778523,0.012241610738255,-0.0737986577181208,0.4080536912751678,0.0780402684563758
2021-01-08,TSLA,275.3866577148437,0,293.3399963378906,235.22332763671875,220.58999633789065,0,0.0314960439804555,508984557233.532,0.0026994925100833,0.0035894998660278,0.0005894088449963,0.0010314654787436,0.0392777770755532,408144278866.98816,0.003366456596707,0.0044763582257523,0.0007350341914207,0.0012863098349863,0.0418833563591563,382753470436.60187,0.0035897780324047,0.004773307471036,0.0007837943302193,0.0013716400778839,0.0451511238537129,0.1517468083479856,0.0922357769923611,0.0631033503691084,0.0065658444770304,0.01337818209617,0.3932306754078365,0.0224551881114442,-0.0459609113392134,-0.0836926309338819,0.3318596660173776,0.1847628635836379,0.0332240723744591,0.1452128116895656,0.0541749502982107,0.047845028784814,0.0027271535334994,0.0105131447377061,0.1964823575562418,0.0148420086534679,-0.0225514619116297,-0.0612822866133473,0.4058476465189458,0.0803985839779729,0.0331275167785234,0.1431942348511372,0.0472848788638262,0.0282841120610371,0.0004295302013422,-0.0043529173705646,0.2883690126811481,0.0129127516778523,0.012241610738255,-0.0737986577181208,0.4080536912751678,0.0780402684563758
2021-01-15,TSLA,282.2133178710937,1,275.3866577148437,293.3399963378906,235.22332763671875,0,0.0335493720086166,477833087185.1401,0.0028754810766539,0.003823510863935,0.0006278342962126,0.0010987100183721,0.0314960439804555,508984557233.532,0.0026994925100833,0.0035894998660278,0.0005894088449963,0.0010314654787436,0.0392777770755532,408144278866.98816,0.003366456596707,0.0044763582257523,0.0007350341914207,0.0012863098349863,0.0451511238537129,0.1517468083479856,0.0922357769923611,0.0631033503691084,0.0065658444770304,0.01337818209617,0.3932306754078365,0.0224551881114442,-0.0459609113392134,-0.0836926309338819,0.3318596660173776,0.1847628635836379,0.0332240723744591,0.1452128116895656,0.0541749502982107,0.047845028784814,0.0027271535334994,0.0105131447377061,0.1964823575562418,0.0148420086534679,-0.0225514619116297,-0.0612822866133473,0.4058476465189458,0.0803985839779729,0.0331275167785234,0.1431942348511372,0.0472848788638262,0.0282841120610371,0.0004295302013422,-0.0043529173705646,0.2883690126811481,0.0129127516778523,0.012241610738255,-0.0737986577181208,0.4080536912751678,0.0780402684563758
2021-01-22,TSLA,264.510009765625,0,282.2133178710937,275.3866577148437,293.3399963378906,0,0.0327378222104492,489678265614.236,0.0028059240045634,0.0037310212200418,0.0006126471625684,0.0010721325344947,0.0335493720086166,477833087185.1401,0.0028754810766539,0.003823510863935,0.0006278342962126,0.0010987100183721,0.0314960439804555,508984557233.532,0.0026994925100833,0.0035894998660278,0.0005894088449963,0.0010314654787436,0.0451511238537129,0.1517468083479856,0.0922357769923611,0.0631033503691084,0.0065658444770304,0.01337818209617,0.3932306754078365,0.0224551881114442,-0.0459609113392134,-0.0836926309338819,0.3318596660173776,0.1847628635836379,0.0332240723744591,0.1452128116895656,0.0541749502982107,0.047845028784814,0.0027271535334994,0.0105131447377061,0.1964823575562418,0.0148420086534679,-0.0225514619116297,-0.0612822866133473,0.4058476465189458,0.0803985839779729,0.0331275167785234,0.1431942348511372,0.0472848788638262,0.0282841120610371,0.0004295302013422,-0.0043529173705646,0.2883690126811481,0.0129127516778523,0.012241610738255,-0.0737986577181208,0.4080536912751678,0.0780402684563758
2021-01-29,TSLA,284.07666015625,1,264.510009765625,282.2133178710937,275.3866577148437,0,0.0349289217223625,458960632321.3946,0.0029937208188214,0.0039807335778651,0.0006536508338038,0.0011438889591566,0.0327378222104492,489678265614.236,0.0028059240045634,0.0037310212200418,0.0006126471625684,0.0010721325344947,0.0335493720086166,477833087185.1401,0.0028754810766539,0.003823510863935,0.0006278342962126,0.0010987100183721,0.0451511238537129,0.1517468083479856,0.0922357769923611,0.0631033503691084,0.0065658444770304,0.01337818209617,0.3932306754078365,0.0224551881114442,-0.0459609113392134,-0.0836926309338819,0.3318596660173776,0.1847628635836379,0.0332240723744591,0.1452128116895656,0.0541749502982107,0.047845028784814,0.0027271535334994,0.0105131447377061,0.1964823575562418,0.0148420086534679,-0.0225514619116297,-0.0612822866133473,0.4058476465189458,0.0803985839779729,0.0331275167785234,0.1431942348511372,0.0472848788638262,0.0282841120610371,0.0004295302013422,-0.0043529173705646,0.2883690126811481,0.0129127516778523,0.012241610738255,-0.0737986577181208,0.4080536912751678,0.0780402684563758
2021-02-05,TSLA,272.0400085449219,0,284.07666015625,264.510009765625,282.2133178710937,0,0.0325230852151075,492911416428.3935,0.0027875191245435,0.0037065483555611,0.000608628629813,0.0010651001021727,0.0349289217223625,458960632321.3946,0.0029937208188214,0.0039807335778651,0.0006536508338038,0.0011438889591566,0.0327378222104492,489678265614.236,0.0028059240045634,0.0037310212200418,0.0006126471625684,0.0010721325344947,0.0451511238537129,0.1517468083479856,0.0922357769923611,0.0631033503691084,0.0065658444770304,0.01337818209617,0.3932306754078365,0.0224551881114442,-0.0459609113392134,-0.0836926309338819,0.3318596660173776,0.1847628635836379,0.0332240723744591,0.1452128116895656,0.0541749502982107,0.047845028784814,0.0027271535334994,0.0105131447377061,0.1964823575562418,0.0148420086534679,-0.0225514619116297,-0.0612822866133473,0.4058476465189458,0.0803985839779729,0.0331275167785234,0.1431942348511372,0.0472848788638262,0.0282841120610371,0.0004295302013422,-0.0043529173705646,0.2883690126811481,0.0129127516778523,0.012241610738255,-0.0737986577181208,0.4080536912751678,0.0780402684563758
2021-02-12,TSLA,260.4333190917969,0,272.0400085449219,284.07666015625,264.510009765625,1,0.0331181258654485,671082660000.0,0.0027567393858753,0.004024839503378,0.0003561409260671,0.0009819952731307,0.0325230852151075,492911416428.3935,0.0027875191245435,0.0037065483555611,0.000608628629813,0.0010651001021727,0.0349289217223625,458960632321.3946,0.0029937208188214,0.0039807335778651,0.0006536508338038,0.0011438889591566,0.0396180102784382,0.1533710399389291,0.053518242740134,0.0632293252156265,0.0045831096111068,0.0152445724464184,0.5199510332565799,0.0224169670936565,-0.0533098105392344,-0.1013269924062284,0.2546406381836312,0.2391079236020556,0.0451511238537129,0.1517468083479856,0.0922357769923611,0.0631033503691084,0.0065658444770304,0.01337818209617,0.3932306754078365,0.0224551881114442,-0.0459609113392134,-0.0836926309338819,0.3318596660173776,0.1847628635836379,0.0332240723744591,0.1452128116895656,0.0541749502982107,0.047845028784814,0.0027271535334994,0.0105131447377061,0.1964823575562418,0.0148420086534679,-0.0225514619116297,-0.0612822866133473,0.4058476465189458,0.0803985839779729
2021-02-19,TSLA,225.1666717529297,0,260.4333190917969,272.0400085449219,284.07666015625,0,0.0345940960044854,642450665486.9177,0.0028795985425555,0.0042042138721311,0.0003720130009031,0.0010257596970508,0.0331181258654485,671082660000.0,0.0027567393858753,0.004024839503378,0.0003561409260671,0.0009819952731307,0.0325230852151075,492911416428.3935,0.0027875191245435,0.0037065483555611,0.000608628629813,0.0010651001021727,0.0396180102784382,0.1533710399389291,0.053518242740134,0.0632293252156265,0.0045831096111068,0.0152445724464184,0.5199510332565799,0.0224169670936565,-0.0533098105392344,-0.1013269924062284,0.2546406381836312,0.2391079236020556,0.0451511238537129,0.1517468083479856,0.0922357769923611,0.0631033503691084,0.0065658444770304,0.01337818209617,0.3932306754078365,0.0224551881114442,-0.0459609113392134,-0.0836926309338819,0.3318596660173776,0.1847628635836379,0.0332240723744591,0.1452128116895656,0.0541749502982107,0.047845028784814,0.0027271535334994,0.0105131447377061,0.1964823575562418,0.0148420086534679,-0.0225514619116297,-0.0612822866133473,0.4058476465189458,0.0803985839779729
2021-02-26,TSLA,199.3166656494141,0,225.1666717529297,260.4333190917969,272.0400085449219,0,0.0400123835969574,555453037336.4215,0.0033306146076207,0.0048626973271262,0.0004302794006601,0.0011864189332011,0.0345940960044854,642450665486.9177,0.0028795985425555,0.0042042138721311,0.0003720130009031,0.0010257596970508,0.0331181258654485,671082660000.0,0.0027567393858753,0.004024839503378,0.0003561409260671,0.0009819952731307,0.0396180102784382,0.1533710399389291,0.053518242740134,0.0632293252156265,0.0045831096111068,0.0152445724464184,0.5199510332565799,0.0224169670936565,-0.0533098105392344,-0.1013269924062284,0.2546406381836312,0.2391079236020556,0.0451511238537129,0.1517468083479856,0.0922357769923611,0.0631033503691084,0.0065658444770304,0.01337818209617,0.3932306754078365,0.0224551881114442,-0.0459609113392134,-0.0836926309338819,0.3318596660173776,0.1847628635836379,0.0332240723744591,0.1452128116895656,0.0541749502982107,0.047845028784814,0.0027271535334994,0.0105131447377061,0.1964823575562418,0.0148420086534679,-0.0225514619116297,-0.0612822866133473,0.4058476465189458,0.0803985839779729
2021-03-05,TSLA,231.2433319091797,1,199.3166656494141,225.1666717529297,260.4333190917969,0,0.0452017156421606,491684877095.0249,0.0037625725056466,0.0054933558582441,0.00048608369127,0.0013402893412006,0.0400123835969574,555453037336.4215,0.0033306146076207,0.0048626973271262,0.0004302794006601,0.0011864189332011,0.0345940960044854,642450665486.9177,0.0028795985425555,0.0042042138721311,0.0003720130009031,0.0010257596970508,0.0396180102784382,0.1533710399389291,0.053518242740134,0.0632293252156265,0.0045831096111068,0.0152445724464184,0.5199510332565799,0.0224169670936565,-0.0533098105392344,-0.1013269924062284,0.2546406381836312,0.2391079236020556,0.0451511238537129,0.1517468083479856,0.0922357769923611,0.0631033503691084,0.0065658444770304,0.01337818209617,0.3932306754078365,0.0224551881114442,-0.0459609113392134,-0.0836926309338819,0.3318596660173776,0.1847628635836379,0.0332240723744591,0.1452128116895656,0.0541749502982107,0.047845028784814,0.0027271535334994,0.0105131447377061,0.1964823575562418,0.0148420086534679,-0.0225514619116297,-0.0612822866133473,0.4058476465189458,0.0803985839779729
