WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,CRM,219.37452697753903,0,219.8586883544922,223.0696563720703,224.6998291015625,"Salesforce, Inc.",0,0.1946975439542918,207039078055.67072,0.0010384513011702,0.0172044815570624,0.0052212365421629,0.0171803315268026,0.1918949617004492,210062836683.14587,0.0010235032688066,0.0169568308999503,0.0051460792259535,0.0169330284983502,0.1905027727817993,211597970000.0,0.0010160778007463,0.016833809889575,0.0051087446632876,0.0168101801732786,0.0680634469696969,0.2769944443425805,0.0413360398597527,0.0111406881593217,0.0182798971861471,0.0652193842938081,0.1840935485162788,0.0020968614718614,0.0125473484848484,-0.0118709415584415,0.0987554112554112,0.0458603896103896,0.0664589823468328,0.3174195530971508,0.0345563968161522,0.0034571723426212,0.0454309449636552,0.0519557487159225,0.7332613390928726,0.0019730010384215,0.038006230529595,-0.0320353063343717,0.1011941848390446,0.032589131187262,0.0673405068720511,0.3146225382301762,-0.0287769784172661,-0.0029079337210578,0.0018462227029446,-0.0038489461493252,0.6173915666284612,0.006023534677284,-0.0328217369412379,-0.0819051526397254,0.1088525446170486,0.0348730955000652
2021-01-08,CRM,210.5813751220703,0,219.37452697753903,219.8586883544922,223.0696563720703,"Salesforce, Inc.",0,0.1951272091899604,206583183182.60452,0.0010407429912141,0.0172424489986266,0.0052327589465231,0.0172182456732495,0.1946975439542918,207039078055.67072,0.0010384513011702,0.0172044815570624,0.0052212365421629,0.0171803315268026,0.1918949617004492,210062836683.14587,0.0010235032688066,0.0169568308999503,0.0051460792259535,0.0169330284983502,0.0680634469696969,0.2769944443425805,0.0413360398597527,0.0111406881593217,0.0182798971861471,0.0652193842938081,0.1840935485162788,0.0020968614718614,0.0125473484848484,-0.0118709415584415,0.0987554112554112,0.0458603896103896,0.0664589823468328,0.3174195530971508,0.0345563968161522,0.0034571723426212,0.0454309449636552,0.0519557487159225,0.7332613390928726,0.0019730010384215,0.038006230529595,-0.0320353063343717,0.1011941848390446,0.032589131187262,0.0673405068720511,0.3146225382301762,-0.0287769784172661,-0.0029079337210578,0.0018462227029446,-0.0038489461493252,0.6173915666284612,0.006023534677284,-0.0328217369412379,-0.0819051526397254,0.1088525446170486,0.0348730955000652
2021-01-15,CRM,223.0597686767578,1,210.5813751220703,219.37452697753903,219.8586883544922,"Salesforce, Inc.",0,0.203275050870554,198302742158.30588,0.0010842008419044,0.0179624344133196,0.0054512609772033,0.017937220440252,0.1951272091899604,206583183182.60452,0.0010407429912141,0.0172424489986266,0.0052327589465231,0.0172182456732495,0.1946975439542918,207039078055.67072,0.0010384513011702,0.0172044815570624,0.0052212365421629,0.0171803315268026,0.0680634469696969,0.2769944443425805,0.0413360398597527,0.0111406881593217,0.0182798971861471,0.0652193842938081,0.1840935485162788,0.0020968614718614,0.0125473484848484,-0.0118709415584415,0.0987554112554112,0.0458603896103896,0.0664589823468328,0.3174195530971508,0.0345563968161522,0.0034571723426212,0.0454309449636552,0.0519557487159225,0.7332613390928726,0.0019730010384215,0.038006230529595,-0.0320353063343717,0.1011941848390446,0.032589131187262,0.0673405068720511,0.3146225382301762,-0.0287769784172661,-0.0029079337210578,0.0018462227029446,-0.0038489461493252,0.6173915666284612,0.006023534677284,-0.0328217369412379,-0.0819051526397254,0.1088525446170486,0.0348730955000652
2021-01-22,CRM,222.852294921875,0,223.0597686767578,210.5813751220703,219.37452697753903,"Salesforce, Inc.",0,0.1919034566088525,210053537921.21585,0.0010235485777946,0.016957581553975,0.0051463070353304,0.0169337780986774,0.203275050870554,198302742158.30588,0.0010842008419044,0.0179624344133196,0.0054512609772033,0.017937220440252,0.1951272091899604,206583183182.60452,0.0010407429912141,0.0172424489986266,0.0052327589465231,0.0172182456732495,0.0680634469696969,0.2769944443425805,0.0413360398597527,0.0111406881593217,0.0182798971861471,0.0652193842938081,0.1840935485162788,0.0020968614718614,0.0125473484848484,-0.0118709415584415,0.0987554112554112,0.0458603896103896,0.0664589823468328,0.3174195530971508,0.0345563968161522,0.0034571723426212,0.0454309449636552,0.0519557487159225,0.7332613390928726,0.0019730010384215,0.038006230529595,-0.0320353063343717,0.1011941848390446,0.032589131187262,0.0673405068720511,0.3146225382301762,-0.0287769784172661,-0.0029079337210578,0.0018462227029446,-0.0038489461493252,0.6173915666284612,0.006023534677284,-0.0328217369412379,-0.0819051526397254,0.1088525446170486,0.0348730955000652
2021-01-29,CRM,236.02227783203125,1,222.852294921875,223.0597686767578,210.5813751220703,"Salesforce, Inc.",0,0.1920821275378221,209858150348.02087,0.0010245015485148,0.0169733698409755,0.0051510984834628,0.0169495442235681,0.1919034566088525,210053537921.21585,0.0010235485777946,0.016957581553975,0.0051463070353304,0.0169337780986774,0.203275050870554,198302742158.30588,0.0010842008419044,0.0179624344133196,0.0054512609772033,0.017937220440252,0.0680634469696969,0.2769944443425805,0.0413360398597527,0.0111406881593217,0.0182798971861471,0.0652193842938081,0.1840935485162788,0.0020968614718614,0.0125473484848484,-0.0118709415584415,0.0987554112554112,0.0458603896103896,0.0664589823468328,0.3174195530971508,0.0345563968161522,0.0034571723426212,0.0454309449636552,0.0519557487159225,0.7332613390928726,0.0019730010384215,0.038006230529595,-0.0320353063343717,0.1011941848390446,0.032589131187262,0.0673405068720511,0.3146225382301762,-0.0287769784172661,-0.0029079337210578,0.0018462227029446,-0.0038489461493252,0.6173915666284612,0.006023534677284,-0.0328217369412379,-0.0819051526397254,0.1088525446170486,0.0348730955000652
2021-02-05,CRM,237.4844970703125,1,236.02227783203125,222.852294921875,223.0597686767578,"Salesforce, Inc.",0,0.1813639931733285,222260214360.6089,0.0009673346200016,0.016026260076492,0.0048636684847523,0.0160037639225385,0.1920821275378221,209858150348.02087,0.0010245015485148,0.0169733698409755,0.0051510984834628,0.0169495442235681,0.1919034566088525,210053537921.21585,0.0010235485777946,0.016957581553975,0.0051463070353304,0.0169337780986774,0.0680634469696969,0.2769944443425805,0.0413360398597527,0.0111406881593217,0.0182798971861471,0.0652193842938081,0.1840935485162788,0.0020968614718614,0.0125473484848484,-0.0118709415584415,0.0987554112554112,0.0458603896103896,0.0664589823468328,0.3174195530971508,0.0345563968161522,0.0034571723426212,0.0454309449636552,0.0519557487159225,0.7332613390928726,0.0019730010384215,0.038006230529595,-0.0320353063343717,0.1011941848390446,0.032589131187262,0.0673405068720511,0.3146225382301762,-0.0287769784172661,-0.0029079337210578,0.0018462227029446,-0.0038489461493252,0.6173915666284612,0.006023534677284,-0.0328217369412379,-0.0819051526397254,0.1088525446170486,0.0348730955000652
2021-02-12,CRM,243.6001892089844,1,237.4844970703125,236.02227783203125,222.852294921875,"Salesforce, Inc.",0,0.180247306646397,223637183545.1543,0.0009613785891584,0.0159275838817778,0.004833722115722,0.0159052262401695,0.1813639931733285,222260214360.6089,0.0009673346200016,0.016026260076492,0.0048636684847523,0.0160037639225385,0.1920821275378221,209858150348.02087,0.0010245015485148,0.0169733698409755,0.0051510984834628,0.0169495442235681,0.0680634469696969,0.2769944443425805,0.0413360398597527,0.0111406881593217,0.0182798971861471,0.0652193842938081,0.1840935485162788,0.0020968614718614,0.0125473484848484,-0.0118709415584415,0.0987554112554112,0.0458603896103896,0.0664589823468328,0.3174195530971508,0.0345563968161522,0.0034571723426212,0.0454309449636552,0.0519557487159225,0.7332613390928726,0.0019730010384215,0.038006230529595,-0.0320353063343717,0.1011941848390446,0.032589131187262,0.0673405068720511,0.3146225382301762,-0.0287769784172661,-0.0029079337210578,0.0018462227029446,-0.0038489461493252,0.6173915666284612,0.006023534677284,-0.0328217369412379,-0.0819051526397254,0.1088525446170486,0.0348730955000652
2021-02-19,CRM,213.90106201171875,0,243.6001892089844,237.4844970703125,236.02227783203125,"Salesforce, Inc.",0,0.1757221148908571,229396283017.8602,0.0009372427363317,0.01552771454332,0.0047123692929053,0.0155059182006147,0.180247306646397,223637183545.1543,0.0009613785891584,0.0159275838817778,0.004833722115722,0.0159052262401695,0.1813639931733285,222260214360.6089,0.0009673346200016,0.016026260076492,0.0048636684847523,0.0160037639225385,0.0680634469696969,0.2769944443425805,0.0413360398597527,0.0111406881593217,0.0182798971861471,0.0652193842938081,0.1840935485162788,0.0020968614718614,0.0125473484848484,-0.0118709415584415,0.0987554112554112,0.0458603896103896,0.0664589823468328,0.3174195530971508,0.0345563968161522,0.0034571723426212,0.0454309449636552,0.0519557487159225,0.7332613390928726,0.0019730010384215,0.038006230529595,-0.0320353063343717,0.1011941848390446,0.032589131187262,0.0673405068720511,0.3146225382301762,-0.0287769784172661,-0.0029079337210578,0.0018462227029446,-0.0038489461493252,0.6173915666284612,0.006023534677284,-0.0328217369412379,-0.0819051526397254,0.1088525446170486,0.0348730955000652
2021-02-26,CRM,208.2299652099609,0,213.90106201171875,243.6001892089844,237.4844970703125,"Salesforce, Inc.",0,0.2001202966211577,201428843953.3435,0.00106737444241,0.0176836640179747,0.0053666594057919,0.0176588413565233,0.1757221148908571,229396283017.8602,0.0009372427363317,0.01552771454332,0.0047123692929053,0.0155059182006147,0.180247306646397,223637183545.1543,0.0009613785891584,0.0159275838817778,0.004833722115722,0.0159052262401695,0.0680634469696969,0.2769944443425805,0.0413360398597527,0.0111406881593217,0.0182798971861471,0.0652193842938081,0.1840935485162788,0.0020968614718614,0.0125473484848484,-0.0118709415584415,0.0987554112554112,0.0458603896103896,0.0664589823468328,0.3174195530971508,0.0345563968161522,0.0034571723426212,0.0454309449636552,0.0519557487159225,0.7332613390928726,0.0019730010384215,0.038006230529595,-0.0320353063343717,0.1011941848390446,0.032589131187262,0.0673405068720511,0.3146225382301762,-0.0287769784172661,-0.0029079337210578,0.0018462227029446,-0.0038489461493252,0.6173915666284612,0.006023534677284,-0.0328217369412379,-0.0819051526397254,0.1088525446170486,0.0348730955000652
2021-03-05,CRM,209.66256713867188,1,208.2299652099609,213.90106201171875,243.6001892089844,"Salesforce, Inc.",0,0.205570532110995,196088415912.81757,0.0010964441677961,0.0181652750032092,0.0055128192808728,0.0181397763016325,0.2001202966211577,201428843953.3435,0.00106737444241,0.0176836640179747,0.0053666594057919,0.0176588413565233,0.1757221148908571,229396283017.8602,0.0009372427363317,0.01552771454332,0.0047123692929053,0.0155059182006147,0.0680634469696969,0.2769944443425805,0.0413360398597527,0.0111406881593217,0.0182798971861471,0.0652193842938081,0.1840935485162788,0.0020968614718614,0.0125473484848484,-0.0118709415584415,0.0987554112554112,0.0458603896103896,0.0664589823468328,0.3174195530971508,0.0345563968161522,0.0034571723426212,0.0454309449636552,0.0519557487159225,0.7332613390928726,0.0019730010384215,0.038006230529595,-0.0320353063343717,0.1011941848390446,0.032589131187262,0.0673405068720511,0.3146225382301762,-0.0287769784172661,-0.0029079337210578,0.0018462227029446,-0.0038489461493252,0.6173915666284612,0.006023534677284,-0.0328217369412379,-0.0819051526397254,0.1088525446170486,0.0348730955000652
