WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,CAT,176.2293243408203,1,165.12542724609375,162.8937530517578,164.16380310058594,0,0.1837438293887751,81357834163.61752,0.0152536017306488,0.053897698298868,0.008210641382815,0.0407582138105009,0.1862611554083444,80258280193.88678,0.0154625790261392,0.054636107195504,0.0083231287586309,0.0413166092269764,0.1848201335628058,80884045000.0,0.015342951752722,0.0542134113099808,0.0082587363181453,0.0409969605254039,0.03681213432194,0.1628342833507826,0.0996862665722092,0.1150560047644135,0.0087046037971879,0.0428606511820285,-0.0160527226802405,0.0064242060958288,-0.0138908797122789,-0.043953036838196,0.4968139586401011,0.1766461213692811,0.0357208160280019,0.1768569465756679,0.0784235270581174,0.1301843813125886,0.0059817673641041,0.053186776498687,-0.0330988672383093,0.0058772823446438,-0.0121855653945615,-0.0206619125982812,0.5044275526996317,0.1649687851004362,0.0420850133080348,0.1983831328418057,0.1320169252468265,0.1468932095979909,0.014388489208633,0.0686069072564998,-0.0359728679216523,0.0072205971486547,-0.0005006983424249,-0.021306032097399,0.4887474635676074,0.1458613329116926
2021-01-08,CAT,176.55589294433594,1,176.2293243408203,165.12542724609375,162.8937530517578,0,0.1721664447447838,86828766326.44711,0.0142924983562965,0.050501696448316,0.0076933029025028,0.0381901084202089,0.1837438293887751,81357834163.61752,0.0152536017306488,0.053897698298868,0.008210641382815,0.0407582138105009,0.1862611554083444,80258280193.88678,0.0154625790261392,0.054636107195504,0.0083231287586309,0.0413166092269764,0.03681213432194,0.1628342833507826,0.0996862665722092,0.1150560047644135,0.0087046037971879,0.0428606511820285,-0.0160527226802405,0.0064242060958288,-0.0138908797122789,-0.043953036838196,0.4968139586401011,0.1766461213692811,0.0357208160280019,0.1768569465756679,0.0784235270581174,0.1301843813125886,0.0059817673641041,0.053186776498687,-0.0330988672383093,0.0058772823446438,-0.0121855653945615,-0.0206619125982812,0.5044275526996317,0.1649687851004362,0.0420850133080348,0.1983831328418057,0.1320169252468265,0.1468932095979909,0.014388489208633,0.0686069072564998,-0.0359728679216523,0.0072205971486547,-0.0005006983424249,-0.021306032097399,0.4887474635676074,0.1458613329116926
2021-01-15,CAT,175.0511016845703,0,176.55589294433594,176.2293243408203,165.12542724609375,0,0.171847977851632,86989676497.13329,0.0142660606404358,0.0504082803451339,0.0076790721255528,0.0381194658208583,0.1721664447447838,86828766326.44711,0.0142924983562965,0.050501696448316,0.0076933029025028,0.0381901084202089,0.1837438293887751,81357834163.61752,0.0152536017306488,0.053897698298868,0.008210641382815,0.0407582138105009,0.03681213432194,0.1628342833507826,0.0996862665722092,0.1150560047644135,0.0087046037971879,0.0428606511820285,-0.0160527226802405,0.0064242060958288,-0.0138908797122789,-0.043953036838196,0.4968139586401011,0.1766461213692811,0.0357208160280019,0.1768569465756679,0.0784235270581174,0.1301843813125886,0.0059817673641041,0.053186776498687,-0.0330988672383093,0.0058772823446438,-0.0121855653945615,-0.0206619125982812,0.5044275526996317,0.1649687851004362,0.0420850133080348,0.1983831328418057,0.1320169252468265,0.1468932095979909,0.014388489208633,0.0686069072564998,-0.0359728679216523,0.0072205971486547,-0.0005006983424249,-0.021306032097399,0.4887474635676074,0.1458613329116926
2021-01-22,CAT,166.75181579589844,0,175.0511016845703,176.55589294433594,176.2293243408203,0,0.1742474324527165,85791794975.55315,0.0144652527710095,0.0511121139410771,0.0077862923860067,0.038651714898201,0.171847977851632,86989676497.13329,0.0142660606404358,0.0504082803451339,0.0076790721255528,0.0381194658208583,0.1721664447447838,86828766326.44711,0.0142924983562965,0.050501696448316,0.0076933029025028,0.0381901084202089,0.03681213432194,0.1628342833507826,0.0996862665722092,0.1150560047644135,0.0087046037971879,0.0428606511820285,-0.0160527226802405,0.0064242060958288,-0.0138908797122789,-0.043953036838196,0.4968139586401011,0.1766461213692811,0.0357208160280019,0.1768569465756679,0.0784235270581174,0.1301843813125886,0.0059817673641041,0.053186776498687,-0.0330988672383093,0.0058772823446438,-0.0121855653945615,-0.0206619125982812,0.5044275526996317,0.1649687851004362,0.0420850133080348,0.1983831328418057,0.1320169252468265,0.1468932095979909,0.014388489208633,0.0686069072564998,-0.0359728679216523,0.0072205971486547,-0.0005006983424249,-0.021306032097399,0.4887474635676074,0.1458613329116926
2021-01-29,CAT,176.01780700683594,1,166.75181579589844,175.0511016845703,176.55589294433594,0,0.1829197838561334,81724347606.6941,0.0151851931075966,0.0536559804809114,0.0081738186912768,0.0405754233237633,0.1742474324527165,85791794975.55315,0.0144652527710095,0.0511121139410771,0.0077862923860067,0.038651714898201,0.171847977851632,86989676497.13329,0.0142660606404358,0.0504082803451339,0.0076790721255528,0.0381194658208583,0.03681213432194,0.1628342833507826,0.0996862665722092,0.1150560047644135,0.0087046037971879,0.0428606511820285,-0.0160527226802405,0.0064242060958288,-0.0138908797122789,-0.043953036838196,0.4968139586401011,0.1766461213692811,0.0357208160280019,0.1768569465756679,0.0784235270581174,0.1301843813125886,0.0059817673641041,0.053186776498687,-0.0330988672383093,0.0058772823446438,-0.0121855653945615,-0.0206619125982812,0.5044275526996317,0.1649687851004362,0.0420850133080348,0.1983831328418057,0.1320169252468265,0.1468932095979909,0.014388489208633,0.0686069072564998,-0.0359728679216523,0.0072205971486547,-0.0005006983424249,-0.021306032097399,0.4887474635676074,0.1458613329116926
2021-02-05,CAT,180.5687713623047,1,176.01780700683594,166.75181579589844,175.0511016845703,0,0.1732904280330734,86265584139.17067,0.0143858064879954,0.0508313952053667,0.0077435283916043,0.0384394313571256,0.1829197838561334,81724347606.6941,0.0151851931075966,0.0536559804809114,0.0081738186912768,0.0405754233237633,0.1742474324527165,85791794975.55315,0.0144652527710095,0.0511121139410771,0.0077862923860067,0.038651714898201,0.03681213432194,0.1628342833507826,0.0996862665722092,0.1150560047644135,0.0087046037971879,0.0428606511820285,-0.0160527226802405,0.0064242060958288,-0.0138908797122789,-0.043953036838196,0.4968139586401011,0.1766461213692811,0.0357208160280019,0.1768569465756679,0.0784235270581174,0.1301843813125886,0.0059817673641041,0.053186776498687,-0.0330988672383093,0.0058772823446438,-0.0121855653945615,-0.0206619125982812,0.5044275526996317,0.1649687851004362,0.0420850133080348,0.1983831328418057,0.1320169252468265,0.1468932095979909,0.014388489208633,0.0686069072564998,-0.0359728679216523,0.0072205971486547,-0.0005006983424249,-0.021306032097399,0.4887474635676074,0.1458613329116926
2021-02-12,CAT,191.43991088867188,1,180.5687713623047,176.01780700683594,166.75181579589844,0,0.1689229338979836,88495976567.80005,0.0140232364015919,0.0495502752787917,0.0075483657665297,0.0374706300625937,0.1732904280330734,86265584139.17067,0.0143858064879954,0.0508313952053667,0.0077435283916043,0.0384394313571256,0.1829197838561334,81724347606.6941,0.0151851931075966,0.0536559804809114,0.0081738186912768,0.0405754233237633,0.03681213432194,0.1628342833507826,0.0996862665722092,0.1150560047644135,0.0087046037971879,0.0428606511820285,-0.0160527226802405,0.0064242060958288,-0.0138908797122789,-0.043953036838196,0.4968139586401011,0.1766461213692811,0.0357208160280019,0.1768569465756679,0.0784235270581174,0.1301843813125886,0.0059817673641041,0.053186776498687,-0.0330988672383093,0.0058772823446438,-0.0121855653945615,-0.0206619125982812,0.5044275526996317,0.1649687851004362,0.0420850133080348,0.1983831328418057,0.1320169252468265,0.1468932095979909,0.014388489208633,0.0686069072564998,-0.0359728679216523,0.0072205971486547,-0.0005006983424249,-0.021306032097399,0.4887474635676074,0.1458613329116926
2021-02-19,CAT,196.88461303710935,1,191.43991088867188,180.5687713623047,176.01780700683594,1,0.1546868834179919,99109890000.0,0.0146100454757845,0.0424982814530416,0.0078700521209336,0.0302492516135372,0.1689229338979836,88495976567.80005,0.0140232364015919,0.0495502752787917,0.0075483657665297,0.0374706300625937,0.1732904280330734,86265584139.17067,0.0143858064879954,0.0508313952053667,0.0077435283916043,0.0384394313571256,0.0424263316480261,0.1540659663088335,0.1228304405874499,0.1090591166043882,0.0099586333690822,0.0382454058949973,-0.0016442965852166,0.0079669066952658,-0.0164955824523773,-0.042502936520096,0.4744778101220571,0.1755145293907359,0.03681213432194,0.1628342833507826,0.0996862665722092,0.1150560047644135,0.0087046037971879,0.0428606511820285,-0.0160527226802405,0.0064242060958288,-0.0138908797122789,-0.043953036838196,0.4968139586401011,0.1766461213692811,0.0357208160280019,0.1768569465756679,0.0784235270581174,0.1301843813125886,0.0059817673641041,0.053186776498687,-0.0330988672383093,0.0058772823446438,-0.0121855653945615,-0.0206619125982812,0.5044275526996317,0.1649687851004362
2021-02-26,CAT,200.7880096435547,1,196.88461303710935,191.43991088867188,180.5687713623047,0,0.1504091325288649,101928651154.5955,0.0142060155176959,0.0413230230390437,0.0076524116738969,0.0294127310235168,0.1546868834179919,99109890000.0,0.0146100454757845,0.0424982814530416,0.0078700521209336,0.0302492516135372,0.1689229338979836,88495976567.80005,0.0140232364015919,0.0495502752787917,0.0075483657665297,0.0374706300625937,0.0424263316480261,0.1540659663088335,0.1228304405874499,0.1090591166043882,0.0099586333690822,0.0382454058949973,-0.0016442965852166,0.0079669066952658,-0.0164955824523773,-0.042502936520096,0.4744778101220571,0.1755145293907359,0.03681213432194,0.1628342833507826,0.0996862665722092,0.1150560047644135,0.0087046037971879,0.0428606511820285,-0.0160527226802405,0.0064242060958288,-0.0138908797122789,-0.043953036838196,0.4968139586401011,0.1766461213692811,0.0357208160280019,0.1768569465756679,0.0784235270581174,0.1301843813125886,0.0059817673641041,0.053186776498687,-0.0330988672383093,0.0058772823446438,-0.0121855653945615,-0.0206619125982812,0.5044275526996317,0.1649687851004362
2021-03-05,CAT,208.8501434326172,1,200.7880096435547,196.88461303710935,191.43991088867188,0,0.1474851186620836,103949470557.27182,0.0139298448778747,0.0405196868961382,0.007503645721507,0.0288409357347157,0.1504091325288649,101928651154.5955,0.0142060155176959,0.0413230230390437,0.0076524116738969,0.0294127310235168,0.1546868834179919,99109890000.0,0.0146100454757845,0.0424982814530416,0.0078700521209336,0.0302492516135372,0.0424263316480261,0.1540659663088335,0.1228304405874499,0.1090591166043882,0.0099586333690822,0.0382454058949973,-0.0016442965852166,0.0079669066952658,-0.0164955824523773,-0.042502936520096,0.4744778101220571,0.1755145293907359,0.03681213432194,0.1628342833507826,0.0996862665722092,0.1150560047644135,0.0087046037971879,0.0428606511820285,-0.0160527226802405,0.0064242060958288,-0.0138908797122789,-0.043953036838196,0.4968139586401011,0.1766461213692811,0.0357208160280019,0.1768569465756679,0.0784235270581174,0.1301843813125886,0.0059817673641041,0.053186776498687,-0.0330988672383093,0.0058772823446438,-0.0121855653945615,-0.0206619125982812,0.5044275526996317,0.1649687851004362
