WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,BA,209.8999938964844,0,214.05999755859372,217.1499938964844,219.75,The Boeing Company,0,-0.1291994268621407,91494213922.58438,-0.0555335663553453,-0.1990617681617603,-0.0049074141494883,-0.04877904086674,-0.1273609476216029,92814950114.2289,-0.0547433360007922,-0.1962291632714876,-0.0048375827326029,-0.0480849259144923,-0.1258540568768216,93926253101.0,-0.0540956317562922,-0.1939074475845996,-0.0047803461244981,-0.0475160016784751,0.0064739769690129,-0.0052338026060117,-0.0342998585572843,-0.1166916253887801,-0.0027843061868647,-0.0303751118733814,0.216164648033907,0.0016246953696181,0.0270989265848531,0.0753933065031222,0.3780145230402887,0.2400146346605813,-0.0071467164399037,0.008660374291416,-0.2503599559583298,-0.079068650263462,-0.0145881428360921,-0.0197002763434128,0.2899628547215688,0.002136647183064,0.0178299523552237,0.0698585392209833,0.3768542168082912,0.2320533916204135,0.0009994757994059,0.002757478616247,-0.0829144242710982,-0.0826719201768807,-0.0043893063078804,-0.0259339724404065,0.190218702426607,0.0029914380569631,0.0256788397693517,0.0427887471605801,0.2720740870172986,0.1153870347719727
2021-01-08,BA,204.32000732421875,0,209.8999938964844,214.05999755859372,217.1499938964844,The Boeing Company,0,-0.1317600276459311,89716131752.53493,-0.0566341849648063,-0.2030069692509384,-0.0050046740895882,-0.0497457916744599,-0.1291994268621407,91494213922.58438,-0.0555335663553453,-0.1990617681617603,-0.0049074141494883,-0.04877904086674,-0.1273609476216029,92814950114.2289,-0.0547433360007922,-0.1962291632714876,-0.0048375827326029,-0.0480849259144923,0.0064739769690129,-0.0052338026060117,-0.0342998585572843,-0.1166916253887801,-0.0027843061868647,-0.0303751118733814,0.216164648033907,0.0016246953696181,0.0270989265848531,0.0753933065031222,0.3780145230402887,0.2400146346605813,-0.0071467164399037,0.008660374291416,-0.2503599559583298,-0.079068650263462,-0.0145881428360921,-0.0197002763434128,0.2899628547215688,0.002136647183064,0.0178299523552237,0.0698585392209833,0.3768542168082912,0.2320533916204135,0.0009994757994059,0.002757478616247,-0.0829144242710982,-0.0826719201768807,-0.0043893063078804,-0.0259339724404065,0.190218702426607,0.0029914380569631,0.0256788397693517,0.0427887471605801,0.2720740870172986,0.1153870347719727
2021-01-15,BA,205.83999633789065,1,204.32000732421875,209.8999938964844,214.05999755859372,The Boeing Company,0,-0.1353583986261111,87331115911.4118,-0.0581808665442239,-0.2085510967073312,-0.0051413519146539,-0.0511043509913149,-0.1317600276459311,89716131752.53493,-0.0566341849648063,-0.2030069692509384,-0.0050046740895882,-0.0497457916744599,-0.1291994268621407,91494213922.58438,-0.0555335663553453,-0.1990617681617603,-0.0049074141494883,-0.04877904086674,0.0064739769690129,-0.0052338026060117,-0.0342998585572843,-0.1166916253887801,-0.0027843061868647,-0.0303751118733814,0.216164648033907,0.0016246953696181,0.0270989265848531,0.0753933065031222,0.3780145230402887,0.2400146346605813,-0.0071467164399037,0.008660374291416,-0.2503599559583298,-0.079068650263462,-0.0145881428360921,-0.0197002763434128,0.2899628547215688,0.002136647183064,0.0178299523552237,0.0698585392209833,0.3768542168082912,0.2320533916204135,0.0009994757994059,0.002757478616247,-0.0829144242710982,-0.0826719201768807,-0.0043893063078804,-0.0259339724404065,0.190218702426607,0.0029914380569631,0.0256788397693517,0.0427887471605801,0.2720740870172986,0.1153870347719727
2021-01-22,BA,194.19000244140625,0,205.83999633789065,204.32000732421875,209.8999938964844,The Boeing Company,0,-0.1343588684935796,87980794513.50003,-0.0577512402348259,-0.2070110880529198,-0.0051033865115994,-0.0507269799582815,-0.1353583986261111,87331115911.4118,-0.0581808665442239,-0.2085510967073312,-0.0051413519146539,-0.0511043509913149,-0.1317600276459311,89716131752.53493,-0.0566341849648063,-0.2030069692509384,-0.0050046740895882,-0.0497457916744599,0.0064739769690129,-0.0052338026060117,-0.0342998585572843,-0.1166916253887801,-0.0027843061868647,-0.0303751118733814,0.216164648033907,0.0016246953696181,0.0270989265848531,0.0753933065031222,0.3780145230402887,0.2400146346605813,-0.0071467164399037,0.008660374291416,-0.2503599559583298,-0.079068650263462,-0.0145881428360921,-0.0197002763434128,0.2899628547215688,0.002136647183064,0.0178299523552237,0.0698585392209833,0.3768542168082912,0.2320533916204135,0.0009994757994059,0.002757478616247,-0.0829144242710982,-0.0826719201768807,-0.0043893063078804,-0.0259339724404065,0.190218702426607,0.0029914380569631,0.0256788397693517,0.0427887471605801,0.2720740870172986,0.1153870347719727
2021-01-29,BA,207.92999267578125,1,194.19000244140625,205.83999633789065,204.32000732421875,The Boeing Company,0,-0.1424194276274673,83001316582.45885,-0.0612158964364403,-0.2194302542406786,-0.005409552745515,-0.0537702314103194,-0.1343588684935796,87980794513.50003,-0.0577512402348259,-0.2070110880529198,-0.0051033865115994,-0.0507269799582815,-0.1353583986261111,87331115911.4118,-0.0581808665442239,-0.2085510967073312,-0.0051413519146539,-0.0511043509913149,0.0064739769690129,-0.0052338026060117,-0.0342998585572843,-0.1166916253887801,-0.0027843061868647,-0.0303751118733814,0.216164648033907,0.0016246953696181,0.0270989265848531,0.0753933065031222,0.3780145230402887,0.2400146346605813,-0.0071467164399037,0.008660374291416,-0.2503599559583298,-0.079068650263462,-0.0145881428360921,-0.0197002763434128,0.2899628547215688,0.002136647183064,0.0178299523552237,0.0698585392209833,0.3768542168082912,0.2320533916204135,0.0009994757994059,0.002757478616247,-0.0829144242710982,-0.0826719201768807,-0.0043893063078804,-0.0259339724404065,0.190218702426607,0.0029914380569631,0.0256788397693517,0.0427887471605801,0.2720740870172986,0.1153870347719727
2021-02-05,BA,210.97999572753903,1,207.92999267578125,194.19000244140625,205.83999633789065,The Boeing Company,1,-0.1488746135638293,123029706419.0,-0.0347395773297557,-0.1602295947359558,-0.0684387555256302,-0.0965051477857253,-0.1424194276274673,83001316582.45885,-0.0612158964364403,-0.2194302542406786,-0.005409552745515,-0.0537702314103194,-0.1343588684935796,87980794513.50003,-0.0577512402348259,-0.2070110880529198,-0.0051033865115994,-0.0507269799582815,0.0055016564126833,0.0060190158909018,-0.1034302515517804,-0.110486408418012,-0.05534521743703,-0.0830974135728808,0.1385294667913938,0.0017418625440395,-0.0289937950255034,0.0429681337750433,0.4196968501866751,0.2258637008991954,0.0064739769690129,-0.0052338026060117,-0.0342998585572843,-0.1166916253887801,-0.0027843061868647,-0.0303751118733814,0.216164648033907,0.0016246953696181,0.0270989265848531,0.0753933065031222,0.3780145230402887,0.2400146346605813,-0.0071467164399037,0.008660374291416,-0.2503599559583298,-0.079068650263462,-0.0145881428360921,-0.0197002763434128,0.2899628547215688,0.002136647183064,0.0178299523552237,0.0698585392209833,0.3768542168082912,0.2320533916204135
2021-02-12,BA,217.47000122070312,1,210.97999572753903,207.92999267578125,194.19000244140625,The Boeing Company,0,-0.1467224283572028,124834356990.11754,-0.0342373694474058,-0.1579132578186033,-0.0674493801467377,-0.0951100344990756,-0.1488746135638293,123029706419.0,-0.0347395773297557,-0.1602295947359558,-0.0684387555256302,-0.0965051477857253,-0.1424194276274673,83001316582.45885,-0.0612158964364403,-0.2194302542406786,-0.005409552745515,-0.0537702314103194,0.0055016564126833,0.0060190158909018,-0.1034302515517804,-0.110486408418012,-0.05534521743703,-0.0830974135728808,0.1385294667913938,0.0017418625440395,-0.0289937950255034,0.0429681337750433,0.4196968501866751,0.2258637008991954,0.0064739769690129,-0.0052338026060117,-0.0342998585572843,-0.1166916253887801,-0.0027843061868647,-0.0303751118733814,0.216164648033907,0.0016246953696181,0.0270989265848531,0.0753933065031222,0.3780145230402887,0.2400146346605813,-0.0071467164399037,0.008660374291416,-0.2503599559583298,-0.079068650263462,-0.0145881428360921,-0.0197002763434128,0.2899628547215688,0.002136647183064,0.0178299523552237,0.0698585392209833,0.3768542168082912,0.2320533916204135
2021-02-19,BA,212.00999450683597,0,217.47000122070312,210.97999572753903,207.92999267578125,The Boeing Company,0,-0.1423437583766833,128674416137.94183,-0.0332156160352666,-0.1532006174317296,-0.0654364733310588,-0.0922716446389147,-0.1467224283572028,124834356990.11754,-0.0342373694474058,-0.1579132578186033,-0.0674493801467377,-0.0951100344990756,-0.1488746135638293,123029706419.0,-0.0347395773297557,-0.1602295947359558,-0.0684387555256302,-0.0965051477857253,0.0055016564126833,0.0060190158909018,-0.1034302515517804,-0.110486408418012,-0.05534521743703,-0.0830974135728808,0.1385294667913938,0.0017418625440395,-0.0289937950255034,0.0429681337750433,0.4196968501866751,0.2258637008991954,0.0064739769690129,-0.0052338026060117,-0.0342998585572843,-0.1166916253887801,-0.0027843061868647,-0.0303751118733814,0.216164648033907,0.0016246953696181,0.0270989265848531,0.0753933065031222,0.3780145230402887,0.2400146346605813,-0.0071467164399037,0.008660374291416,-0.2503599559583298,-0.079068650263462,-0.0145881428360921,-0.0197002763434128,0.2899628547215688,0.002136647183064,0.0178299523552237,0.0698585392209833,0.3768542168082912,0.2320533916204135
2021-02-26,BA,223.22000122070312,1,212.00999450683597,217.47000122070312,210.97999572753903,The Boeing Company,0,-0.146009613272919,125443795031.2491,-0.0340710355497082,-0.1571460748225077,-0.0671216938063975,-0.0946479656251019,-0.1423437583766833,128674416137.94183,-0.0332156160352666,-0.1532006174317296,-0.0654364733310588,-0.0922716446389147,-0.1467224283572028,124834356990.11754,-0.0342373694474058,-0.1579132578186033,-0.0674493801467377,-0.0951100344990756,0.0055016564126833,0.0060190158909018,-0.1034302515517804,-0.110486408418012,-0.05534521743703,-0.0830974135728808,0.1385294667913938,0.0017418625440395,-0.0289937950255034,0.0429681337750433,0.4196968501866751,0.2258637008991954,0.0064739769690129,-0.0052338026060117,-0.0342998585572843,-0.1166916253887801,-0.0027843061868647,-0.0303751118733814,0.216164648033907,0.0016246953696181,0.0270989265848531,0.0753933065031222,0.3780145230402887,0.2400146346605813,-0.0071467164399037,0.008660374291416,-0.2503599559583298,-0.079068650263462,-0.0145881428360921,-0.0197002763434128,0.2899628547215688,0.002136647183064,0.0178299523552237,0.0698585392209833,0.3768542168082912,0.2320533916204135
2021-03-05,BA,269.19000244140625,1,223.22000122070312,212.00999450683597,217.47000122070312,The Boeing Company,0,-0.1386770770479941,132076622826.86484,-0.0323600036745537,-0.1492542705747493,-0.0637508729386389,-0.0898947879335463,-0.146009613272919,125443795031.2491,-0.0340710355497082,-0.1571460748225077,-0.0671216938063975,-0.0946479656251019,-0.1423437583766833,128674416137.94183,-0.0332156160352666,-0.1532006174317296,-0.0654364733310588,-0.0922716446389147,0.0055016564126833,0.0060190158909018,-0.1034302515517804,-0.110486408418012,-0.05534521743703,-0.0830974135728808,0.1385294667913938,0.0017418625440395,-0.0289937950255034,0.0429681337750433,0.4196968501866751,0.2258637008991954,0.0064739769690129,-0.0052338026060117,-0.0342998585572843,-0.1166916253887801,-0.0027843061868647,-0.0303751118733814,0.216164648033907,0.0016246953696181,0.0270989265848531,0.0753933065031222,0.3780145230402887,0.2400146346605813,-0.0071467164399037,0.008660374291416,-0.2503599559583298,-0.079068650263462,-0.0145881428360921,-0.0197002763434128,0.2899628547215688,0.002136647183064,0.0178299523552237,0.0698585392209833,0.3768542168082912,0.2320533916204135
