WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,DEO,144.34274291992188,1,138.49961853027344,138.97055053710938,139.38919067382812,Diageo plc,1,0.1004404438298006,67881022226.0,0.0257509380778074,0.0685979651941136,0.0232760195440136,0.0614752085804866,0.1073721690440361,63070347374.86422,0.0104962161705776,0.0672503034554458,-0.0072300220147785,0.0724429179507089,0.107049712797979,63260328524.0,0.0104646943107297,0.0670483397567377,-0.0072083090720434,0.0722253599784356,0.1284294598219729,0.4595519122315017,0.3281931917369799,0.3005897905226764,0.0481648579441531,0.1286018059108138,0.0221225151118589,0.0076210218266065,-0.012742348494086,-0.0539263504450676,0.4657054017802707,0.1565357883184977,0.0780593250870661,0.4791584024879806,0.2115553602811951,0.3081766115601771,-0.0136904047075777,0.1449946844802691,0.1209153626114756,0.0111084424162363,-0.0446739522036747,-0.0293923381770145,0.5039329890716945,0.149363516272367,0.1417451863990168,0.5154685857524056,0.3473611111111111,0.3209727626459144,0.0587716257523713,0.1937090644457022,0.0541824463490797,0.0103992688998834,0.0181829641067658,-0.0021743925881574,0.4245422746037248,0.0410928686225695
2021-01-08,DEO,137.52285766601562,0,144.34274291992188,138.49961853027344,138.97055053710938,Diageo plc,0,0.0963745221968205,70744838413.57948,0.0247085163977768,0.0658210564108968,0.0223337848446724,0.0589866355422898,0.1004404438298006,67881022226.0,0.0257509380778074,0.0685979651941136,0.0232760195440136,0.0614752085804866,0.1073721690440361,63070347374.86422,0.0104962161705776,0.0672503034554458,-0.0072300220147785,0.0724429179507089,0.1284294598219729,0.4595519122315017,0.3281931917369799,0.3005897905226764,0.0481648579441531,0.1286018059108138,0.0221225151118589,0.0076210218266065,-0.012742348494086,-0.0539263504450676,0.4657054017802707,0.1565357883184977,0.0780593250870661,0.4791584024879806,0.2115553602811951,0.3081766115601771,-0.0136904047075777,0.1449946844802691,0.1209153626114756,0.0111084424162363,-0.0446739522036747,-0.0293923381770145,0.5039329890716945,0.149363516272367,0.1417451863990168,0.5154685857524056,0.3473611111111111,0.3209727626459144,0.0587716257523713,0.1937090644457022,0.0541824463490797,0.0103992688998834,0.0181829641067658,-0.0021743925881574,0.4245422746037248,0.0410928686225695
2021-01-15,DEO,138.3251953125,1,137.52285766601562,144.34274291992188,138.49961853027344,Diageo plc,0,0.1011538232762834,67402296612.93042,0.0259338344216696,0.0690851830574968,0.023441337749564,0.0619118369803359,0.0963745221968205,70744838413.57948,0.0247085163977768,0.0658210564108968,0.0223337848446724,0.0589866355422898,0.1004404438298006,67881022226.0,0.0257509380778074,0.0685979651941136,0.0232760195440136,0.0614752085804866,0.1284294598219729,0.4595519122315017,0.3281931917369799,0.3005897905226764,0.0481648579441531,0.1286018059108138,0.0221225151118589,0.0076210218266065,-0.012742348494086,-0.0539263504450676,0.4657054017802707,0.1565357883184977,0.0780593250870661,0.4791584024879806,0.2115553602811951,0.3081766115601771,-0.0136904047075777,0.1449946844802691,0.1209153626114756,0.0111084424162363,-0.0446739522036747,-0.0293923381770145,0.5039329890716945,0.149363516272367,0.1417451863990168,0.5154685857524056,0.3473611111111111,0.3209727626459144,0.0587716257523713,0.1937090644457022,0.0541824463490797,0.0103992688998834,0.0181829641067658,-0.0021743925881574,0.4245422746037248,0.0410928686225695
2021-01-22,DEO,139.7729034423828,1,138.3251953125,137.52285766601562,144.34274291992188,Diageo plc,0,0.1005670927306817,67795536441.11576,0.0257834083445631,0.0686844627897359,0.0233053690986326,0.0615527248408821,0.1011538232762834,67402296612.93042,0.0259338344216696,0.0690851830574968,0.023441337749564,0.0619118369803359,0.0963745221968205,70744838413.57948,0.0247085163977768,0.0658210564108968,0.0223337848446724,0.0589866355422898,0.1284294598219729,0.4595519122315017,0.3281931917369799,0.3005897905226764,0.0481648579441531,0.1286018059108138,0.0221225151118589,0.0076210218266065,-0.012742348494086,-0.0539263504450676,0.4657054017802707,0.1565357883184977,0.0780593250870661,0.4791584024879806,0.2115553602811951,0.3081766115601771,-0.0136904047075777,0.1449946844802691,0.1209153626114756,0.0111084424162363,-0.0446739522036747,-0.0293923381770145,0.5039329890716945,0.149363516272367,0.1417451863990168,0.5154685857524056,0.3473611111111111,0.3209727626459144,0.0587716257523713,0.1937090644457022,0.0541824463490797,0.0103992688998834,0.0181829641067658,-0.0021743925881574,0.4245422746037248,0.0410928686225695
2021-01-29,DEO,141.9967803955078,1,139.7729034423828,138.3251953125,137.52285766601562,Diageo plc,0,0.099525464617059,68505080847.73483,0.0255163555515721,0.0679730604267138,0.0230639827067986,0.0609151897692853,0.1005670927306817,67795536441.11576,0.0257834083445631,0.0686844627897359,0.0233053690986326,0.0615527248408821,0.1011538232762834,67402296612.93042,0.0259338344216696,0.0690851830574968,0.023441337749564,0.0619118369803359,0.1284294598219729,0.4595519122315017,0.3281931917369799,0.3005897905226764,0.0481648579441531,0.1286018059108138,0.0221225151118589,0.0076210218266065,-0.012742348494086,-0.0539263504450676,0.4657054017802707,0.1565357883184977,0.0780593250870661,0.4791584024879806,0.2115553602811951,0.3081766115601771,-0.0136904047075777,0.1449946844802691,0.1209153626114756,0.0111084424162363,-0.0446739522036747,-0.0293923381770145,0.5039329890716945,0.149363516272367,0.1417451863990168,0.5154685857524056,0.3473611111111111,0.3209727626459144,0.0587716257523713,0.1937090644457022,0.0541824463490797,0.0103992688998834,0.0181829641067658,-0.0021743925881574,0.4245422746037248,0.0410928686225695
2021-02-05,DEO,145.71194458007812,1,141.9967803955078,139.7729034423828,138.3251953125,Diageo plc,0,0.0979667480768014,69595042540.91396,0.0251167315397842,0.066908501381582,0.0227027664947706,0.0599611674573911,0.099525464617059,68505080847.73483,0.0255163555515721,0.0679730604267138,0.0230639827067986,0.0609151897692853,0.1005670927306817,67795536441.11576,0.0257834083445631,0.0686844627897359,0.0233053690986326,0.0615527248408821,0.1284294598219729,0.4595519122315017,0.3281931917369799,0.3005897905226764,0.0481648579441531,0.1286018059108138,0.0221225151118589,0.0076210218266065,-0.012742348494086,-0.0539263504450676,0.4657054017802707,0.1565357883184977,0.0780593250870661,0.4791584024879806,0.2115553602811951,0.3081766115601771,-0.0136904047075777,0.1449946844802691,0.1209153626114756,0.0111084424162363,-0.0446739522036747,-0.0293923381770145,0.5039329890716945,0.149363516272367,0.1417451863990168,0.5154685857524056,0.3473611111111111,0.3209727626459144,0.0587716257523713,0.1937090644457022,0.0541824463490797,0.0103992688998834,0.0181829641067658,-0.0021743925881574,0.4245422746037248,0.0410928686225695
2021-02-12,DEO,145.99974060058594,1,145.71194458007812,141.9967803955078,139.7729034423828,Diageo plc,0,0.0954689158761425,71415915195.32275,0.0244763368952034,0.0652025530620794,0.0221239200769001,0.0584323534689268,0.0979667480768014,69595042540.91396,0.0251167315397842,0.066908501381582,0.0227027664947706,0.0599611674573911,0.099525464617059,68505080847.73483,0.0255163555515721,0.0679730604267138,0.0230639827067986,0.0609151897692853,0.1284294598219729,0.4595519122315017,0.3281931917369799,0.3005897905226764,0.0481648579441531,0.1286018059108138,0.0221225151118589,0.0076210218266065,-0.012742348494086,-0.0539263504450676,0.4657054017802707,0.1565357883184977,0.0780593250870661,0.4791584024879806,0.2115553602811951,0.3081766115601771,-0.0136904047075777,0.1449946844802691,0.1209153626114756,0.0111084424162363,-0.0446739522036747,-0.0293923381770145,0.5039329890716945,0.149363516272367,0.1417451863990168,0.5154685857524056,0.3473611111111111,0.3209727626459144,0.0587716257523713,0.1937090644457022,0.0541824463490797,0.0103992688998834,0.0181829641067658,-0.0021743925881574,0.4245422746037248,0.0410928686225695
2021-02-19,DEO,138.84072875976562,0,145.99974060058594,145.71194458007812,141.9967803955078,Diageo plc,0,0.0952807257061482,71556969675.34802,0.024428088667402,0.0650740245307537,0.0220803089785441,0.0583171704857372,0.0954689158761425,71415915195.32275,0.0244763368952034,0.0652025530620794,0.0221239200769001,0.0584323534689268,0.0979667480768014,69595042540.91396,0.0251167315397842,0.066908501381582,0.0227027664947706,0.0599611674573911,0.1284294598219729,0.4595519122315017,0.3281931917369799,0.3005897905226764,0.0481648579441531,0.1286018059108138,0.0221225151118589,0.0076210218266065,-0.012742348494086,-0.0539263504450676,0.4657054017802707,0.1565357883184977,0.0780593250870661,0.4791584024879806,0.2115553602811951,0.3081766115601771,-0.0136904047075777,0.1449946844802691,0.1209153626114756,0.0111084424162363,-0.0446739522036747,-0.0293923381770145,0.5039329890716945,0.149363516272367,0.1417451863990168,0.5154685857524056,0.3473611111111111,0.3209727626459144,0.0587716257523713,0.1937090644457022,0.0541824463490797,0.0103992688998834,0.0181829641067658,-0.0021743925881574,0.4245422746037248,0.0410928686225695
2021-02-26,DEO,144.54434204101562,1,138.84072875976562,145.99974060058594,145.71194458007812,Diageo plc,0,0.101121757854167,67423669689.68831,0.0259256134832918,0.0690632832865838,0.0234339069242569,0.061892211136028,0.0952807257061482,71556969675.34802,0.024428088667402,0.0650740245307537,0.0220803089785441,0.0583171704857372,0.0954689158761425,71415915195.32275,0.0244763368952034,0.0652025530620794,0.0221239200769001,0.0584323534689268,0.1284294598219729,0.4595519122315017,0.3281931917369799,0.3005897905226764,0.0481648579441531,0.1286018059108138,0.0221225151118589,0.0076210218266065,-0.012742348494086,-0.0539263504450676,0.4657054017802707,0.1565357883184977,0.0780593250870661,0.4791584024879806,0.2115553602811951,0.3081766115601771,-0.0136904047075777,0.1449946844802691,0.1209153626114756,0.0111084424162363,-0.0446739522036747,-0.0293923381770145,0.5039329890716945,0.149363516272367,0.1417451863990168,0.5154685857524056,0.3473611111111111,0.3209727626459144,0.0587716257523713,0.1937090644457022,0.0541824463490797,0.0103992688998834,0.0181829641067658,-0.0021743925881574,0.4245422746037248,0.0410928686225695
2021-03-05,DEO,147.63377380371094,1,144.54434204101562,138.84072875976562,145.99974060058594,Diageo plc,0,0.0971315705810857,70193449557.25093,0.0249026085913373,0.0663380989162255,0.0225092228686,0.0594499917915621,0.101121757854167,67423669689.68831,0.0259256134832918,0.0690632832865838,0.0234339069242569,0.061892211136028,0.0952807257061482,71556969675.34802,0.024428088667402,0.0650740245307537,0.0220803089785441,0.0583171704857372,0.1284294598219729,0.4595519122315017,0.3281931917369799,0.3005897905226764,0.0481648579441531,0.1286018059108138,0.0221225151118589,0.0076210218266065,-0.012742348494086,-0.0539263504450676,0.4657054017802707,0.1565357883184977,0.0780593250870661,0.4791584024879806,0.2115553602811951,0.3081766115601771,-0.0136904047075777,0.1449946844802691,0.1209153626114756,0.0111084424162363,-0.0446739522036747,-0.0293923381770145,0.5039329890716945,0.149363516272367,0.1417451863990168,0.5154685857524056,0.3473611111111111,0.3209727626459144,0.0587716257523713,0.1937090644457022,0.0541824463490797,0.0103992688998834,0.0181829641067658,-0.0021743925881574,0.4245422746037248,0.0410928686225695
