WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,TSM,108.83544921875,1,99.98664855957033,97.17155456542967,95.6218719482422,0.0289703504974299,0.0556259103000902,0.2333865570845907,0.0116364397975928,0.0349388736727446,0.0,0,0.1336704942073914,13371395382341.352,0.0066149372949371,0.0124905197419085,0.0102689387362919,0.036731690220501,0.1375429899297329,12994926385656.7,0.0068065750720703,0.0128523758460336,0.010566434616479,0.0377958241873626,0.1397720654140118,12787684174986.955,0.0069168850895623,0.0130606664752236,0.0107376783881308,0.0384083580951045,0.0722778510822469,0.2830705068594369,0.4209621740918776,0.4125524366023186,0.0520987583912963,0.2059429186960438,0.2349028542763893,0.0385951424361161,-0.0200568160186257,-0.1044694103001345,0.1527510116632304,0.1674900777353543,0.0672300307048757,0.2662174242492839,0.4220288429747232,0.3995609808382392,0.0493420768400384,0.1940755136389327,0.0934741967973704,0.0548625398836893,-0.0202203141978629,-0.1074702555763169,0.1186135950394596,0.1001508576600351,0.0686112761075971,0.2485783499076559,0.4137990268892211,0.3763307172378787,0.0499240109558926,0.1769499557438116,0.0712518469419448,0.0825357680339459,-0.0367186788021992,-0.1129358170425283,0.0943410835334884,0.090898464655397
2021-01-08,TSM,114.83241271972656,1,108.83544921875,99.98664855957033,97.17155456542967,0.0884998225928908,0.1457351298707243,0.3747499671377121,0.0367716380736767,0.0376546908401357,0.0,0,0.1228025150471153,14554759145724.72,0.0060771147852337,0.0114749874132447,0.0094340303831364,0.0337452477284222,0.1336704942073914,13371395382341.352,0.0066149372949371,0.0124905197419085,0.0102689387362919,0.036731690220501,0.1375429899297329,12994926385656.7,0.0068065750720703,0.0128523758460336,0.010566434616479,0.0377958241873626,0.0722778510822469,0.2830705068594369,0.4209621740918776,0.4125524366023186,0.0520987583912963,0.2059429186960438,0.2349028542763893,0.0385951424361161,-0.0200568160186257,-0.1044694103001345,0.1527510116632304,0.1674900777353543,0.0672300307048757,0.2662174242492839,0.4220288429747232,0.3995609808382392,0.0493420768400384,0.1940755136389327,0.0934741967973704,0.0548625398836893,-0.0202203141978629,-0.1074702555763169,0.1186135950394596,0.1001508576600351,0.0686112761075971,0.2485783499076559,0.4137990268892211,0.3763307172378787,0.0499240109558926,0.1769499557438116,0.0712518469419448,0.0825357680339459,-0.0367186788021992,-0.1129358170425283,0.0943410835334884,0.090898464655397
2021-01-15,TSM,118.41778564453124,1,114.83241271972656,108.83544921875,99.98664855957033,0.0551011967518337,0.2009011158229843,0.4240556402345277,0.0319428128863526,0.0383366256171774,0.0,0,0.116389287072122,15356748666158.938,0.005759744065807,0.0108757186583411,0.0089413483924878,0.0319829388158404,0.1228025150471153,14554759145724.72,0.0060771147852337,0.0114749874132447,0.0094340303831364,0.0337452477284222,0.1336704942073914,13371395382341.352,0.0066149372949371,0.0124905197419085,0.0102689387362919,0.036731690220501,0.0722778510822469,0.2830705068594369,0.4209621740918776,0.4125524366023186,0.0520987583912963,0.2059429186960438,0.2349028542763893,0.0385951424361161,-0.0200568160186257,-0.1044694103001345,0.1527510116632304,0.1674900777353543,0.0672300307048757,0.2662174242492839,0.4220288429747232,0.3995609808382392,0.0493420768400384,0.1940755136389327,0.0934741967973704,0.0548625398836893,-0.0202203141978629,-0.1074702555763169,0.1186135950394596,0.1001508576600351,0.0686112761075971,0.2485783499076559,0.4137990268892211,0.3763307172378787,0.0499240109558926,0.1769499557438116,0.0712518469419448,0.0825357680339459,-0.0367186788021992,-0.1129358170425283,0.0943410835334884,0.090898464655397
2021-01-22,TSM,111.4304656982422,0,118.41778564453124,114.83241271972656,108.83544921875,0.0312226560418578,0.2186466108741276,0.5462603253339433,0.027685704459198,0.0287300922052537,0.0,0,0.1128653467526753,15836225027657.86,0.0055853552122125,0.0105464324804875,0.0086706295067283,0.0310145853662853,0.116389287072122,15356748666158.938,0.005759744065807,0.0108757186583411,0.0089413483924878,0.0319829388158404,0.1228025150471153,14554759145724.72,0.0060771147852337,0.0114749874132447,0.0094340303831364,0.0337452477284222,0.0722778510822469,0.2830705068594369,0.4209621740918776,0.4125524366023186,0.0520987583912963,0.2059429186960438,0.2349028542763893,0.0385951424361161,-0.0200568160186257,-0.1044694103001345,0.1527510116632304,0.1674900777353543,0.0672300307048757,0.2662174242492839,0.4220288429747232,0.3995609808382392,0.0493420768400384,0.1940755136389327,0.0934741967973704,0.0548625398836893,-0.0202203141978629,-0.1074702555763169,0.1186135950394596,0.1001508576600351,0.0686112761075971,0.2485783499076559,0.4137990268892211,0.3763307172378787,0.0499240109558926,0.1769499557438116,0.0712518469419448,0.0825357680339459,-0.0367186788021992,-0.1129358170425283,0.0943410835334884,0.090898464655397
2021-01-29,TSM,117.1707000732422,1,111.4304656982422,118.41778564453124,114.83241271972656,-0.059005662943772,0.1144534525712586,0.3350042731722478,0.0631702197522664,0.0353603452268484,-0.059005662943772,0,0.1199426531714324,14901796664822.38,0.0059355891097883,0.0112077544578407,0.0092143278484089,0.0329593782580212,0.1128653467526753,15836225027657.86,0.0055853552122125,0.0105464324804875,0.0086706295067283,0.0310145853662853,0.116389287072122,15356748666158.938,0.005759744065807,0.0108757186583411,0.0089413483924878,0.0319829388158404,0.0722778510822469,0.2830705068594369,0.4209621740918776,0.4125524366023186,0.0520987583912963,0.2059429186960438,0.2349028542763893,0.0385951424361161,-0.0200568160186257,-0.1044694103001345,0.1527510116632304,0.1674900777353543,0.0672300307048757,0.2662174242492839,0.4220288429747232,0.3995609808382392,0.0493420768400384,0.1940755136389327,0.0934741967973704,0.0548625398836893,-0.0202203141978629,-0.1074702555763169,0.1186135950394596,0.1001508576600351,0.0686112761075971,0.2485783499076559,0.4137990268892211,0.3763307172378787,0.0499240109558926,0.1769499557438116,0.0712518469419448,0.0825357680339459,-0.0367186788021992,-0.1129358170425283,0.0943410835334884,0.090898464655397
2021-02-05,TSM,126.5971908569336,1,117.1707000732422,111.4304656982422,118.41778564453124,0.0515140481468037,0.0765858083402499,0.3765195198914974,0.0535186295066328,0.0361184233441436,-0.0105312353587879,0,0.1140666062763688,15669450396985.176,0.0056448018123863,0.0106586813046189,0.0087629136007487,0.0313446828418754,0.1199426531714324,14901796664822.38,0.0059355891097883,0.0112077544578407,0.0092143278484089,0.0329593782580212,0.1128653467526753,15836225027657.86,0.0055853552122125,0.0105464324804875,0.0086706295067283,0.0310145853662853,0.0722778510822469,0.2830705068594369,0.4209621740918776,0.4125524366023186,0.0520987583912963,0.2059429186960438,0.2349028542763893,0.0385951424361161,-0.0200568160186257,-0.1044694103001345,0.1527510116632304,0.1674900777353543,0.0672300307048757,0.2662174242492839,0.4220288429747232,0.3995609808382392,0.0493420768400384,0.1940755136389327,0.0934741967973704,0.0548625398836893,-0.0202203141978629,-0.1074702555763169,0.1186135950394596,0.1001508576600351,0.0686112761075971,0.2485783499076559,0.4137990268892211,0.3763307172378787,0.0499240109558926,0.1769499557438116,0.0712518469419448,0.0825357680339459,-0.0367186788021992,-0.1129358170425283,0.0943410835334884,0.090898464655397
2021-02-12,TSM,125.31341552734376,0,126.5971908569336,117.1707000732422,111.4304656982422,0.0804509214146456,0.102451719497713,0.4543431433050648,0.0601916386407633,0.0391292894364263,0.0,0,0.1055731643379685,16930069683979.246,0.0052244877694567,0.0098650319294341,0.0081104237940576,0.0290107460966196,0.1140666062763688,15669450396985.176,0.0056448018123863,0.0106586813046189,0.0087629136007487,0.0313446828418754,0.1199426531714324,14901796664822.38,0.0059355891097883,0.0112077544578407,0.0092143278484089,0.0329593782580212,0.0722778510822469,0.2830705068594369,0.4209621740918776,0.4125524366023186,0.0520987583912963,0.2059429186960438,0.2349028542763893,0.0385951424361161,-0.0200568160186257,-0.1044694103001345,0.1527510116632304,0.1674900777353543,0.0672300307048757,0.2662174242492839,0.4220288429747232,0.3995609808382392,0.0493420768400384,0.1940755136389327,0.0934741967973704,0.0548625398836893,-0.0202203141978629,-0.1074702555763169,0.1186135950394596,0.1001508576600351,0.0686112761075971,0.2485783499076559,0.4137990268892211,0.3763307172378787,0.0499240109558926,0.1769499557438116,0.0712518469419448,0.0825357680339459,-0.0367186788021992,-0.1129358170425283,0.0943410835334884,0.090898464655397
2021-02-19,TSM,115.48348236083984,0,125.31341552734376,126.5971908569336,117.1707000732422,-0.0101406304587012,0.0582313699355259,0.3898782997179046,0.0625140038708104,0.0409708780119452,-0.0101406304587012,0,0.1066546935472837,16758390742622.129,0.0052780092885076,0.0099660928405985,0.0081935098726857,0.0293079425431245,0.1055731643379685,16930069683979.246,0.0052244877694567,0.0098650319294341,0.0081104237940576,0.0290107460966196,0.1140666062763688,15669450396985.176,0.0056448018123863,0.0106586813046189,0.0087629136007487,0.0313446828418754,0.0722778510822469,0.2830705068594369,0.4209621740918776,0.4125524366023186,0.0520987583912963,0.2059429186960438,0.2349028542763893,0.0385951424361161,-0.0200568160186257,-0.1044694103001345,0.1527510116632304,0.1674900777353543,0.0672300307048757,0.2662174242492839,0.4220288429747232,0.3995609808382392,0.0493420768400384,0.1940755136389327,0.0934741967973704,0.0548625398836893,-0.0202203141978629,-0.1074702555763169,0.1186135950394596,0.1001508576600351,0.0686112761075971,0.2485783499076559,0.4137990268892211,0.3763307172378787,0.0499240109558926,0.1769499557438116,0.0712518469419448,0.0825357680339459,-0.0367186788021992,-0.1129358170425283,0.0943410835334884,0.090898464655397
2021-02-26,TSM,110.7702407836914,0,115.48348236083984,125.31341552734376,126.5971908569336,-0.0784427838403222,0.0363726081301085,0.2192363475324976,0.0705021531619411,0.0504961845227222,-0.087787955015947,0,0.1157331310798901,15443814682298.637,0.0057272729451604,0.0108144057304332,0.0088909406661931,0.0318026318693755,0.1066546935472837,16758390742622.129,0.0052780092885076,0.0099660928405985,0.0081935098726857,0.0293079425431245,0.1055731643379685,16930069683979.246,0.0052244877694567,0.0098650319294341,0.0081104237940576,0.0290107460966196,0.0722778510822469,0.2830705068594369,0.4209621740918776,0.4125524366023186,0.0520987583912963,0.2059429186960438,0.2349028542763893,0.0385951424361161,-0.0200568160186257,-0.1044694103001345,0.1527510116632304,0.1674900777353543,0.0672300307048757,0.2662174242492839,0.4220288429747232,0.3995609808382392,0.0493420768400384,0.1940755136389327,0.0934741967973704,0.0548625398836893,-0.0202203141978629,-0.1074702555763169,0.1186135950394596,0.1001508576600351,0.0686112761075971,0.2485783499076559,0.4137990268892211,0.3763307172378787,0.0499240109558926,0.1769499557438116,0.0712518469419448,0.0825357680339459,-0.0367186788021992,-0.1129358170425283,0.0943410835334884,0.090898464655397
2021-03-05,TSM,108.47779846191406,0,110.7702407836914,115.48348236083984,125.31341552734376,-0.0408131230613694,-0.054625083622014,0.1661031136558184,0.0678116169082413,0.0531761880425127,-0.1250181774659446,0,0.120657536775955,14813505038801.602,0.005970966477435,0.0112745550470688,0.0092692471930402,0.0331558231298737,0.1157331310798901,15443814682298.637,0.0057272729451604,0.0108144057304332,0.0088909406661931,0.0318026318693755,0.1066546935472837,16758390742622.129,0.0052780092885076,0.0099660928405985,0.0081935098726857,0.0293079425431245,0.0722778510822469,0.2830705068594369,0.4209621740918776,0.4125524366023186,0.0520987583912963,0.2059429186960438,0.2349028542763893,0.0385951424361161,-0.0200568160186257,-0.1044694103001345,0.1527510116632304,0.1674900777353543,0.0672300307048757,0.2662174242492839,0.4220288429747232,0.3995609808382392,0.0493420768400384,0.1940755136389327,0.0934741967973704,0.0548625398836893,-0.0202203141978629,-0.1074702555763169,0.1186135950394596,0.1001508576600351,0.0686112761075971,0.2485783499076559,0.4137990268892211,0.3763307172378787,0.0499240109558926,0.1769499557438116,0.0712518469419448,0.0825357680339459,-0.0367186788021992,-0.1129358170425283,0.0943410835334884,0.090898464655397
