WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,BRK-A,352039.0,1,347815.0,340262.0,337900.0,0.0221976006724229,0.0023487031700288,0.0752620026586701,0.0180704141243671,0.0345117624426093,0.0,0,0.8165161275185042,508446785076.62616,0.0165838397399429,0.0530006301366204,0.0592726729414921,0.070499019862222,0.8346408264597531,497405574755.9564,0.0169519611921056,0.0541771169597799,0.0605883840662344,0.0720639289529208,0.8404751609732127,493952729690.7608,0.0170704593641558,0.0545558276737751,0.0610119110362387,0.0725676726646308,0.0302935371698881,0.1416658634180822,0.5874182624030463,0.1746038858952384,0.0363120010217532,0.0442960700136181,0.0525871231049028,0.0040111043369086,0.0221411995479223,-0.0065775363698361,0.129756634769009,0.1185800040002602,0.0141854230187036,0.1632949908961201,0.7775621879700887,0.1058831944494116,0.0333636581642946,0.028719043094712,0.0368697606129655,0.0040843360194281,0.0198278716917068,-0.0217717060445381,0.1353692841182897,0.1448384980707571,0.0307857999495034,0.2001037906257587,-1.0357066950053135,0.0380595145533155,-0.0654167017337148,0.0133540380956954,0.0294074647635652,0.0039029624642316,-0.0743561689951186,-0.0366862691466083,0.1370678862986029,0.1511622096448409
2021-01-08,BRK-A,350320.0,0,352039.0,347815.0,340262.0,0.0121443871023387,0.0352139597252281,0.105289101549745,0.0118866099101276,0.0338278507246825,0.0,0,0.8067190194633224,514621559655.5365,0.0163848557095897,0.0523646930339213,0.0585614796631767,0.0696531253451428,0.8165161275185042,508446785076.62616,0.0165838397399429,0.0530006301366204,0.0592726729414921,0.070499019862222,0.8346408264597531,497405574755.9564,0.0169519611921056,0.0541771169597799,0.0605883840662344,0.0720639289529208,0.0302935371698881,0.1416658634180822,0.5874182624030463,0.1746038858952384,0.0363120010217532,0.0442960700136181,0.0525871231049028,0.0040111043369086,0.0221411995479223,-0.0065775363698361,0.129756634769009,0.1185800040002602,0.0141854230187036,0.1632949908961201,0.7775621879700887,0.1058831944494116,0.0333636581642946,0.028719043094712,0.0368697606129655,0.0040843360194281,0.0198278716917068,-0.0217717060445381,0.1353692841182897,0.1448384980707571,0.0307857999495034,0.2001037906257587,-1.0357066950053135,0.0380595145533155,-0.0654167017337148,0.0133540380956954,0.0294074647635652,0.0039029624642316,-0.0743561689951186,-0.0366862691466083,0.1370678862986029,0.1511622096448409
2021-01-15,BRK-A,350620.0,1,350320.0,352039.0,347815.0,-0.004882981715094,0.0367564368156259,0.096998847637657,0.0112663173684264,0.0340233244109982,-0.004882981715094,0,0.8106775430830342,512108671989.5452,0.0164652552499094,0.0526216435572294,0.0588488374604506,0.06999490920695,0.8067190194633224,514621559655.5365,0.0163848557095897,0.0523646930339213,0.0585614796631767,0.0696531253451428,0.8165161275185042,508446785076.62616,0.0165838397399429,0.0530006301366204,0.0592726729414921,0.070499019862222,0.0302935371698881,0.1416658634180822,0.5874182624030463,0.1746038858952384,0.0363120010217532,0.0442960700136181,0.0525871231049028,0.0040111043369086,0.0221411995479223,-0.0065775363698361,0.129756634769009,0.1185800040002602,0.0141854230187036,0.1632949908961201,0.7775621879700887,0.1058831944494116,0.0333636581642946,0.028719043094712,0.0368697606129655,0.0040843360194281,0.0198278716917068,-0.0217717060445381,0.1353692841182897,0.1448384980707571,0.0307857999495034,0.2001037906257587,-1.0357066950053135,0.0380595145533155,-0.0654167017337148,0.0133540380956954,0.0294074647635652,0.0039029624642316,-0.0743561689951186,-0.0366862691466083,0.1370678862986029,0.1511622096448409
2021-01-22,BRK-A,344100.0,0,350620.0,350320.0,352039.0,0.0008563598995203,0.030441248214611,0.1590743801652892,0.0120421637466221,0.0283272057285831,-0.0040308034053044,0,0.809983905347238,512547221320.4337,0.0164511671300789,0.0525766190490235,0.0587984847959189,0.0699350196605406,0.8106775430830342,512108671989.5452,0.0164652552499094,0.0526216435572294,0.0588488374604506,0.06999490920695,0.8067190194633224,514621559655.5365,0.0163848557095897,0.0523646930339213,0.0585614796631767,0.0696531253451428,0.0302935371698881,0.1416658634180822,0.5874182624030463,0.1746038858952384,0.0363120010217532,0.0442960700136181,0.0525871231049028,0.0040111043369086,0.0221411995479223,-0.0065775363698361,0.129756634769009,0.1185800040002602,0.0141854230187036,0.1632949908961201,0.7775621879700887,0.1058831944494116,0.0333636581642946,0.028719043094712,0.0368697606129655,0.0040843360194281,0.0198278716917068,-0.0217717060445381,0.1353692841182897,0.1448384980707571,0.0307857999495034,0.2001037906257587,-1.0357066950053135,0.0380595145533155,-0.0654167017337148,0.0133540380956954,0.0294074647635652,0.0039029624642316,-0.0743561689951186,-0.0366862691466083,0.1370678862986029,0.1511622096448409
2021-01-29,BRK-A,354401.0,1,344100.0,350620.0,350320.0,-0.0185956305972277,-0.0106809654557739,0.096261369609889,0.0127855916659001,0.028483293013438,-0.0225514786713971,0,0.8253314643791007,503016082529.1234,0.0167628835197566,0.0535728397877612,0.0599125973238741,0.0712601470310338,0.809983905347238,512547221320.4337,0.0164511671300789,0.0525766190490235,0.0587984847959189,0.0699350196605406,0.8106775430830342,512108671989.5452,0.0164652552499094,0.0526216435572294,0.0588488374604506,0.06999490920695,0.0302935371698881,0.1416658634180822,0.5874182624030463,0.1746038858952384,0.0363120010217532,0.0442960700136181,0.0525871231049028,0.0040111043369086,0.0221411995479223,-0.0065775363698361,0.129756634769009,0.1185800040002602,0.0141854230187036,0.1632949908961201,0.7775621879700887,0.1058831944494116,0.0333636581642946,0.028719043094712,0.0368697606129655,0.0040843360194281,0.0198278716917068,-0.0217717060445381,0.1353692841182897,0.1448384980707571,0.0307857999495034,0.2001037906257587,-1.0357066950053135,0.0380595145533155,-0.0654167017337148,0.0133540380956954,0.0294074647635652,0.0039029624642316,-0.0743561689951186,-0.0366862691466083,0.1370678862986029,0.1511622096448409
2021-02-05,BRK-A,365000.0,1,354401.0,344100.0,350620.0,0.0299360650973554,0.0067094838924095,0.0370061506229626,0.0204382759345704,0.0153608660997834,0.0,0,0.8013424253680113,518074404720.73193,0.0162756544680976,0.0520156945690577,0.0581711810608465,0.0691889035114989,0.8253314643791007,503016082529.1234,0.0167628835197566,0.0535728397877612,0.0599125973238741,0.0712601470310338,0.809983905347238,512547221320.4337,0.0164511671300789,0.0525766190490235,0.0587984847959189,0.0699350196605406,0.0302935371698881,0.1416658634180822,0.5874182624030463,0.1746038858952384,0.0363120010217532,0.0442960700136181,0.0525871231049028,0.0040111043369086,0.0221411995479223,-0.0065775363698361,0.129756634769009,0.1185800040002602,0.0141854230187036,0.1632949908961201,0.7775621879700887,0.1058831944494116,0.0333636581642946,0.028719043094712,0.0368697606129655,0.0040843360194281,0.0198278716917068,-0.0217717060445381,0.1353692841182897,0.1448384980707571,0.0307857999495034,0.2001037906257587,-1.0357066950053135,0.0380595145533155,-0.0654167017337148,0.0133540380956954,0.0294074647635652,0.0039029624642316,-0.0743561689951186,-0.0366862691466083,0.1370678862986029,0.1511622096448409
2021-02-12,BRK-A,364400.0,0,365000.0,354401.0,344100.0,0.0299068004887119,0.0419045444165333,0.0693181851473168,0.0237622765670014,0.0170887626450872,0.0,0,0.778072758610544,533568352581.0231,0.0158030362168445,0.0505052443040236,0.0564819855866988,0.0671797714887089,0.8013424253680113,518074404720.73193,0.0162756544680976,0.0520156945690577,0.0581711810608465,0.0691889035114989,0.8253314643791007,503016082529.1234,0.0167628835197566,0.0535728397877612,0.0599125973238741,0.0712601470310338,0.0302935371698881,0.1416658634180822,0.5874182624030463,0.1746038858952384,0.0363120010217532,0.0442960700136181,0.0525871231049028,0.0040111043369086,0.0221411995479223,-0.0065775363698361,0.129756634769009,0.1185800040002602,0.0141854230187036,0.1632949908961201,0.7775621879700887,0.1058831944494116,0.0333636581642946,0.028719043094712,0.0368697606129655,0.0040843360194281,0.0198278716917068,-0.0217717060445381,0.1353692841182897,0.1448384980707571,0.0307857999495034,0.2001037906257587,-1.0357066950053135,0.0380595145533155,-0.0654167017337148,0.0133540380956954,0.0294074647635652,0.0039029624642316,-0.0743561689951186,-0.0366862691466083,0.1370678862986029,0.1511622096448409
2021-02-19,BRK-A,364580.0,1,364400.0,365000.0,354401.0,-0.0016438356164383,0.0393018082254292,0.0489319259299771,0.0241314253713884,0.016762306309089,-0.0016438356164383,0,0.7793538882899247,532691253919.2461,0.0158290565838316,0.050588403323185,0.0565749855629667,0.0672903858215662,0.778072758610544,533568352581.0231,0.0158030362168445,0.0505052443040236,0.0564819855866988,0.0671797714887089,0.8013424253680113,518074404720.73193,0.0162756544680976,0.0520156945690577,0.0581711810608465,0.0691889035114989,0.0302935371698881,0.1416658634180822,0.5874182624030463,0.1746038858952384,0.0363120010217532,0.0442960700136181,0.0525871231049028,0.0040111043369086,0.0221411995479223,-0.0065775363698361,0.129756634769009,0.1185800040002602,0.0141854230187036,0.1632949908961201,0.7775621879700887,0.1058831944494116,0.0333636581642946,0.028719043094712,0.0368697606129655,0.0040843360194281,0.0198278716917068,-0.0217717060445381,0.1353692841182897,0.1448384980707571,0.0307857999495034,0.2001037906257587,-1.0357066950053135,0.0380595145533155,-0.0654167017337148,0.0133540380956954,0.0294074647635652,0.0039029624642316,-0.0743561689951186,-0.0366862691466083,0.1370678862986029,0.1511622096448409
2021-02-26,BRK-A,381600.0,1,364580.0,364400.0,365000.0,0.0004939626783753,0.0595175820982272,0.0506628242074926,0.0176287081881756,0.0167218907751519,-0.0011506849315068,0,0.7789691066236453,532954383517.7791,0.0158212414810145,0.0505634268774168,0.0565470534290007,0.0672571632930461,0.7793538882899247,532691253919.2461,0.0158290565838316,0.050588403323185,0.0565749855629667,0.0672903858215662,0.778072758610544,533568352581.0231,0.0158030362168445,0.0505052443040236,0.0564819855866988,0.0671797714887089,0.0302935371698881,0.1416658634180822,0.5874182624030463,0.1746038858952384,0.0363120010217532,0.0442960700136181,0.0525871231049028,0.0040111043369086,0.0221411995479223,-0.0065775363698361,0.129756634769009,0.1185800040002602,0.0141854230187036,0.1632949908961201,0.7775621879700887,0.1058831944494116,0.0333636581642946,0.028719043094712,0.0368697606129655,0.0040843360194281,0.0198278716917068,-0.0217717060445381,0.1353692841182897,0.1448384980707571,0.0307857999495034,0.2001037906257587,-1.0357066950053135,0.0380595145533155,-0.0654167017337148,0.0133540380956954,0.0294074647635652,0.0039029624642316,-0.0743561689951186,-0.0366862691466083,0.1370678862986029,0.1511622096448409
2021-03-05,BRK-A,394701.0,1,381600.0,364580.0,364400.0,0.0466838553952493,0.0767463974424451,0.1221417145007999,0.0234799015601651,0.0188726995914173,0.0,1,0.818328267900116,541547955000.0,0.0130182376923572,0.0494157530333578,0.0661714252064713,0.0785175155910246,0.7789691066236453,532954383517.7791,0.0158212414810145,0.0505634268774168,0.0565470534290007,0.0672571632930461,0.7793538882899247,532691253919.2461,0.0158290565838316,0.050588403323185,0.0565749855629667,0.0672903858215662,0.029375241064449,0.1009767904375988,0.6909520739307974,0.2326615958315873,0.0410138612773525,0.0502773347017779,0.0684823456181693,0.004001240659289,0.0289437571604009,0.0031451399690292,0.1400480011536758,0.1910489408042997,0.0302935371698881,0.1416658634180822,0.5874182624030463,0.1746038858952384,0.0363120010217532,0.0442960700136181,0.0525871231049028,0.0040111043369086,0.0221411995479223,-0.0065775363698361,0.129756634769009,0.1185800040002602,0.0141854230187036,0.1632949908961201,0.7775621879700887,0.1058831944494116,0.0333636581642946,0.028719043094712,0.0368697606129655,0.0040843360194281,0.0198278716917068,-0.0217717060445381,0.1353692841182897,0.1448384980707571
