WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q,SectorCode
2021-01-01,DUK,73.39900207519531,0,74.62979888916016,73.0892562866211,73.61907958984375,0.0210775520344301,0.0044983236928213,-0.0088200118331072,0.0151234502147735,0.0195945148713453,-0.0360075705203032,0,0.7302555815829642,62999860816.227486,0.0175238482386556,-0.0175873404424189,0.0206984584268179,0.033555629688875,0.7456473807539511,61699405358.98036,0.0178932032420197,-0.0179580336885488,0.0211347255684726,0.0342628909906067,0.7402812167050661,62146653139.15314,0.0177644321010823,-0.0178287959855065,0.0209826263222928,0.0340163129181956,0.020946787353865,0.0731424465691434,0.2699003124535039,0.2309663552947011,0.0080788555780656,0.0133238373155682,0.0352238691098469,0.014280492413682,-0.0130414041348375,-0.0447558686318606,0.4059377110322225,-0.0496502673332961,0.0166199101525157,0.0743481617107605,0.217118612802066,0.2336050464916233,-0.0050109653918487,0.0137289552086456,0.0430110329816421,0.0141894044948734,-0.0162762653937231,-0.0397253341164268,0.4127548438290773,-0.0465669888596617,0.0185166674996251,0.0752936942495051,0.2501260716086737,0.2342248139955761,0.0058598630616222,0.0243309940618493,0.0591255557908109,0.0176920385826378,-0.0038482682792743,-0.029599180368834,0.4112836723474437,-0.031167224748863,11
2021-01-08,DUK,75.07808685302734,1,73.39900207519531,74.62979888916016,73.0892562866211,-0.0164920290860333,-0.0162772204294572,-0.0153519489330744,0.0171479664245608,0.0199662357458572,-0.0519057617059983,0,0.7425007995663859,61960876037.93438,0.0178176951424007,-0.0178822520088587,0.0210455384652994,0.0341183039230391,0.7302555815829642,62999860816.227486,0.0175238482386556,-0.0175873404424189,0.0206984584268179,0.033555629688875,0.7456473807539511,61699405358.98036,0.0178932032420197,-0.0179580336885488,0.0211347255684726,0.0342628909906067,0.020946787353865,0.0731424465691434,0.2699003124535039,0.2309663552947011,0.0080788555780656,0.0133238373155682,0.0352238691098469,0.014280492413682,-0.0130414041348375,-0.0447558686318606,0.4059377110322225,-0.0496502673332961,0.0166199101525157,0.0743481617107605,0.217118612802066,0.2336050464916233,-0.0050109653918487,0.0137289552086456,0.0430110329816421,0.0141894044948734,-0.0162762653937231,-0.0397253341164268,0.4127548438290773,-0.0465669888596617,0.0185166674996251,0.0752936942495051,0.2501260716086737,0.2342248139955761,0.0058598630616222,0.0243309940618493,0.0591255557908109,0.0176920385826378,-0.0038482682792743,-0.029599180368834,0.4112836723474437,-0.031167224748863,11
2021-01-15,DUK,73.5946273803711,0,75.07808685302734,73.39900207519531,74.62979888916016,0.0228761254289513,0.0198183306734096,0.0027225625326321,0.0199055750276463,0.021108363725588,-0.0302170389923186,0,0.7258951126244105,63378302457.04413,0.0174192106320338,-0.0174823237140339,0.0205748647320399,0.0333552638370648,0.7425007995663859,61960876037.93438,0.0178176951424007,-0.0178822520088587,0.0210455384652994,0.0341183039230391,0.7302555815829642,62999860816.227486,0.0175238482386556,-0.0175873404424189,0.0206984584268179,0.033555629688875,0.020946787353865,0.0731424465691434,0.2699003124535039,0.2309663552947011,0.0080788555780656,0.0133238373155682,0.0352238691098469,0.014280492413682,-0.0130414041348375,-0.0447558686318606,0.4059377110322225,-0.0496502673332961,0.0166199101525157,0.0743481617107605,0.217118612802066,0.2336050464916233,-0.0050109653918487,0.0137289552086456,0.0430110329816421,0.0141894044948734,-0.0162762653937231,-0.0397253341164268,0.4127548438290773,-0.0465669888596617,0.0185166674996251,0.0752936942495051,0.2501260716086737,0.2342248139955761,0.0058598630616222,0.0243309940618493,0.0591255557908109,0.0176920385826378,-0.0038482682792743,-0.029599180368834,0.4112836723474437,-0.031167224748863,11
2021-01-22,DUK,76.61860656738281,1,73.5946273803711,75.07808685302734,73.39900207519531,-0.0197588875108161,0.0069144374895289,-0.009940525786289,0.0232030733754757,0.021819879473434,-0.0493788714287756,0,0.7405271745366352,62126011822.3035,0.0177703343191854,-0.0178347195884578,0.0209895977828059,0.0340276148104692,0.7258951126244105,63378302457.04413,0.0174192106320338,-0.0174823237140339,0.0205748647320399,0.0333552638370648,0.7425007995663859,61960876037.93438,0.0178176951424007,-0.0178822520088587,0.0210455384652994,0.0341183039230391,0.020946787353865,0.0731424465691434,0.2699003124535039,0.2309663552947011,0.0080788555780656,0.0133238373155682,0.0352238691098469,0.014280492413682,-0.0130414041348375,-0.0447558686318606,0.4059377110322225,-0.0496502673332961,0.0166199101525157,0.0743481617107605,0.217118612802066,0.2336050464916233,-0.0050109653918487,0.0137289552086456,0.0430110329816421,0.0141894044948734,-0.0162762653937231,-0.0397253341164268,0.4127548438290773,-0.0465669888596617,0.0185166674996251,0.0752936942495051,0.2501260716086737,0.2342248139955761,0.0058598630616222,0.0243309940618493,0.0591255557908109,0.0176920385826378,-0.0038482682792743,-0.029599180368834,0.4112836723474437,-0.031167224748863,11
2021-01-29,DUK,77.22178649902344,1,76.61860656738281,73.5946273803711,75.07808685302734,0.0410896731820162,0.0266489754471457,0.0160690314144495,0.0299001134034725,0.0246623408220258,-0.0103181599358643,0,0.7112999922009113,64678757914.29125,0.0170689734249838,-0.017130817531596,0.0201611787555968,0.0326846103445795,0.7405271745366352,62126011822.3035,0.0177703343191854,-0.0178347195884578,0.0209895977828059,0.0340276148104692,0.7258951126244105,63378302457.04413,0.0174192106320338,-0.0174823237140339,0.0205748647320399,0.0333552638370648,0.020946787353865,0.0731424465691434,0.2699003124535039,0.2309663552947011,0.0080788555780656,0.0133238373155682,0.0352238691098469,0.014280492413682,-0.0130414041348375,-0.0447558686318606,0.4059377110322225,-0.0496502673332961,0.0166199101525157,0.0743481617107605,0.217118612802066,0.2336050464916233,-0.0050109653918487,0.0137289552086456,0.0430110329816421,0.0141894044948734,-0.0162762653937231,-0.0397253341164268,0.4127548438290773,-0.0465669888596617,0.0185166674996251,0.0752936942495051,0.2501260716086737,0.2342248139955761,0.0058598630616222,0.0243309940618493,0.0591255557908109,0.0176920385826378,-0.0038482682792743,-0.029599180368834,0.4112836723474437,-0.031167224748863,11
2021-02-05,DUK,73.97338104248047,0,77.22178649902344,76.61860656738281,73.5946273803711,0.0078724993661971,0.0520822397545921,-0.0025268902772227,0.0257293735521049,0.0234958953593897,0.0,0,0.7057441500371315,65187929645.01296,0.0169356506029864,-0.0169970116558957,0.0200037032484549,0.0324293164626026,0.7112999922009113,64678757914.29125,0.0170689734249838,-0.017130817531596,0.0201611787555968,0.0326846103445795,0.7405271745366352,62126011822.3035,0.0177703343191854,-0.0178347195884578,0.0209895977828059,0.0340276148104692,0.020946787353865,0.0731424465691434,0.2699003124535039,0.2309663552947011,0.0080788555780656,0.0133238373155682,0.0352238691098469,0.014280492413682,-0.0130414041348375,-0.0447558686318606,0.4059377110322225,-0.0496502673332961,0.0166199101525157,0.0743481617107605,0.217118612802066,0.2336050464916233,-0.0050109653918487,0.0137289552086456,0.0430110329816421,0.0141894044948734,-0.0162762653937231,-0.0397253341164268,0.4127548438290773,-0.0465669888596617,0.0185166674996251,0.0752936942495051,0.2501260716086737,0.2342248139955761,0.0058598630616222,0.0243309940618493,0.0591255557908109,0.0176920385826378,-0.0038482682792743,-0.029599180368834,0.4112836723474437,-0.031167224748863,11
2021-02-12,DUK,72.8285903930664,0,73.97338104248047,77.22178649902344,76.61860656738281,-0.0420659195262731,-0.0147140911130226,-0.0197161052318264,0.035911608467797,0.0255512950796935,-0.0420659195262731,0,0.74440213197572,61802617192.80052,0.0178633211690039,-0.0179280433471525,0.0210994300764321,0.0342056711515165,0.7057441500371315,65187929645.01296,0.0169356506029864,-0.0169970116558957,0.0200037032484549,0.0324293164626026,0.7112999922009113,64678757914.29125,0.0170689734249838,-0.017130817531596,0.0201611787555968,0.0326846103445795,0.020946787353865,0.0731424465691434,0.2699003124535039,0.2309663552947011,0.0080788555780656,0.0133238373155682,0.0352238691098469,0.014280492413682,-0.0130414041348375,-0.0447558686318606,0.4059377110322225,-0.0496502673332961,0.0166199101525157,0.0743481617107605,0.217118612802066,0.2336050464916233,-0.0050109653918487,0.0137289552086456,0.0430110329816421,0.0141894044948734,-0.0162762653937231,-0.0397253341164268,0.4127548438290773,-0.0465669888596617,0.0185166674996251,0.0752936942495051,0.2501260716086737,0.2342248139955761,0.0058598630616222,0.0243309940618493,0.0591255557908109,0.0176920385826378,-0.0038482682792743,-0.029599180368834,0.4112836723474437,-0.031167224748863,11
2021-02-19,DUK,70.4896469116211,0,72.8285903930664,73.97338104248047,77.22178649902344,-0.0154757107662369,-0.0104088710626314,-0.0554949079601692,0.03531276881427,0.0247308694353639,-0.0568906302888057,0,0.7561031215214441,60846197681.90602,0.0181441082936937,-0.0182098478164969,0.0214310844338556,0.0347433378015113,0.74440213197572,61802617192.80052,0.0178633211690039,-0.0179280433471525,0.0210994300764321,0.0342056711515165,0.7057441500371315,65187929645.01296,0.0169356506029864,-0.0169970116558957,0.0200037032484549,0.0324293164626026,0.020946787353865,0.0731424465691434,0.2699003124535039,0.2309663552947011,0.0080788555780656,0.0133238373155682,0.0352238691098469,0.014280492413682,-0.0130414041348375,-0.0447558686318606,0.4059377110322225,-0.0496502673332961,0.0166199101525157,0.0743481617107605,0.217118612802066,0.2336050464916233,-0.0050109653918487,0.0137289552086456,0.0430110329816421,0.0141894044948734,-0.0162762653937231,-0.0397253341164268,0.4127548438290773,-0.0465669888596617,0.0185166674996251,0.0752936942495051,0.2501260716086737,0.2342248139955761,0.0058598630616222,0.0243309940618493,0.0591255557908109,0.0176920385826378,-0.0038482682792743,-0.029599180368834,0.4112836723474437,-0.031167224748863,11
2021-02-26,DUK,72.91094970703125,1,70.4896469116211,72.8285903930664,73.97338104248047,-0.0321157318687852,-0.079993097373437,-0.0512270806788037,0.0218345654368353,0.0242458563212879,-0.0871792779293895,1,0.6956881952313072,68944680000.0,-0.0059322923828205,-0.0152441058541427,-0.0009137760883073,0.0199725345015743,0.7561031215214441,60846197681.90602,0.0181441082936937,-0.0182098478164969,0.0214310844338556,0.0347433378015113,0.74440213197572,61802617192.80052,0.0178633211690039,-0.0179280433471525,0.0210994300764321,0.0342056711515165,0.0157893440402,0.0720302839745226,0.0128094166522416,0.190757499581029,-0.0003879597014557,0.0085734031491846,0.0223498155353253,0.0153890681577456,-0.0132583688449885,-0.0460563588442495,0.3945858068330172,-0.0469431238761484,0.020946787353865,0.0731424465691434,0.2699003124535039,0.2309663552947011,0.0080788555780656,0.0133238373155682,0.0352238691098469,0.014280492413682,-0.0130414041348375,-0.0447558686318606,0.4059377110322225,-0.0496502673332961,0.0166199101525157,0.0743481617107605,0.217118612802066,0.2336050464916233,-0.0050109653918487,0.0137289552086456,0.0430110329816421,0.0141894044948734,-0.0162762653937231,-0.0397253341164268,0.4127548438290773,-0.0465669888596617,11
2021-03-05,DUK,75.27460479736328,1,72.91094970703125,70.4896469116211,72.8285903930664,0.0343497648448423,-0.0558241007807648,-0.0228182934496936,0.0339393243276146,0.0266278901858883,-0.0558241007807648,0,0.6725850096372747,71312918534.8139,-0.0057352862342933,-0.014737862670519,-0.0008834303979473,0.0193092644122785,0.6956881952313072,68944680000.0,-0.0059322923828205,-0.0152441058541427,-0.0009137760883073,0.0199725345015743,0.7561031215214441,60846197681.90602,0.0181441082936937,-0.0182098478164969,0.0214310844338556,0.0347433378015113,0.0157893440402,0.0720302839745226,0.0128094166522416,0.190757499581029,-0.0003879597014557,0.0085734031491846,0.0223498155353253,0.0153890681577456,-0.0132583688449885,-0.0460563588442495,0.3945858068330172,-0.0469431238761484,0.020946787353865,0.0731424465691434,0.2699003124535039,0.2309663552947011,0.0080788555780656,0.0133238373155682,0.0352238691098469,0.014280492413682,-0.0130414041348375,-0.0447558686318606,0.4059377110322225,-0.0496502673332961,0.0166199101525157,0.0743481617107605,0.217118612802066,0.2336050464916233,-0.0050109653918487,0.0137289552086456,0.0430110329816421,0.0141894044948734,-0.0162762653937231,-0.0397253341164268,0.4127548438290773,-0.0465669888596617,11
