WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,DUK,73.39900207519531,0,74.62979125976562,73.08926391601562,73.61907196044922,0,0.6972165430188692,65985238676.06353,0.0167310147261842,-0.0167916343447573,0.0197619956548407,0.0320374684158998,0.7119119692223552,64623158464.73808,0.0170836589579941,-0.0171455562730593,0.0201785247112539,0.0327127310119562,0.7067885871602481,65091600000.0,0.0169607138248253,-0.0170221656865094,0.0200333069090328,0.0324773089000731,0.020946787353865,0.0731424465691434,0.2699003124535039,0.2309663552947011,0.0080788555780656,0.0133238373155682,0.0352238691098469,0.014280492413682,-0.0130414041348375,-0.0447558686318606,0.4059377110322225,-0.0496502673332961,0.0166199101525157,0.0743481617107605,0.217118612802066,0.2336050464916233,-0.0050109653918487,0.0137289552086456,0.0430110329816421,0.0141894044948734,-0.0162762653937231,-0.0397253341164268,0.4127548438290773,-0.0465669888596617,0.0185166674996251,0.0752936942495051,0.2501260716086737,0.2342248139955761,0.0058598630616222,0.0243309940618493,0.0591255557908109,0.0176920385826378,-0.0038482682792743,-0.029599180368834,0.4112836723474437,-0.031167224748863
2021-01-08,DUK,75.07810974121094,1,73.39900207519531,74.62979125976562,73.08926391601562,0,0.7089077491749481,64897019469.09652,0.0170115670801448,-0.017073203192754,0.0200933727106058,0.0325746855139729,0.6972165430188692,65985238676.06353,0.0167310147261842,-0.0167916343447573,0.0197619956548407,0.0320374684158998,0.7119119692223552,64623158464.73808,0.0170836589579941,-0.0171455562730593,0.0201785247112539,0.0327127310119562,0.020946787353865,0.0731424465691434,0.2699003124535039,0.2309663552947011,0.0080788555780656,0.0133238373155682,0.0352238691098469,0.014280492413682,-0.0130414041348375,-0.0447558686318606,0.4059377110322225,-0.0496502673332961,0.0166199101525157,0.0743481617107605,0.217118612802066,0.2336050464916233,-0.0050109653918487,0.0137289552086456,0.0430110329816421,0.0141894044948734,-0.0162762653937231,-0.0397253341164268,0.4127548438290773,-0.0465669888596617,0.0185166674996251,0.0752936942495051,0.2501260716086737,0.2342248139955761,0.0058598630616222,0.0243309940618493,0.0591255557908109,0.0176920385826378,-0.0038482682792743,-0.029599180368834,0.4112836723474437,-0.031167224748863
2021-01-15,DUK,73.5946273803711,0,75.07810974121094,73.39900207519531,74.62979125976562,0,0.6930533552666664,66381613551.669846,0.0166311112510194,-0.0166913689004796,0.0196439937240301,0.0318461677397237,0.7089077491749481,64897019469.09652,0.0170115670801448,-0.017073203192754,0.0200933727106058,0.0325746855139729,0.6972165430188692,65985238676.06353,0.0167310147261842,-0.0167916343447573,0.0197619956548407,0.0320374684158998,0.020946787353865,0.0731424465691434,0.2699003124535039,0.2309663552947011,0.0080788555780656,0.0133238373155682,0.0352238691098469,0.014280492413682,-0.0130414041348375,-0.0447558686318606,0.4059377110322225,-0.0496502673332961,0.0166199101525157,0.0743481617107605,0.217118612802066,0.2336050464916233,-0.0050109653918487,0.0137289552086456,0.0430110329816421,0.0141894044948734,-0.0162762653937231,-0.0397253341164268,0.4127548438290773,-0.0465669888596617,0.0185166674996251,0.0752936942495051,0.2501260716086737,0.2342248139955761,0.0058598630616222,0.0243309940618493,0.0591255557908109,0.0176920385826378,-0.0038482682792743,-0.029599180368834,0.4112836723474437,-0.031167224748863
2021-01-22,DUK,76.61859893798828,1,73.5946273803711,75.07810974121094,73.39900207519531,0,0.707023417092918,65069980551.93669,0.0169663490081854,-0.0170278212872006,0.0200399629589437,0.0324880994595146,0.6930533552666664,66381613551.669846,0.0166311112510194,-0.0166913689004796,0.0196439937240301,0.0318461677397237,0.7089077491749481,64897019469.09652,0.0170115670801448,-0.017073203192754,0.0200933727106058,0.0325746855139729,0.020946787353865,0.0731424465691434,0.2699003124535039,0.2309663552947011,0.0080788555780656,0.0133238373155682,0.0352238691098469,0.014280492413682,-0.0130414041348375,-0.0447558686318606,0.4059377110322225,-0.0496502673332961,0.0166199101525157,0.0743481617107605,0.217118612802066,0.2336050464916233,-0.0050109653918487,0.0137289552086456,0.0430110329816421,0.0141894044948734,-0.0162762653937231,-0.0397253341164268,0.4127548438290773,-0.0465669888596617,0.0185166674996251,0.0752936942495051,0.2501260716086737,0.2342248139955761,0.0058598630616222,0.0243309940618493,0.0591255557908109,0.0176920385826378,-0.0038482682792743,-0.029599180368834,0.4112836723474437,-0.031167224748863
2021-01-29,DUK,77.22178649902344,1,76.61859893798828,73.5946273803711,75.07810974121094,0,0.6791185635810516,67743693762.995285,0.0162967198668321,-0.0163557659533062,0.0192490241905336,0.0312058567015246,0.707023417092918,65069980551.93669,0.0169663490081854,-0.0170278212872006,0.0200399629589437,0.0324880994595146,0.6930533552666664,66381613551.669846,0.0166311112510194,-0.0166913689004796,0.0196439937240301,0.0318461677397237,0.020946787353865,0.0731424465691434,0.2699003124535039,0.2309663552947011,0.0080788555780656,0.0133238373155682,0.0352238691098469,0.014280492413682,-0.0130414041348375,-0.0447558686318606,0.4059377110322225,-0.0496502673332961,0.0166199101525157,0.0743481617107605,0.217118612802066,0.2336050464916233,-0.0050109653918487,0.0137289552086456,0.0430110329816421,0.0141894044948734,-0.0162762653937231,-0.0397253341164268,0.4127548438290773,-0.0465669888596617,0.0185166674996251,0.0752936942495051,0.2501260716086737,0.2342248139955761,0.0058598630616222,0.0243309940618493,0.0591255557908109,0.0176920385826378,-0.0038482682792743,-0.029599180368834,0.4112836723474437,-0.031167224748863
2021-02-05,DUK,73.97337341308594,0,77.22178649902344,76.61859893798828,73.5946273803711,0,0.6738140850331542,68276993642.44713,0.0161694289848411,-0.0162280138724673,0.0190986733661529,0.0309621131104657,0.6791185635810516,67743693762.995285,0.0162967198668321,-0.0163557659533062,0.0192490241905336,0.0312058567015246,0.707023417092918,65069980551.93669,0.0169663490081854,-0.0170278212872006,0.0200399629589437,0.0324880994595146,0.020946787353865,0.0731424465691434,0.2699003124535039,0.2309663552947011,0.0080788555780656,0.0133238373155682,0.0352238691098469,0.014280492413682,-0.0130414041348375,-0.0447558686318606,0.4059377110322225,-0.0496502673332961,0.0166199101525157,0.0743481617107605,0.217118612802066,0.2336050464916233,-0.0050109653918487,0.0137289552086456,0.0430110329816421,0.0141894044948734,-0.0162762653937231,-0.0397253341164268,0.4127548438290773,-0.0465669888596617,0.0185166674996251,0.0752936942495051,0.2501260716086737,0.2342248139955761,0.0058598630616222,0.0243309940618493,0.0591255557908109,0.0176920385826378,-0.0038482682792743,-0.029599180368834,0.4112836723474437,-0.031167224748863
2021-02-12,DUK,72.82860565185547,0,73.97337341308594,77.22178649902344,76.61859893798828,0,0.7107230593800301,64731261203.38832,0.0170551288430977,-0.0171169227881814,0.020144826097282,0.0326580999767287,0.6738140850331542,68276993642.44713,0.0161694289848411,-0.0162280138724673,0.0190986733661529,0.0309621131104657,0.6791185635810516,67743693762.995285,0.0162967198668321,-0.0163557659533062,0.0192490241905336,0.0312058567015246,0.020946787353865,0.0731424465691434,0.2699003124535039,0.2309663552947011,0.0080788555780656,0.0133238373155682,0.0352238691098469,0.014280492413682,-0.0130414041348375,-0.0447558686318606,0.4059377110322225,-0.0496502673332961,0.0166199101525157,0.0743481617107605,0.217118612802066,0.2336050464916233,-0.0050109653918487,0.0137289552086456,0.0430110329816421,0.0141894044948734,-0.0162762653937231,-0.0397253341164268,0.4127548438290773,-0.0465669888596617,0.0185166674996251,0.0752936942495051,0.2501260716086737,0.2342248139955761,0.0058598630616222,0.0243309940618493,0.0591255557908109,0.0176920385826378,-0.0038482682792743,-0.029599180368834,0.4112836723474437,-0.031167224748863
2021-02-19,DUK,70.48966217041016,0,72.82860565185547,73.97337341308594,77.22178649902344,0,0.7218946596891787,63729519788.67456,0.017323212283112,-0.0173859775450073,0.0204614753778787,0.0331714409116837,0.7107230593800301,64731261203.38832,0.0170551288430977,-0.0171169227881814,0.020144826097282,0.0326580999767287,0.6738140850331542,68276993642.44713,0.0161694289848411,-0.0162280138724673,0.0190986733661529,0.0309621131104657,0.020946787353865,0.0731424465691434,0.2699003124535039,0.2309663552947011,0.0080788555780656,0.0133238373155682,0.0352238691098469,0.014280492413682,-0.0130414041348375,-0.0447558686318606,0.4059377110322225,-0.0496502673332961,0.0166199101525157,0.0743481617107605,0.217118612802066,0.2336050464916233,-0.0050109653918487,0.0137289552086456,0.0430110329816421,0.0141894044948734,-0.0162762653937231,-0.0397253341164268,0.4127548438290773,-0.0465669888596617,0.0185166674996251,0.0752936942495051,0.2501260716086737,0.2342248139955761,0.0058598630616222,0.0243309940618493,0.0591255557908109,0.0176920385826378,-0.0038482682792743,-0.029599180368834,0.4112836723474437,-0.031167224748863
2021-02-26,DUK,72.91096496582031,1,70.48966217041016,72.82860565185547,73.97337341308594,1,0.6956881952313072,68944680000.0,-0.0059322923828205,-0.0152441058541427,-0.0009137760883073,0.0199725345015743,0.7218946596891787,63729519788.67456,0.017323212283112,-0.0173859775450073,0.0204614753778787,0.0331714409116837,0.7107230593800301,64731261203.38832,0.0170551288430977,-0.0171169227881814,0.020144826097282,0.0326580999767287,0.0157893440402,0.0720302839745226,0.0128094166522416,0.190757499581029,-0.0003879597014557,0.0085734031491846,0.0223498155353253,0.0153890681577456,-0.0132583688449885,-0.0460563588442495,0.3945858068330172,-0.0469431238761484,0.020946787353865,0.0731424465691434,0.2699003124535039,0.2309663552947011,0.0080788555780656,0.0133238373155682,0.0352238691098469,0.014280492413682,-0.0130414041348375,-0.0447558686318606,0.4059377110322225,-0.0496502673332961,0.0166199101525157,0.0743481617107605,0.217118612802066,0.2336050464916233,-0.0050109653918487,0.0137289552086456,0.0430110329816421,0.0141894044948734,-0.0162762653937231,-0.0397253341164268,0.4127548438290773,-0.0465669888596617
2021-03-05,DUK,75.27462768554688,1,72.91096496582031,70.48966217041016,72.82860565185547,0,0.6725850096372747,71312918534.8139,-0.0057352862342933,-0.014737862670519,-0.0008834303979473,0.0193092644122785,0.6956881952313072,68944680000.0,-0.0059322923828205,-0.0152441058541427,-0.0009137760883073,0.0199725345015743,0.7218946596891787,63729519788.67456,0.017323212283112,-0.0173859775450073,0.0204614753778787,0.0331714409116837,0.0157893440402,0.0720302839745226,0.0128094166522416,0.190757499581029,-0.0003879597014557,0.0085734031491846,0.0223498155353253,0.0153890681577456,-0.0132583688449885,-0.0460563588442495,0.3945858068330172,-0.0469431238761484,0.020946787353865,0.0731424465691434,0.2699003124535039,0.2309663552947011,0.0080788555780656,0.0133238373155682,0.0352238691098469,0.014280492413682,-0.0130414041348375,-0.0447558686318606,0.4059377110322225,-0.0496502673332961,0.0166199101525157,0.0743481617107605,0.217118612802066,0.2336050464916233,-0.0050109653918487,0.0137289552086456,0.0430110329816421,0.0141894044948734,-0.0162762653937231,-0.0397253341164268,0.4127548438290773,-0.0465669888596617
