WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,NKE,135.38687133789062,1,130.87242126464844,130.99270629882812,126.99629974365234,"NIKE, Inc.",0,0.051220700226209,180083442031.5126,0.0039204048525264,0.0110781978481447,0.0084294257310695,0.0149375199055184,0.051173673807823,180248931015.57825,0.0039168054757505,0.0110680268047058,0.0084216865611746,0.014923805566245,0.0527840369169631,174749802000.0,0.0040400618021873,0.0114163219481072,0.0086867051214169,0.0153934366117336,0.1425521678994527,0.5414825146621406,0.1666981310175571,0.0894019337386506,0.0456431535269709,0.0904095316517384,0.2670196959884186,0.005291959829214,0.0191232184737506,-0.0085092308617475,0.3898610860544831,0.4004450057129112,0.0750749792610554,0.5899489638387911,-0.1327419610327894,0.0832820896719514,-0.0252057941420458,0.0922283368749886,0.3214993464603449,0.0092208538063939,-0.0251738880735115,0.0017229277008487,0.4152574819730713,0.3915512730521345,0.1705949656750572,0.7537901141612909,0.1177751385589865,0.1255027378010369,0.0323035850495804,0.1757391994464907,0.1439291479429344,0.0104881769641495,-0.0127002288329519,-0.006788710907704,0.2538520213577422,0.2846681922196796
2021-01-08,NKE,130.17864990234375,0,135.38687133789062,130.87242126464844,130.99270629882812,"NIKE, Inc.",1,0.0502163693095401,211883099999.0,0.0108786401558731,0.0171132100673301,0.0059041990607363,0.0133375432019511,0.051220700226209,180083442031.5126,0.0039204048525264,0.0110781978481447,0.0084294257310695,0.0149375199055184,0.051173673807823,180248931015.57825,0.0039168054757505,0.0110680268047058,0.0084216865611746,0.014923805566245,0.1391376736709151,0.5343272892997819,0.14053188650716,0.0966696293198097,0.0359111264209438,0.0919951821348351,0.309525599578979,0.0048225973131243,-0.0350786542657021,-0.0490297393500976,0.3675795154437938,0.4230106786083362,0.1425521678994527,0.5414825146621406,0.1666981310175571,0.0894019337386506,0.0456431535269709,0.0904095316517384,0.2670196959884186,0.005291959829214,0.0191232184737506,-0.0085092308617475,0.3898610860544831,0.4004450057129112,0.0750749792610554,0.5899489638387911,-0.1327419610327894,0.0832820896719514,-0.0252057941420458,0.0922283368749886,0.3214993464603449,0.0092208538063939,-0.0251738880735115,0.0017229277008487,0.4152574819730713,0.3915512730521345
2021-01-15,NKE,128.91127014160156,0,130.17864990234375,135.38687133789062,130.87242126464844,"NIKE, Inc.",0,0.0522254540306695,203732072750.4185,0.0113138789042004,0.0177978849920307,0.0061404175744706,0.0138711591250631,0.0502163693095401,211883099999.0,0.0108786401558731,0.0171132100673301,0.0059041990607363,0.0133375432019511,0.051220700226209,180083442031.5126,0.0039204048525264,0.0110781978481447,0.0084294257310695,0.0149375199055184,0.1391376736709151,0.5343272892997819,0.14053188650716,0.0966696293198097,0.0359111264209438,0.0919951821348351,0.309525599578979,0.0048225973131243,-0.0350786542657021,-0.0490297393500976,0.3675795154437938,0.4230106786083362,0.1425521678994527,0.5414825146621406,0.1666981310175571,0.0894019337386506,0.0456431535269709,0.0904095316517384,0.2670196959884186,0.005291959829214,0.0191232184737506,-0.0085092308617475,0.3898610860544831,0.4004450057129112,0.0750749792610554,0.5899489638387911,-0.1327419610327894,0.0832820896719514,-0.0252057941420458,0.0922283368749886,0.3214993464603449,0.0092208538063939,-0.0251738880735115,0.0017229277008487,0.4152574819730713,0.3915512730521345
2021-01-22,NKE,123.58273315429688,0,128.91127014160156,130.17864990234375,135.38687133789062,"NIKE, Inc.",0,0.0527388994119475,201748616649.9257,0.0114251093180957,0.0179728617732821,0.0062007860116866,0.0140075309904289,0.0522254540306695,203732072750.4185,0.0113138789042004,0.0177978849920307,0.0061404175744706,0.0138711591250631,0.0502163693095401,211883099999.0,0.0108786401558731,0.0171132100673301,0.0059041990607363,0.0133375432019511,0.1391376736709151,0.5343272892997819,0.14053188650716,0.0966696293198097,0.0359111264209438,0.0919951821348351,0.309525599578979,0.0048225973131243,-0.0350786542657021,-0.0490297393500976,0.3675795154437938,0.4230106786083362,0.1425521678994527,0.5414825146621406,0.1666981310175571,0.0894019337386506,0.0456431535269709,0.0904095316517384,0.2670196959884186,0.005291959829214,0.0191232184737506,-0.0085092308617475,0.3898610860544831,0.4004450057129112,0.0750749792610554,0.5899489638387911,-0.1327419610327894,0.0832820896719514,-0.0252057941420458,0.0922283368749886,0.3214993464603449,0.0092208538063939,-0.0251738880735115,0.0017229277008487,0.4152574819730713,0.3915512730521345
2021-01-29,NKE,134.23974609375,1,123.58273315429688,128.91127014160156,130.17864990234375,"NIKE, Inc.",0,0.0550128464436757,193409370498.464,0.0119177266026948,0.0187477989854105,0.0064681457613757,0.0146114947415251,0.0527388994119475,201748616649.9257,0.0114251093180957,0.0179728617732821,0.0062007860116866,0.0140075309904289,0.0522254540306695,203732072750.4185,0.0113138789042004,0.0177978849920307,0.0061404175744706,0.0138711591250631,0.1391376736709151,0.5343272892997819,0.14053188650716,0.0966696293198097,0.0359111264209438,0.0919951821348351,0.309525599578979,0.0048225973131243,-0.0350786542657021,-0.0490297393500976,0.3675795154437938,0.4230106786083362,0.1425521678994527,0.5414825146621406,0.1666981310175571,0.0894019337386506,0.0456431535269709,0.0904095316517384,0.2670196959884186,0.005291959829214,0.0191232184737506,-0.0085092308617475,0.3898610860544831,0.4004450057129112,0.0750749792610554,0.5899489638387911,-0.1327419610327894,0.0832820896719514,-0.0252057941420458,0.0922283368749886,0.3214993464603449,0.0092208538063939,-0.0251738880735115,0.0017229277008487,0.4152574819730713,0.3915512730521345
2021-02-05,NKE,131.47377014160156,0,134.23974609375,123.58273315429688,128.91127014160156,"NIKE, Inc.",0,0.0506454822137415,210087840709.9669,0.0109716011750633,0.017259447228104,0.0059546520911081,0.0134515162345896,0.0550128464436757,193409370498.464,0.0119177266026948,0.0187477989854105,0.0064681457613757,0.0146114947415251,0.0527388994119475,201748616649.9257,0.0114251093180957,0.0179728617732821,0.0062007860116866,0.0140075309904289,0.1391376736709151,0.5343272892997819,0.14053188650716,0.0966696293198097,0.0359111264209438,0.0919951821348351,0.309525599578979,0.0048225973131243,-0.0350786542657021,-0.0490297393500976,0.3675795154437938,0.4230106786083362,0.1425521678994527,0.5414825146621406,0.1666981310175571,0.0894019337386506,0.0456431535269709,0.0904095316517384,0.2670196959884186,0.005291959829214,0.0191232184737506,-0.0085092308617475,0.3898610860544831,0.4004450057129112,0.0750749792610554,0.5899489638387911,-0.1327419610327894,0.0832820896719514,-0.0252057941420458,0.0922283368749886,0.3214993464603449,0.0092208538063939,-0.0251738880735115,0.0017229277008487,0.4152574819730713,0.3915512730521345
2021-02-12,NKE,131.3812255859375,0,131.47377014160156,134.23974609375,123.58273315429688,"NIKE, Inc.",0,0.0517109921717046,205758960583.6652,0.0112024282853176,0.0176225618058835,0.0060799296246994,0.0137345172816952,0.0506454822137415,210087840709.9669,0.0109716011750633,0.017259447228104,0.0059546520911081,0.0134515162345896,0.0550128464436757,193409370498.464,0.0119177266026948,0.0187477989854105,0.0064681457613757,0.0146114947415251,0.1391376736709151,0.5343272892997819,0.14053188650716,0.0966696293198097,0.0359111264209438,0.0919951821348351,0.309525599578979,0.0048225973131243,-0.0350786542657021,-0.0490297393500976,0.3675795154437938,0.4230106786083362,0.1425521678994527,0.5414825146621406,0.1666981310175571,0.0894019337386506,0.0456431535269709,0.0904095316517384,0.2670196959884186,0.005291959829214,0.0191232184737506,-0.0085092308617475,0.3898610860544831,0.4004450057129112,0.0750749792610554,0.5899489638387911,-0.1327419610327894,0.0832820896719514,-0.0252057941420458,0.0922283368749886,0.3214993464603449,0.0092208538063939,-0.0251738880735115,0.0017229277008487,0.4152574819730713,0.3915512730521345
2021-02-19,NKE,124.93706512451172,0,131.3812255859375,131.47377014160156,134.23974609375,"NIKE, Inc.",0,0.0517473999004284,205614195504.9593,0.011210315485948,0.0176349691765933,0.0060842102702477,0.0137441872291927,0.0517109921717046,205758960583.6652,0.0112024282853176,0.0176225618058835,0.0060799296246994,0.0137345172816952,0.0506454822137415,210087840709.9669,0.0109716011750633,0.017259447228104,0.0059546520911081,0.0134515162345896,0.1391376736709151,0.5343272892997819,0.14053188650716,0.0966696293198097,0.0359111264209438,0.0919951821348351,0.309525599578979,0.0048225973131243,-0.0350786542657021,-0.0490297393500976,0.3675795154437938,0.4230106786083362,0.1425521678994527,0.5414825146621406,0.1666981310175571,0.0894019337386506,0.0456431535269709,0.0904095316517384,0.2670196959884186,0.005291959829214,0.0191232184737506,-0.0085092308617475,0.3898610860544831,0.4004450057129112,0.0750749792610554,0.5899489638387911,-0.1327419610327894,0.0832820896719514,-0.0252057941420458,0.0922283368749886,0.3214993464603449,0.0092208538063939,-0.0251738880735115,0.0017229277008487,0.4152574819730713,0.3915512730521345
2021-02-26,NKE,123.6115264892578,0,124.93706512451172,131.3812255859375,131.47377014160156,"NIKE, Inc.",0,0.0545271258458897,195132236202.43396,0.0118125023566518,0.0185822705185334,0.0064110370707902,0.0144824866203462,0.0517473999004284,205614195504.9593,0.011210315485948,0.0176349691765933,0.0060842102702477,0.0137441872291927,0.0517109921717046,205758960583.6652,0.0112024282853176,0.0176225618058835,0.0060799296246994,0.0137345172816952,0.1391376736709151,0.5343272892997819,0.14053188650716,0.0966696293198097,0.0359111264209438,0.0919951821348351,0.309525599578979,0.0048225973131243,-0.0350786542657021,-0.0490297393500976,0.3675795154437938,0.4230106786083362,0.1425521678994527,0.5414825146621406,0.1666981310175571,0.0894019337386506,0.0456431535269709,0.0904095316517384,0.2670196959884186,0.005291959829214,0.0191232184737506,-0.0085092308617475,0.3898610860544831,0.4004450057129112,0.0750749792610554,0.5899489638387911,-0.1327419610327894,0.0832820896719514,-0.0252057941420458,0.0922283368749886,0.3214993464603449,0.0092208538063939,-0.0251738880735115,0.0017229277008487,0.4152574819730713,0.3915512730521345
2021-03-05,NKE,130.19297790527344,1,123.6115264892578,124.93706512451172,131.3812255859375,"NIKE, Inc.",0,0.0551118531576417,193061916636.43344,0.0119391749556733,0.0187815394313542,0.0064797864943806,0.0146377910736368,0.0545271258458897,195132236202.43396,0.0118125023566518,0.0185822705185334,0.0064110370707902,0.0144824866203462,0.0517473999004284,205614195504.9593,0.011210315485948,0.0176349691765933,0.0060842102702477,0.0137441872291927,0.1391376736709151,0.5343272892997819,0.14053188650716,0.0966696293198097,0.0359111264209438,0.0919951821348351,0.309525599578979,0.0048225973131243,-0.0350786542657021,-0.0490297393500976,0.3675795154437938,0.4230106786083362,0.1425521678994527,0.5414825146621406,0.1666981310175571,0.0894019337386506,0.0456431535269709,0.0904095316517384,0.2670196959884186,0.005291959829214,0.0191232184737506,-0.0085092308617475,0.3898610860544831,0.4004450057129112,0.0750749792610554,0.5899489638387911,-0.1327419610327894,0.0832820896719514,-0.0252057941420458,0.0922283368749886,0.3214993464603449,0.0092208538063939,-0.0251738880735115,0.0017229277008487,0.4152574819730713,0.3915512730521345
