WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,NKE,135.38687133789062,1,130.87242126464844,130.99270629882812,126.9962921142578,-0.0009182574937056,0.0311975908739454,0.0822615320310096,0.015823064380954,0.0361403048604555,-0.0009182574937056,"NIKE, Inc.",0,0.0500901738528102,184147893499.12573,0.0038338749718217,0.0108336835251904,0.0082433742311975,0.0146078239011339,0.0500441853859945,184317117540.3214,0.0038303550393009,0.0108237369736621,0.0082358058777037,0.014594412260226,0.051619005092612,178693874154.50555,0.0039508908928213,0.011164344661726,0.0084949750358396,0.0150536777644326,0.1425521678994527,0.5414825146621406,0.1666981310175571,0.0894019337386506,0.0456431535269709,0.0904095316517384,0.2670196959884186,0.005291959829214,0.0191232184737506,-0.0085092308617475,0.3898610860544831,0.4004450057129112,0.0750749792610554,0.5899489638387911,-0.1327419610327894,0.0832820896719514,-0.0252057941420458,0.0922283368749886,0.3214993464603449,0.0092208538063939,-0.0251738880735115,0.0017229277008487,0.4152574819730713,0.3915512730521345,0.1705949656750572,0.7537901141612909,0.1177751385589865,0.1255027378010369,0.0323035850495804,0.1757391994464907,0.1439291479429344,0.0104881769641495,-0.0127002288329519,-0.006788710907704,0.2538520213577422,0.2846681922196796
2021-01-08,NKE,130.1786346435547,0,135.38687133789062,130.87242126464844,130.99270629882812,0.034495045095201,0.0650607054955205,0.1456597104084853,0.0196192885320125,0.0355996868653571,0.0,"NIKE, Inc.",1,0.0502163693095401,211883099999.0,0.0108786401558731,0.0171132100673301,0.0059041990607363,0.0133375432019511,0.0500901738528102,184147893499.12573,0.0038338749718217,0.0108336835251904,0.0082433742311975,0.0146078239011339,0.0500441853859945,184317117540.3214,0.0038303550393009,0.0108237369736621,0.0082358058777037,0.014594412260226,0.1391376736709151,0.5343272892997819,0.14053188650716,0.0966696293198097,0.0359111264209438,0.0919951821348351,0.309525599578979,0.0048225973131243,-0.0350786542657021,-0.0490297393500976,0.3675795154437938,0.4230106786083362,0.1425521678994527,0.5414825146621406,0.1666981310175571,0.0894019337386506,0.0456431535269709,0.0904095316517384,0.2670196959884186,0.005291959829214,0.0191232184737506,-0.0085092308617475,0.3898610860544831,0.4004450057129112,0.0750749792610554,0.5899489638387911,-0.1327419610327894,0.0832820896719514,-0.0252057941420458,0.0922283368749886,0.3214993464603449,0.0092208538063939,-0.0251738880735115,0.0017229277008487,0.4152574819730713,0.3915512730521345
2021-01-15,NKE,128.9112548828125,0,130.1786346435547,135.38687133789062,130.87242126464844,-0.0384692891036496,0.0250585467994115,0.0847228529141974,0.0340800301638031,0.0384120290755413,-0.0384692891036496,"NIKE, Inc.",0,0.0522254540306695,203732072750.4185,0.0113138789042004,0.0177978849920307,0.0061404175744706,0.0138711591250631,0.0502163693095401,211883099999.0,0.0108786401558731,0.0171132100673301,0.0059041990607363,0.0133375432019511,0.0500901738528102,184147893499.12573,0.0038338749718217,0.0108336835251904,0.0082433742311975,0.0146078239011339,0.1391376736709151,0.5343272892997819,0.14053188650716,0.0966696293198097,0.0359111264209438,0.0919951821348351,0.309525599578979,0.0048225973131243,-0.0350786542657021,-0.0490297393500976,0.3675795154437938,0.4230106786083362,0.1425521678994527,0.5414825146621406,0.1666981310175571,0.0894019337386506,0.0456431535269709,0.0904095316517384,0.2670196959884186,0.005291959829214,0.0191232184737506,-0.0085092308617475,0.3898610860544831,0.4004450057129112,0.0750749792610554,0.5899489638387911,-0.1327419610327894,0.0832820896719514,-0.0252057941420458,0.0922283368749886,0.3214993464603449,0.0092208538063939,-0.0251738880735115,0.0017229277008487,0.4152574819730713,0.3915512730521345
2021-01-22,NKE,123.58267974853516,0,128.9112548828125,130.1786346435547,135.38687133789062,-0.0097356971381089,-0.0158898268065955,0.1628113561848274,0.0300661786009081,0.0288403400293215,-0.0478304608939271,"NIKE, Inc.",0,0.0527388994119475,201748616649.9257,0.0114251093180957,0.0179728617732821,0.0062007860116866,0.0140075309904289,0.0522254540306695,203732072750.4185,0.0113138789042004,0.0177978849920307,0.0061404175744706,0.0138711591250631,0.0502163693095401,211883099999.0,0.0108786401558731,0.0171132100673301,0.0059041990607363,0.0133375432019511,0.1391376736709151,0.5343272892997819,0.14053188650716,0.0966696293198097,0.0359111264209438,0.0919951821348351,0.309525599578979,0.0048225973131243,-0.0350786542657021,-0.0490297393500976,0.3675795154437938,0.4230106786083362,0.1425521678994527,0.5414825146621406,0.1666981310175571,0.0894019337386506,0.0456431535269709,0.0904095316517384,0.2670196959884186,0.005291959829214,0.0191232184737506,-0.0085092308617475,0.3898610860544831,0.4004450057129112,0.0750749792610554,0.5899489638387911,-0.1327419610327894,0.0832820896719514,-0.0252057941420458,0.0922283368749886,0.3214993464603449,0.0092208538063939,-0.0251738880735115,0.0017229277008487,0.4152574819730713,0.3915512730521345
2021-01-29,NKE,134.23974609375,1,123.58267974853516,128.9112548828125,130.1786346435547,-0.0413352204128437,-0.0557011282107485,0.0384697001674299,0.0351932102013458,0.025857740302975,-0.0871885986632725,"NIKE, Inc.",0,0.0550128464436757,193409370498.464,0.0119177266026948,0.0187477989854105,0.0064681457613757,0.0146114947415251,0.0527388994119475,201748616649.9257,0.0114251093180957,0.0179728617732821,0.0062007860116866,0.0140075309904289,0.0522254540306695,203732072750.4185,0.0113138789042004,0.0177978849920307,0.0061404175744706,0.0138711591250631,0.1391376736709151,0.5343272892997819,0.14053188650716,0.0966696293198097,0.0359111264209438,0.0919951821348351,0.309525599578979,0.0048225973131243,-0.0350786542657021,-0.0490297393500976,0.3675795154437938,0.4230106786083362,0.1425521678994527,0.5414825146621406,0.1666981310175571,0.0894019337386506,0.0456431535269709,0.0904095316517384,0.2670196959884186,0.005291959829214,0.0191232184737506,-0.0085092308617475,0.3898610860544831,0.4004450057129112,0.0750749792610554,0.5899489638387911,-0.1327419610327894,0.0832820896719514,-0.0252057941420458,0.0922283368749886,0.3214993464603449,0.0092208538063939,-0.0251738880735115,0.0017229277008487,0.4152574819730713,0.3915512730521345
2021-02-05,NKE,131.47373962402344,0,134.23974609375,123.58267974853516,128.9112548828125,0.0862343037624668,-0.0084729430025581,0.1334731116734111,0.0597687023627971,0.0349644492984747,-0.0084729430025581,"NIKE, Inc.",0,0.0506454822137415,210087840709.9669,0.0109716011750633,0.017259447228104,0.0059546520911081,0.0134515162345896,0.0550128464436757,193409370498.464,0.0119177266026948,0.0187477989854105,0.0064681457613757,0.0146114947415251,0.0527388994119475,201748616649.9257,0.0114251093180957,0.0179728617732821,0.0062007860116866,0.0140075309904289,0.1391376736709151,0.5343272892997819,0.14053188650716,0.0966696293198097,0.0359111264209438,0.0919951821348351,0.309525599578979,0.0048225973131243,-0.0350786542657021,-0.0490297393500976,0.3675795154437938,0.4230106786083362,0.1425521678994527,0.5414825146621406,0.1666981310175571,0.0894019337386506,0.0456431535269709,0.0904095316517384,0.2670196959884186,0.005291959829214,0.0191232184737506,-0.0085092308617475,0.3898610860544831,0.4004450057129112,0.0750749792610554,0.5899489638387911,-0.1327419610327894,0.0832820896719514,-0.0252057941420458,0.0922283368749886,0.3214993464603449,0.0092208538063939,-0.0251738880735115,0.0017229277008487,0.4152574819730713,0.3915512730521345
2021-02-12,NKE,131.38124084472656,0,131.47373962402344,134.23974609375,123.58267974853516,-0.0206049739381571,0.009948675402956,0.0708823958199078,0.0566018771766233,0.0350600497747932,-0.0289033321709681,"NIKE, Inc.",0,0.0517109921717046,205758960583.6652,0.0112024282853176,0.0176225618058835,0.0060799296246994,0.0137345172816952,0.0506454822137415,210087840709.9669,0.0109716011750633,0.017259447228104,0.0059546520911081,0.0134515162345896,0.0550128464436757,193409370498.464,0.0119177266026948,0.0187477989854105,0.0064681457613757,0.0146114947415251,0.1391376736709151,0.5343272892997819,0.14053188650716,0.0966696293198097,0.0359111264209438,0.0919951821348351,0.309525599578979,0.0048225973131243,-0.0350786542657021,-0.0490297393500976,0.3675795154437938,0.4230106786083362,0.1425521678994527,0.5414825146621406,0.1666981310175571,0.0894019337386506,0.0456431535269709,0.0904095316517384,0.2670196959884186,0.005291959829214,0.0191232184737506,-0.0085092308617475,0.3898610860544831,0.4004450057129112,0.0750749792610554,0.5899489638387911,-0.1327419610327894,0.0832820896719514,-0.0252057941420458,0.0922283368749886,0.3214993464603449,0.0092208538063939,-0.0251738880735115,0.0017229277008487,0.4152574819730713,0.3915512730521345
2021-02-19,NKE,124.9370574951172,0,131.38124084472656,131.47373962402344,134.23974609375,-0.0007035532689751,0.0191603593042315,0.0600054981115476,0.0560680745326375,0.0350978947314131,-0.0295865504061102,"NIKE, Inc.",0,0.0517473999004284,205614195504.9593,0.011210315485948,0.0176349691765933,0.0060842102702477,0.0137441872291927,0.0517109921717046,205758960583.6652,0.0112024282853176,0.0176225618058835,0.0060799296246994,0.0137345172816952,0.0506454822137415,210087840709.9669,0.0109716011750633,0.017259447228104,0.0059546520911081,0.0134515162345896,0.1391376736709151,0.5343272892997819,0.14053188650716,0.0966696293198097,0.0359111264209438,0.0919951821348351,0.309525599578979,0.0048225973131243,-0.0350786542657021,-0.0490297393500976,0.3675795154437938,0.4230106786083362,0.1425521678994527,0.5414825146621406,0.1666981310175571,0.0894019337386506,0.0456431535269709,0.0904095316517384,0.2670196959884186,0.005291959829214,0.0191232184737506,-0.0085092308617475,0.3898610860544831,0.4004450057129112,0.0750749792610554,0.5899489638387911,-0.1327419610327894,0.0832820896719514,-0.0252057941420458,0.0922283368749886,0.3214993464603449,0.0092208538063939,-0.0251738880735115,0.0017229277008487,0.4152574819730713,0.3915512730521345
2021-02-26,NKE,123.61151885986328,0,124.9370574951172,131.38124084472656,131.47373962402344,-0.0490494937342345,0.0109592844995585,-0.0155695794814059,0.0583216764451624,0.0378150497215114,-0.0771848388215826,"NIKE, Inc.",0,0.0545271258458897,195132236202.43396,0.0118125023566518,0.0185822705185334,0.0064110370707902,0.0144824866203462,0.0517473999004284,205614195504.9593,0.011210315485948,0.0176349691765933,0.0060842102702477,0.0137441872291927,0.0517109921717046,205758960583.6652,0.0112024282853176,0.0176225618058835,0.0060799296246994,0.0137345172816952,0.1391376736709151,0.5343272892997819,0.14053188650716,0.0966696293198097,0.0359111264209438,0.0919951821348351,0.309525599578979,0.0048225973131243,-0.0350786542657021,-0.0490297393500976,0.3675795154437938,0.4230106786083362,0.1425521678994527,0.5414825146621406,0.1666981310175571,0.0894019337386506,0.0456431535269709,0.0904095316517384,0.2670196959884186,0.005291959829214,0.0191232184737506,-0.0085092308617475,0.3898610860544831,0.4004450057129112,0.0750749792610554,0.5899489638387911,-0.1327419610327894,0.0832820896719514,-0.0252057941420458,0.0922283368749886,0.3214993464603449,0.0092208538063939,-0.0251738880735115,0.0017229277008487,0.4152574819730713,0.3915512730521345
2021-03-05,NKE,130.1929931640625,1,123.61151885986328,124.9370574951172,131.38124084472656,-0.010609651466345,-0.0791734753912913,-0.0275735735432938,0.0208529493056802,0.0379127167279601,-0.0869755860495447,"NIKE, Inc.",0,0.0551118531576417,193061916636.43344,0.0119391749556733,0.0187815394313542,0.0064797864943806,0.0146377910736368,0.0545271258458897,195132236202.43396,0.0118125023566518,0.0185822705185334,0.0064110370707902,0.0144824866203462,0.0517473999004284,205614195504.9593,0.011210315485948,0.0176349691765933,0.0060842102702477,0.0137441872291927,0.1391376736709151,0.5343272892997819,0.14053188650716,0.0966696293198097,0.0359111264209438,0.0919951821348351,0.309525599578979,0.0048225973131243,-0.0350786542657021,-0.0490297393500976,0.3675795154437938,0.4230106786083362,0.1425521678994527,0.5414825146621406,0.1666981310175571,0.0894019337386506,0.0456431535269709,0.0904095316517384,0.2670196959884186,0.005291959829214,0.0191232184737506,-0.0085092308617475,0.3898610860544831,0.4004450057129112,0.0750749792610554,0.5899489638387911,-0.1327419610327894,0.0832820896719514,-0.0252057941420458,0.0922283368749886,0.3214993464603449,0.0092208538063939,-0.0251738880735115,0.0017229277008487,0.4152574819730713,0.3915512730521345
