WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,HD,236.65158081054688,1,233.59988403320312,238.26101684570312,237.84767150878903,"The Home Depot, Inc.",0,0.0053800024603037,285315854653.5914,0.0074128372661514,0.0637328760509212,0.0120287742304642,0.043776046077651,0.0052747532718454,291008872053.45325,0.0072678196546925,0.0624860674236073,0.0117934548722954,0.042919653658208,0.0052839199953239,290504020000.0,0.0072804500261304,0.062594658758939,0.0118139501133237,0.0429942415254701,0.1711920381356565,0.7172476263964841,0.1446803435114503,0.1400768918499415,0.0512858829330982,0.2095145435635924,0.2793018409833872,0.0070383598081262,0.0126421494642777,-0.1193084176392355,0.6133385137255488,0.1361347300467729,0.2042810462675022,0.7054326060385405,0.1594355241373873,0.1399034512814495,0.0683830841844385,0.2050468537348624,0.2180157661988079,0.0070403636995059,-0.0751393076449509,-0.1311938625708377,0.6404520986913763,0.1130562439817518,0.1638660469550709,0.6925951456662918,0.1159235668789809,0.1384607150503104,0.0382212234196503,0.1990712186627,0.1401921770358148,0.0099766756899399,-0.0594514530874917,-0.0664317210616817,0.7107955802986192,0.0668913972453479
2021-01-08,HD,242.36801147460935,1,236.65158081054688,233.59988403320312,238.26101684570312,"The Home Depot, Inc.",0,0.0053106256147922,289043158253.22107,0.0073172463682642,0.0629110203123009,0.0118736593550273,0.0432115400187328,0.0053800024603037,285315854653.5914,0.0074128372661514,0.0637328760509212,0.0120287742304642,0.043776046077651,0.0052747532718454,291008872053.45325,0.0072678196546925,0.0624860674236073,0.0117934548722954,0.042919653658208,0.1711920381356565,0.7172476263964841,0.1446803435114503,0.1400768918499415,0.0512858829330982,0.2095145435635924,0.2793018409833872,0.0070383598081262,0.0126421494642777,-0.1193084176392355,0.6133385137255488,0.1361347300467729,0.2042810462675022,0.7054326060385405,0.1594355241373873,0.1399034512814495,0.0683830841844385,0.2050468537348624,0.2180157661988079,0.0070403636995059,-0.0751393076449509,-0.1311938625708377,0.6404520986913763,0.1130562439817518,0.1638660469550709,0.6925951456662918,0.1159235668789809,0.1384607150503104,0.0382212234196503,0.1990712186627,0.1401921770358148,0.0099766756899399,-0.0594514530874917,-0.0664317210616817,0.7107955802986192,0.0668913972453479
2021-01-15,HD,249.76422119140625,1,242.36801147460935,236.65158081054688,233.59988403320312,"The Home Depot, Inc.",0,0.0051853704641886,296025136603.27014,0.0071446635386051,0.0614272159744664,0.0115936100541337,0.042192362930108,0.0053106256147922,289043158253.22107,0.0073172463682642,0.0629110203123009,0.0118736593550273,0.0432115400187328,0.0053800024603037,285315854653.5914,0.0074128372661514,0.0637328760509212,0.0120287742304642,0.043776046077651,0.1711920381356565,0.7172476263964841,0.1446803435114503,0.1400768918499415,0.0512858829330982,0.2095145435635924,0.2793018409833872,0.0070383598081262,0.0126421494642777,-0.1193084176392355,0.6133385137255488,0.1361347300467729,0.2042810462675022,0.7054326060385405,0.1594355241373873,0.1399034512814495,0.0683830841844385,0.2050468537348624,0.2180157661988079,0.0070403636995059,-0.0751393076449509,-0.1311938625708377,0.6404520986913763,0.1130562439817518,0.1638660469550709,0.6925951456662918,0.1159235668789809,0.1384607150503104,0.0382212234196503,0.1990712186627,0.1401921770358148,0.0099766756899399,-0.0594514530874917,-0.0664317210616817,0.7107955802986192,0.0668913972453479
2021-01-22,HD,238.1729431152344,0,249.76422119140625,242.36801147460935,236.65158081054688,"The Home Depot, Inc.",0,0.0050318177015364,305058746371.3749,0.0069330908395762,0.0596081909346831,0.0112502920857805,0.0409429336105473,0.0051853704641886,296025136603.27014,0.0071446635386051,0.0614272159744664,0.0115936100541337,0.042192362930108,0.0053106256147922,289043158253.22107,0.0073172463682642,0.0629110203123009,0.0118736593550273,0.0432115400187328,0.1711920381356565,0.7172476263964841,0.1446803435114503,0.1400768918499415,0.0512858829330982,0.2095145435635924,0.2793018409833872,0.0070383598081262,0.0126421494642777,-0.1193084176392355,0.6133385137255488,0.1361347300467729,0.2042810462675022,0.7054326060385405,0.1594355241373873,0.1399034512814495,0.0683830841844385,0.2050468537348624,0.2180157661988079,0.0070403636995059,-0.0751393076449509,-0.1311938625708377,0.6404520986913763,0.1130562439817518,0.1638660469550709,0.6925951456662918,0.1159235668789809,0.1384607150503104,0.0382212234196503,0.1990712186627,0.1401921770358148,0.0099766756899399,-0.0594514530874917,-0.0664317210616817,0.7107955802986192,0.0668913972453479
2021-01-29,HD,245.24380493164065,1,238.1729431152344,249.76422119140625,242.36801147460935,"The Home Depot, Inc.",0,0.0052767010877654,290901450445.8195,0.0072705034531751,0.0625091417458806,0.0117978098587693,0.0429355026620132,0.0050318177015364,305058746371.3749,0.0069330908395762,0.0596081909346831,0.0112502920857805,0.0409429336105473,0.0051853704641886,296025136603.27014,0.0071446635386051,0.0614272159744664,0.0115936100541337,0.042192362930108,0.1711920381356565,0.7172476263964841,0.1446803435114503,0.1400768918499415,0.0512858829330982,0.2095145435635924,0.2793018409833872,0.0070383598081262,0.0126421494642777,-0.1193084176392355,0.6133385137255488,0.1361347300467729,0.2042810462675022,0.7054326060385405,0.1594355241373873,0.1399034512814495,0.0683830841844385,0.2050468537348624,0.2180157661988079,0.0070403636995059,-0.0751393076449509,-0.1311938625708377,0.6404520986913763,0.1130562439817518,0.1638660469550709,0.6925951456662918,0.1159235668789809,0.1384607150503104,0.0382212234196503,0.1990712186627,0.1401921770358148,0.0099766756899399,-0.0594514530874917,-0.0664317210616817,0.7107955802986192,0.0668913972453479
2021-02-05,HD,244.056640625,0,245.24380493164065,238.1729431152344,249.76422119140625,"The Home Depot, Inc.",0,0.005124565381565,299537596987.6325,0.0070608832456091,0.0607069035168589,0.0114576601886196,0.0416976036584672,0.0052767010877654,290901450445.8195,0.0072705034531751,0.0625091417458806,0.0117978098587693,0.0429355026620132,0.0050318177015364,305058746371.3749,0.0069330908395762,0.0596081909346831,0.0112502920857805,0.0409429336105473,0.1711920381356565,0.7172476263964841,0.1446803435114503,0.1400768918499415,0.0512858829330982,0.2095145435635924,0.2793018409833872,0.0070383598081262,0.0126421494642777,-0.1193084176392355,0.6133385137255488,0.1361347300467729,0.2042810462675022,0.7054326060385405,0.1594355241373873,0.1399034512814495,0.0683830841844385,0.2050468537348624,0.2180157661988079,0.0070403636995059,-0.0751393076449509,-0.1311938625708377,0.6404520986913763,0.1130562439817518,0.1638660469550709,0.6925951456662918,0.1159235668789809,0.1384607150503104,0.0382212234196503,0.1990712186627,0.1401921770358148,0.0099766756899399,-0.0594514530874917,-0.0664317210616817,0.7107955802986192,0.0668913972453479
2021-02-12,HD,245.9298553466797,1,244.056640625,245.24380493164065,238.1729431152344,"The Home Depot, Inc.",0,0.0051494943495669,298087520016.2309,0.0070952316282306,0.0610022184055537,0.0115133971385757,0.0419004458801895,0.005124565381565,299537596987.6325,0.0070608832456091,0.0607069035168589,0.0114576601886196,0.0416976036584672,0.0052767010877654,290901450445.8195,0.0072705034531751,0.0625091417458806,0.0117978098587693,0.0429355026620132,0.1711920381356565,0.7172476263964841,0.1446803435114503,0.1400768918499415,0.0512858829330982,0.2095145435635924,0.2793018409833872,0.0070383598081262,0.0126421494642777,-0.1193084176392355,0.6133385137255488,0.1361347300467729,0.2042810462675022,0.7054326060385405,0.1594355241373873,0.1399034512814495,0.0683830841844385,0.2050468537348624,0.2180157661988079,0.0070403636995059,-0.0751393076449509,-0.1311938625708377,0.6404520986913763,0.1130562439817518,0.1638660469550709,0.6925951456662918,0.1159235668789809,0.1384607150503104,0.0382212234196503,0.1990712186627,0.1401921770358148,0.0099766756899399,-0.0594514530874917,-0.0664317210616817,0.7107955802986192,0.0668913972453479
2021-02-19,HD,227.19749450683597,0,245.9298553466797,244.056640625,245.24380493164065,"The Home Depot, Inc.",0,0.0051102708925005,300375465858.8918,0.0070411875815236,0.060537567367577,0.0114257001322879,0.0415812921480992,0.0051494943495669,298087520016.2309,0.0070952316282306,0.0610022184055537,0.0115133971385757,0.0419004458801895,0.005124565381565,299537596987.6325,0.0070608832456091,0.0607069035168589,0.0114576601886196,0.0416976036584672,0.1711920381356565,0.7172476263964841,0.1446803435114503,0.1400768918499415,0.0512858829330982,0.2095145435635924,0.2793018409833872,0.0070383598081262,0.0126421494642777,-0.1193084176392355,0.6133385137255488,0.1361347300467729,0.2042810462675022,0.7054326060385405,0.1594355241373873,0.1399034512814495,0.0683830841844385,0.2050468537348624,0.2180157661988079,0.0070403636995059,-0.0751393076449509,-0.1311938625708377,0.6404520986913763,0.1130562439817518,0.1638660469550709,0.6925951456662918,0.1159235668789809,0.1384607150503104,0.0382212234196503,0.1990712186627,0.1401921770358148,0.0099766756899399,-0.0594514530874917,-0.0664317210616817,0.7107955802986192,0.0668913972453479
2021-02-26,HD,222.95851135253903,0,227.19749450683597,245.9298553466797,244.056640625,"The Home Depot, Inc.",0,0.0055316104648668,277496040212.7553,0.0076217303799305,0.0655288629922732,0.0123677440491356,0.0450096512743892,0.0051102708925005,300375465858.8918,0.0070411875815236,0.060537567367577,0.0114257001322879,0.0415812921480992,0.0051494943495669,298087520016.2309,0.0070952316282306,0.0610022184055537,0.0115133971385757,0.0419004458801895,0.1711920381356565,0.7172476263964841,0.1446803435114503,0.1400768918499415,0.0512858829330982,0.2095145435635924,0.2793018409833872,0.0070383598081262,0.0126421494642777,-0.1193084176392355,0.6133385137255488,0.1361347300467729,0.2042810462675022,0.7054326060385405,0.1594355241373873,0.1399034512814495,0.0683830841844385,0.2050468537348624,0.2180157661988079,0.0070403636995059,-0.0751393076449509,-0.1311938625708377,0.6404520986913763,0.1130562439817518,0.1638660469550709,0.6925951456662918,0.1159235668789809,0.1384607150503104,0.0382212234196503,0.1990712186627,0.1401921770358148,0.0099766756899399,-0.0594514530874917,-0.0664317210616817,0.7107955802986192,0.0668913972453479
2021-03-05,HD,241.68325805664065,1,222.95851135253903,227.19749450683597,245.9298553466797,"The Home Depot, Inc.",0,0.0056367789647894,272318643251.48785,0.0077666368146773,0.0667747157626919,0.0126028830014055,0.0458653871467236,0.0055316104648668,277496040212.7553,0.0076217303799305,0.0655288629922732,0.0123677440491356,0.0450096512743892,0.0051102708925005,300375465858.8918,0.0070411875815236,0.060537567367577,0.0114257001322879,0.0415812921480992,0.1711920381356565,0.7172476263964841,0.1446803435114503,0.1400768918499415,0.0512858829330982,0.2095145435635924,0.2793018409833872,0.0070383598081262,0.0126421494642777,-0.1193084176392355,0.6133385137255488,0.1361347300467729,0.2042810462675022,0.7054326060385405,0.1594355241373873,0.1399034512814495,0.0683830841844385,0.2050468537348624,0.2180157661988079,0.0070403636995059,-0.0751393076449509,-0.1311938625708377,0.6404520986913763,0.1130562439817518,0.1638660469550709,0.6925951456662918,0.1159235668789809,0.1384607150503104,0.0382212234196503,0.1990712186627,0.1401921770358148,0.0099766756899399,-0.0594514530874917,-0.0664317210616817,0.7107955802986192,0.0668913972453479
