WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,CSGP,91.9520034790039,0,92.4280014038086,90.66300201416016,90.47000122070312,0.0194676918967757,0.0347615219464996,0.0570811572436975,0.0478999638521985,0.0424113588290068,0.0,0,0.1531473315724426,34725110424.0391,0.0022271203476566,0.0120641517012999,0.001675617421787,0.0080421918487744,0.1561287566383083,34062001866.31822,0.0022704772404018,0.0122990128896168,0.0017082378254912,0.0081987547618611,0.1564618280819479,33989491655.527847,0.002275320878105,0.0123252505287724,0.0017118820307669,0.0082162452686926,0.0511605668406321,0.2441884666150973,0.1804637939946431,0.2107638836456618,0.0085601321107935,0.0531291818403541,0.8295046201059323,0.0043186106299169,-0.0071360424873019,-0.0270451979271257,0.1652029290934301,0.5534709610030416,0.0498715085437171,0.2410827408692676,0.204751749299399,0.2323961122027773,0.0093162093708471,0.059348522539642,0.7894916806560685,0.0008718897736235,-0.0087701399746567,-0.026726222906824,0.1371172845317894,0.5289808813973697,0.0668014772668812,0.2832898957242307,0.1936061779214846,0.2364221903425575,0.0155387966136681,0.0735069533982089,0.3202429681502383,0.0015226496537482,-0.0125242363430621,-0.0294930385687392,0.1898703346307056,0.3914340977462949
2021-01-08,CSGP,85.37200164794922,0,91.9520034790039,92.4280014038086,90.66300201416016,-0.0051499320289865,0.0835219315429405,0.0684266141864908,0.0319992045184905,0.0420403192274243,-0.0051499320289865,0,0.1539401126893271,34546278465.65625,0.0022386492390745,0.0121266028818841,0.0016842914080555,0.0080838229876954,0.1531473315724426,34725110424.0391,0.0022271203476566,0.0120641517012999,0.001675617421787,0.0080421918487744,0.1561287566383083,34062001866.31822,0.0022704772404018,0.0122990128896168,0.0017082378254912,0.0081987547618611,0.0511605668406321,0.2441884666150973,0.1804637939946431,0.2107638836456618,0.0085601321107935,0.0531291818403541,0.8295046201059323,0.0043186106299169,-0.0071360424873019,-0.0270451979271257,0.1652029290934301,0.5534709610030416,0.0498715085437171,0.2410827408692676,0.204751749299399,0.2323961122027773,0.0093162093708471,0.059348522539642,0.7894916806560685,0.0008718897736235,-0.0087701399746567,-0.026726222906824,0.1371172845317894,0.5289808813973697,0.0668014772668812,0.2832898957242307,0.1936061779214846,0.2364221903425575,0.0155387966136681,0.0735069533982089,0.3202429681502383,0.0015226496537482,-0.0125242363430621,-0.0294930385687392,0.1898703346307056,0.3914340977462949
2021-01-15,CSGP,89.6050033569336,1,85.37200164794922,91.9520034790039,92.4280014038086,-0.0715590915053542,-0.0563501658446676,0.041363227140434,0.0398812570297814,0.045295899114599,-0.0763404990770321,0,0.1658049653789193,32074178163.762905,0.0024111919440347,0.0130612543791785,0.0018141072766671,0.0087068793648939,0.1539401126893271,34546278465.65625,0.0022386492390745,0.0121266028818841,0.0016842914080555,0.0080838229876954,0.1531473315724426,34725110424.0391,0.0022271203476566,0.0120641517012999,0.001675617421787,0.0080421918487744,0.0511605668406321,0.2441884666150973,0.1804637939946431,0.2107638836456618,0.0085601321107935,0.0531291818403541,0.8295046201059323,0.0043186106299169,-0.0071360424873019,-0.0270451979271257,0.1652029290934301,0.5534709610030416,0.0498715085437171,0.2410827408692676,0.204751749299399,0.2323961122027773,0.0093162093708471,0.059348522539642,0.7894916806560685,0.0008718897736235,-0.0087701399746567,-0.026726222906824,0.1371172845317894,0.5289808813973697,0.0668014772668812,0.2832898957242307,0.1936061779214846,0.2364221903425575,0.0155387966136681,0.0735069533982089,0.3202429681502383,0.0015226496537482,-0.0125242363430621,-0.0294930385687392,0.1898703346307056,0.3914340977462949
2021-01-22,CSGP,89.97100067138672,1,89.6050033569336,85.37200164794922,91.9520034790039,0.0495830205134479,-0.01166957450914,0.0879542901437588,0.0515429590913611,0.0471457795828847,-0.0305426710953276,0,0.1579722252917247,33664512797.60875,0.002297285585713,0.0124442317795776,0.0017284076068415,0.0082955604223043,0.1658049653789193,32074178163.762905,0.0024111919440347,0.0130612543791785,0.0018141072766671,0.0087068793648939,0.1539401126893271,34546278465.65625,0.0022386492390745,0.0121266028818841,0.0016842914080555,0.0080838229876954,0.0511605668406321,0.2441884666150973,0.1804637939946431,0.2107638836456618,0.0085601321107935,0.0531291818403541,0.8295046201059323,0.0043186106299169,-0.0071360424873019,-0.0270451979271257,0.1652029290934301,0.5534709610030416,0.0498715085437171,0.2410827408692676,0.204751749299399,0.2323961122027773,0.0093162093708471,0.059348522539642,0.7894916806560685,0.0008718897736235,-0.0087701399746567,-0.026726222906824,0.1371172845317894,0.5289808813973697,0.0668014772668812,0.2832898957242307,0.1936061779214846,0.2364221903425575,0.0155387966136681,0.0735069533982089,0.3202429681502383,0.0015226496537482,-0.0125242363430621,-0.0294930385687392,0.1898703346307056,0.3914340977462949
2021-01-29,CSGP,90.81800079345705,1,89.97100067138672,89.6050033569336,85.37200164794922,0.0040845633696948,-0.0265828612012012,-0.0032570622084935,0.0499655146837394,0.0381788800066903,-0.0265828612012012,0,0.1573296025601389,33802017633.440483,0.002287940348374,0.0123936092970246,0.0017213765352999,0.0082618145173594,0.1579722252917247,33664512797.60875,0.002297285585713,0.0124442317795776,0.0017284076068415,0.0082955604223043,0.1658049653789193,32074178163.762905,0.0024111919440347,0.0130612543791785,0.0018141072766671,0.0087068793648939,0.0511605668406321,0.2441884666150973,0.1804637939946431,0.2107638836456618,0.0085601321107935,0.0531291818403541,0.8295046201059323,0.0043186106299169,-0.0071360424873019,-0.0270451979271257,0.1652029290934301,0.5534709610030416,0.0498715085437171,0.2410827408692676,0.204751749299399,0.2323961122027773,0.0093162093708471,0.059348522539642,0.7894916806560685,0.0008718897736235,-0.0087701399746567,-0.026726222906824,0.1371172845317894,0.5289808813973697,0.0668014772668812,0.2832898957242307,0.1936061779214846,0.2364221903425575,0.0155387966136681,0.0735069533982089,0.3202429681502383,0.0015226496537482,-0.0125242363430621,-0.0294930385687392,0.1898703346307056,0.3914340977462949
2021-02-05,CSGP,93.97599792480467,1,90.81800079345705,89.97100067138672,89.6050033569336,0.009414145844214,-0.0123325500548316,-0.0097047082901322,0.0505520289224447,0.037981597502046,-0.0174189702892918,0,0.1558622922096636,34120234757.2704,0.0022666022244621,0.0122780222053054,0.0017053223816873,0.008184761974432,0.1573296025601389,33802017633.440483,0.002287940348374,0.0123936092970246,0.0017213765352999,0.0082618145173594,0.1579722252917247,33664512797.60875,0.002297285585713,0.0124442317795776,0.0017284076068415,0.0082955604223043,0.0511605668406321,0.2441884666150973,0.1804637939946431,0.2107638836456618,0.0085601321107935,0.0531291818403541,0.8295046201059323,0.0043186106299169,-0.0071360424873019,-0.0270451979271257,0.1652029290934301,0.5534709610030416,0.0498715085437171,0.2410827408692676,0.204751749299399,0.2323961122027773,0.0093162093708471,0.059348522539642,0.7894916806560685,0.0008718897736235,-0.0087701399746567,-0.026726222906824,0.1371172845317894,0.5289808813973697,0.0668014772668812,0.2832898957242307,0.1936061779214846,0.2364221903425575,0.0155387966136681,0.0735069533982089,0.3202429681502383,0.0015226496537482,-0.0125242363430621,-0.0294930385687392,0.1898703346307056,0.3914340977462949
2021-02-12,CSGP,91.3249969482422,0,93.97599792480467,90.81800079345705,89.97100067138672,0.0347728104974445,0.1007824123924843,0.0534717011695364,0.0214402760583405,0.0381752813669434,0.0,0,0.1506246498057252,35306691214.613266,0.0021904346552868,0.0118654279284774,0.0016480162257718,0.0079097188207886,0.1558622922096636,34120234757.2704,0.0022666022244621,0.0122780222053054,0.0017053223816873,0.008184761974432,0.1573296025601389,33802017633.440483,0.002287940348374,0.0123936092970246,0.0017213765352999,0.0082618145173594,0.0511605668406321,0.2441884666150973,0.1804637939946431,0.2107638836456618,0.0085601321107935,0.0531291818403541,0.8295046201059323,0.0043186106299169,-0.0071360424873019,-0.0270451979271257,0.1652029290934301,0.5534709610030416,0.0498715085437171,0.2410827408692676,0.204751749299399,0.2323961122027773,0.0093162093708471,0.059348522539642,0.7894916806560685,0.0008718897736235,-0.0087701399746567,-0.026726222906824,0.1371172845317894,0.5289808813973697,0.0668014772668812,0.2832898957242307,0.1936061779214846,0.2364221903425575,0.0155387966136681,0.0735069533982089,0.3202429681502383,0.0015226496537482,-0.0125242363430621,-0.0294930385687392,0.1898703346307056,0.3914340977462949
2021-02-19,CSGP,82.3759994506836,0,91.3249969482422,93.97599792480467,90.81800079345705,-0.0282093410562526,0.019195285161222,0.0326442625640692,0.0258817974615304,0.0392166849576272,-0.0282093410562526,0,0.1549970134199902,34310712720.57246,0.0022540190473405,0.0122098600344379,0.0016958551830114,0.0081393237813026,0.1506246498057252,35306691214.613266,0.0021904346552868,0.0118654279284774,0.0016480162257718,0.0079097188207886,0.1558622922096636,34120234757.2704,0.0022666022244621,0.0122780222053054,0.0017053223816873,0.008184761974432,0.0511605668406321,0.2441884666150973,0.1804637939946431,0.2107638836456618,0.0085601321107935,0.0531291818403541,0.8295046201059323,0.0043186106299169,-0.0071360424873019,-0.0270451979271257,0.1652029290934301,0.5534709610030416,0.0498715085437171,0.2410827408692676,0.204751749299399,0.2323961122027773,0.0093162093708471,0.059348522539642,0.7894916806560685,0.0008718897736235,-0.0087701399746567,-0.026726222906824,0.1371172845317894,0.5289808813973697,0.0668014772668812,0.2832898957242307,0.1936061779214846,0.2364221903425575,0.0155387966136681,0.0735069533982089,0.3202429681502383,0.0015226496537482,-0.0125242363430621,-0.0294930385687392,0.1898703346307056,0.3914340977462949
2021-02-26,CSGP,79.86900329589844,0,82.3759994506836,91.3249969482422,93.97599792480467,-0.0979906684544471,-0.0844161025666856,-0.0777739075948363,0.0577759387528455,0.0487850407894897,-0.1234357573239379,1,0.1485959555777912,36174329100.0,0.003443270493163,0.0121013716326255,0.0009893479959521,0.0062787066312171,0.1549970134199902,34310712720.57246,0.0022540190473405,0.0122098600344379,0.0016958551830114,0.0081393237813026,0.1506246498057252,35306691214.613266,0.0021904346552868,0.0118654279284774,0.0016480162257718,0.0079097188207886,0.0529597623860879,0.250719677575532,0.1242368804189084,0.174321089752438,0.0051752460443472,0.042180227953148,0.7943552467497287,0.0008979931804575,-0.0137343791121869,-0.0374493523169959,0.1626353858478588,0.5144534966784374,0.0511605668406321,0.2441884666150973,0.1804637939946431,0.2107638836456618,0.0085601321107935,0.0531291818403541,0.8295046201059323,0.0043186106299169,-0.0071360424873019,-0.0270451979271257,0.1652029290934301,0.5534709610030416,0.0498715085437171,0.2410827408692676,0.204751749299399,0.2323961122027773,0.0093162093708471,0.059348522539642,0.7894916806560685,0.0008718897736235,-0.0087701399746567,-0.026726222906824,0.1371172845317894,0.5289808813973697
2021-03-05,CSGP,81.8550033569336,1,79.86900329589844,82.3759994506836,91.3249969482422,-0.0304335749672576,-0.1205597723127529,-0.0588588236542161,0.0542241545296737,0.0474829732143349,-0.1501127409170374,0,0.1532602117206906,35073414943.4449,0.0035513507937806,0.0124812197701842,0.0010204024916794,0.0064757880111257,0.1485959555777912,36174329100.0,0.003443270493163,0.0121013716326255,0.0009893479959521,0.0062787066312171,0.1549970134199902,34310712720.57246,0.0022540190473405,0.0122098600344379,0.0016958551830114,0.0081393237813026,0.0529597623860879,0.250719677575532,0.1242368804189084,0.174321089752438,0.0051752460443472,0.042180227953148,0.7943552467497287,0.0008979931804575,-0.0137343791121869,-0.0374493523169959,0.1626353858478588,0.5144534966784374,0.0511605668406321,0.2441884666150973,0.1804637939946431,0.2107638836456618,0.0085601321107935,0.0531291818403541,0.8295046201059323,0.0043186106299169,-0.0071360424873019,-0.0270451979271257,0.1652029290934301,0.5534709610030416,0.0498715085437171,0.2410827408692676,0.204751749299399,0.2323961122027773,0.0093162093708471,0.059348522539642,0.7894916806560685,0.0008718897736235,-0.0087701399746567,-0.026726222906824,0.1371172845317894,0.5289808813973697
