WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,COST,349.55059814453125,0,356.01348876953125,344.4859619140625,346.7725830078125,Costco Wholesale Corporation,0,0.0856065172020608,173584914860.22366,0.0101045646818583,0.0369732589100152,0.0067171735570392,0.0249099986797921,0.0884711850207359,167964292515.32126,0.0104426957285579,0.0382105023864793,0.0069419516644803,0.0257435668929786,0.0878878023076085,169079207920.0,0.0103738361539397,0.0379585407274718,0.006896176143383,0.025573812730693,0.0954879851204809,0.4077995127543709,0.0330957230142566,0.0335629073203453,0.0193633027218227,0.0774577242762969,0.1708308218778557,0.0148296992543633,-0.0245943836458143,-0.0843947722403972,0.1693707756945713,-0.0094823720876164,0.1256749946000432,0.432307143706169,0.0361350991888803,0.0325915531808996,0.0250017999856001,0.0792820634731962,0.2237004405286343,0.0153358773129814,-0.0513535891712866,-0.0874613003095975,0.1830045359637123,0.0589675282597739,0.0969805922833062,0.4404507561476268,0.031637417485107,0.0308871428926626,0.0161988711049253,0.0777093544468183,0.182391662095447,0.0134926157890667,-0.0204902188200726,-0.0618959251527101,0.2248124951674012,0.0478427279053583
2021-01-08,COST,342.1993408203125,0,349.55059814453125,356.01348876953125,344.4859619140625,Costco Wholesale Corporation,0,0.0871893367411681,170433685533.28568,0.0102913927755053,0.0376568750474304,0.0068413705679812,0.0253705714716561,0.0856065172020608,173584914860.22366,0.0101045646818583,0.0369732589100152,0.0067171735570392,0.0249099986797921,0.0884711850207359,167964292515.32126,0.0104426957285579,0.0382105023864793,0.0069419516644803,0.0257435668929786,0.0954879851204809,0.4077995127543709,0.0330957230142566,0.0335629073203453,0.0193633027218227,0.0774577242762969,0.1708308218778557,0.0148296992543633,-0.0245943836458143,-0.0843947722403972,0.1693707756945713,-0.0094823720876164,0.1256749946000432,0.432307143706169,0.0361350991888803,0.0325915531808996,0.0250017999856001,0.0792820634731962,0.2237004405286343,0.0153358773129814,-0.0513535891712866,-0.0874613003095975,0.1830045359637123,0.0589675282597739,0.0969805922833062,0.4404507561476268,0.031637417485107,0.0308871428926626,0.0161988711049253,0.0777093544468183,0.182391662095447,0.0134926157890667,-0.0204902188200726,-0.0618959251527101,0.2248124951674012,0.0478427279053583
2021-01-15,COST,342.33160400390625,1,342.1993408203125,349.55059814453125,356.01348876953125,Costco Wholesale Corporation,0,0.0890623567504314,166849391170.28268,0.0105124746796942,0.0384658281039211,0.0069883383560567,0.0259155875228038,0.0871893367411681,170433685533.28568,0.0102913927755053,0.0376568750474304,0.0068413705679812,0.0253705714716561,0.0856065172020608,173584914860.22366,0.0101045646818583,0.0369732589100152,0.0067171735570392,0.0249099986797921,0.0954879851204809,0.4077995127543709,0.0330957230142566,0.0335629073203453,0.0193633027218227,0.0774577242762969,0.1708308218778557,0.0148296992543633,-0.0245943836458143,-0.0843947722403972,0.1693707756945713,-0.0094823720876164,0.1256749946000432,0.432307143706169,0.0361350991888803,0.0325915531808996,0.0250017999856001,0.0792820634731962,0.2237004405286343,0.0153358773129814,-0.0513535891712866,-0.0874613003095975,0.1830045359637123,0.0589675282597739,0.0969805922833062,0.4404507561476268,0.031637417485107,0.0308871428926626,0.0161988711049253,0.0777093544468183,0.182391662095447,0.0134926157890667,-0.0204902188200726,-0.0618959251527101,0.2248124951674012,0.0478427279053583
2021-01-22,COST,333.005615234375,0,342.33160400390625,342.1993408203125,349.55059814453125,Costco Wholesale Corporation,0,0.0890279451660481,166913882739.6753,0.0105084129085631,0.0384509658193604,0.0069856382276993,0.0259055743538352,0.0890623567504314,166849391170.28268,0.0105124746796942,0.0384658281039211,0.0069883383560567,0.0259155875228038,0.0871893367411681,170433685533.28568,0.0102913927755053,0.0376568750474304,0.0068413705679812,0.0253705714716561,0.0954879851204809,0.4077995127543709,0.0330957230142566,0.0335629073203453,0.0193633027218227,0.0774577242762969,0.1708308218778557,0.0148296992543633,-0.0245943836458143,-0.0843947722403972,0.1693707756945713,-0.0094823720876164,0.1256749946000432,0.432307143706169,0.0361350991888803,0.0325915531808996,0.0250017999856001,0.0792820634731962,0.2237004405286343,0.0153358773129814,-0.0513535891712866,-0.0874613003095975,0.1830045359637123,0.0589675282597739,0.0969805922833062,0.4404507561476268,0.031637417485107,0.0308871428926626,0.0161988711049253,0.0777093544468183,0.182391662095447,0.0134926157890667,-0.0204902188200726,-0.0618959251527101,0.2248124951674012,0.0478427279053583
2021-01-29,COST,336.2572631835937,1,333.005615234375,342.33160400390625,342.1993408203125,Costco Wholesale Corporation,0,0.09152122156801,162366713920.63348,0.0108027067718902,0.0395278061926977,0.0071812748552018,0.0266310741628583,0.0890279451660481,166913882739.6753,0.0105084129085631,0.0384509658193604,0.0069856382276993,0.0259055743538352,0.0890623567504314,166849391170.28268,0.0105124746796942,0.0384658281039211,0.0069883383560567,0.0259155875228038,0.0954879851204809,0.4077995127543709,0.0330957230142566,0.0335629073203453,0.0193633027218227,0.0774577242762969,0.1708308218778557,0.0148296992543633,-0.0245943836458143,-0.0843947722403972,0.1693707756945713,-0.0094823720876164,0.1256749946000432,0.432307143706169,0.0361350991888803,0.0325915531808996,0.0250017999856001,0.0792820634731962,0.2237004405286343,0.0153358773129814,-0.0513535891712866,-0.0874613003095975,0.1830045359637123,0.0589675282597739,0.0969805922833062,0.4404507561476268,0.031637417485107,0.0308871428926626,0.0161988711049253,0.0777093544468183,0.182391662095447,0.0134926157890667,-0.0204902188200726,-0.0618959251527101,0.2248124951674012,0.0478427279053583
2021-02-05,COST,333.96612548828125,0,336.2572631835937,333.005615234375,342.33160400390625,Costco Wholesale Corporation,0,0.0908151652094783,163629058711.98117,0.0107193674143623,0.03922286206692,0.0071258736631394,0.0264256241161362,0.09152122156801,162366713920.63348,0.0108027067718902,0.0395278061926977,0.0071812748552018,0.0266310741628583,0.0890279451660481,166913882739.6753,0.0105084129085631,0.0384509658193604,0.0069856382276993,0.0259055743538352,0.0954879851204809,0.4077995127543709,0.0330957230142566,0.0335629073203453,0.0193633027218227,0.0774577242762969,0.1708308218778557,0.0148296992543633,-0.0245943836458143,-0.0843947722403972,0.1693707756945713,-0.0094823720876164,0.1256749946000432,0.432307143706169,0.0361350991888803,0.0325915531808996,0.0250017999856001,0.0792820634731962,0.2237004405286343,0.0153358773129814,-0.0513535891712866,-0.0874613003095975,0.1830045359637123,0.0589675282597739,0.0969805922833062,0.4404507561476268,0.031637417485107,0.0308871428926626,0.0161988711049253,0.0777093544468183,0.182391662095447,0.0134926157890667,-0.0204902188200726,-0.0618959251527101,0.2248124951674012,0.0478427279053583
2021-02-12,COST,335.8785400390625,1,333.96612548828125,336.2572631835937,333.005615234375,Costco Wholesale Corporation,0,0.0914381954553999,162514143307.30246,0.010792906785247,0.0394919474046269,0.0071747601548449,0.0266069150167664,0.0908151652094783,163629058711.98117,0.0107193674143623,0.03922286206692,0.0071258736631394,0.0264256241161362,0.09152122156801,162366713920.63348,0.0108027067718902,0.0395278061926977,0.0071812748552018,0.0266310741628583,0.0954879851204809,0.4077995127543709,0.0330957230142566,0.0335629073203453,0.0193633027218227,0.0774577242762969,0.1708308218778557,0.0148296992543633,-0.0245943836458143,-0.0843947722403972,0.1693707756945713,-0.0094823720876164,0.1256749946000432,0.432307143706169,0.0361350991888803,0.0325915531808996,0.0250017999856001,0.0792820634731962,0.2237004405286343,0.0153358773129814,-0.0513535891712866,-0.0874613003095975,0.1830045359637123,0.0589675282597739,0.0969805922833062,0.4404507561476268,0.031637417485107,0.0308871428926626,0.0161988711049253,0.0777093544468183,0.182391662095447,0.0134926157890667,-0.0204902188200726,-0.0618959251527101,0.2248124951674012,0.0478427279053583
2021-02-19,COST,313.3742980957031,0,335.8785400390625,333.96612548828125,336.2572631835937,Costco Wholesale Corporation,0,0.0909175647482665,163444764948.82492,0.0107314541432341,0.0392670881934303,0.007133908512549,0.0264554205902762,0.0914381954553999,162514143307.30246,0.010792906785247,0.0394919474046269,0.0071747601548449,0.0266069150167664,0.0908151652094783,163629058711.98117,0.0107193674143623,0.03922286206692,0.0071258736631394,0.0264256241161362,0.0954879851204809,0.4077995127543709,0.0330957230142566,0.0335629073203453,0.0193633027218227,0.0774577242762969,0.1708308218778557,0.0148296992543633,-0.0245943836458143,-0.0843947722403972,0.1693707756945713,-0.0094823720876164,0.1256749946000432,0.432307143706169,0.0361350991888803,0.0325915531808996,0.0250017999856001,0.0792820634731962,0.2237004405286343,0.0153358773129814,-0.0513535891712866,-0.0874613003095975,0.1830045359637123,0.0589675282597739,0.0969805922833062,0.4404507561476268,0.031637417485107,0.0308871428926626,0.0161988711049253,0.0777093544468183,0.182391662095447,0.0134926157890667,-0.0204902188200726,-0.0618959251527101,0.2248124951674012,0.0478427279053583
2021-02-26,COST,300.4227600097656,0,313.3742980957031,335.8785400390625,333.96612548828125,Costco Wholesale Corporation,0,0.097446596516291,152493781530.02725,0.0115021083640359,0.0420869620754748,0.0076462134278597,0.0283552545986838,0.0909175647482665,163444764948.82492,0.0107314541432341,0.0392670881934303,0.007133908512549,0.0264554205902762,0.0914381954553999,162514143307.30246,0.010792906785247,0.0394919474046269,0.0071747601548449,0.0266069150167664,0.0954879851204809,0.4077995127543709,0.0330957230142566,0.0335629073203453,0.0193633027218227,0.0774577242762969,0.1708308218778557,0.0148296992543633,-0.0245943836458143,-0.0843947722403972,0.1693707756945713,-0.0094823720876164,0.1256749946000432,0.432307143706169,0.0361350991888803,0.0325915531808996,0.0250017999856001,0.0792820634731962,0.2237004405286343,0.0153358773129814,-0.0513535891712866,-0.0874613003095975,0.1830045359637123,0.0589675282597739,0.0969805922833062,0.4404507561476268,0.031637417485107,0.0308871428926626,0.0161988711049253,0.0777093544468183,0.182391662095447,0.0134926157890667,-0.0204902188200726,-0.0618959251527101,0.2248124951674012,0.0478427279053583
2021-03-05,COST,313.50689697265625,1,300.4227600097656,313.3742980957031,335.8785400390625,Costco Wholesale Corporation,0,0.1016476197605033,146191322876.15125,0.0119979761143958,0.0439013744026184,0.0079758495720556,0.0295776788589782,0.097446596516291,152493781530.02725,0.0115021083640359,0.0420869620754748,0.0076462134278597,0.0283552545986838,0.0909175647482665,163444764948.82492,0.0107314541432341,0.0392670881934303,0.007133908512549,0.0264554205902762,0.0954879851204809,0.4077995127543709,0.0330957230142566,0.0335629073203453,0.0193633027218227,0.0774577242762969,0.1708308218778557,0.0148296992543633,-0.0245943836458143,-0.0843947722403972,0.1693707756945713,-0.0094823720876164,0.1256749946000432,0.432307143706169,0.0361350991888803,0.0325915531808996,0.0250017999856001,0.0792820634731962,0.2237004405286343,0.0153358773129814,-0.0513535891712866,-0.0874613003095975,0.1830045359637123,0.0589675282597739,0.0969805922833062,0.4404507561476268,0.031637417485107,0.0308871428926626,0.0161988711049253,0.0777093544468183,0.182391662095447,0.0134926157890667,-0.0204902188200726,-0.0618959251527101,0.2248124951674012,0.0478427279053583
