WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,MRK,67.10095977783203,1,66.10693359375,64.76539611816406,64.27240753173828,0.0207138002080355,0.006174932579249,0.0259579643170198,0.0242977971222088,0.0311334975387563,-0.0061960432582961,"Merck & Co., Inc.",0,0.1424130124844237,204939137869.808,0.0035522741413232,0.0336978093681021,0.0143506019912523,0.0562020515930786,0.1453629194458623,200780227249.56192,0.0036258550454528,0.0343958172306285,0.0146478567152155,0.0573662066119866,0.1464778633208308,199251950692.87585,0.0036536656101406,0.0346596355819111,0.0147602068123951,0.0578062094747252,0.0881514476614699,0.3634935395740797,0.22938969713606,0.2643472753183885,0.032750556792873,0.1330553164944464,0.077630173644862,0.0160913140311804,0.0085523385300668,0.0053118040089086,0.3200556792873051,0.0687305122494432,0.0729018374441317,0.3661015007446443,0.2604511921308671,0.2581937602627258,0.0331291728742481,0.1200366594111582,0.0791996665277198,0.0062572421784472,-0.0040280306792473,-0.0288693924846879,0.3407162169618716,0.0790707940186503,0.1029877639466277,0.4030681485289985,0.3301816372231898,0.2665238550809035,0.0379093896105425,0.1213150232861233,0.031073171916361,0.0116118851059319,0.0295832204727191,-0.0313850647132947,0.3297257192656012,0.0316912604665952
2021-01-08,MRK,67.3838119506836,1,67.10095977783203,66.10693359375,64.76539611816406,0.0150366403347441,0.0087474294024745,0.0482986622270105,0.0247081971099854,0.0311801269445984,0.0,"Merck & Co., Inc.",0,0.1403033239670949,208020730904.74277,0.0034996511974249,0.0331986142437044,0.0141380139720148,0.0553694814449736,0.1424130124844237,204939137869.808,0.0035522741413232,0.0336978093681021,0.0143506019912523,0.0562020515930786,0.1453629194458623,200780227249.56192,0.0036258550454528,0.0343958172306285,0.0146478567152155,0.0573662066119866,0.0881514476614699,0.3634935395740797,0.22938969713606,0.2643472753183885,0.032750556792873,0.1330553164944464,0.077630173644862,0.0160913140311804,0.0085523385300668,0.0053118040089086,0.3200556792873051,0.0687305122494432,0.0729018374441317,0.3661015007446443,0.2604511921308671,0.2581937602627258,0.0331291728742481,0.1200366594111582,0.0791996665277198,0.0062572421784472,-0.0040280306792473,-0.0288693924846879,0.3407162169618716,0.0790707940186503,0.1029877639466277,0.4030681485289985,0.3301816372231898,0.2665238550809035,0.0379093896105425,0.1213150232861233,0.031073171916361,0.0116118851059319,0.0295832204727191,-0.0313850647132947,0.3297257192656012,0.0316912604665952
2021-01-15,MRK,65.44422912597656,0,67.3838119506836,67.10095977783203,66.10693359375,0.0042153223111571,0.0484096447983355,0.0527175789666523,0.0074041858181734,0.0311499859329002,0.0,"Merck & Co., Inc.",0,0.1397143804089625,208897608925.92944,0.00348496090378,0.0330592582438256,0.0140786676071664,0.0551370600133773,0.1403033239670949,208020730904.74277,0.0034996511974249,0.0331986142437044,0.0141380139720148,0.0553694814449736,0.1424130124844237,204939137869.808,0.0035522741413232,0.0336978093681021,0.0143506019912523,0.0562020515930786,0.0881514476614699,0.3634935395740797,0.22938969713606,0.2643472753183885,0.032750556792873,0.1330553164944464,0.077630173644862,0.0160913140311804,0.0085523385300668,0.0053118040089086,0.3200556792873051,0.0687305122494432,0.0729018374441317,0.3661015007446443,0.2604511921308671,0.2581937602627258,0.0331291728742481,0.1200366594111582,0.0791996665277198,0.0062572421784472,-0.0040280306792473,-0.0288693924846879,0.3407162169618716,0.0790707940186503,0.1029877639466277,0.4030681485289985,0.3301816372231898,0.2665238550809035,0.0379093896105425,0.1213150232861233,0.031073171916361,0.0116118851059319,0.0295832204727191,-0.0313850647132947,0.3297257192656012,0.0316912604665952
2021-01-22,MRK,62.28436279296875,0,65.44422912597656,67.3838119506836,67.10095977783203,-0.0287841065763178,0.0104814152078058,0.085221089019531,0.0221374377162378,0.0266403894712192,-0.0287841065763178,"Merck & Co., Inc.",0,0.1438550899400403,202884722481.2476,0.0035882445513722,0.0340390341645281,0.0144959165186616,0.0567711548663532,0.1397143804089625,208897608925.92944,0.00348496090378,0.0330592582438256,0.0140786676071664,0.0551370600133773,0.1403033239670949,208020730904.74277,0.0034996511974249,0.0331986142437044,0.0141380139720148,0.0553694814449736,0.0881514476614699,0.3634935395740797,0.22938969713606,0.2643472753183885,0.032750556792873,0.1330553164944464,0.077630173644862,0.0160913140311804,0.0085523385300668,0.0053118040089086,0.3200556792873051,0.0687305122494432,0.0729018374441317,0.3661015007446443,0.2604511921308671,0.2581937602627258,0.0331291728742481,0.1200366594111582,0.0791996665277198,0.0062572421784472,-0.0040280306792473,-0.0288693924846879,0.3407162169618716,0.0790707940186503,0.1029877639466277,0.4030681485289985,0.3301816372231898,0.2665238550809035,0.0379093896105425,0.1213150232861233,0.031073171916361,0.0116118851059319,0.0295832204727191,-0.0313850647132947,0.3297257192656012,0.0316912604665952
2021-01-29,MRK,61.25801086425781,0,62.28436279296875,65.44422912597656,67.3838119506836,-0.0482833456090565,-0.0578240525308929,-0.0333670829061354,0.0292575804517483,0.0233255694191381,-0.075677659219502,"Merck & Co., Inc.",0,0.1511532951431801,193088744591.06912,0.0037702870850488,0.0357659376502022,0.0152313383477041,0.0596513278098797,0.1438550899400403,202884722481.2476,0.0035882445513722,0.0340390341645281,0.0144959165186616,0.0567711548663532,0.1397143804089625,208897608925.92944,0.00348496090378,0.0330592582438256,0.0140786676071664,0.0551370600133773,0.0881514476614699,0.3634935395740797,0.22938969713606,0.2643472753183885,0.032750556792873,0.1330553164944464,0.077630173644862,0.0160913140311804,0.0085523385300668,0.0053118040089086,0.3200556792873051,0.0687305122494432,0.0729018374441317,0.3661015007446443,0.2604511921308671,0.2581937602627258,0.0331291728742481,0.1200366594111582,0.0791996665277198,0.0062572421784472,-0.0040280306792473,-0.0288693924846879,0.3407162169618716,0.0790707940186503,0.1029877639466277,0.4030681485289985,0.3301816372231898,0.2665238550809035,0.0379093896105425,0.1213150232861233,0.031073171916361,0.0116118851059319,0.0295832204727191,-0.0313850647132947,0.3297257192656012,0.0316912604665952
2021-02-05,MRK,60.61148834228516,0,61.25801086425781,62.28436279296875,65.44422912597656,-0.0164784848505634,-0.0870769797171298,-0.0578542614112056,0.0220161000026557,0.023331632816301,-0.0909090909090909,"Merck & Co., Inc.",0,0.1536858066598744,189906931774.072,0.0038334567000749,0.0363651812784586,0.0154865331798359,0.0606507613619007,0.1511532951431801,193088744591.06912,0.0037702870850488,0.0357659376502022,0.0152313383477041,0.0596513278098797,0.1438550899400403,202884722481.2476,0.0035882445513722,0.0340390341645281,0.0144959165186616,0.0567711548663532,0.0881514476614699,0.3634935395740797,0.22938969713606,0.2643472753183885,0.032750556792873,0.1330553164944464,0.077630173644862,0.0160913140311804,0.0085523385300668,0.0053118040089086,0.3200556792873051,0.0687305122494432,0.0729018374441317,0.3661015007446443,0.2604511921308671,0.2581937602627258,0.0331291728742481,0.1200366594111582,0.0791996665277198,0.0062572421784472,-0.0040280306792473,-0.0288693924846879,0.3407162169618716,0.0790707940186503,0.1029877639466277,0.4030681485289985,0.3301816372231898,0.2665238550809035,0.0379093896105425,0.1213150232861233,0.031073171916361,0.0116118851059319,0.0295832204727191,-0.0313850647132947,0.3297257192656012,0.0316912604665952
2021-02-12,MRK,60.053855895996094,0,60.61148834228516,61.25801086425781,62.28436279296875,-0.0105540893811471,-0.1005037176192246,-0.0603821407451212,0.0166686496676292,0.0233773362316401,-0.1005037176192246,"Merck & Co., Inc.",0,0.1553251224988968,187902636292.5114,0.0038743469190432,0.0367530766798253,0.0156517229243217,0.0612977030405774,0.1536858066598744,189906931774.072,0.0038334567000749,0.0363651812784586,0.0154865331798359,0.0606507613619007,0.1511532951431801,193088744591.06912,0.0037702870850488,0.0357659376502022,0.0152313383477041,0.0596513278098797,0.0881514476614699,0.3634935395740797,0.22938969713606,0.2643472753183885,0.032750556792873,0.1330553164944464,0.077630173644862,0.0160913140311804,0.0085523385300668,0.0053118040089086,0.3200556792873051,0.0687305122494432,0.0729018374441317,0.3661015007446443,0.2604511921308671,0.2581937602627258,0.0331291728742481,0.1200366594111582,0.0791996665277198,0.0062572421784472,-0.0040280306792473,-0.0288693924846879,0.3407162169618716,0.0790707940186503,0.1029877639466277,0.4030681485289985,0.3301816372231898,0.2665238550809035,0.0379093896105425,0.1213150232861233,0.031073171916361,0.0116118851059319,0.0295832204727191,-0.0313850647132947,0.3297257192656012,0.0316912604665952
2021-02-19,MRK,58.68808364868164,0,60.053855895996094,60.61148834228516,61.25801086425781,-0.0092001114234318,-0.0823659060847717,-0.0621486354329897,0.0183767325158735,0.0234010264550892,-0.1087791836420905,"Merck & Co., Inc.",0,0.1567673924096507,186173920171.7007,0.0039103221295904,0.0370943470150431,0.0157970568449524,0.0618668822645911,0.1553251224988968,187902636292.5114,0.0038743469190432,0.0367530766798253,0.0156517229243217,0.0612977030405774,0.1536858066598744,189906931774.072,0.0038334567000749,0.0363651812784586,0.0154865331798359,0.0606507613619007,0.0881514476614699,0.3634935395740797,0.22938969713606,0.2643472753183885,0.032750556792873,0.1330553164944464,0.077630173644862,0.0160913140311804,0.0085523385300668,0.0053118040089086,0.3200556792873051,0.0687305122494432,0.0729018374441317,0.3661015007446443,0.2604511921308671,0.2581937602627258,0.0331291728742481,0.1200366594111582,0.0791996665277198,0.0062572421784472,-0.0040280306792473,-0.0288693924846879,0.3407162169618716,0.0790707940186503,0.1029877639466277,0.4030681485289985,0.3301816372231898,0.2665238550809035,0.0379093896105425,0.1213150232861233,0.031073171916361,0.0116118851059319,0.0295832204727191,-0.0313850647132947,0.3297257192656012,0.0316912604665952
2021-02-26,MRK,59.100242614746094,1,58.68808364868164,60.053855895996094,60.61148834228516,-0.0227424571984146,-0.0577396794800811,-0.106743038917775,0.0061987581178654,0.0216765783019386,-0.1290477349124463,"Merck & Co., Inc.",1,0.1282798237269447,197357614506.0,0.0130473810521342,0.029509882426264,-0.0106101809410365,0.0358131608840718,0.1567673924096507,186173920171.7007,0.0039103221295904,0.0370943470150431,0.0157970568449524,0.0618668822645911,0.1553251224988968,187902636292.5114,0.0038743469190432,0.0367530766798253,0.0156517229243217,0.0612977030405774,0.07623269423942,0.3437679347671676,-0.1550139832201358,0.1557051767958264,-0.0228632571952657,0.0803250277012245,0.0852044503951562,0.0156243175961916,-0.0666026116958553,-0.0347752980739834,0.3648622090230161,0.0047713674280473,0.0881514476614699,0.3634935395740797,0.22938969713606,0.2643472753183885,0.032750556792873,0.1330553164944464,0.077630173644862,0.0160913140311804,0.0085523385300668,0.0053118040089086,0.3200556792873051,0.0687305122494432,0.0729018374441317,0.3661015007446443,0.2604511921308671,0.2581937602627258,0.0331291728742481,0.1200366594111582,0.0791996665277198,0.0062572421784472,-0.0040280306792473,-0.0288693924846879,0.3407162169618716,0.0790707940186503
2021-03-05,MRK,60.817909240722656,1,59.100242614746094,58.68808364868164,60.053855895996094,0.0070228731360819,-0.0352242624118687,-0.111529581513031,0.0122198418726818,0.0212374147873945,-0.1229311476471533,"Merck & Co., Inc.",0,0.1273852158728149,198743628344.41647,0.0129563902070742,0.0293040841033011,-0.0105361868324712,0.035563404265476,0.1282798237269447,197357614506.0,0.0130473810521342,0.029509882426264,-0.0106101809410365,0.0358131608840718,0.1567673924096507,186173920171.7007,0.0039103221295904,0.0370943470150431,0.0157970568449524,0.0618668822645911,0.07623269423942,0.3437679347671676,-0.1550139832201358,0.1557051767958264,-0.0228632571952657,0.0803250277012245,0.0852044503951562,0.0156243175961916,-0.0666026116958553,-0.0347752980739834,0.3648622090230161,0.0047713674280473,0.0881514476614699,0.3634935395740797,0.22938969713606,0.2643472753183885,0.032750556792873,0.1330553164944464,0.077630173644862,0.0160913140311804,0.0085523385300668,0.0053118040089086,0.3200556792873051,0.0687305122494432,0.0729018374441317,0.3661015007446443,0.2604511921308671,0.2581937602627258,0.0331291728742481,0.1200366594111582,0.0791996665277198,0.0062572421784472,-0.0040280306792473,-0.0288693924846879,0.3407162169618716,0.0790707940186503
