WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,PEG,48.08256530761719,0,48.91316604614258,47.94832992553711,47.67146301269531,0.0201224134835111,0.0203621335410404,0.0216029589636839,0.0129394637133787,0.0238041333205969,-0.0347427458494773,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-08,PEG,49.81928253173828,1,48.08256530761719,48.91316604614258,47.94832992553711,-0.0169811281024384,0.014695367335882,-0.0284888249156497,0.0153538478549286,0.022112478446729,-0.0511339029340154,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-15,PEG,48.9635124206543,0,49.81928253173828,48.08256530761719,48.91316604614258,0.0361194793374712,0.0450546172344445,-0.0168613535470134,0.0225375505021563,0.0236538147809111,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-22,PEG,47.3442497253418,0,48.9635124206543,49.81928253173828,48.08256530761719,-0.0171774876633119,0.0211724265828183,0.0122785040334225,0.0269012721179472,0.0199566672070885,-0.0171774876633119,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-29,PEG,49.76894760131836,1,47.3442497253418,48.9635124206543,49.81928253173828,-0.033070803446475,-0.0320755421826657,-0.0257220609111967,0.0302200955905578,0.0222077598103406,-0.0496802177915693,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-05,PEG,48.88800048828125,0,49.76894760131836,47.3442497253418,48.9635124206543,0.0512142000357584,0.0350726356406365,0.0076169251375906,0.0407120935770062,0.0266496681254572,-0.0010103503676082,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12,PEG,48.45172500610352,0,48.88800048828125,49.76894760131836,47.3442497253418,-0.0177007382212311,-0.0186932046414707,0.0096755780896147,0.0376605050152565,0.0265144515445342,-0.0186932046414707,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-19,PEG,45.16288375854492,0,48.45172500610352,48.88800048828125,49.76894760131836,-0.0089239788459402,-0.0104524244534158,-0.0185557016063171,0.0369303066990389,0.0259816764292822,-0.0274503657246275,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-26,PEG,47.20163345336914,1,45.16288375854492,48.45172500610352,48.88800048828125,-0.0678787235571962,-0.0460745703955947,-0.0578713227178413,0.0488360500088192,0.0315789829878869,-0.0934657934952578,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-05,PEG,48.84415817260742,1,47.20163345336914,45.16288375854492,48.45172500610352,0.0451421504818871,-0.0515846581389478,-0.0038951023224099,0.0462931029879917,0.0345321696334432,-0.0525428899282425,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
