WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,WELL,54.65620422363281,0,56.34786605834961,55.388668060302734,55.824668884277344,0,0.6946242685185376,23189333759.320164,0.0126791482261463,0.0611293974511132,0.01404029125542,0.0448240130910286,0.7066533661213822,22794590349.73753,0.0128987183138119,0.0621880006725509,0.0142834328235141,0.0456002491842091,0.701134403204812,22974017430.0,0.0127979793214599,0.0617023123761075,0.0141718792105922,0.0452441112298747,0.0122315754816827,0.0648100027152938,0.1051975692131315,0.1883518897598482,0.0100051942748845,0.0322779315671419,0.0212667259917985,0.000121290912674,0.000848667629926,-0.0121755856050949,0.4366434136591391,0.0822307829575788,0.01571557063651,0.0692292958781459,0.1864021172078982,0.218829833835654,0.0054050562663082,0.0393214742170303,0.0004209818563909,0.000136931147726,-0.0066494380485613,-0.0057103997593437,0.4487902234115655,0.0712000053554221,0.0174161380295882,0.0752064289625528,0.2039862234130275,0.2353743500900593,0.009424528023364,0.0397180230119512,0.0746047893981382,0.0001441544198182,-0.0030851657994519,-0.0103782677583605,0.4382868125009643,0.0047301845990593
2021-01-08,WELL,56.02521896362305,1,54.65620422363281,56.34786605834961,55.388668060302734,0,0.7161235150122349,22493150500.336243,0.0130715792790167,0.0630214073381498,0.0144748509105086,0.0462113566520822,0.6946242685185376,23189333759.320164,0.0126791482261463,0.0611293974511132,0.01404029125542,0.0448240130910286,0.7066533661213822,22794590349.73753,0.0128987183138119,0.0621880006725509,0.0142834328235141,0.0456002491842091,0.0122315754816827,0.0648100027152938,0.1051975692131315,0.1883518897598482,0.0100051942748845,0.0322779315671419,0.0212667259917985,0.000121290912674,0.000848667629926,-0.0121755856050949,0.4366434136591391,0.0822307829575788,0.01571557063651,0.0692292958781459,0.1864021172078982,0.218829833835654,0.0054050562663082,0.0393214742170303,0.0004209818563909,0.000136931147726,-0.0066494380485613,-0.0057103997593437,0.4487902234115655,0.0712000053554221,0.0174161380295882,0.0752064289625528,0.2039862234130275,0.2353743500900593,0.009424528023364,0.0397180230119512,0.0746047893981382,0.0001441544198182,-0.0030851657994519,-0.0103782677583605,0.4382868125009643,0.0047301845990593
2021-01-15,WELL,54.99627304077149,0,56.02521896362305,54.65620422363281,56.34786605834961,0,0.6986244690974387,23056555721.28751,0.0127521648746754,0.0614814292791882,0.0141211464511759,0.0450821455105852,0.7161235150122349,22493150500.336243,0.0130715792790167,0.0630214073381498,0.0144748509105086,0.0462113566520822,0.6946242685185376,23189333759.320164,0.0126791482261463,0.0611293974511132,0.01404029125542,0.0448240130910286,0.0122315754816827,0.0648100027152938,0.1051975692131315,0.1883518897598482,0.0100051942748845,0.0322779315671419,0.0212667259917985,0.000121290912674,0.000848667629926,-0.0121755856050949,0.4366434136591391,0.0822307829575788,0.01571557063651,0.0692292958781459,0.1864021172078982,0.218829833835654,0.0054050562663082,0.0393214742170303,0.0004209818563909,0.000136931147726,-0.0066494380485613,-0.0057103997593437,0.4487902234115655,0.0712000053554221,0.0174161380295882,0.0752064289625528,0.2039862234130275,0.2353743500900593,0.009424528023364,0.0397180230119512,0.0746047893981382,0.0001441544198182,-0.0030851657994519,-0.0103782677583605,0.4382868125009643,0.0047301845990593
2021-01-22,WELL,52.842472076416016,0,54.99627304077149,56.02521896362305,54.65620422363281,0,0.7116952966022293,22633104471.67784,0.0129907499153695,0.0626317084239974,0.0143853442821961,0.0459256042979306,0.6986244690974387,23056555721.28751,0.0127521648746754,0.0614814292791882,0.0141211464511759,0.0450821455105852,0.7161235150122349,22493150500.336243,0.0130715792790167,0.0630214073381498,0.0144748509105086,0.0462113566520822,0.0122315754816827,0.0648100027152938,0.1051975692131315,0.1883518897598482,0.0100051942748845,0.0322779315671419,0.0212667259917985,0.000121290912674,0.000848667629926,-0.0121755856050949,0.4366434136591391,0.0822307829575788,0.01571557063651,0.0692292958781459,0.1864021172078982,0.218829833835654,0.0054050562663082,0.0393214742170303,0.0004209818563909,0.000136931147726,-0.0066494380485613,-0.0057103997593437,0.4487902234115655,0.0712000053554221,0.0174161380295882,0.0752064289625528,0.2039862234130275,0.2353743500900593,0.009424528023364,0.0397180230119512,0.0746047893981382,0.0001441544198182,-0.0030851657994519,-0.0103782677583605,0.4382868125009643,0.0047301845990593
2021-01-29,WELL,55.824668884277344,1,52.842472076416016,54.99627304077149,56.02521896362305,0,0.7407033542860406,21746727494.607178,0.0135202411522796,0.0651845203077809,0.0149716779262875,0.0477974904618528,0.7116952966022293,22633104471.67784,0.0129907499153695,0.0626317084239974,0.0143853442821961,0.0459256042979306,0.6986244690974387,23056555721.28751,0.0127521648746754,0.0614814292791882,0.0141211464511759,0.0450821455105852,0.0122315754816827,0.0648100027152938,0.1051975692131315,0.1883518897598482,0.0100051942748845,0.0322779315671419,0.0212667259917985,0.000121290912674,0.000848667629926,-0.0121755856050949,0.4366434136591391,0.0822307829575788,0.01571557063651,0.0692292958781459,0.1864021172078982,0.218829833835654,0.0054050562663082,0.0393214742170303,0.0004209818563909,0.000136931147726,-0.0066494380485613,-0.0057103997593437,0.4487902234115655,0.0712000053554221,0.0174161380295882,0.0752064289625528,0.2039862234130275,0.2353743500900593,0.009424528023364,0.0397180230119512,0.0746047893981382,0.0001441544198182,-0.0030851657994519,-0.0103782677583605,0.4382868125009643,0.0047301845990593
2021-02-05,WELL,58.86790466308594,1,55.824668884277344,52.842472076416016,54.99627304077149,0,0.701134403204812,22974017430.0,0.0127979793214599,0.0617023123761075,0.0141718792105922,0.0452441112298747,0.7407033542860406,21746727494.607178,0.0135202411522796,0.0651845203077809,0.0149716779262875,0.0477974904618528,0.7116952966022293,22633104471.67784,0.0129907499153695,0.0626317084239974,0.0143853442821961,0.0459256042979306,0.0122315754816827,0.0648100027152938,0.1051975692131315,0.1883518897598482,0.0100051942748845,0.0322779315671419,0.0212667259917985,0.000121290912674,0.000848667629926,-0.0121755856050949,0.4366434136591391,0.0822307829575788,0.01571557063651,0.0692292958781459,0.1864021172078982,0.218829833835654,0.0054050562663082,0.0393214742170303,0.0004209818563909,0.000136931147726,-0.0066494380485613,-0.0057103997593437,0.4487902234115655,0.0712000053554221,0.0174161380295882,0.0752064289625528,0.2039862234130275,0.2353743500900593,0.009424528023364,0.0397180230119512,0.0746047893981382,0.0001441544198182,-0.0030851657994519,-0.0103782677583605,0.4382868125009643,0.0047301845990593
2021-02-12,WELL,60.1737060546875,1,58.86790466308594,55.824668884277344,52.842472076416016,1,0.5925810516574801,26954488260.0,0.0093095442057559,0.049983660865836,0.0060742759580774,0.0363146942564139,0.701134403204812,22974017430.0,0.0127979793214599,0.0617023123761075,0.0141718792105922,0.0452441112298747,0.7407033542860406,21746727494.607178,0.0135202411522796,0.0651845203077809,0.0149716779262875,0.0477974904618528,0.0152728564118518,0.0603881675490427,0.1275675462688919,0.158605030635307,0.0050403523102489,0.0297230098211031,-0.026875039450131,0.0001304656663806,-0.0028150476476744,-0.0118801949608975,0.4376660104799825,0.0866516137568564,0.0122315754816827,0.0648100027152938,0.1051975692131315,0.1883518897598482,0.0100051942748845,0.0322779315671419,0.0212667259917985,0.000121290912674,0.000848667629926,-0.0121755856050949,0.4366434136591391,0.0822307829575788,0.01571557063651,0.0692292958781459,0.1864021172078982,0.218829833835654,0.0054050562663082,0.0393214742170303,0.0004209818563909,0.000136931147726,-0.0066494380485613,-0.0057103997593437,0.4487902234115655,0.0712000053554221
2021-02-19,WELL,59.74257278442383,0,60.1737060546875,58.86790466308594,55.824668884277344,0,0.5849561108395241,27305841761.488888,0.0091897551517312,0.049340504195705,0.0059961161948472,0.0358474208028453,0.5925810516574801,26954488260.0,0.0093095442057559,0.049983660865836,0.0060742759580774,0.0363146942564139,0.701134403204812,22974017430.0,0.0127979793214599,0.0617023123761075,0.0141718792105922,0.0452441112298747,0.0152728564118518,0.0603881675490427,0.1275675462688919,0.158605030635307,0.0050403523102489,0.0297230098211031,-0.026875039450131,0.0001304656663806,-0.0028150476476744,-0.0118801949608975,0.4376660104799825,0.0866516137568564,0.0122315754816827,0.0648100027152938,0.1051975692131315,0.1883518897598482,0.0100051942748845,0.0322779315671419,0.0212667259917985,0.000121290912674,0.000848667629926,-0.0121755856050949,0.4366434136591391,0.0822307829575788,0.01571557063651,0.0692292958781459,0.1864021172078982,0.218829833835654,0.0054050562663082,0.0393214742170303,0.0004209818563909,0.000136931147726,-0.0066494380485613,-0.0057103997593437,0.4487902234115655,0.0712000053554221
2021-02-26,WELL,61.81904983520508,1,59.74257278442383,60.1737060546875,58.86790466308594,0,0.5891774250997462,27110201985.922764,0.0092560726818007,0.0496965681295768,0.0060393869468408,0.0361061123966643,0.5849561108395241,27305841761.488888,0.0091897551517312,0.049340504195705,0.0059961161948472,0.0358474208028453,0.5925810516574801,26954488260.0,0.0093095442057559,0.049983660865836,0.0060742759580774,0.0363146942564139,0.0152728564118518,0.0603881675490427,0.1275675462688919,0.158605030635307,0.0050403523102489,0.0297230098211031,-0.026875039450131,0.0001304656663806,-0.0028150476476744,-0.0118801949608975,0.4376660104799825,0.0866516137568564,0.0122315754816827,0.0648100027152938,0.1051975692131315,0.1883518897598482,0.0100051942748845,0.0322779315671419,0.0212667259917985,0.000121290912674,0.000848667629926,-0.0121755856050949,0.4366434136591391,0.0822307829575788,0.01571557063651,0.0692292958781459,0.1864021172078982,0.218829833835654,0.0054050562663082,0.0393214742170303,0.0004209818563909,0.000136931147726,-0.0066494380485613,-0.0057103997593437,0.4487902234115655,0.0712000053554221
2021-03-05,WELL,65.21530151367188,1,61.81904983520508,59.74257278442383,60.1737060546875,0,0.5693872309556479,28052471379.0854,0.0089451655295898,0.0480272836497561,0.0058365267639866,0.034893324968501,0.5891774250997462,27110201985.922764,0.0092560726818007,0.0496965681295768,0.0060393869468408,0.0361061123966643,0.5849561108395241,27305841761.488888,0.0091897551517312,0.049340504195705,0.0059961161948472,0.0358474208028453,0.0152728564118518,0.0603881675490427,0.1275675462688919,0.158605030635307,0.0050403523102489,0.0297230098211031,-0.026875039450131,0.0001304656663806,-0.0028150476476744,-0.0118801949608975,0.4376660104799825,0.0866516137568564,0.0122315754816827,0.0648100027152938,0.1051975692131315,0.1883518897598482,0.0100051942748845,0.0322779315671419,0.0212667259917985,0.000121290912674,0.000848667629926,-0.0121755856050949,0.4366434136591391,0.0822307829575788,0.01571557063651,0.0692292958781459,0.1864021172078982,0.218829833835654,0.0054050562663082,0.0393214742170303,0.0004209818563909,0.000136931147726,-0.0066494380485613,-0.0057103997593437,0.4487902234115655,0.0712000053554221
