WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,CCI,120.69989013671876,0,124.7190399169922,120.65287017822266,120.50401306152344,0.0337013925384714,-0.0180785274133795,-0.040725456634938,0.0294215904442959,0.0285321693551657,-0.0444369778786621,0,0.1403509839032368,67701698525.6835,0.0041948725982445,0.0165431595423726,0.0024076205405417,0.0111666326911015,0.1450809965598055,65494449482.10754,0.0043362453191943,0.0171006857658368,0.0024887605177066,0.0115429628919399,0.1452602160122829,65413643603.53509,0.0043416019098598,0.0171218103487431,0.0024918348989688,0.0115572219854015,0.0257567163409477,0.0976014520938675,0.2920592193808883,0.2605411103302881,0.0042025473108853,0.0196032672112018,0.0115272272063425,0.0097200020625999,-0.0128396844222142,-0.0546846800391894,0.6531480431083381,-0.0191048316402825,0.0233246130901444,0.094423641331849,0.2659722222222222,0.2587904360056259,0.0048898559937409,0.0211264042101001,0.0721944058510498,0.0101220019070438,-0.0135937996625999,-0.0499987775360015,0.6609862839539375,0.0359893401139336,0.0245235135695048,0.0974683875697044,0.2561576354679803,0.2595258999122037,0.0047907603066086,0.0222792365892609,0.0221822224575149,0.0115755127408328,-0.012119328775637,-0.0514812512948,0.6360575927076859,-0.0368241143567433
2021-01-08,CCI,123.19910430908205,1,120.69989013671876,124.7190399169922,120.65287017822266,-0.0322256311702561,-0.0146464159518351,-0.0690801435865618,0.0282484323793208,0.0297436181303075,-0.0752305993894796,0,0.1450244958086054,65519965761.78526,0.0043345565996257,0.0170940260266931,0.0024877912878133,0.0115384675680178,0.1403509839032368,67701698525.6835,0.0041948725982445,0.0165431595423726,0.0024076205405417,0.0111666326911015,0.1450809965598055,65494449482.10754,0.0043362453191943,0.0171006857658368,0.0024887605177066,0.0115429628919399,0.0257567163409477,0.0976014520938675,0.2920592193808883,0.2605411103302881,0.0042025473108853,0.0196032672112018,0.0115272272063425,0.0097200020625999,-0.0128396844222142,-0.0546846800391894,0.6531480431083381,-0.0191048316402825,0.0233246130901444,0.094423641331849,0.2659722222222222,0.2587904360056259,0.0048898559937409,0.0211264042101001,0.0721944058510498,0.0101220019070438,-0.0135937996625999,-0.0499987775360015,0.6609862839539375,0.0359893401139336,0.0245235135695048,0.0974683875697044,0.2561576354679803,0.2595258999122037,0.0047907603066086,0.0222792365892609,0.0221822224575149,0.0115755127408328,-0.012119328775637,-0.0514812512948,0.6360575927076859,-0.0368241143567433
2021-01-15,CCI,124.50749206542967,1,123.19910430908205,120.69989013671876,124.7190399169922,0.0207060186180152,0.0223651576332366,0.0007424405085456,0.0286789733774662,0.0269272795115411,-0.0560823069630674,0,0.1420825021952944,66876637539.35982,0.0042466249866831,0.0167472534686097,0.002437323495878,0.0113043960913115,0.1450244958086054,65519965761.78526,0.0043345565996257,0.0170940260266931,0.0024877912878133,0.0115384675680178,0.1403509839032368,67701698525.6835,0.0041948725982445,0.0165431595423726,0.0024076205405417,0.0111666326911015,0.0257567163409477,0.0976014520938675,0.2920592193808883,0.2605411103302881,0.0042025473108853,0.0196032672112018,0.0115272272063425,0.0097200020625999,-0.0128396844222142,-0.0546846800391894,0.6531480431083381,-0.0191048316402825,0.0233246130901444,0.094423641331849,0.2659722222222222,0.2587904360056259,0.0048898559937409,0.0211264042101001,0.0721944058510498,0.0101220019070438,-0.0135937996625999,-0.0499987775360015,0.6609862839539375,0.0359893401139336,0.0245235135695048,0.0974683875697044,0.2561576354679803,0.2595258999122037,0.0047907603066086,0.0222792365892609,0.0221822224575149,0.0115755127408328,-0.012119328775637,-0.0514812512948,0.6360575927076859,-0.0368241143567433
2021-01-22,CCI,124.77386474609376,1,124.50749206542967,123.19910430908205,120.69989013671876,0.0106201077003382,0.0319480330763219,0.0260681074568698,0.0285587703924108,0.0266493392340124,-0.0460577994027604,0,0.1405894395144538,67586868777.74424,0.0042019996655551,0.0165712662866963,0.0024117110756531,0.01118560474352,0.1420825021952944,66876637539.35982,0.0042466249866831,0.0167472534686097,0.002437323495878,0.0113043960913115,0.1450244958086054,65519965761.78526,0.0043345565996257,0.0170940260266931,0.0024877912878133,0.0115384675680178,0.0257567163409477,0.0976014520938675,0.2920592193808883,0.2605411103302881,0.0042025473108853,0.0196032672112018,0.0115272272063425,0.0097200020625999,-0.0128396844222142,-0.0546846800391894,0.6531480431083381,-0.0191048316402825,0.0233246130901444,0.094423641331849,0.2659722222222222,0.2587904360056259,0.0048898559937409,0.0211264042101001,0.0721944058510498,0.0101220019070438,-0.0135937996625999,-0.0499987775360015,0.6609862839539375,0.0359893401139336,0.0245235135695048,0.0974683875697044,0.2561576354679803,0.2595258999122037,0.0047907603066086,0.0222792365892609,0.0221822224575149,0.0115755127408328,-0.012119328775637,-0.0514812512948,0.6360575927076859,-0.0368241143567433
2021-01-29,CCI,127.124267578125,1,124.77386474609376,124.50749206542967,123.19910430908205,0.0021394108599028,0.0004395866833006,-0.0210596828588115,0.0229797732509705,0.0219969238292186,-0.0440169250990829,0,0.1402893020271392,67731465355.51099,0.0041930290229117,0.0165358891044407,0.0024065624321641,0.0111617251454975,0.1405894395144538,67586868777.74424,0.0042019996655551,0.0165712662866963,0.0024117110756531,0.01118560474352,0.1420825021952944,66876637539.35982,0.0042466249866831,0.0167472534686097,0.002437323495878,0.0113043960913115,0.0257567163409477,0.0976014520938675,0.2920592193808883,0.2605411103302881,0.0042025473108853,0.0196032672112018,0.0115272272063425,0.0097200020625999,-0.0128396844222142,-0.0546846800391894,0.6531480431083381,-0.0191048316402825,0.0233246130901444,0.094423641331849,0.2659722222222222,0.2587904360056259,0.0048898559937409,0.0211264042101001,0.0721944058510498,0.0101220019070438,-0.0135937996625999,-0.0499987775360015,0.6609862839539375,0.0359893401139336,0.0245235135695048,0.0974683875697044,0.2561576354679803,0.2595258999122037,0.0047907603066086,0.0222792365892609,0.0221822224575149,0.0115755127408328,-0.012119328775637,-0.0514812512948,0.6360575927076859,-0.0368241143567433
2021-02-05,CCI,128.84786987304688,1,127.124267578125,124.77386474609376,124.50749206542967,0.0188373008787869,0.0532260421623353,-0.0260087842821463,0.0085058834657051,0.0214950099570628,-0.0211145211093513,0,0.1376955147700856,69007331254.51308,0.0041155047563359,0.0162301596024516,0.0023620678707139,0.0109553577316548,0.1402893020271392,67731465355.51099,0.0041930290229117,0.0165358891044407,0.0024065624321641,0.0111617251454975,0.1405894395144538,67586868777.74424,0.0042019996655551,0.0165712662866963,0.0024117110756531,0.01118560474352,0.0257567163409477,0.0976014520938675,0.2920592193808883,0.2605411103302881,0.0042025473108853,0.0196032672112018,0.0115272272063425,0.0097200020625999,-0.0128396844222142,-0.0546846800391894,0.6531480431083381,-0.0191048316402825,0.0233246130901444,0.094423641331849,0.2659722222222222,0.2587904360056259,0.0048898559937409,0.0211264042101001,0.0721944058510498,0.0101220019070438,-0.0135937996625999,-0.0499987775360015,0.6609862839539375,0.0359893401139336,0.0245235135695048,0.0974683875697044,0.2561576354679803,0.2595258999122037,0.0047907603066086,0.0222792365892609,0.0221822224575149,0.0115755127408328,-0.012119328775637,-0.0514812512948,0.6360575927076859,-0.0368241143567433
2021-02-12,CCI,129.89772033691406,1,128.84786987304688,127.124267578125,124.77386474609376,0.0135584049195218,0.045850703182007,-0.0066541273646915,0.0069830614832409,0.0218957318501617,-0.0078423954167117,0,0.1358535361675024,69942971438.62625,0.0040604508810324,0.0160130457280154,0.0023304700479165,0.0108088058664104,0.1376955147700856,69007331254.51308,0.0041155047563359,0.0162301596024516,0.0023620678707139,0.0109553577316548,0.1402893020271392,67731465355.51099,0.0041930290229117,0.0165358891044407,0.0024065624321641,0.0111617251454975,0.0257567163409477,0.0976014520938675,0.2920592193808883,0.2605411103302881,0.0042025473108853,0.0196032672112018,0.0115272272063425,0.0097200020625999,-0.0128396844222142,-0.0546846800391894,0.6531480431083381,-0.0191048316402825,0.0233246130901444,0.094423641331849,0.2659722222222222,0.2587904360056259,0.0048898559937409,0.0211264042101001,0.0721944058510498,0.0101220019070438,-0.0135937996625999,-0.0499987775360015,0.6609862839539375,0.0359893401139336,0.0245235135695048,0.0974683875697044,0.2561576354679803,0.2595258999122037,0.0047907603066086,0.0222792365892609,0.0221822224575149,0.0115755127408328,-0.012119328775637,-0.0514812512948,0.6360575927076859,-0.0368241143567433
2021-02-19,CCI,122.02393341064452,0,129.89772033691406,128.84786987304688,127.124267578125,0.0081479846341394,0.0432924009797881,0.0002416895000776,0.0071688957030128,0.0220314792101043,0.0,0,0.1347555673037918,70512856649.39369,0.004027634299545,0.0158836282235578,0.0023116351789642,0.0107214490509015,0.1358535361675024,69942971438.62625,0.0040604508810324,0.0160130457280154,0.0023304700479165,0.0108088058664104,0.1376955147700856,69007331254.51308,0.0041155047563359,0.0162301596024516,0.0023620678707139,0.0109553577316548,0.0257567163409477,0.0976014520938675,0.2920592193808883,0.2605411103302881,0.0042025473108853,0.0196032672112018,0.0115272272063425,0.0097200020625999,-0.0128396844222142,-0.0546846800391894,0.6531480431083381,-0.0191048316402825,0.0233246130901444,0.094423641331849,0.2659722222222222,0.2587904360056259,0.0048898559937409,0.0211264042101001,0.0721944058510498,0.0101220019070438,-0.0135937996625999,-0.0499987775360015,0.6609862839539375,0.0359893401139336,0.0245235135695048,0.0974683875697044,0.2561576354679803,0.2595258999122037,0.0047907603066086,0.0222792365892609,0.0221822224575149,0.0115755127408328,-0.012119328775637,-0.0514812512948,0.6360575927076859,-0.0368241143567433
2021-02-26,CCI,117.63653564453124,0,122.02393341064452,129.89772033691406,128.84786987304688,-0.0606152818220935,-0.0220393216243252,-0.0392972839981961,0.0373209462951724,0.0276763440090409,-0.0606152818220935,1,0.1378935617946363,68610890000.0,0.0087303925076616,0.0208567473764004,0.0074040724438933,0.0153911427180145,0.1347555673037918,70512856649.39369,0.004027634299545,0.0158836282235578,0.0023116351789642,0.0107214490509015,0.1358535361675024,69942971438.62625,0.0040604508810324,0.0160130457280154,0.0023304700479165,0.0108088058664104,0.0250464300453982,0.1002525089025574,0.4567983924983255,0.3190068493150685,0.0131035905901774,0.0273486565231466,0.0080869542606027,0.0099566652909616,-0.0123039620305406,-0.0515631448617416,0.6556180354931903,-0.0223122162608336,0.0257567163409477,0.0976014520938675,0.2920592193808883,0.2605411103302881,0.0042025473108853,0.0196032672112018,0.0115272272063425,0.0097200020625999,-0.0128396844222142,-0.0546846800391894,0.6531480431083381,-0.0191048316402825,0.0233246130901444,0.094423641331849,0.2659722222222222,0.2587904360056259,0.0048898559937409,0.0211264042101001,0.0721944058510498,0.0101220019070438,-0.0135937996625999,-0.0499987775360015,0.6609862839539375,0.0359893401139336
2021-03-05,CCI,125.39029693603516,1,117.63653564453124,122.02393341064452,129.89772033691406,-0.0359552232376289,-0.0746335228854947,-0.0396546187320357,0.0356653497500175,0.0277149440149868,-0.0943910690701972,0,0.1430364510325663,66143978906.78883,0.009056001920358,0.0216346222838603,0.0076802153180999,0.0159651719998298,0.1378935617946363,68610890000.0,0.0087303925076616,0.0208567473764004,0.0074040724438933,0.0153911427180145,0.1347555673037918,70512856649.39369,0.004027634299545,0.0158836282235578,0.0023116351789642,0.0107214490509015,0.0250464300453982,0.1002525089025574,0.4567983924983255,0.3190068493150685,0.0131035905901774,0.0273486565231466,0.0080869542606027,0.0099566652909616,-0.0123039620305406,-0.0515631448617416,0.6556180354931903,-0.0223122162608336,0.0257567163409477,0.0976014520938675,0.2920592193808883,0.2605411103302881,0.0042025473108853,0.0196032672112018,0.0115272272063425,0.0097200020625999,-0.0128396844222142,-0.0546846800391894,0.6531480431083381,-0.0191048316402825,0.0233246130901444,0.094423641331849,0.2659722222222222,0.2587904360056259,0.0048898559937409,0.0211264042101001,0.0721944058510498,0.0101220019070438,-0.0135937996625999,-0.0499987775360015,0.6609862839539375,0.0359893401139336
