WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,CCI,120.69989013671876,0,124.71907043457033,120.65289306640624,120.50399780273438,Crown Castle Inc.,0,0.1291343227131369,73582296328.0494,0.0038596240423627,0.0152210525614305,0.0022152067567082,0.0102742104789656,0.1334863191426857,71183324710.92526,0.0039896984462768,0.0157340220416552,0.0022898621364194,0.0106204648781172,0.1336512156184287,71095500000.0,0.0039946269454466,0.0157534583764091,0.0022926908172809,0.0106335844040762,0.0257567163409477,0.0976014520938675,0.2920592193808883,0.2605411103302881,0.0042025473108853,0.0196032672112018,0.0115272272063425,0.0097200020625999,-0.0128396844222142,-0.0546846800391894,0.6531480431083381,-0.0191048316402825,0.0233246130901444,0.094423641331849,0.2659722222222222,0.2587904360056259,0.0048898559937409,0.0211264042101001,0.0721944058510498,0.0101220019070438,-0.0135937996625999,-0.0499987775360015,0.6609862839539375,0.0359893401139336,0.0245235135695048,0.0974683875697044,0.2561576354679803,0.2595258999122037,0.0047907603066086,0.0222792365892609,0.0221822224575149,0.0115755127408328,-0.012119328775637,-0.0514812512948,0.6360575927076859,-0.0368241143567433
2021-01-08,CCI,123.19912719726562,1,120.69989013671876,124.71907043457033,120.65289306640624,Crown Castle Inc.,0,0.1334343338552578,71211057345.30994,0.0039881446868967,0.0157278945398746,0.002288970366071,0.0106163288144153,0.1291343227131369,73582296328.0494,0.0038596240423627,0.0152210525614305,0.0022152067567082,0.0102742104789656,0.1334863191426857,71183324710.92526,0.0039896984462768,0.0157340220416552,0.0022898621364194,0.0106204648781172,0.0257567163409477,0.0976014520938675,0.2920592193808883,0.2605411103302881,0.0042025473108853,0.0196032672112018,0.0115272272063425,0.0097200020625999,-0.0128396844222142,-0.0546846800391894,0.6531480431083381,-0.0191048316402825,0.0233246130901444,0.094423641331849,0.2659722222222222,0.2587904360056259,0.0048898559937409,0.0211264042101001,0.0721944058510498,0.0101220019070438,-0.0135937996625999,-0.0499987775360015,0.6609862839539375,0.0359893401139336,0.0245235135695048,0.0974683875697044,0.2561576354679803,0.2595258999122037,0.0047907603066086,0.0222792365892609,0.0221822224575149,0.0115755127408328,-0.012119328775637,-0.0514812512948,0.6360575927076859,-0.0368241143567433
2021-01-15,CCI,124.50749969482422,1,123.19912719726562,120.69989013671876,124.71907043457033,Crown Castle Inc.,0,0.1307274604004681,72685570199.95451,0.0039072404497719,0.0154088355765653,0.0022425358919465,0.0104009640141816,0.1334343338552578,71211057345.30994,0.0039881446868967,0.0157278945398746,0.002288970366071,0.0106163288144153,0.1291343227131369,73582296328.0494,0.0038596240423627,0.0152210525614305,0.0022152067567082,0.0102742104789656,0.0257567163409477,0.0976014520938675,0.2920592193808883,0.2605411103302881,0.0042025473108853,0.0196032672112018,0.0115272272063425,0.0097200020625999,-0.0128396844222142,-0.0546846800391894,0.6531480431083381,-0.0191048316402825,0.0233246130901444,0.094423641331849,0.2659722222222222,0.2587904360056259,0.0048898559937409,0.0211264042101001,0.0721944058510498,0.0101220019070438,-0.0135937996625999,-0.0499987775360015,0.6609862839539375,0.0359893401139336,0.0245235135695048,0.0974683875697044,0.2561576354679803,0.2595258999122037,0.0047907603066086,0.0222792365892609,0.0221822224575149,0.0115755127408328,-0.012119328775637,-0.0514812512948,0.6360575927076859,-0.0368241143567433
2021-01-22,CCI,124.77388763427734,1,124.50749969482422,123.19912719726562,120.69989013671876,Crown Castle Inc.,0,0.1293537212737688,73457492420.25768,0.0038661815240739,0.0152469130526858,0.0022189703817748,0.0102916663105629,0.1307274604004681,72685570199.95451,0.0039072404497719,0.0154088355765653,0.0022425358919465,0.0104009640141816,0.1334343338552578,71211057345.30994,0.0039881446868967,0.0157278945398746,0.002288970366071,0.0106163288144153,0.0257567163409477,0.0976014520938675,0.2920592193808883,0.2605411103302881,0.0042025473108853,0.0196032672112018,0.0115272272063425,0.0097200020625999,-0.0128396844222142,-0.0546846800391894,0.6531480431083381,-0.0191048316402825,0.0233246130901444,0.094423641331849,0.2659722222222222,0.2587904360056259,0.0048898559937409,0.0211264042101001,0.0721944058510498,0.0101220019070438,-0.0135937996625999,-0.0499987775360015,0.6609862839539375,0.0359893401139336,0.0245235135695048,0.0974683875697044,0.2561576354679803,0.2595258999122037,0.0047907603066086,0.0222792365892609,0.0221822224575149,0.0115755127408328,-0.012119328775637,-0.0514812512948,0.6360575927076859,-0.0368241143567433
2021-01-29,CCI,127.12423706054688,1,124.77388763427734,124.50749969482422,123.19912719726562,Crown Castle Inc.,0,0.1290775703693198,73614648717.14465,0.0038579278030821,0.0152143631670846,0.0022142332109239,0.0102696951377821,0.1293537212737688,73457492420.25768,0.0038661815240739,0.0152469130526858,0.0022189703817748,0.0102916663105629,0.1307274604004681,72685570199.95451,0.0039072404497719,0.0154088355765653,0.0022425358919465,0.0104009640141816,0.0257567163409477,0.0976014520938675,0.2920592193808883,0.2605411103302881,0.0042025473108853,0.0196032672112018,0.0115272272063425,0.0097200020625999,-0.0128396844222142,-0.0546846800391894,0.6531480431083381,-0.0191048316402825,0.0233246130901444,0.094423641331849,0.2659722222222222,0.2587904360056259,0.0048898559937409,0.0211264042101001,0.0721944058510498,0.0101220019070438,-0.0135937996625999,-0.0499987775360015,0.6609862839539375,0.0359893401139336,0.0245235135695048,0.0974683875697044,0.2561576354679803,0.2595258999122037,0.0047907603066086,0.0222792365892609,0.0221822224575149,0.0115755127408328,-0.012119328775637,-0.0514812512948,0.6360575927076859,-0.0368241143567433
2021-02-05,CCI,128.8478546142578,1,127.12423706054688,124.77388763427734,124.50749969482422,Crown Castle Inc.,0,0.1266910750887986,75001336860.86397,0.0037865991712501,0.0149330671542259,0.0021732945947668,0.0100798203291024,0.1290775703693198,73614648717.14465,0.0038579278030821,0.0152143631670846,0.0022142332109239,0.0102696951377821,0.1293537212737688,73457492420.25768,0.0038661815240739,0.0152469130526858,0.0022189703817748,0.0102916663105629,0.0257567163409477,0.0976014520938675,0.2920592193808883,0.2605411103302881,0.0042025473108853,0.0196032672112018,0.0115272272063425,0.0097200020625999,-0.0128396844222142,-0.0546846800391894,0.6531480431083381,-0.0191048316402825,0.0233246130901444,0.094423641331849,0.2659722222222222,0.2587904360056259,0.0048898559937409,0.0211264042101001,0.0721944058510498,0.0101220019070438,-0.0135937996625999,-0.0499987775360015,0.6609862839539375,0.0359893401139336,0.0245235135695048,0.0974683875697044,0.2561576354679803,0.2595258999122037,0.0047907603066086,0.0222792365892609,0.0221822224575149,0.0115755127408328,-0.012119328775637,-0.0514812512948,0.6360575927076859,-0.0368241143567433
2021-02-12,CCI,129.897705078125,1,128.8478546142578,127.12423706054688,124.77388763427734,Crown Castle Inc.,0,0.1249963049298614,76018247142.03998,0.0037359451273501,0.0147333047275778,0.0021442220273171,0.009944980691115,0.1266910750887986,75001336860.86397,0.0037865991712501,0.0149330671542259,0.0021732945947668,0.0100798203291024,0.1290775703693198,73614648717.14465,0.0038579278030821,0.0152143631670846,0.0022142332109239,0.0102696951377821,0.0257567163409477,0.0976014520938675,0.2920592193808883,0.2605411103302881,0.0042025473108853,0.0196032672112018,0.0115272272063425,0.0097200020625999,-0.0128396844222142,-0.0546846800391894,0.6531480431083381,-0.0191048316402825,0.0233246130901444,0.094423641331849,0.2659722222222222,0.2587904360056259,0.0048898559937409,0.0211264042101001,0.0721944058510498,0.0101220019070438,-0.0135937996625999,-0.0499987775360015,0.6609862839539375,0.0359893401139336,0.0245235135695048,0.0974683875697044,0.2561576354679803,0.2595258999122037,0.0047907603066086,0.0222792365892609,0.0221822224575149,0.0115755127408328,-0.012119328775637,-0.0514812512948,0.6360575927076859,-0.0368241143567433
2021-02-19,CCI,122.02394104003906,0,129.897705078125,128.8478546142578,127.12423706054688,Crown Castle Inc.,0,0.1239860842557183,76637632820.16673,0.0037057512027598,0.0146142300953909,0.0021268924156685,0.0098646053143888,0.1249963049298614,76018247142.03998,0.0037359451273501,0.0147333047275778,0.0021442220273171,0.009944980691115,0.1266910750887986,75001336860.86397,0.0037865991712501,0.0149330671542259,0.0021732945947668,0.0100798203291024,0.0257567163409477,0.0976014520938675,0.2920592193808883,0.2605411103302881,0.0042025473108853,0.0196032672112018,0.0115272272063425,0.0097200020625999,-0.0128396844222142,-0.0546846800391894,0.6531480431083381,-0.0191048316402825,0.0233246130901444,0.094423641331849,0.2659722222222222,0.2587904360056259,0.0048898559937409,0.0211264042101001,0.0721944058510498,0.0101220019070438,-0.0135937996625999,-0.0499987775360015,0.6609862839539375,0.0359893401139336,0.0245235135695048,0.0974683875697044,0.2561576354679803,0.2595258999122037,0.0047907603066086,0.0222792365892609,0.0221822224575149,0.0115755127408328,-0.012119328775637,-0.0514812512948,0.6360575927076859,-0.0368241143567433
2021-02-26,CCI,117.63655090332033,0,122.02394104003906,129.897705078125,128.8478546142578,Crown Castle Inc.,1,0.1378935617946363,68610890000.0,0.0087303925076616,0.0208567473764004,0.0074040724438933,0.0153911427180145,0.1239860842557183,76637632820.16673,0.0037057512027598,0.0146142300953909,0.0021268924156685,0.0098646053143888,0.1249963049298614,76018247142.03998,0.0037359451273501,0.0147333047275778,0.0021442220273171,0.009944980691115,0.0250464300453982,0.1002525089025574,0.4567983924983255,0.3190068493150685,0.0131035905901774,0.0273486565231466,0.0080869542606027,0.0099566652909616,-0.0123039620305406,-0.0515631448617416,0.6556180354931903,-0.0223122162608336,0.0257567163409477,0.0976014520938675,0.2920592193808883,0.2605411103302881,0.0042025473108853,0.0196032672112018,0.0115272272063425,0.0097200020625999,-0.0128396844222142,-0.0546846800391894,0.6531480431083381,-0.0191048316402825,0.0233246130901444,0.094423641331849,0.2659722222222222,0.2587904360056259,0.0048898559937409,0.0211264042101001,0.0721944058510498,0.0101220019070438,-0.0135937996625999,-0.0499987775360015,0.6609862839539375,0.0359893401139336
2021-03-05,CCI,125.39028930664062,1,117.63655090332033,122.02394104003906,129.897705078125,Crown Castle Inc.,0,0.1430364510325663,66143978906.78883,0.009056001920358,0.0216346222838603,0.0076802153180999,0.0159651719998298,0.1378935617946363,68610890000.0,0.0087303925076616,0.0208567473764004,0.0074040724438933,0.0153911427180145,0.1239860842557183,76637632820.16673,0.0037057512027598,0.0146142300953909,0.0021268924156685,0.0098646053143888,0.0250464300453982,0.1002525089025574,0.4567983924983255,0.3190068493150685,0.0131035905901774,0.0273486565231466,0.0080869542606027,0.0099566652909616,-0.0123039620305406,-0.0515631448617416,0.6556180354931903,-0.0223122162608336,0.0257567163409477,0.0976014520938675,0.2920592193808883,0.2605411103302881,0.0042025473108853,0.0196032672112018,0.0115272272063425,0.0097200020625999,-0.0128396844222142,-0.0546846800391894,0.6531480431083381,-0.0191048316402825,0.0233246130901444,0.094423641331849,0.2659722222222222,0.2587904360056259,0.0048898559937409,0.0211264042101001,0.0721944058510498,0.0101220019070438,-0.0135937996625999,-0.0499987775360015,0.6609862839539375,0.0359893401139336
