WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,EL,241.91571044921875,0,246.9817657470703,242.1198272705078,242.45388793945312,0.0200807118168415,0.0904063597146573,0.1877237411389594,0.0288209040471509,0.0472614633269309,0.0,0,0.0520486909490408,85535292412.23001,0.0028292415116055,0.0256502308944734,0.0061144351676433,0.0071549413433991,0.0530938513994209,83851517316.15685,0.0028860539170395,0.0261652987354738,0.0062372156967423,0.0072986156910255,0.0530207083549894,83967192029.811,0.0028820780372658,0.0261292529494264,0.0062286231962397,0.0072885609868044,0.1528794056861978,0.629507409851803,0.1979225154407636,0.03810615285438,0.029212981064626,0.0367192656146877,0.1601970060268291,0.0064793610009495,0.0092163324582472,-0.1226610065352175,0.4521029994972909,0.2262749259900575,0.0935267982678139,0.6944435465623687,-0.2234567901234568,0.0423954106618161,-0.0259827906192002,0.0442188964670136,0.3515506232897537,0.0087171700129351,-0.0448231258084472,-0.0897587312299645,0.4942916596366908,0.2088184016646982,0.1366334476937319,0.7563111139515563,0.0325859491778774,0.088326646822829,-0.000326743996079,0.0832747491531923,0.420075786868765,0.0096389478843326,-0.0379023035451723,-0.076403637749823,0.4824919675434297,0.1934324456788106
2021-01-08,EL,231.15283203125,0,241.91571044921875,246.9817657470703,242.1198272705078,-0.0205118595801101,0.0609562104116085,0.1658010643709564,0.0360048694506325,0.0481735656575018,-0.0205118595801101,0,0.0531386514286753,83780823944.61284,0.0028884891387554,0.0261873767373121,0.0062424785932608,0.007304774185613,0.0520486909490408,85535292412.23001,0.0028292415116055,0.0256502308944734,0.0061144351676433,0.0071549413433991,0.0530938513994209,83851517316.15685,0.0028860539170395,0.0261652987354738,0.0062372156967423,0.0072986156910255,0.1528794056861978,0.629507409851803,0.1979225154407636,0.03810615285438,0.029212981064626,0.0367192656146877,0.1601970060268291,0.0064793610009495,0.0092163324582472,-0.1226610065352175,0.4521029994972909,0.2262749259900575,0.0935267982678139,0.6944435465623687,-0.2234567901234568,0.0423954106618161,-0.0259827906192002,0.0442188964670136,0.3515506232897537,0.0087171700129351,-0.0448231258084472,-0.0897587312299645,0.4942916596366908,0.2088184016646982,0.1366334476937319,0.7563111139515563,0.0325859491778774,0.088326646822829,-0.000326743996079,0.0832747491531923,0.420075786868765,0.0096389478843326,-0.0379023035451723,-0.076403637749823,0.4824919675434297,0.1934324456788106
2021-01-15,EL,231.80230712890625,1,231.15283203125,241.91571044921875,246.9817657470703,-0.0444902003180484,-0.0466111556479774,0.0613701404241406,0.0275036009857951,0.0494842307999804,-0.0640894831565438,0,0.0556128964767384,80053373984.25505,0.0030229831418173,0.0274067149303603,0.0065331412527704,0.0076448995156702,0.0531386514286753,83780823944.61284,0.0028884891387554,0.0261873767373121,0.0062424785932608,0.007304774185613,0.0520486909490408,85535292412.23001,0.0028292415116055,0.0256502308944734,0.0061144351676433,0.0071549413433991,0.1528794056861978,0.629507409851803,0.1979225154407636,0.03810615285438,0.029212981064626,0.0367192656146877,0.1601970060268291,0.0064793610009495,0.0092163324582472,-0.1226610065352175,0.4521029994972909,0.2262749259900575,0.0935267982678139,0.6944435465623687,-0.2234567901234568,0.0423954106618161,-0.0259827906192002,0.0442188964670136,0.3515506232897537,0.0087171700129351,-0.0448231258084472,-0.0897587312299645,0.4942916596366908,0.2088184016646982,0.1366334476937319,0.7563111139515563,0.0325859491778774,0.088326646822829,-0.000326743996079,0.0832747491531923,0.420075786868765,0.0096389478843326,-0.0379023035451723,-0.076403637749823,0.4824919675434297,0.1934324456788106
2021-01-22,EL,219.5732879638672,0,231.80230712890625,231.15283203125,241.91571044921875,0.0028097215679729,-0.0426132806136291,0.1397960005164999,0.0280944630264574,0.0440303487898022,-0.0614598351916759,0,0.0554570750880688,80278305210.47098,0.0030145130663325,0.0273299242460069,0.0065148360896361,0.0076234793247749,0.0556128964767384,80053373984.25505,0.0030229831418173,0.0274067149303603,0.0065331412527704,0.0076448995156702,0.0531386514286753,83780823944.61284,0.0028884891387554,0.0261873767373121,0.0062424785932608,0.007304774185613,0.1528794056861978,0.629507409851803,0.1979225154407636,0.03810615285438,0.029212981064626,0.0367192656146877,0.1601970060268291,0.0064793610009495,0.0092163324582472,-0.1226610065352175,0.4521029994972909,0.2262749259900575,0.0935267982678139,0.6944435465623687,-0.2234567901234568,0.0423954106618161,-0.0259827906192002,0.0442188964670136,0.3515506232897537,0.0087171700129351,-0.0448231258084472,-0.0897587312299645,0.4942916596366908,0.2088184016646982,0.1366334476937319,0.7563111139515563,0.0325859491778774,0.088326646822829,-0.000326743996079,0.0832747491531923,0.420075786868765,0.0096389478843326,-0.0379023035451723,-0.076403637749823,0.4824919675434297,0.1934324456788106
2021-01-29,EL,253.12403869628903,1,219.5732879638672,231.80230712890625,231.15283203125,-0.0527562443899165,-0.1109736894960564,-0.0062052626948179,0.0250860917498941,0.0408139523225156,-0.1109736894960564,0,0.0585457068587864,76043150537.72125,0.003182403652252,0.0288520397233103,0.0068776740087927,0.0080480621288358,0.0554570750880688,80278305210.47098,0.0030145130663325,0.0273299242460069,0.0065148360896361,0.0076234793247749,0.0556128964767384,80053373984.25505,0.0030229831418173,0.0274067149303603,0.0065331412527704,0.0076448995156702,0.1528794056861978,0.629507409851803,0.1979225154407636,0.03810615285438,0.029212981064626,0.0367192656146877,0.1601970060268291,0.0064793610009495,0.0092163324582472,-0.1226610065352175,0.4521029994972909,0.2262749259900575,0.0935267982678139,0.6944435465623687,-0.2234567901234568,0.0423954106618161,-0.0259827906192002,0.0442188964670136,0.3515506232897537,0.0087171700129351,-0.0448231258084472,-0.0897587312299645,0.4942916596366908,0.2088184016646982,0.1366334476937319,0.7563111139515563,0.0325859491778774,0.088326646822829,-0.000326743996079,0.0832747491531923,0.420075786868765,0.0096389478843326,-0.0379023035451723,-0.076403637749823,0.4824919675434297,0.1934324456788106
2021-02-05,EL,269.3056030273437,1,253.12403869628903,219.5732879638672,231.80230712890625,0.1527997829041161,0.0463315434382385,0.0716827520686054,0.0953357326348058,0.057431938581538,0.0,1,0.0561023490646555,96626970000.0,0.0153787291477731,0.0250551165994338,0.0090347446473795,0.0096039439092419,0.0585457068587864,76043150537.72125,0.003182403652252,0.0288520397233103,0.0068776740087927,0.0080480621288358,0.0554570750880688,80278305210.47098,0.0030145130663325,0.0273299242460069,0.0065148360896361,0.0076234793247749,0.1923449859658076,0.5690077800277097,0.2190397692149186,0.0940098661028893,0.0445521816789997,0.0494511350314398,0.0924346323242459,0.0068384792038785,-0.0381219698902781,-0.1058943608063281,0.4125542230160755,0.2485838224036744,0.1528794056861978,0.629507409851803,0.1979225154407636,0.03810615285438,0.029212981064626,0.0367192656146877,0.1601970060268291,0.0064793610009495,0.0092163324582472,-0.1226610065352175,0.4521029994972909,0.2262749259900575,0.0935267982678139,0.6944435465623687,-0.2234567901234568,0.0423954106618161,-0.0259827906192002,0.0442188964670136,0.3515506232897537,0.0087171700129351,-0.0448231258084472,-0.0897587312299645,0.4942916596366908,0.2088184016646982
2021-02-12,EL,264.5829162597656,0,269.3056030273437,253.12403869628903,219.5732879638672,0.0639274105075027,0.1650543091374965,0.2091559871959394,0.0880750727250574,0.0557182502596822,0.0,0,0.0527313754052025,102804069841.59856,0.0144546806589431,0.0235496513292742,0.0084918817060951,0.0090268799808205,0.0561023490646555,96626970000.0,0.0153787291477731,0.0250551165994338,0.0090347446473795,0.0096039439092419,0.0585457068587864,76043150537.72125,0.003182403652252,0.0288520397233103,0.0068776740087927,0.0080480621288358,0.1923449859658076,0.5690077800277097,0.2190397692149186,0.0940098661028893,0.0445521816789997,0.0494511350314398,0.0924346323242459,0.0068384792038785,-0.0381219698902781,-0.1058943608063281,0.4125542230160755,0.2485838224036744,0.1528794056861978,0.629507409851803,0.1979225154407636,0.03810615285438,0.029212981064626,0.0367192656146877,0.1601970060268291,0.0064793610009495,0.0092163324582472,-0.1226610065352175,0.4521029994972909,0.2262749259900575,0.0935267982678139,0.6944435465623687,-0.2234567901234568,0.0423954106618161,-0.0259827906192002,0.0442188964670136,0.3515506232897537,0.0087171700129351,-0.0448231258084472,-0.0897587312299645,0.4942916596366908,0.2088184016646982
2021-02-19,EL,265.71075439453125,1,264.5829162597656,269.3056030273437,253.12403869628903,-0.0175365336424084,0.1414162332415005,0.1594697081396756,0.0915868973565375,0.0565389111900863,-0.0175365336424084,0,0.0536726101655389,101001236632.24805,0.0147126911466502,0.0239700035437686,0.0086434585269351,0.0091880063150009,0.0527313754052025,102804069841.59856,0.0144546806589431,0.0235496513292742,0.0084918817060951,0.0090268799808205,0.0561023490646555,96626970000.0,0.0153787291477731,0.0250551165994338,0.0090347446473795,0.0096039439092419,0.1923449859658076,0.5690077800277097,0.2190397692149186,0.0940098661028893,0.0445521816789997,0.0494511350314398,0.0924346323242459,0.0068384792038785,-0.0381219698902781,-0.1058943608063281,0.4125542230160755,0.2485838224036744,0.1528794056861978,0.629507409851803,0.1979225154407636,0.03810615285438,0.029212981064626,0.0367192656146877,0.1601970060268291,0.0064793610009495,0.0092163324582472,-0.1226610065352175,0.4521029994972909,0.2262749259900575,0.0935267982678139,0.6944435465623687,-0.2234567901234568,0.0423954106618161,-0.0259827906192002,0.0442188964670136,0.3515506232897537,0.0087171700129351,-0.0448231258084472,-0.0897587312299645,0.4942916596366908,0.2088184016646982
2021-02-26,EL,272.2452697753906,1,265.71075439453125,264.5829162597656,269.3056030273437,0.004262702031972,0.2101233117129275,0.1730934693093351,0.0761837045207039,0.0562408974814779,-0.0133485846280275,0,0.0535411827315984,101249164165.37596,0.0146766643680419,0.0239113085027116,0.008622293400606,0.0091655077614689,0.0536726101655389,101001236632.24805,0.0147126911466502,0.0239700035437686,0.0086434585269351,0.0091880063150009,0.0527313754052025,102804069841.59856,0.0144546806589431,0.0235496513292742,0.0084918817060951,0.0090268799808205,0.1923449859658076,0.5690077800277097,0.2190397692149186,0.0940098661028893,0.0445521816789997,0.0494511350314398,0.0924346323242459,0.0068384792038785,-0.0381219698902781,-0.1058943608063281,0.4125542230160755,0.2485838224036744,0.1528794056861978,0.629507409851803,0.1979225154407636,0.03810615285438,0.029212981064626,0.0367192656146877,0.1601970060268291,0.0064793610009495,0.0092163324582472,-0.1226610065352175,0.4521029994972909,0.2262749259900575,0.0935267982678139,0.6944435465623687,-0.2234567901234568,0.0423954106618161,-0.0259827906192002,0.0442188964670136,0.3515506232897537,0.0087171700129351,-0.0448231258084472,-0.0897587312299645,0.4942916596366908,0.2088184016646982
2021-03-05,EL,268.8246459960937,0,272.2452697753906,265.71075439453125,264.5829162597656,0.0245925890193996,0.0755409528766415,0.1939708635996826,0.0346492589778787,0.0562444159478684,0.0,0,0.0522560720608086,103739140471.40324,0.0143243909024832,0.0233373824864817,0.0084153386661291,0.0089455146416584,0.0535411827315984,101249164165.37596,0.0146766643680419,0.0239113085027116,0.008622293400606,0.0091655077614689,0.0536726101655389,101001236632.24805,0.0147126911466502,0.0239700035437686,0.0086434585269351,0.0091880063150009,0.1923449859658076,0.5690077800277097,0.2190397692149186,0.0940098661028893,0.0445521816789997,0.0494511350314398,0.0924346323242459,0.0068384792038785,-0.0381219698902781,-0.1058943608063281,0.4125542230160755,0.2485838224036744,0.1528794056861978,0.629507409851803,0.1979225154407636,0.03810615285438,0.029212981064626,0.0367192656146877,0.1601970060268291,0.0064793610009495,0.0092163324582472,-0.1226610065352175,0.4521029994972909,0.2262749259900575,0.0935267982678139,0.6944435465623687,-0.2234567901234568,0.0423954106618161,-0.0259827906192002,0.0442188964670136,0.3515506232897537,0.0087171700129351,-0.0448231258084472,-0.0897587312299645,0.4942916596366908,0.2088184016646982
