WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,EL,241.91574096679688,0,246.9817657470703,242.11985778808597,242.45388793945312,The Estée Lauder Companies Inc.,0,0.0553014685281309,80504191271.79858,0.0030060546684204,0.0272532394318776,0.0064965561635697,0.0076020886655921,0.0564119461731907,78919454158.37773,0.0030664175592794,0.0278004963845418,0.0066270098491866,0.0077547419267728,0.0563342320617323,79028325000.0,0.0030621932073088,0.0277621979208087,0.0066178803612502,0.0077440588548472,0.1528794056861978,0.629507409851803,0.1979225154407636,0.03810615285438,0.029212981064626,0.0367192656146877,0.1601970060268291,0.0064793610009495,0.0092163324582472,-0.1226610065352175,0.4521029994972909,0.2262749259900575,0.0935267982678139,0.6944435465623687,-0.2234567901234568,0.0423954106618161,-0.0259827906192002,0.0442188964670136,0.3515506232897537,0.0087171700129351,-0.0448231258084472,-0.0897587312299645,0.4942916596366908,0.2088184016646982,0.1366334476937319,0.7563111139515563,0.0325859491778774,0.088326646822829,-0.000326743996079,0.0832747491531923,0.420075786868765,0.0096389478843326,-0.0379023035451723,-0.076403637749823,0.4824919675434297,0.1934324456788106
2021-01-08,EL,231.1528167724609,0,241.91574096679688,246.9817657470703,242.11985778808597,The Estée Lauder Companies Inc.,0,0.0564595459756584,78852918900.89597,0.0030690049699257,0.0278239541488307,0.0066326016498808,0.0077612852958452,0.0553014685281309,80504191271.79858,0.0030060546684204,0.0272532394318776,0.0064965561635697,0.0076020886655921,0.0564119461731907,78919454158.37773,0.0030664175592794,0.0278004963845418,0.0066270098491866,0.0077547419267728,0.1528794056861978,0.629507409851803,0.1979225154407636,0.03810615285438,0.029212981064626,0.0367192656146877,0.1601970060268291,0.0064793610009495,0.0092163324582472,-0.1226610065352175,0.4521029994972909,0.2262749259900575,0.0935267982678139,0.6944435465623687,-0.2234567901234568,0.0423954106618161,-0.0259827906192002,0.0442188964670136,0.3515506232897537,0.0087171700129351,-0.0448231258084472,-0.0897587312299645,0.4942916596366908,0.2088184016646982,0.1366334476937319,0.7563111139515563,0.0325859491778774,0.088326646822829,-0.000326743996079,0.0832747491531923,0.420075786868765,0.0096389478843326,-0.0379023035451723,-0.076403637749823,0.4824919675434297,0.1934324456788106
2021-01-15,EL,231.80227661132807,1,231.1528167724609,241.91574096679688,246.9817657470703,The Estée Lauder Companies Inc.,0,0.059088418713117,75344713853.5745,0.003211904161854,0.0291194947566439,0.006941429242354,0.0081226667233664,0.0564595459756584,78852918900.89597,0.0030690049699257,0.0278239541488307,0.0066326016498808,0.0077612852958452,0.0553014685281309,80504191271.79858,0.0030060546684204,0.0272532394318776,0.0064965561635697,0.0076020886655921,0.1528794056861978,0.629507409851803,0.1979225154407636,0.03810615285438,0.029212981064626,0.0367192656146877,0.1601970060268291,0.0064793610009495,0.0092163324582472,-0.1226610065352175,0.4521029994972909,0.2262749259900575,0.0935267982678139,0.6944435465623687,-0.2234567901234568,0.0423954106618161,-0.0259827906192002,0.0442188964670136,0.3515506232897537,0.0087171700129351,-0.0448231258084472,-0.0897587312299645,0.4942916596366908,0.2088184016646982,0.1366334476937319,0.7563111139515563,0.0325859491778774,0.088326646822829,-0.000326743996079,0.0832747491531923,0.420075786868765,0.0096389478843326,-0.0379023035451723,-0.076403637749823,0.4824919675434297,0.1934324456788106
2021-01-22,EL,219.5733184814453,0,231.80227661132807,231.1528167724609,241.91574096679688,The Estée Lauder Companies Inc.,0,0.0589228592828144,75556414847.9549,0.0032029047498744,0.0290379050463825,0.0069219800999353,0.0080999078798478,0.059088418713117,75344713853.5745,0.003211904161854,0.0291194947566439,0.006941429242354,0.0081226667233664,0.0564595459756584,78852918900.89597,0.0030690049699257,0.0278239541488307,0.0066326016498808,0.0077612852958452,0.1528794056861978,0.629507409851803,0.1979225154407636,0.03810615285438,0.029212981064626,0.0367192656146877,0.1601970060268291,0.0064793610009495,0.0092163324582472,-0.1226610065352175,0.4521029994972909,0.2262749259900575,0.0935267982678139,0.6944435465623687,-0.2234567901234568,0.0423954106618161,-0.0259827906192002,0.0442188964670136,0.3515506232897537,0.0087171700129351,-0.0448231258084472,-0.0897587312299645,0.4942916596366908,0.2088184016646982,0.1366334476937319,0.7563111139515563,0.0325859491778774,0.088326646822829,-0.000326743996079,0.0832747491531923,0.420075786868765,0.0096389478843326,-0.0379023035451723,-0.076403637749823,0.4824919675434297,0.1934324456788106
2021-01-29,EL,253.12408447265625,1,219.5733184814453,231.80227661132807,231.1528167724609,The Estée Lauder Companies Inc.,0,0.0622045147778691,71570367776.32594,0.0033812876406658,0.0306551449736399,0.007307493537472,0.0085510249425103,0.0589228592828144,75556414847.9549,0.0032029047498744,0.0290379050463825,0.0069219800999353,0.0080999078798478,0.059088418713117,75344713853.5745,0.003211904161854,0.0291194947566439,0.006941429242354,0.0081226667233664,0.1528794056861978,0.629507409851803,0.1979225154407636,0.03810615285438,0.029212981064626,0.0367192656146877,0.1601970060268291,0.0064793610009495,0.0092163324582472,-0.1226610065352175,0.4521029994972909,0.2262749259900575,0.0935267982678139,0.6944435465623687,-0.2234567901234568,0.0423954106618161,-0.0259827906192002,0.0442188964670136,0.3515506232897537,0.0087171700129351,-0.0448231258084472,-0.0897587312299645,0.4942916596366908,0.2088184016646982,0.1366334476937319,0.7563111139515563,0.0325859491778774,0.088326646822829,-0.000326743996079,0.0832747491531923,0.420075786868765,0.0096389478843326,-0.0379023035451723,-0.076403637749823,0.4824919675434297,0.1934324456788106
2021-02-05,EL,269.3055725097656,1,253.12408447265625,219.5733184814453,231.80227661132807,The Estée Lauder Companies Inc.,1,0.0561023490646555,96626970000.0,0.0153787291477731,0.0250551165994338,0.0090347446473795,0.0096039439092419,0.0622045147778691,71570367776.32594,0.0033812876406658,0.0306551449736399,0.007307493537472,0.0085510249425103,0.0589228592828144,75556414847.9549,0.0032029047498744,0.0290379050463825,0.0069219800999353,0.0080999078798478,0.1923449859658076,0.5690077800277097,0.2190397692149186,0.0940098661028893,0.0445521816789997,0.0494511350314398,0.0924346323242459,0.0068384792038785,-0.0381219698902781,-0.1058943608063281,0.4125542230160755,0.2485838224036744,0.1528794056861978,0.629507409851803,0.1979225154407636,0.03810615285438,0.029212981064626,0.0367192656146877,0.1601970060268291,0.0064793610009495,0.0092163324582472,-0.1226610065352175,0.4521029994972909,0.2262749259900575,0.0935267982678139,0.6944435465623687,-0.2234567901234568,0.0423954106618161,-0.0259827906192002,0.0442188964670136,0.3515506232897537,0.0087171700129351,-0.0448231258084472,-0.0897587312299645,0.4942916596366908,0.2088184016646982
2021-02-12,EL,264.5827941894531,0,269.3055725097656,253.12408447265625,219.5733184814453,The Estée Lauder Companies Inc.,0,0.0527313754052025,102804069841.59856,0.0144546806589431,0.0235496513292742,0.0084918817060951,0.0090268799808205,0.0561023490646555,96626970000.0,0.0153787291477731,0.0250551165994338,0.0090347446473795,0.0096039439092419,0.0622045147778691,71570367776.32594,0.0033812876406658,0.0306551449736399,0.007307493537472,0.0085510249425103,0.1923449859658076,0.5690077800277097,0.2190397692149186,0.0940098661028893,0.0445521816789997,0.0494511350314398,0.0924346323242459,0.0068384792038785,-0.0381219698902781,-0.1058943608063281,0.4125542230160755,0.2485838224036744,0.1528794056861978,0.629507409851803,0.1979225154407636,0.03810615285438,0.029212981064626,0.0367192656146877,0.1601970060268291,0.0064793610009495,0.0092163324582472,-0.1226610065352175,0.4521029994972909,0.2262749259900575,0.0935267982678139,0.6944435465623687,-0.2234567901234568,0.0423954106618161,-0.0259827906192002,0.0442188964670136,0.3515506232897537,0.0087171700129351,-0.0448231258084472,-0.0897587312299645,0.4942916596366908,0.2088184016646982
2021-02-19,EL,265.7107849121094,1,264.5827941894531,269.3055725097656,253.12408447265625,The Estée Lauder Companies Inc.,0,0.0536726101655389,101001236632.24805,0.0147126911466502,0.0239700035437686,0.0086434585269351,0.0091880063150009,0.0527313754052025,102804069841.59856,0.0144546806589431,0.0235496513292742,0.0084918817060951,0.0090268799808205,0.0561023490646555,96626970000.0,0.0153787291477731,0.0250551165994338,0.0090347446473795,0.0096039439092419,0.1923449859658076,0.5690077800277097,0.2190397692149186,0.0940098661028893,0.0445521816789997,0.0494511350314398,0.0924346323242459,0.0068384792038785,-0.0381219698902781,-0.1058943608063281,0.4125542230160755,0.2485838224036744,0.1528794056861978,0.629507409851803,0.1979225154407636,0.03810615285438,0.029212981064626,0.0367192656146877,0.1601970060268291,0.0064793610009495,0.0092163324582472,-0.1226610065352175,0.4521029994972909,0.2262749259900575,0.0935267982678139,0.6944435465623687,-0.2234567901234568,0.0423954106618161,-0.0259827906192002,0.0442188964670136,0.3515506232897537,0.0087171700129351,-0.0448231258084472,-0.0897587312299645,0.4942916596366908,0.2088184016646982
2021-02-26,EL,272.24530029296875,1,265.7107849121094,264.5827941894531,269.3055725097656,The Estée Lauder Companies Inc.,0,0.0535411827315984,101249164165.37596,0.0146766643680419,0.0239113085027116,0.008622293400606,0.0091655077614689,0.0536726101655389,101001236632.24805,0.0147126911466502,0.0239700035437686,0.0086434585269351,0.0091880063150009,0.0527313754052025,102804069841.59856,0.0144546806589431,0.0235496513292742,0.0084918817060951,0.0090268799808205,0.1923449859658076,0.5690077800277097,0.2190397692149186,0.0940098661028893,0.0445521816789997,0.0494511350314398,0.0924346323242459,0.0068384792038785,-0.0381219698902781,-0.1058943608063281,0.4125542230160755,0.2485838224036744,0.1528794056861978,0.629507409851803,0.1979225154407636,0.03810615285438,0.029212981064626,0.0367192656146877,0.1601970060268291,0.0064793610009495,0.0092163324582472,-0.1226610065352175,0.4521029994972909,0.2262749259900575,0.0935267982678139,0.6944435465623687,-0.2234567901234568,0.0423954106618161,-0.0259827906192002,0.0442188964670136,0.3515506232897537,0.0087171700129351,-0.0448231258084472,-0.0897587312299645,0.4942916596366908,0.2088184016646982
2021-03-05,EL,268.8247375488281,0,272.24530029296875,265.7107849121094,264.5827941894531,The Estée Lauder Companies Inc.,0,0.0522560720608086,103739140471.40324,0.0143243909024832,0.0233373824864817,0.0084153386661291,0.0089455146416584,0.0535411827315984,101249164165.37596,0.0146766643680419,0.0239113085027116,0.008622293400606,0.0091655077614689,0.0536726101655389,101001236632.24805,0.0147126911466502,0.0239700035437686,0.0086434585269351,0.0091880063150009,0.1923449859658076,0.5690077800277097,0.2190397692149186,0.0940098661028893,0.0445521816789997,0.0494511350314398,0.0924346323242459,0.0068384792038785,-0.0381219698902781,-0.1058943608063281,0.4125542230160755,0.2485838224036744,0.1528794056861978,0.629507409851803,0.1979225154407636,0.03810615285438,0.029212981064626,0.0367192656146877,0.1601970060268291,0.0064793610009495,0.0092163324582472,-0.1226610065352175,0.4521029994972909,0.2262749259900575,0.0935267982678139,0.6944435465623687,-0.2234567901234568,0.0423954106618161,-0.0259827906192002,0.0442188964670136,0.3515506232897537,0.0087171700129351,-0.0448231258084472,-0.0897587312299645,0.4942916596366908,0.2088184016646982
2021-03-12,EL,265.11590576171875,0,268.8247375488281,272.24530029296875,265.7107849121094,The Estée Lauder Companies Inc.,0,0.0529209991479058,102435707701.76048,0.0145066601611857,0.0236343366421472,0.0085224187891757,0.0090593409351146,0.0522560720608086,103739140471.40324,0.0143243909024832,0.0233373824864817,0.0084153386661291,0.0089455146416584,0.0535411827315984,101249164165.37596,0.0146766643680419,0.0239113085027116,0.008622293400606,0.0091655077614689,0.1923449859658076,0.5690077800277097,0.2190397692149186,0.0940098661028893,0.0445521816789997,0.0494511350314398,0.0924346323242459,0.0068384792038785,-0.0381219698902781,-0.1058943608063281,0.4125542230160755,0.2485838224036744,0.1528794056861978,0.629507409851803,0.1979225154407636,0.03810615285438,0.029212981064626,0.0367192656146877,0.1601970060268291,0.0064793610009495,0.0092163324582472,-0.1226610065352175,0.4521029994972909,0.2262749259900575,0.0935267982678139,0.6944435465623687,-0.2234567901234568,0.0423954106618161,-0.0259827906192002,0.0442188964670136,0.3515506232897537,0.0087171700129351,-0.0448231258084472,-0.0897587312299645,0.4942916596366908,0.2088184016646982
