WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,C,54.39653015136719,1,51.30930709838867,50.40229034423828,49.1457633972168,Citigroup Inc.,0,2.0691737358636813,93697303730.3102,-0.0429894974522834,-0.0321140511007748,0.0335762063021062,0.1250516240437947,2.1064099864693584,92040961277.89616,-0.0437631239838792,-0.0326919662531014,0.0341804339754925,0.1273020168120936,2.1602649724170546,89746398000.0,-0.0448820241231297,-0.0335278079906894,0.0350543316512825,0.1305567717603552,0.0067022934858057,0.0267387670467876,0.1963354684939669,0.1463114106682112,0.0014079470690668,0.0055148412865201,0.1090216309096377,0.0004394799815078,0.0027711405758619,0.0051242828801065,0.2317876497174484,-0.4452267864391336,0.0051883021343969,0.027642651247672,0.0477112373085527,0.1581424381737476,0.0004729667691577,0.0063890966493016,0.122968415059455,0.0003842854999406,-0.0023599071086099,0.0034814116445672,0.2399110499996641,-0.4483568211795952,0.0063380440315888,0.0303667886255819,0.1173909780079561,0.2016909139764308,0.0011424607053883,0.0082461682506486,0.1334534646165032,0.0002072286768448,0.0126450037616509,0.0081003887790176,0.244787973528789,-0.4711226838816634
2021-01-08,C,53.44789123535156,0,54.39653015136719,51.30930709838867,50.40229034423828,Citigroup Inc.,0,1.951740047070668,99334950005.7577,-0.0405496756153451,-0.0302914533084839,0.0316706254930178,0.117954456103525,2.0691737358636813,93697303730.3102,-0.0429894974522834,-0.0321140511007748,0.0335762063021062,0.1250516240437947,2.1064099864693584,92040961277.89616,-0.0437631239838792,-0.0326919662531014,0.0341804339754925,0.1273020168120936,0.0067022934858057,0.0267387670467876,0.1963354684939669,0.1463114106682112,0.0014079470690668,0.0055148412865201,0.1090216309096377,0.0004394799815078,0.0027711405758619,0.0051242828801065,0.2317876497174484,-0.4452267864391336,0.0051883021343969,0.027642651247672,0.0477112373085527,0.1581424381737476,0.0004729667691577,0.0063890966493016,0.122968415059455,0.0003842854999406,-0.0023599071086099,0.0034814116445672,0.2399110499996641,-0.4483568211795952,0.0063380440315888,0.0303667886255819,0.1173909780079561,0.2016909139764308,0.0011424607053883,0.0082461682506486,0.1334534646165032,0.0002072286768448,0.0126450037616509,0.0081003887790176,0.244787973528789,-0.4711226838816634
2021-01-15,C,51.034706115722656,0,53.44789123535156,54.39653015136719,51.30930709838867,Citigroup Inc.,0,1.9863809056433896,97602629711.7488,-0.0412693798506858,-0.0308290873810113,0.0322327380859627,0.1200479949628814,1.951740047070668,99334950005.7577,-0.0405496756153451,-0.0302914533084839,0.0316706254930178,0.117954456103525,2.0691737358636813,93697303730.3102,-0.0429894974522834,-0.0321140511007748,0.0335762063021062,0.1250516240437947,0.0067022934858057,0.0267387670467876,0.1963354684939669,0.1463114106682112,0.0014079470690668,0.0055148412865201,0.1090216309096377,0.0004394799815078,0.0027711405758619,0.0051242828801065,0.2317876497174484,-0.4452267864391336,0.0051883021343969,0.027642651247672,0.0477112373085527,0.1581424381737476,0.0004729667691577,0.0063890966493016,0.122968415059455,0.0003842854999406,-0.0023599071086099,0.0034814116445672,0.2399110499996641,-0.4483568211795952,0.0063380440315888,0.0303667886255819,0.1173909780079561,0.2016909139764308,0.0011424607053883,0.0082461682506486,0.1334534646165032,0.0002072286768448,0.0126450037616509,0.0081003887790176,0.244787973528789,-0.4711226838816634
2021-01-22,C,48.666725158691406,0,51.034706115722656,53.44789123535156,54.39653015136719,Citigroup Inc.,0,2.080307328036316,93195845338.39392,-0.043220810813769,-0.0322868470056184,0.0337568696177053,0.1257244886556433,1.9863809056433896,97602629711.7488,-0.0412693798506858,-0.0308290873810113,0.0322327380859627,0.1200479949628814,1.951740047070668,99334950005.7577,-0.0405496756153451,-0.0302914533084839,0.0316706254930178,0.117954456103525,0.0067022934858057,0.0267387670467876,0.1963354684939669,0.1463114106682112,0.0014079470690668,0.0055148412865201,0.1090216309096377,0.0004394799815078,0.0027711405758619,0.0051242828801065,0.2317876497174484,-0.4452267864391336,0.0051883021343969,0.027642651247672,0.0477112373085527,0.1581424381737476,0.0004729667691577,0.0063890966493016,0.122968415059455,0.0003842854999406,-0.0023599071086099,0.0034814116445672,0.2399110499996641,-0.4483568211795952,0.0063380440315888,0.0303667886255819,0.1173909780079561,0.2016909139764308,0.0011424607053883,0.0082461682506486,0.1334534646165032,0.0002072286768448,0.0126450037616509,0.0081003887790176,0.244787973528789,-0.4711226838816634
2021-01-29,C,52.51876449584961,1,48.666725158691406,51.034706115722656,53.44789123535156,Citigroup Inc.,0,2.200124996461234,88120447843.57144,-0.0457101626077794,-0.0341464447087409,0.0357011349463937,0.1329657336830566,2.080307328036316,93195845338.39392,-0.043220810813769,-0.0322868470056184,0.0337568696177053,0.1257244886556433,1.9863809056433896,97602629711.7488,-0.0412693798506858,-0.0308290873810113,0.0322327380859627,0.1200479949628814,0.0067022934858057,0.0267387670467876,0.1963354684939669,0.1463114106682112,0.0014079470690668,0.0055148412865201,0.1090216309096377,0.0004394799815078,0.0027711405758619,0.0051242828801065,0.2317876497174484,-0.4452267864391336,0.0051883021343969,0.027642651247672,0.0477112373085527,0.1581424381737476,0.0004729667691577,0.0063890966493016,0.122968415059455,0.0003842854999406,-0.0023599071086099,0.0034814116445672,0.2399110499996641,-0.4483568211795952,0.0063380440315888,0.0303667886255819,0.1173909780079561,0.2016909139764308,0.0011424607053883,0.0082461682506486,0.1334534646165032,0.0002072286768448,0.0126450037616509,0.0081003887790176,0.244787973528789,-0.4711226838816634
2021-02-05,C,53.39995193481445,1,52.51876449584961,48.666725158691406,51.034706115722656,Citigroup Inc.,0,2.038754370478635,95095320361.95418,-0.0423574996610614,-0.0316419355710361,0.0330825953162113,0.123213213388445,2.200124996461234,88120447843.57144,-0.0457101626077794,-0.0341464447087409,0.0357011349463937,0.1329657336830566,2.080307328036316,93195845338.39392,-0.043220810813769,-0.0322868470056184,0.0337568696177053,0.1257244886556433,0.0067022934858057,0.0267387670467876,0.1963354684939669,0.1463114106682112,0.0014079470690668,0.0055148412865201,0.1090216309096377,0.0004394799815078,0.0027711405758619,0.0051242828801065,0.2317876497174484,-0.4452267864391336,0.0051883021343969,0.027642651247672,0.0477112373085527,0.1581424381737476,0.0004729667691577,0.0063890966493016,0.122968415059455,0.0003842854999406,-0.0023599071086099,0.0034814116445672,0.2399110499996641,-0.4483568211795952,0.0063380440315888,0.0303667886255819,0.1173909780079561,0.2016909139764308,0.0011424607053883,0.0082461682506486,0.1334534646165032,0.0002072286768448,0.0126450037616509,0.0081003887790176,0.244787973528789,-0.4711226838816634
2021-02-12,C,55.20428085327149,1,53.39995193481445,52.51876449584961,48.666725158691406,Citigroup Inc.,0,2.0051115840945077,96690878222.39725,-0.0416585315393997,-0.0311197918078584,0.0325366783075848,0.1211799935568886,2.038754370478635,95095320361.95418,-0.0423574996610614,-0.0316419355710361,0.0330825953162113,0.123213213388445,2.200124996461234,88120447843.57144,-0.0457101626077794,-0.0341464447087409,0.0357011349463937,0.1329657336830566,0.0067022934858057,0.0267387670467876,0.1963354684939669,0.1463114106682112,0.0014079470690668,0.0055148412865201,0.1090216309096377,0.0004394799815078,0.0027711405758619,0.0051242828801065,0.2317876497174484,-0.4452267864391336,0.0051883021343969,0.027642651247672,0.0477112373085527,0.1581424381737476,0.0004729667691577,0.0063890966493016,0.122968415059455,0.0003842854999406,-0.0023599071086099,0.0034814116445672,0.2399110499996641,-0.4483568211795952,0.0063380440315888,0.0303667886255819,0.1173909780079561,0.2016909139764308,0.0011424607053883,0.0082461682506486,0.1334534646165032,0.0002072286768448,0.0126450037616509,0.0081003887790176,0.244787973528789,-0.4711226838816634
2021-02-19,C,55.2882080078125,1,55.20428085327149,53.39995193481445,52.51876449584961,Citigroup Inc.,0,1.9395751688244025,99957971784.8782,-0.0402969360829844,-0.0301026516071748,0.0314732276358165,0.1172192651649277,2.0051115840945077,96690878222.39725,-0.0416585315393997,-0.0311197918078584,0.0325366783075848,0.1211799935568886,2.038754370478635,95095320361.95418,-0.0423574996610614,-0.0316419355710361,0.0330825953162113,0.123213213388445,0.0067022934858057,0.0267387670467876,0.1963354684939669,0.1463114106682112,0.0014079470690668,0.0055148412865201,0.1090216309096377,0.0004394799815078,0.0027711405758619,0.0051242828801065,0.2317876497174484,-0.4452267864391336,0.0051883021343969,0.027642651247672,0.0477112373085527,0.1581424381737476,0.0004729667691577,0.0063890966493016,0.122968415059455,0.0003842854999406,-0.0023599071086099,0.0034814116445672,0.2399110499996641,-0.4483568211795952,0.0063380440315888,0.0303667886255819,0.1173909780079561,0.2016909139764308,0.0011424607053883,0.0082461682506486,0.1334534646165032,0.0002072286768448,0.0126450037616509,0.0081003887790176,0.244787973528789,-0.4711226838816634
2021-02-26,C,58.9388542175293,1,55.2882080078125,55.20428085327149,53.39995193481445,Citigroup Inc.,1,1.5536501633396238,128369954000.0,0.0037937226338805,-0.1874815659745426,0.0309963498156274,0.0834852678999947,1.9395751688244025,99957971784.8782,-0.0402969360829844,-0.0301026516071748,0.0314732276358165,0.1172192651649277,2.0051115840945077,96690878222.39725,-0.0416585315393997,-0.0311197918078584,0.0325366783075848,0.1211799935568886,0.0071731656703936,0.0269948480830385,0.261990879069036,0.1480147240365407,0.0017605493586538,0.00508970262497,0.1583326414365213,0.0005070594533845,0.0010380117605936,0.0138658195027631,0.2215509116893575,-0.4618838187859775,0.0067022934858057,0.0267387670467876,0.1963354684939669,0.1463114106682112,0.0014079470690668,0.0055148412865201,0.1090216309096377,0.0004394799815078,0.0027711405758619,0.0051242828801065,0.2317876497174484,-0.4452267864391336,0.0051883021343969,0.027642651247672,0.0477112373085527,0.1581424381737476,0.0004729667691577,0.0063890966493016,0.122968415059455,0.0003842854999406,-0.0023599071086099,0.0034814116445672,0.2399110499996641,-0.4483568211795952
2021-03-05,C,63.093017578125,1,58.9388542175293,55.2882080078125,55.20428085327149,Citigroup Inc.,0,1.4574179638492306,136846124411.17969,0.0035587416311237,-0.1758690653721855,0.0290764536965939,0.0783142383177676,1.5536501633396238,128369954000.0,0.0037937226338805,-0.1874815659745426,0.0309963498156274,0.0834852678999947,1.9395751688244025,99957971784.8782,-0.0402969360829844,-0.0301026516071748,0.0314732276358165,0.1172192651649277,0.0071731656703936,0.0269948480830385,0.261990879069036,0.1480147240365407,0.0017605493586538,0.00508970262497,0.1583326414365213,0.0005070594533845,0.0010380117605936,0.0138658195027631,0.2215509116893575,-0.4618838187859775,0.0067022934858057,0.0267387670467876,0.1963354684939669,0.1463114106682112,0.0014079470690668,0.0055148412865201,0.1090216309096377,0.0004394799815078,0.0027711405758619,0.0051242828801065,0.2317876497174484,-0.4452267864391336,0.0051883021343969,0.027642651247672,0.0477112373085527,0.1581424381737476,0.0004729667691577,0.0063890966493016,0.122968415059455,0.0003842854999406,-0.0023599071086099,0.0034814116445672,0.2399110499996641,-0.4483568211795952
