WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,UL,56.6778564453125,1,56.51868438720703,54.94559097290039,55.04859161376953,Unilever PLC,0,0.1053886864981177,148393537481.6472,0.020930830632595,0.0922749078725446,0.0221303437853966,0.1027470620267792,0.1084059611762458,144263284327.82578,0.0215300796351058,0.094916735493723,0.0227639348105883,0.1056887070819247,0.1082031188758238,144533726592.0,0.0214897939272529,0.0947391333695668,0.022721340391854,0.1054909491335562,0.3653698598994004,0.6666516921233903,0.1816909076767519,0.2100191548414839,0.0466623092443661,0.2283168613357292,0.1138931974296476,0.0059961919918156,-0.0034669925260734,-0.014464747506323,0.4092898348915854,-0.0430248088891414,-0.0501188161589976,0.721986393905237,0.1593177071246228,0.2073289174646957,0.0404129247291917,0.2397294769407871,0.074993779547151,0.011696447859766,-0.0478042156590439,-0.0066814801098663,0.4360244421812795,-0.0701786871585964,0.4048722279905158,0.715687074607864,0.1756487789941055,0.2059981764922694,0.0465837065505431,0.2500204025005305,0.1124730626670114,0.0086472748686637,0.0095151017372034,0.0077639510917571,0.4491778890111422,-0.0644051511723411
2021-01-08,UL,55.8819580078125,0,56.6778564453125,56.51868438720703,54.94559097290039,Unilever PLC,0,0.1050927069912058,148811467967.1223,0.0208720473121481,0.0920157578381342,0.022068191684834,0.1024585014064144,0.1053886864981177,148393537481.6472,0.020930830632595,0.0922749078725446,0.0221303437853966,0.1027470620267792,0.1084059611762458,144263284327.82578,0.0215300796351058,0.094916735493723,0.0227639348105883,0.1056887070819247,0.3653698598994004,0.6666516921233903,0.1816909076767519,0.2100191548414839,0.0466623092443661,0.2283168613357292,0.1138931974296476,0.0059961919918156,-0.0034669925260734,-0.014464747506323,0.4092898348915854,-0.0430248088891414,-0.0501188161589976,0.721986393905237,0.1593177071246228,0.2073289174646957,0.0404129247291917,0.2397294769407871,0.074993779547151,0.011696447859766,-0.0478042156590439,-0.0066814801098663,0.4360244421812795,-0.0701786871585964,0.4048722279905158,0.715687074607864,0.1756487789941055,0.2059981764922694,0.0465837065505431,0.2500204025005305,0.1124730626670114,0.0086472748686637,0.0095151017372034,0.0077639510917571,0.4491778890111422,-0.0644051511723411
2021-01-15,UL,55.86322784423828,0,55.8819580078125,56.6778564453125,56.51868438720703,Unilever PLC,0,0.1065895025120097,146721765571.96997,0.0211693199566661,0.0933263033376142,0.0223825005594628,0.1039177789373113,0.1050927069912058,148811467967.1223,0.0208720473121481,0.0920157578381342,0.022068191684834,0.1024585014064144,0.1053886864981177,148393537481.6472,0.020930830632595,0.0922749078725446,0.0221303437853966,0.1027470620267792,0.3653698598994004,0.6666516921233903,0.1816909076767519,0.2100191548414839,0.0466623092443661,0.2283168613357292,0.1138931974296476,0.0059961919918156,-0.0034669925260734,-0.014464747506323,0.4092898348915854,-0.0430248088891414,-0.0501188161589976,0.721986393905237,0.1593177071246228,0.2073289174646957,0.0404129247291917,0.2397294769407871,0.074993779547151,0.011696447859766,-0.0478042156590439,-0.0066814801098663,0.4360244421812795,-0.0701786871585964,0.4048722279905158,0.715687074607864,0.1756487789941055,0.2059981764922694,0.0465837065505431,0.2500204025005305,0.1124730626670114,0.0086472748686637,0.0095151017372034,0.0077639510917571,0.4491778890111422,-0.0644051511723411
2021-01-22,UL,54.627227783203125,0,55.86322784423828,55.8819580078125,56.6778564453125,Unilever PLC,0,0.1066252339569042,146672597279.56113,0.021176416437761,0.0933575886291891,0.0223900037287853,0.103952614754199,0.1065895025120097,146721765571.96997,0.0211693199566661,0.0933263033376142,0.0223825005594628,0.1039177789373113,0.1050927069912058,148811467967.1223,0.0208720473121481,0.0920157578381342,0.022068191684834,0.1024585014064144,0.3653698598994004,0.6666516921233903,0.1816909076767519,0.2100191548414839,0.0466623092443661,0.2283168613357292,0.1138931974296476,0.0059961919918156,-0.0034669925260734,-0.014464747506323,0.4092898348915854,-0.0430248088891414,-0.0501188161589976,0.721986393905237,0.1593177071246228,0.2073289174646957,0.0404129247291917,0.2397294769407871,0.074993779547151,0.011696447859766,-0.0478042156590439,-0.0066814801098663,0.4360244421812795,-0.0701786871585964,0.4048722279905158,0.715687074607864,0.1756487789941055,0.2059981764922694,0.0465837065505431,0.2500204025005305,0.1124730626670114,0.0086472748686637,0.0095151017372034,0.0077639510917571,0.4491778890111422,-0.0644051511723411
2021-01-29,UL,51.51851272583008,0,54.627227783203125,55.86322784423828,55.8819580078125,Unilever PLC,0,0.1090377380426862,143427406700.94998,0.0216555543423865,0.0954698987798773,0.0228966002770114,0.1063046481192427,0.1066252339569042,146672597279.56113,0.021176416437761,0.0933575886291891,0.0223900037287853,0.103952614754199,0.1065895025120097,146721765571.96997,0.0211693199566661,0.0933263033376142,0.0223825005594628,0.1039177789373113,0.3653698598994004,0.6666516921233903,0.1816909076767519,0.2100191548414839,0.0466623092443661,0.2283168613357292,0.1138931974296476,0.0059961919918156,-0.0034669925260734,-0.014464747506323,0.4092898348915854,-0.0430248088891414,-0.0501188161589976,0.721986393905237,0.1593177071246228,0.2073289174646957,0.0404129247291917,0.2397294769407871,0.074993779547151,0.011696447859766,-0.0478042156590439,-0.0066814801098663,0.4360244421812795,-0.0701786871585964,0.4048722279905158,0.715687074607864,0.1756487789941055,0.2059981764922694,0.0465837065505431,0.2500204025005305,0.1124730626670114,0.0086472748686637,0.0095151017372034,0.0077639510917571,0.4491778890111422,-0.0644051511723411
2021-02-05,UL,51.546607971191406,1,51.51851272583008,54.627227783203125,55.86322784423828,Unilever PLC,0,0.1156172605612199,135265270289.97604,0.0229622873139682,0.1012307148068792,0.0242782200705317,0.1127192513445182,0.1090377380426862,143427406700.94998,0.0216555543423865,0.0954698987798773,0.0228966002770114,0.1063046481192427,0.1066252339569042,146672597279.56113,0.021176416437761,0.0933575886291891,0.0223900037287853,0.103952614754199,0.3653698598994004,0.6666516921233903,0.1816909076767519,0.2100191548414839,0.0466623092443661,0.2283168613357292,0.1138931974296476,0.0059961919918156,-0.0034669925260734,-0.014464747506323,0.4092898348915854,-0.0430248088891414,-0.0501188161589976,0.721986393905237,0.1593177071246228,0.2073289174646957,0.0404129247291917,0.2397294769407871,0.074993779547151,0.011696447859766,-0.0478042156590439,-0.0066814801098663,0.4360244421812795,-0.0701786871585964,0.4048722279905158,0.715687074607864,0.1756487789941055,0.2059981764922694,0.0465837065505431,0.2500204025005305,0.1124730626670114,0.0086472748686637,0.0095151017372034,0.0077639510917571,0.4491778890111422,-0.0644051511723411
2021-02-12,UL,50.919246673583984,0,51.546607971191406,51.51851272583008,54.627227783203125,Unilever PLC,0,0.1155542483045054,135339031056.5521,0.0229497726986248,0.1011755433233322,0.0242649882621648,0.1126578185241252,0.1156172605612199,135265270289.97604,0.0229622873139682,0.1012307148068792,0.0242782200705317,0.1127192513445182,0.1090377380426862,143427406700.94998,0.0216555543423865,0.0954698987798773,0.0228966002770114,0.1063046481192427,0.3653698598994004,0.6666516921233903,0.1816909076767519,0.2100191548414839,0.0466623092443661,0.2283168613357292,0.1138931974296476,0.0059961919918156,-0.0034669925260734,-0.014464747506323,0.4092898348915854,-0.0430248088891414,-0.0501188161589976,0.721986393905237,0.1593177071246228,0.2073289174646957,0.0404129247291917,0.2397294769407871,0.074993779547151,0.011696447859766,-0.0478042156590439,-0.0066814801098663,0.4360244421812795,-0.0701786871585964,0.4048722279905158,0.715687074607864,0.1756487789941055,0.2059981764922694,0.0465837065505431,0.2500204025005305,0.1124730626670114,0.0086472748686637,0.0095151017372034,0.0077639510917571,0.4491778890111422,-0.0644051511723411
2021-02-19,UL,49.21308517456055,0,50.919246673583984,51.546607971191406,51.51851272583008,Unilever PLC,0,0.1169779594670415,133691851621.04211,0.023232530347505,0.1024220985345738,0.0245639503094676,0.1140458435957531,0.1155542483045054,135339031056.5521,0.0229497726986248,0.1011755433233322,0.0242649882621648,0.1126578185241252,0.1156172605612199,135265270289.97604,0.0229622873139682,0.1012307148068792,0.0242782200705317,0.1127192513445182,0.3653698598994004,0.6666516921233903,0.1816909076767519,0.2100191548414839,0.0466623092443661,0.2283168613357292,0.1138931974296476,0.0059961919918156,-0.0034669925260734,-0.014464747506323,0.4092898348915854,-0.0430248088891414,-0.0501188161589976,0.721986393905237,0.1593177071246228,0.2073289174646957,0.0404129247291917,0.2397294769407871,0.074993779547151,0.011696447859766,-0.0478042156590439,-0.0066814801098663,0.4360244421812795,-0.0701786871585964,0.4048722279905158,0.715687074607864,0.1756487789941055,0.2059981764922694,0.0465837065505431,0.2500204025005305,0.1124730626670114,0.0086472748686637,0.0095151017372034,0.0077639510917571,0.4491778890111422,-0.0644051511723411
2021-02-26,UL,51.06590270996094,1,49.21308517456055,50.919246673583984,51.546607971191406,Unilever PLC,0,0.1221909633143134,127988188126.24954,0.0242678644449298,0.1069864352364533,0.0256586177840146,0.1191281806799243,0.1169779594670415,133691851621.04211,0.023232530347505,0.1024220985345738,0.0245639503094676,0.1140458435957531,0.1155542483045054,135339031056.5521,0.0229497726986248,0.1011755433233322,0.0242649882621648,0.1126578185241252,0.3653698598994004,0.6666516921233903,0.1816909076767519,0.2100191548414839,0.0466623092443661,0.2283168613357292,0.1138931974296476,0.0059961919918156,-0.0034669925260734,-0.014464747506323,0.4092898348915854,-0.0430248088891414,-0.0501188161589976,0.721986393905237,0.1593177071246228,0.2073289174646957,0.0404129247291917,0.2397294769407871,0.074993779547151,0.011696447859766,-0.0478042156590439,-0.0066814801098663,0.4360244421812795,-0.0701786871585964,0.4048722279905158,0.715687074607864,0.1756487789941055,0.2059981764922694,0.0465837065505431,0.2500204025005305,0.1124730626670114,0.0086472748686637,0.0095151017372034,0.0077639510917571,0.4491778890111422,-0.0644051511723411
2021-03-05,UL,52.11520004272461,1,51.06590270996094,49.21308517456055,50.919246673583984,Unilever PLC,0,0.1177575267927203,132806797373.79466,0.023387357133972,0.1031046623423952,0.0247276499768075,0.1148058706444533,0.1221909633143134,127988188126.24954,0.0242678644449298,0.1069864352364533,0.0256586177840146,0.1191281806799243,0.1169779594670415,133691851621.04211,0.023232530347505,0.1024220985345738,0.0245639503094676,0.1140458435957531,0.3653698598994004,0.6666516921233903,0.1816909076767519,0.2100191548414839,0.0466623092443661,0.2283168613357292,0.1138931974296476,0.0059961919918156,-0.0034669925260734,-0.014464747506323,0.4092898348915854,-0.0430248088891414,-0.0501188161589976,0.721986393905237,0.1593177071246228,0.2073289174646957,0.0404129247291917,0.2397294769407871,0.074993779547151,0.011696447859766,-0.0478042156590439,-0.0066814801098663,0.4360244421812795,-0.0701786871585964,0.4048722279905158,0.715687074607864,0.1756487789941055,0.2059981764922694,0.0465837065505431,0.2500204025005305,0.1124730626670114,0.0086472748686637,0.0095151017372034,0.0077639510917571,0.4491778890111422,-0.0644051511723411
