WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,ES,73.81131744384766,1,70.68988800048828,68.76144409179688,68.75489807128906,0.0280454247894637,0.0181666316122839,-0.0552772227094859,0.0170123952863437,0.0312820447853044,-0.0664166152373515,0,0.4957250692085567,28201149928.36576,-0.0074653693390083,-0.0309590212533079,0.0122782227277802,0.0419586436370742,0.5096277601733213,27431820031.24296,-0.0076747368479458,-0.0318272720878753,0.0126225675002837,0.043135380687549,0.5062587328498283,27614372045.10781,-0.0076240009968757,-0.0316168695986942,0.0125391227232829,0.0428502229950085,0.0277046783709739,0.1037862517055938,0.2394691680725981,0.225845275741605,0.0079586561763306,0.0284330904933934,0.0952023534366959,0.0161206343434654,-0.003322979142947,-0.0190233166376849,0.3772953279497979,-0.0095077509326298,0.0235721032216063,0.1043587985303664,0.2220310189603548,0.2241984923016234,0.0059999926734207,0.0285286941048804,0.0780290115582902,0.0160489670498515,-0.0079173917720326,-0.0222285322782678,0.3676122806599383,-0.0218999304403145,0.0277340245450393,0.1035606989071211,0.2271197265396259,0.1926960338050851,0.0080374825932136,0.0232070500365969,0.0695405488615125,0.0174198718787535,-0.0020541436470986,-0.0256129885130936,0.3758595227264356,-0.0199994784987082
2021-01-08,ES,72.37315368652344,0,73.81131744384766,70.68988800048828,68.76144409179688,0.0441566613224484,0.0600275607689535,-0.005252690222373,0.0258430731958136,0.0341972905149149,-0.0251926899001221,0,0.4747611638093832,29446420780.98237,-0.0071496635046378,-0.0296497834658352,0.0117589843117241,0.0401842386482573,0.4957250692085567,28201149928.36576,-0.0074653693390083,-0.0309590212533079,0.0122782227277802,0.0419586436370742,0.5096277601733213,27431820031.24296,-0.0076747368479458,-0.0318272720878753,0.0126225675002837,0.043135380687549,0.0277046783709739,0.1037862517055938,0.2394691680725981,0.225845275741605,0.0079586561763306,0.0284330904933934,0.0952023534366959,0.0161206343434654,-0.003322979142947,-0.0190233166376849,0.3772953279497979,-0.0095077509326298,0.0235721032216063,0.1043587985303664,0.2220310189603548,0.2241984923016234,0.0059999926734207,0.0285286941048804,0.0780290115582902,0.0160489670498515,-0.0079173917720326,-0.0222285322782678,0.3676122806599383,-0.0218999304403145,0.0277340245450393,0.1035606989071211,0.2271197265396259,0.1926960338050851,0.0080374825932136,0.0232070500365969,0.0695405488615125,0.0174198718787535,-0.0020541436470986,-0.0256129885130936,0.3758595227264356,-0.0199994784987082
2021-01-15,ES,71.42529296875,0,72.37315368652344,73.81131744384766,70.68988800048828,-0.0194843258070595,0.052625423304137,-0.0304679034500323,0.0283942611607966,0.0345860284495062,-0.0441861531292114,0,0.484195291227051,28872682682.58401,-0.0072917367019377,-0.0302389635766904,0.0119926507628909,0.0409827522093662,0.4747611638093832,29446420780.98237,-0.0071496635046378,-0.0296497834658352,0.0117589843117241,0.0401842386482573,0.4957250692085567,28201149928.36576,-0.0074653693390083,-0.0309590212533079,0.0122782227277802,0.0419586436370742,0.0277046783709739,0.1037862517055938,0.2394691680725981,0.225845275741605,0.0079586561763306,0.0284330904933934,0.0952023534366959,0.0161206343434654,-0.003322979142947,-0.0190233166376849,0.3772953279497979,-0.0095077509326298,0.0235721032216063,0.1043587985303664,0.2220310189603548,0.2241984923016234,0.0059999926734207,0.0285286941048804,0.0780290115582902,0.0160489670498515,-0.0079173917720326,-0.0222285322782678,0.3676122806599383,-0.0218999304403145,0.0277340245450393,0.1035606989071211,0.2271197265396259,0.1926960338050851,0.0080374825932136,0.0232070500365969,0.0695405488615125,0.0174198718787535,-0.0020541436470986,-0.0256129885130936,0.3758595227264356,-0.0199994784987082
2021-01-22,ES,71.49885559082031,1,71.42529296875,72.37315368652344,73.81131744384766,-0.0130968552493787,0.0387404440400767,0.0083656212045684,0.0310648200326992,0.0312641859783825,-0.05670430872703,0,0.4906209243737301,28494538869.994736,-0.0073885034939692,-0.0306402572080002,0.0121518021954943,0.0415266239400707,0.484195291227051,28872682682.58401,-0.0072917367019377,-0.0302389635766904,0.0119926507628909,0.0409827522093662,0.4747611638093832,29446420780.98237,-0.0071496635046378,-0.0296497834658352,0.0117589843117241,0.0401842386482573,0.0277046783709739,0.1037862517055938,0.2394691680725981,0.225845275741605,0.0079586561763306,0.0284330904933934,0.0952023534366959,0.0161206343434654,-0.003322979142947,-0.0190233166376849,0.3772953279497979,-0.0095077509326298,0.0235721032216063,0.1043587985303664,0.2220310189603548,0.2241984923016234,0.0059999926734207,0.0285286941048804,0.0780290115582902,0.0160489670498515,-0.0079173917720326,-0.0222285322782678,0.3676122806599383,-0.0218999304403145,0.0277340245450393,0.1035606989071211,0.2271197265396259,0.1926960338050851,0.0080374825932136,0.0232070500365969,0.0695405488615125,0.0174198718787535,-0.0020541436470986,-0.0256129885130936,0.3758595227264356,-0.0199994784987082
2021-01-29,ES,71.74396514892578,1,71.49885559082031,71.42529296875,72.37315368652344,0.0010299239808857,0.0114438940733141,-0.0505421884979364,0.0286491070138537,0.0244699268493269,-0.0557327858735217,0,0.4901163062424598,28523876520.615303,-0.0073809041996041,-0.0306087427972488,0.0121393037075358,0.0414839125791614,0.4906209243737301,28494538869.994736,-0.0073885034939692,-0.0306402572080002,0.0121518021954943,0.0415266239400707,0.484195291227051,28872682682.58401,-0.0072917367019377,-0.0302389635766904,0.0119926507628909,0.0409827522093662,0.0277046783709739,0.1037862517055938,0.2394691680725981,0.225845275741605,0.0079586561763306,0.0284330904933934,0.0952023534366959,0.0161206343434654,-0.003322979142947,-0.0190233166376849,0.3772953279497979,-0.0095077509326298,0.0235721032216063,0.1043587985303664,0.2220310189603548,0.2241984923016234,0.0059999926734207,0.0285286941048804,0.0780290115582902,0.0160489670498515,-0.0079173917720326,-0.0222285322782678,0.3676122806599383,-0.0218999304403145,0.0277340245450393,0.1035606989071211,0.2271197265396259,0.1926960338050851,0.0080374825932136,0.0232070500365969,0.0695405488615125,0.0174198718787535,-0.0020541436470986,-0.0256129885130936,0.3758595227264356,-0.0199994784987082
2021-02-05,ES,69.59493255615234,0,71.74396514892578,71.49885559082031,71.42529296875,0.0034281605779566,-0.0280086085239519,-0.0524956862349962,0.0110491697845013,0.02440384221767,-0.0280086085239519,0,0.4884416321823425,28621673663.519848,-0.0073556844535033,-0.0305041560554439,0.0120978250283571,0.041342166566177,0.4901163062424598,28523876520.615303,-0.0073809041996041,-0.0306087427972488,0.0121393037075358,0.0414839125791614,0.4906209243737301,28494538869.994736,-0.0073885034939692,-0.0306402572080002,0.0121518021954943,0.0415266239400707,0.0277046783709739,0.1037862517055938,0.2394691680725981,0.225845275741605,0.0079586561763306,0.0284330904933934,0.0952023534366959,0.0161206343434654,-0.003322979142947,-0.0190233166376849,0.3772953279497979,-0.0095077509326298,0.0235721032216063,0.1043587985303664,0.2220310189603548,0.2241984923016234,0.0059999926734207,0.0285286941048804,0.0780290115582902,0.0160489670498515,-0.0079173917720326,-0.0222285322782678,0.3676122806599383,-0.0218999304403145,0.0277340245450393,0.1035606989071211,0.2271197265396259,0.1926960338050851,0.0080374825932136,0.0232070500365969,0.0695405488615125,0.0174198718787535,-0.0020541436470986,-0.0256129885130936,0.3758595227264356,-0.0199994784987082
2021-02-12,ES,66.56336212158203,0,69.59493255615234,71.74396514892578,71.49885559082031,-0.0299541931967725,-0.0383874543094344,-0.0325514085993337,0.0153757397702314,0.0215071610308789,-0.0571238264498252,0,0.5035244536596929,27764325840.36603,-0.0075828241323227,-0.0314461083989529,0.0124713995214887,0.0426187909911231,0.4884416321823425,28621673663.519848,-0.0073556844535033,-0.0305041560554439,0.0120978250283571,0.041342166566177,0.4901163062424598,28523876520.615303,-0.0073809041996041,-0.0306087427972488,0.0121393037075358,0.0414839125791614,0.0277046783709739,0.1037862517055938,0.2394691680725981,0.225845275741605,0.0079586561763306,0.0284330904933934,0.0952023534366959,0.0161206343434654,-0.003322979142947,-0.0190233166376849,0.3772953279497979,-0.0095077509326298,0.0235721032216063,0.1043587985303664,0.2220310189603548,0.2241984923016234,0.0059999926734207,0.0285286941048804,0.0780290115582902,0.0160489670498515,-0.0079173917720326,-0.0222285322782678,0.3676122806599383,-0.0218999304403145,0.0277340245450393,0.1035606989071211,0.2271197265396259,0.1926960338050851,0.0080374825932136,0.0232070500365969,0.0695405488615125,0.0174198718787535,-0.0020541436470986,-0.0256129885130936,0.3758595227264356,-0.0199994784987082
2021-02-19,ES,64.94544219970703,0,66.56336212158203,69.59493255615234,71.74396514892578,-0.0435602180104751,-0.0680701561741603,-0.0673277527889537,0.023204634946504,0.0245613131451389,-0.0981957181265534,1,0.4736502022906552,29691882178.0,-0.0220622254956059,-0.0424501212972582,0.0091581597410985,0.0405891412600633,0.5035244536596929,27764325840.36603,-0.0075828241323227,-0.0314461083989529,0.0124713995214887,0.0426187909911231,0.4884416321823425,28621673663.519848,-0.0073556844535033,-0.0305041560554439,0.0120978250283571,0.041342166566177,0.023534825618219,0.1017234423933372,0.2035548962301018,0.2233420020531356,0.0058985980745428,0.0276340165294649,0.1209924444207221,0.0182524802060096,0.0018559814773222,-0.0103559254464648,0.3897758284139484,-0.0387176695119987,0.0277046783709739,0.1037862517055938,0.2394691680725981,0.225845275741605,0.0079586561763306,0.0284330904933934,0.0952023534366959,0.0161206343434654,-0.003322979142947,-0.0190233166376849,0.3772953279497979,-0.0095077509326298,0.0235721032216063,0.1043587985303664,0.2220310189603548,0.2241984923016234,0.0059999926734207,0.0285286941048804,0.0780290115582902,0.0160489670498515,-0.0079173917720326,-0.0222285322782678,0.3676122806599383,-0.0218999304403145
2021-02-26,ES,66.40574645996094,1,64.94544219970703,66.56336212158203,69.59493255615234,-0.0243064633502101,-0.0916575983903533,-0.0645722607087841,0.0197467855243082,0.0243438936037818,-0.1201153908529729,0,0.4854497158446729,28970180723.104706,-0.0226118368491074,-0.0435076333160313,0.0093863066509327,0.0416002927810124,0.4736502022906552,29691882178.0,-0.0220622254956059,-0.0424501212972582,0.0091581597410985,0.0405891412600633,0.5035244536596929,27764325840.36603,-0.0075828241323227,-0.0314461083989529,0.0124713995214887,0.0426187909911231,0.023534825618219,0.1017234423933372,0.2035548962301018,0.2233420020531356,0.0058985980745428,0.0276340165294649,0.1209924444207221,0.0182524802060096,0.0018559814773222,-0.0103559254464648,0.3897758284139484,-0.0387176695119987,0.0277046783709739,0.1037862517055938,0.2394691680725981,0.225845275741605,0.0079586561763306,0.0284330904933934,0.0952023534366959,0.0161206343434654,-0.003322979142947,-0.0190233166376849,0.3772953279497979,-0.0095077509326298,0.0235721032216063,0.1043587985303664,0.2220310189603548,0.2241984923016234,0.0059999926734207,0.0285286941048804,0.0780290115582902,0.0160489670498515,-0.0079173917720326,-0.0222285322782678,0.3676122806599383,-0.0218999304403145
2021-03-05,ES,67.59125518798828,1,66.40574645996094,64.94544219970703,66.56336212158203,0.0224850922681143,-0.0744065187627112,-0.0463261749182978,0.0287069085459904,0.0255671190425074,-0.1003311042310083,0,0.4783479208181832,29400286669.889103,-0.022281041248176,-0.0428711466031686,0.0092489914487294,0.0409917091466423,0.4854497158446729,28970180723.104706,-0.0226118368491074,-0.0435076333160313,0.0093863066509327,0.0416002927810124,0.4736502022906552,29691882178.0,-0.0220622254956059,-0.0424501212972582,0.0091581597410985,0.0405891412600633,0.023534825618219,0.1017234423933372,0.2035548962301018,0.2233420020531356,0.0058985980745428,0.0276340165294649,0.1209924444207221,0.0182524802060096,0.0018559814773222,-0.0103559254464648,0.3897758284139484,-0.0387176695119987,0.0277046783709739,0.1037862517055938,0.2394691680725981,0.225845275741605,0.0079586561763306,0.0284330904933934,0.0952023534366959,0.0161206343434654,-0.003322979142947,-0.0190233166376849,0.3772953279497979,-0.0095077509326298,0.0235721032216063,0.1043587985303664,0.2220310189603548,0.2241984923016234,0.0059999926734207,0.0285286941048804,0.0780290115582902,0.0160489670498515,-0.0079173917720326,-0.0222285322782678,0.3676122806599383,-0.0218999304403145
