WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,ES,73.81130981445312,1,70.68987274169922,68.76143646240234,68.7549057006836,Eversource Energy,0,0.4775715911868952,29273133615.958725,-0.0071919871224591,-0.0298253002720564,0.0118285935678314,0.0404221159074993,0.4909651648797136,28474559907.779003,-0.0073936875822437,-0.030661755715546,0.0121603284167143,0.0415557607854981,0.4877195115134203,28664051099.0,-0.0073448096806994,-0.0304590581765485,0.0120799393918216,0.0412810455826071,0.0277046783709739,0.1037862517055938,0.2394691680725981,0.225845275741605,0.0079586561763306,0.0284330904933934,0.0952023534366959,0.0161206343434654,-0.003322979142947,-0.0190233166376849,0.3772953279497979,-0.0095077509326298,0.0235721032216063,0.1043587985303664,0.2220310189603548,0.2241984923016234,0.0059999926734207,0.0285286941048804,0.0780290115582902,0.0160489670498515,-0.0079173917720326,-0.0222285322782678,0.3676122806599383,-0.0218999304403145,0.0277340245450393,0.1035606989071211,0.2271197265396259,0.1926960338050851,0.0080374825932136,0.0232070500365969,0.0695405488615125,0.0174198718787535,-0.0020541436470986,-0.0256129885130936,0.3758595227264356,-0.0199994784987082
2021-01-08,ES,72.3731689453125,0,73.81130981445312,70.68987274169922,68.76143646240234,Eversource Energy,0,0.4573753851024239,30565739773.838806,-0.0068878424522934,-0.0285640068409948,0.0113283696897911,0.038712689722392,0.4775715911868952,29273133615.958725,-0.0071919871224591,-0.0298253002720564,0.0118285935678314,0.0404221159074993,0.4909651648797136,28474559907.779003,-0.0073936875822437,-0.030661755715546,0.0121603284167143,0.0415557607854981,0.0277046783709739,0.1037862517055938,0.2394691680725981,0.225845275741605,0.0079586561763306,0.0284330904933934,0.0952023534366959,0.0161206343434654,-0.003322979142947,-0.0190233166376849,0.3772953279497979,-0.0095077509326298,0.0235721032216063,0.1043587985303664,0.2220310189603548,0.2241984923016234,0.0059999926734207,0.0285286941048804,0.0780290115582902,0.0160489670498515,-0.0079173917720326,-0.0222285322782678,0.3676122806599383,-0.0218999304403145,0.0277340245450393,0.1035606989071211,0.2271197265396259,0.1926960338050851,0.0080374825932136,0.0232070500365969,0.0695405488615125,0.0174198718787535,-0.0020541436470986,-0.0256129885130936,0.3758595227264356,-0.0199994784987082
2021-01-15,ES,71.42529296875,0,72.3731689453125,73.81130981445312,70.68987274169922,Eversource Energy,0,0.4664640342794943,29970192710.77071,-0.0070247129216602,-0.0291316111453041,0.0115534792632668,0.0394819616750329,0.4573753851024239,30565739773.838806,-0.0068878424522934,-0.0285640068409948,0.0113283696897911,0.038712689722392,0.4775715911868952,29273133615.958725,-0.0071919871224591,-0.0298253002720564,0.0118285935678314,0.0404221159074993,0.0277046783709739,0.1037862517055938,0.2394691680725981,0.225845275741605,0.0079586561763306,0.0284330904933934,0.0952023534366959,0.0161206343434654,-0.003322979142947,-0.0190233166376849,0.3772953279497979,-0.0095077509326298,0.0235721032216063,0.1043587985303664,0.2220310189603548,0.2241984923016234,0.0059999926734207,0.0285286941048804,0.0780290115582902,0.0160489670498515,-0.0079173917720326,-0.0222285322782678,0.3676122806599383,-0.0218999304403145,0.0277340245450393,0.1035606989071211,0.2271197265396259,0.1926960338050851,0.0080374825932136,0.0232070500365969,0.0695405488615125,0.0174198718787535,-0.0020541436470986,-0.0256129885130936,0.3758595227264356,-0.0199994784987082
2021-01-22,ES,71.49884796142578,1,71.42529296875,72.3731689453125,73.81130981445312,Eversource Energy,0,0.4726543604034929,29577674874.43809,-0.0071179361086948,-0.0295182093827984,0.011706802562065,0.0400059167944478,0.4664640342794943,29970192710.77071,-0.0070247129216602,-0.0291316111453041,0.0115534792632668,0.0394819616750329,0.4573753851024239,30565739773.838806,-0.0068878424522934,-0.0285640068409948,0.0113283696897911,0.038712689722392,0.0277046783709739,0.1037862517055938,0.2394691680725981,0.225845275741605,0.0079586561763306,0.0284330904933934,0.0952023534366959,0.0161206343434654,-0.003322979142947,-0.0190233166376849,0.3772953279497979,-0.0095077509326298,0.0235721032216063,0.1043587985303664,0.2220310189603548,0.2241984923016234,0.0059999926734207,0.0285286941048804,0.0780290115582902,0.0160489670498515,-0.0079173917720326,-0.0222285322782678,0.3676122806599383,-0.0218999304403145,0.0277340245450393,0.1035606989071211,0.2271197265396259,0.1926960338050851,0.0080374825932136,0.0232070500365969,0.0695405488615125,0.0174198718787535,-0.0020541436470986,-0.0256129885130936,0.3758595227264356,-0.0199994784987082
2021-01-29,ES,71.74396514892578,1,71.49884796142578,71.42529296875,72.3731689453125,Eversource Energy,0,0.4721682214146433,29608127709.47409,-0.0071106151008877,-0.0294878490314208,0.0116947617693908,0.039964769525814,0.4726543604034929,29577674874.43809,-0.0071179361086948,-0.0295182093827984,0.011706802562065,0.0400059167944478,0.4664640342794943,29970192710.77071,-0.0070247129216602,-0.0291316111453041,0.0115534792632668,0.0394819616750329,0.0277046783709739,0.1037862517055938,0.2394691680725981,0.225845275741605,0.0079586561763306,0.0284330904933934,0.0952023534366959,0.0161206343434654,-0.003322979142947,-0.0190233166376849,0.3772953279497979,-0.0095077509326298,0.0235721032216063,0.1043587985303664,0.2220310189603548,0.2241984923016234,0.0059999926734207,0.0285286941048804,0.0780290115582902,0.0160489670498515,-0.0079173917720326,-0.0222285322782678,0.3676122806599383,-0.0218999304403145,0.0277340245450393,0.1035606989071211,0.2271197265396259,0.1926960338050851,0.0080374825932136,0.0232070500365969,0.0695405488615125,0.0174198718787535,-0.0020541436470986,-0.0256129885130936,0.3758595227264356,-0.0199994784987082
2021-02-05,ES,69.59491729736328,0,71.74396514892578,71.49884796142578,71.42529296875,Eversource Energy,0,0.4705548740063983,29709642322.841835,-0.0070863189032112,-0.0293870922615835,0.011654802041618,0.0398282142592558,0.4721682214146433,29608127709.47409,-0.0071106151008877,-0.0294878490314208,0.0116947617693908,0.039964769525814,0.4726543604034929,29577674874.43809,-0.0071179361086948,-0.0295182093827984,0.011706802562065,0.0400059167944478,0.0277046783709739,0.1037862517055938,0.2394691680725981,0.225845275741605,0.0079586561763306,0.0284330904933934,0.0952023534366959,0.0161206343434654,-0.003322979142947,-0.0190233166376849,0.3772953279497979,-0.0095077509326298,0.0235721032216063,0.1043587985303664,0.2220310189603548,0.2241984923016234,0.0059999926734207,0.0285286941048804,0.0780290115582902,0.0160489670498515,-0.0079173917720326,-0.0222285322782678,0.3676122806599383,-0.0218999304403145,0.0277340245450393,0.1035606989071211,0.2271197265396259,0.1926960338050851,0.0080374825932136,0.0232070500365969,0.0695405488615125,0.0174198718787535,-0.0020541436470986,-0.0256129885130936,0.3758595227264356,-0.0199994784987082
2021-02-12,ES,66.56336975097656,0,69.59491729736328,71.74396514892578,71.49884796142578,Eversource Energy,0,0.4850853617705661,28819704946.306374,-0.007305140715085,-0.0302945502608935,0.0120146962172275,0.0410580886308363,0.4705548740063983,29709642322.841835,-0.0070863189032112,-0.0293870922615835,0.011654802041618,0.0398282142592558,0.4721682214146433,29608127709.47409,-0.0071106151008877,-0.0294878490314208,0.0116947617693908,0.039964769525814,0.0277046783709739,0.1037862517055938,0.2394691680725981,0.225845275741605,0.0079586561763306,0.0284330904933934,0.0952023534366959,0.0161206343434654,-0.003322979142947,-0.0190233166376849,0.3772953279497979,-0.0095077509326298,0.0235721032216063,0.1043587985303664,0.2220310189603548,0.2241984923016234,0.0059999926734207,0.0285286941048804,0.0780290115582902,0.0160489670498515,-0.0079173917720326,-0.0222285322782678,0.3676122806599383,-0.0218999304403145,0.0277340245450393,0.1035606989071211,0.2271197265396259,0.1926960338050851,0.0080374825932136,0.0232070500365969,0.0695405488615125,0.0174198718787535,-0.0020541436470986,-0.0256129885130936,0.3758595227264356,-0.0199994784987082
2021-02-19,ES,64.94544982910156,0,66.56336975097656,69.59491729736328,71.74396514892578,Eversource Energy,1,0.4736502022906552,29691882178.0,-0.0220622254956059,-0.0424501212972582,0.0091581597410985,0.0405891412600633,0.4850853617705661,28819704946.306374,-0.007305140715085,-0.0302945502608935,0.0120146962172275,0.0410580886308363,0.4705548740063983,29709642322.841835,-0.0070863189032112,-0.0293870922615835,0.011654802041618,0.0398282142592558,0.023534825618219,0.1017234423933372,0.2035548962301018,0.2233420020531356,0.0058985980745428,0.0276340165294649,0.1209924444207221,0.0182524802060096,0.0018559814773222,-0.0103559254464648,0.3897758284139484,-0.0387176695119987,0.0277046783709739,0.1037862517055938,0.2394691680725981,0.225845275741605,0.0079586561763306,0.0284330904933934,0.0952023534366959,0.0161206343434654,-0.003322979142947,-0.0190233166376849,0.3772953279497979,-0.0095077509326298,0.0235721032216063,0.1043587985303664,0.2220310189603548,0.2241984923016234,0.0059999926734207,0.0285286941048804,0.0780290115582902,0.0160489670498515,-0.0079173917720326,-0.0222285322782678,0.3676122806599383,-0.0218999304403145
2021-02-26,ES,66.40574645996094,1,64.94544982910156,66.56336975097656,69.59491729736328,Eversource Energy,0,0.4854497158446729,28970180723.104706,-0.0226118368491074,-0.0435076333160313,0.0093863066509327,0.0416002927810124,0.4736502022906552,29691882178.0,-0.0220622254956059,-0.0424501212972582,0.0091581597410985,0.0405891412600633,0.4850853617705661,28819704946.306374,-0.007305140715085,-0.0302945502608935,0.0120146962172275,0.0410580886308363,0.023534825618219,0.1017234423933372,0.2035548962301018,0.2233420020531356,0.0058985980745428,0.0276340165294649,0.1209924444207221,0.0182524802060096,0.0018559814773222,-0.0103559254464648,0.3897758284139484,-0.0387176695119987,0.0277046783709739,0.1037862517055938,0.2394691680725981,0.225845275741605,0.0079586561763306,0.0284330904933934,0.0952023534366959,0.0161206343434654,-0.003322979142947,-0.0190233166376849,0.3772953279497979,-0.0095077509326298,0.0235721032216063,0.1043587985303664,0.2220310189603548,0.2241984923016234,0.0059999926734207,0.0285286941048804,0.0780290115582902,0.0160489670498515,-0.0079173917720326,-0.0222285322782678,0.3676122806599383,-0.0218999304403145
2021-03-05,ES,67.59123992919922,1,66.40574645996094,64.94544982910156,66.56336975097656,Eversource Energy,0,0.4783479208181832,29400286669.889103,-0.022281041248176,-0.0428711466031686,0.0092489914487294,0.0409917091466423,0.4854497158446729,28970180723.104706,-0.0226118368491074,-0.0435076333160313,0.0093863066509327,0.0416002927810124,0.4736502022906552,29691882178.0,-0.0220622254956059,-0.0424501212972582,0.0091581597410985,0.0405891412600633,0.023534825618219,0.1017234423933372,0.2035548962301018,0.2233420020531356,0.0058985980745428,0.0276340165294649,0.1209924444207221,0.0182524802060096,0.0018559814773222,-0.0103559254464648,0.3897758284139484,-0.0387176695119987,0.0277046783709739,0.1037862517055938,0.2394691680725981,0.225845275741605,0.0079586561763306,0.0284330904933934,0.0952023534366959,0.0161206343434654,-0.003322979142947,-0.0190233166376849,0.3772953279497979,-0.0095077509326298,0.0235721032216063,0.1043587985303664,0.2220310189603548,0.2241984923016234,0.0059999926734207,0.0285286941048804,0.0780290115582902,0.0160489670498515,-0.0079173917720326,-0.0222285322782678,0.3676122806599383,-0.0218999304403145
2021-03-12,ES,67.62419891357422,1,67.59123992919922,66.40574645996094,64.94544982910156,Eversource Energy,0,0.4699579264562235,29925159696.84367,-0.0218902424126108,-0.0421192071410379,0.0090867685504341,0.0402727341210183,0.4783479208181832,29400286669.889103,-0.022281041248176,-0.0428711466031686,0.0092489914487294,0.0409917091466423,0.4854497158446729,28970180723.104706,-0.0226118368491074,-0.0435076333160313,0.0093863066509327,0.0416002927810124,0.023534825618219,0.1017234423933372,0.2035548962301018,0.2233420020531356,0.0058985980745428,0.0276340165294649,0.1209924444207221,0.0182524802060096,0.0018559814773222,-0.0103559254464648,0.3897758284139484,-0.0387176695119987,0.0277046783709739,0.1037862517055938,0.2394691680725981,0.225845275741605,0.0079586561763306,0.0284330904933934,0.0952023534366959,0.0161206343434654,-0.003322979142947,-0.0190233166376849,0.3772953279497979,-0.0095077509326298,0.0235721032216063,0.1043587985303664,0.2220310189603548,0.2241984923016234,0.0059999926734207,0.0285286941048804,0.0780290115582902,0.0160489670498515,-0.0079173917720326,-0.0222285322782678,0.3676122806599383,-0.0218999304403145
