WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,BBDO,3.33276915550232,0,3.381859064102173,3.3457627296447754,3.4469282627105717,Banco Bradesco S.A.,0,0.8294183485757565,165731372155.007,-0.1488904585724478,-0.3491594575460212,0.02530649415053,0.0869222996990964,0.8258355514393425,166450379570.6311,-0.1482473038730989,-0.3476512108249354,0.0251971789479776,0.0865468257697009,0.8015972144576075,171483431480.0,-0.1438962340969828,-0.3374476210359072,0.0244576398069638,0.0840066697736925,0.0135102198995103,0.041252436959783,0.5755511733804801,0.3266880493738616,0.0026279574209592,0.0097684205706868,0.1791196834398274,0.0003636249232908,0.0177258888550232,0.0438727681577789,0.0856930392118167,0.1378835424899619,0.0103787815341752,0.0408878643805367,0.4351777081872632,0.2742709304456285,0.0023151868504341,0.0112217910815742,0.1251814356589463,0.0002876577837406,0.0069794168213862,0.0492066188125139,0.0979350692340384,0.1057742527976958,0.0019954988687987,0.0480623797509617,-2.348952003401155,0.3537466005003165,0.0023576644193216,0.0135159597102843,0.090443669596099,0.0003484521279615,0.0295836377375743,0.0559572784837922,0.1072025540103482,0.0649962859155248
2021-01-08,BBDO,3.2446792125701904,0,3.33276915550232,3.381859064102173,3.3457627296447754,Banco Bradesco S.A.,0,0.8422067686786724,163214837629.07803,-0.1511861320848675,-0.3545429866585278,0.0256966833464704,0.088262514666335,0.8294183485757565,165731372155.007,-0.1488904585724478,-0.3491594575460212,0.02530649415053,0.0869222996990964,0.8258355514393425,166450379570.6311,-0.1482473038730989,-0.3476512108249354,0.0251971789479776,0.0865468257697009,0.0135102198995103,0.041252436959783,0.5755511733804801,0.3266880493738616,0.0026279574209592,0.0097684205706868,0.1791196834398274,0.0003636249232908,0.0177258888550232,0.0438727681577789,0.0856930392118167,0.1378835424899619,0.0103787815341752,0.0408878643805367,0.4351777081872632,0.2742709304456285,0.0023151868504341,0.0112217910815742,0.1251814356589463,0.0002876577837406,0.0069794168213862,0.0492066188125139,0.0979350692340384,0.1057742527976958,0.0019954988687987,0.0480623797509617,-2.348952003401155,0.3537466005003165,0.0023576644193216,0.0135159597102843,0.090443669596099,0.0003484521279615,0.0295836377375743,0.0559572784837922,0.1072025540103482,0.0649962859155248
2021-01-15,BBDO,3.0538151264190674,0,3.2446792125701904,3.33276915550232,3.381859064102173,Banco Bradesco S.A.,0,0.8650720886139753,158900793135.33328,-0.1552907289706477,-0.3641685787604337,0.0263943301807686,0.0906587797062211,0.8422067686786724,163214837629.07803,-0.1511861320848675,-0.3545429866585278,0.0256966833464704,0.088262514666335,0.8294183485757565,165731372155.007,-0.1488904585724478,-0.3491594575460212,0.02530649415053,0.0869222996990964,0.0135102198995103,0.041252436959783,0.5755511733804801,0.3266880493738616,0.0026279574209592,0.0097684205706868,0.1791196834398274,0.0003636249232908,0.0177258888550232,0.0438727681577789,0.0856930392118167,0.1378835424899619,0.0103787815341752,0.0408878643805367,0.4351777081872632,0.2742709304456285,0.0023151868504341,0.0112217910815742,0.1251814356589463,0.0002876577837406,0.0069794168213862,0.0492066188125139,0.0979350692340384,0.1057742527976958,0.0019954988687987,0.0480623797509617,-2.348952003401155,0.3537466005003165,0.0023576644193216,0.0135159597102843,0.090443669596099,0.0003484521279615,0.0295836377375743,0.0559572784837922,0.1072025540103482,0.0649962859155248
2021-01-22,BBDO,2.906996965408325,0,3.0538151264190674,3.2446792125701904,3.33276915550232,Banco Bradesco S.A.,0,0.9191391437314994,149553679589.7306,-0.1649964084313604,-0.3869291358042489,0.0280439773297827,0.0963249586337105,0.8650720886139753,158900793135.33328,-0.1552907289706477,-0.3641685787604337,0.0263943301807686,0.0906587797062211,0.8422067686786724,163214837629.07803,-0.1511861320848675,-0.3545429866585278,0.0256966833464704,0.088262514666335,0.0135102198995103,0.041252436959783,0.5755511733804801,0.3266880493738616,0.0026279574209592,0.0097684205706868,0.1791196834398274,0.0003636249232908,0.0177258888550232,0.0438727681577789,0.0856930392118167,0.1378835424899619,0.0103787815341752,0.0408878643805367,0.4351777081872632,0.2742709304456285,0.0023151868504341,0.0112217910815742,0.1251814356589463,0.0002876577837406,0.0069794168213862,0.0492066188125139,0.0979350692340384,0.1057742527976958,0.0019954988687987,0.0480623797509617,-2.348952003401155,0.3537466005003165,0.0023576644193216,0.0135159597102843,0.090443669596099,0.0003484521279615,0.0295836377375743,0.0559572784837922,0.1072025540103482,0.0649962859155248
2021-01-29,BBDO,3.1001336574554443,1,2.906996965408325,3.0538151264190674,3.2446792125701904,Banco Bradesco S.A.,0,0.965560267888973,142363605433.48932,-0.1733295523449514,-0.4064709925250851,0.0294603384567934,0.1011898508480119,0.9191391437314994,149553679589.7306,-0.1649964084313604,-0.3869291358042489,0.0280439773297827,0.0963249586337105,0.8650720886139753,158900793135.33328,-0.1552907289706477,-0.3641685787604337,0.0263943301807686,0.0906587797062211,0.0135102198995103,0.041252436959783,0.5755511733804801,0.3266880493738616,0.0026279574209592,0.0097684205706868,0.1791196834398274,0.0003636249232908,0.0177258888550232,0.0438727681577789,0.0856930392118167,0.1378835424899619,0.0103787815341752,0.0408878643805367,0.4351777081872632,0.2742709304456285,0.0023151868504341,0.0112217910815742,0.1251814356589463,0.0002876577837406,0.0069794168213862,0.0492066188125139,0.0979350692340384,0.1057742527976958,0.0019954988687987,0.0480623797509617,-2.348952003401155,0.3537466005003165,0.0023576644193216,0.0135159597102843,0.090443669596099,0.0003484521279615,0.0295836377375743,0.0559572784837922,0.1072025540103482,0.0649962859155248
2021-02-05,BBDO,3.0560572147369385,0,3.1001336574554443,2.906996965408325,3.0538151264190674,Banco Bradesco S.A.,0,0.9060708264869096,151710701836.603,-0.1626504900529469,-0.3814277786568027,0.0276452481547224,0.0949554106968368,0.965560267888973,142363605433.48932,-0.1733295523449514,-0.4064709925250851,0.0294603384567934,0.1011898508480119,0.9191391437314994,149553679589.7306,-0.1649964084313604,-0.3869291358042489,0.0280439773297827,0.0963249586337105,0.0135102198995103,0.041252436959783,0.5755511733804801,0.3266880493738616,0.0026279574209592,0.0097684205706868,0.1791196834398274,0.0003636249232908,0.0177258888550232,0.0438727681577789,0.0856930392118167,0.1378835424899619,0.0103787815341752,0.0408878643805367,0.4351777081872632,0.2742709304456285,0.0023151868504341,0.0112217910815742,0.1251814356589463,0.0002876577837406,0.0069794168213862,0.0492066188125139,0.0979350692340384,0.1057742527976958,0.0019954988687987,0.0480623797509617,-2.348952003401155,0.3537466005003165,0.0023576644193216,0.0135159597102843,0.090443669596099,0.0003484521279615,0.0295836377375743,0.0559572784837922,0.1072025540103482,0.0649962859155248
2021-02-12,BBDO,3.1472010612487797,1,3.0560572147369385,3.1001336574554443,2.906996965408325,Banco Bradesco S.A.,0,0.9191391437314994,149553679589.7306,-0.1649964084313604,-0.3869291358042489,0.0280439773297827,0.0963249586337105,0.9060708264869096,151710701836.603,-0.1626504900529469,-0.3814277786568027,0.0276452481547224,0.0949554106968368,0.965560267888973,142363605433.48932,-0.1733295523449514,-0.4064709925250851,0.0294603384567934,0.1011898508480119,0.0135102198995103,0.041252436959783,0.5755511733804801,0.3266880493738616,0.0026279574209592,0.0097684205706868,0.1791196834398274,0.0003636249232908,0.0177258888550232,0.0438727681577789,0.0856930392118167,0.1378835424899619,0.0103787815341752,0.0408878643805367,0.4351777081872632,0.2742709304456285,0.0023151868504341,0.0112217910815742,0.1251814356589463,0.0002876577837406,0.0069794168213862,0.0492066188125139,0.0979350692340384,0.1057742527976958,0.0019954988687987,0.0480623797509617,-2.348952003401155,0.3537466005003165,0.0023576644193216,0.0135159597102843,0.090443669596099,0.0003484521279615,0.0295836377375743,0.0559572784837922,0.1072025540103482,0.0649962859155248
2021-02-19,BBDO,2.6912992000579834,0,3.1472010612487797,3.0560572147369385,3.1001336574554443,Banco Bradesco S.A.,0,0.8933688108031071,153867741225.96436,-0.160370327161442,-0.3760806231308691,0.0272576952555684,0.0936242508352953,0.9191391437314994,149553679589.7306,-0.1649964084313604,-0.3869291358042489,0.0280439773297827,0.0963249586337105,0.9060708264869096,151710701836.603,-0.1626504900529469,-0.3814277786568027,0.0276452481547224,0.0949554106968368,0.0135102198995103,0.041252436959783,0.5755511733804801,0.3266880493738616,0.0026279574209592,0.0097684205706868,0.1791196834398274,0.0003636249232908,0.0177258888550232,0.0438727681577789,0.0856930392118167,0.1378835424899619,0.0103787815341752,0.0408878643805367,0.4351777081872632,0.2742709304456285,0.0023151868504341,0.0112217910815742,0.1251814356589463,0.0002876577837406,0.0069794168213862,0.0492066188125139,0.0979350692340384,0.1057742527976958,0.0019954988687987,0.0480623797509617,-2.348952003401155,0.3537466005003165,0.0023576644193216,0.0135159597102843,0.090443669596099,0.0003484521279615,0.0295836377375743,0.0559572784837922,0.1072025540103482,0.0649962859155248
2021-02-26,BBDO,2.884901762008667,1,2.6912992000579834,3.1472010612487797,3.0560572147369385,Banco Bradesco S.A.,0,1.0447045377065094,131578485627.8829,-0.1875368901097226,-0.439788280917389,0.0318751198570659,0.109484099404677,0.8933688108031071,153867741225.96436,-0.160370327161442,-0.3760806231308691,0.0272576952555684,0.0936242508352953,0.9191391437314994,149553679589.7306,-0.1649964084313604,-0.3869291358042489,0.0280439773297827,0.0963249586337105,0.0135102198995103,0.041252436959783,0.5755511733804801,0.3266880493738616,0.0026279574209592,0.0097684205706868,0.1791196834398274,0.0003636249232908,0.0177258888550232,0.0438727681577789,0.0856930392118167,0.1378835424899619,0.0103787815341752,0.0408878643805367,0.4351777081872632,0.2742709304456285,0.0023151868504341,0.0112217910815742,0.1251814356589463,0.0002876577837406,0.0069794168213862,0.0492066188125139,0.0979350692340384,0.1057742527976958,0.0019954988687987,0.0480623797509617,-2.348952003401155,0.3537466005003165,0.0023576644193216,0.0135159597102843,0.090443669596099,0.0003484521279615,0.0295836377375743,0.0559572784837922,0.1072025540103482,0.0649962859155248
2021-03-05,BBDO,2.965855598449707,1,2.884901762008667,2.6912992000579834,3.1472010612487797,Banco Bradesco S.A.,0,0.9754129140957742,140925590602.24106,-0.1750982195252733,-0.4106186516778719,0.0297609538627919,0.1022223993416488,1.0447045377065094,131578485627.8829,-0.1875368901097226,-0.439788280917389,0.0318751198570659,0.109484099404677,0.8933688108031071,153867741225.96436,-0.160370327161442,-0.3760806231308691,0.0272576952555684,0.0936242508352953,0.0135102198995103,0.041252436959783,0.5755511733804801,0.3266880493738616,0.0026279574209592,0.0097684205706868,0.1791196834398274,0.0003636249232908,0.0177258888550232,0.0438727681577789,0.0856930392118167,0.1378835424899619,0.0103787815341752,0.0408878643805367,0.4351777081872632,0.2742709304456285,0.0023151868504341,0.0112217910815742,0.1251814356589463,0.0002876577837406,0.0069794168213862,0.0492066188125139,0.0979350692340384,0.1057742527976958,0.0019954988687987,0.0480623797509617,-2.348952003401155,0.3537466005003165,0.0023576644193216,0.0135159597102843,0.090443669596099,0.0003484521279615,0.0295836377375743,0.0559572784837922,0.1072025540103482,0.0649962859155248
