WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,SBUX,93.81210327148438,0,94.97509002685548,90.5627899169922,91.69027709960938,Starbucks Corporation,0,-0.0747461364910154,104421450611.54,0.0109699682708047,0.001093645025339,0.0037597638962182,0.0088899358758516,-0.0783878224220389,99570312822.02798,0.0115044330738165,0.0011469282034306,0.0039429423175734,0.0093230599933862,-0.0774239158330583,100809936000.0,0.0113629672376738,0.0011328248437733,0.003894457387613,0.0092084177099368,0.0525319579907743,0.2082228089418262,0.0900033854040721,0.066400204098988,0.0133653338780234,0.0382062843020037,0.5283616724593644,0.0117516893904577,-0.0373827639619397,-0.0227918773085499,0.8598886789562376,0.0156462237655109,0.0068735715805439,0.2148456080743479,-0.1667179839416404,0.0867180064749666,-0.0232802344495308,0.0535025482162486,0.3946607703499502,0.0130436573028695,-0.0106621002999251,0.0042277784259761,0.8826997385091591,-0.0144471973809736,0.0464574637267139,0.3171397670254073,0.0812915923078206,0.146713773497157,0.0119509878488585,0.1502499955674544,0.5575930030212165,0.0132465273355192,0.0614908165901837,0.0231923403047429,0.8340617710315915,-0.0915575223171233
2021-01-08,SBUX,90.84688568115234,0,93.81210327148438,94.97509002685548,90.5627899169922,Starbucks Corporation,0,-0.0756727744041605,103142775740.10654,0.0111059644437567,0.001107203089897,0.0038063741952151,0.0090001456072801,-0.0747461364910154,104421450611.54,0.0109699682708047,0.001093645025339,0.0037597638962182,0.0088899358758516,-0.0783878224220389,99570312822.02798,0.0115044330738165,0.0011469282034306,0.0039429423175734,0.0093230599933862,0.0525319579907743,0.2082228089418262,0.0900033854040721,0.066400204098988,0.0133653338780234,0.0382062843020037,0.5283616724593644,0.0117516893904577,-0.0373827639619397,-0.0227918773085499,0.8598886789562376,0.0156462237655109,0.0068735715805439,0.2148456080743479,-0.1667179839416404,0.0867180064749666,-0.0232802344495308,0.0535025482162486,0.3946607703499502,0.0130436573028695,-0.0106621002999251,0.0042277784259761,0.8826997385091591,-0.0144471973809736,0.0464574637267139,0.3171397670254073,0.0812915923078206,0.146713773497157,0.0119509878488585,0.1502499955674544,0.5575930030212165,0.0132465273355192,0.0614908165901837,0.0231923403047429,0.8340617710315915,-0.0915575223171233
2021-01-15,SBUX,92.24958038330078,1,90.84688568115234,93.81210327148438,94.97509002685548,Starbucks Corporation,0,-0.0781426931461263,99882659347.3623,0.0114684571624819,0.0011433416045005,0.0039306122060151,0.0092939055294037,-0.0756727744041605,103142775740.10654,0.0111059644437567,0.001107203089897,0.0038063741952151,0.0090001456072801,-0.0747461364910154,104421450611.54,0.0109699682708047,0.001093645025339,0.0037597638962182,0.0088899358758516,0.0525319579907743,0.2082228089418262,0.0900033854040721,0.066400204098988,0.0133653338780234,0.0382062843020037,0.5283616724593644,0.0117516893904577,-0.0373827639619397,-0.0227918773085499,0.8598886789562376,0.0156462237655109,0.0068735715805439,0.2148456080743479,-0.1667179839416404,0.0867180064749666,-0.0232802344495308,0.0535025482162486,0.3946607703499502,0.0130436573028695,-0.0106621002999251,0.0042277784259761,0.8826997385091591,-0.0144471973809736,0.0464574637267139,0.3171397670254073,0.0812915923078206,0.146713773497157,0.0119509878488585,0.1502499955674544,0.5575930030212165,0.0132465273355192,0.0614908165901837,0.0231923403047429,0.8340617710315915,-0.0915575223171233
2021-01-22,SBUX,85.94630432128906,0,92.24958038330078,90.84688568115234,93.81210327148438,Starbucks Corporation,0,-0.0769544957262137,101424873574.23192,0.0112940737279955,0.0011259565427648,0.0038708453475434,0.0091525872035776,-0.0781426931461263,99882659347.3623,0.0114684571624819,0.0011433416045005,0.0039306122060151,0.0092939055294037,-0.0756727744041605,103142775740.10654,0.0111059644437567,0.001107203089897,0.0038063741952151,0.0090001456072801,0.0525319579907743,0.2082228089418262,0.0900033854040721,0.066400204098988,0.0133653338780234,0.0382062843020037,0.5283616724593644,0.0117516893904577,-0.0373827639619397,-0.0227918773085499,0.8598886789562376,0.0156462237655109,0.0068735715805439,0.2148456080743479,-0.1667179839416404,0.0867180064749666,-0.0232802344495308,0.0535025482162486,0.3946607703499502,0.0130436573028695,-0.0106621002999251,0.0042277784259761,0.8826997385091591,-0.0144471973809736,0.0464574637267139,0.3171397670254073,0.0812915923078206,0.146713773497157,0.0119509878488585,0.1502499955674544,0.5575930030212165,0.0132465273355192,0.0614908165901837,0.0231923403047429,0.8340617710315915,-0.0915575223171233
2021-01-29,SBUX,94.53119659423828,1,85.94630432128906,92.24958038330078,90.84688568115234,Starbucks Corporation,1,-0.0645165763318773,122599500000.0,0.0123287615365478,0.00150000611748,0.0050750614806748,0.0054225343496506,-0.0769544957262137,101424873574.23192,0.0112940737279955,0.0011259565427648,0.0038708453475434,0.0091525872035776,-0.0781426931461263,99882659347.3623,0.0114684571624819,0.0011433416045005,0.0039306122060151,0.0092939055294037,0.0611644265292775,0.1682157792848143,0.1353453640323584,0.0541771146683469,0.0207618691688578,0.0230434473662774,0.0806705780111282,0.0108180616916485,-0.0404926522603809,-0.0311194458162597,0.8321498645239652,0.01580331282284,0.0525319579907743,0.2082228089418262,0.0900033854040721,0.066400204098988,0.0133653338780234,0.0382062843020037,0.5283616724593644,0.0117516893904577,-0.0373827639619397,-0.0227918773085499,0.8598886789562376,0.0156462237655109,0.0068735715805439,0.2148456080743479,-0.1667179839416404,0.0867180064749666,-0.0232802344495308,0.0535025482162486,0.3946607703499502,0.0130436573028695,-0.0106621002999251,0.0042277784259761,0.8826997385091591,-0.0144471973809736
2021-02-05,SBUX,93.48361206054688,0,94.53119659423828,85.94630432128906,92.24958038330078,Starbucks Corporation,0,-0.0586574887328003,134845527329.52267,0.0112091222447915,0.0013637827196937,0.0046141686144289,0.0049300856555325,-0.0645165763318773,122599500000.0,0.0123287615365478,0.00150000611748,0.0050750614806748,0.0054225343496506,-0.0769544957262137,101424873574.23192,0.0112940737279955,0.0011259565427648,0.0038708453475434,0.0091525872035776,0.0611644265292775,0.1682157792848143,0.1353453640323584,0.0541771146683469,0.0207618691688578,0.0230434473662774,0.0806705780111282,0.0108180616916485,-0.0404926522603809,-0.0311194458162597,0.8321498645239652,0.01580331282284,0.0525319579907743,0.2082228089418262,0.0900033854040721,0.066400204098988,0.0133653338780234,0.0382062843020037,0.5283616724593644,0.0117516893904577,-0.0373827639619397,-0.0227918773085499,0.8598886789562376,0.0156462237655109,0.0068735715805439,0.2148456080743479,-0.1667179839416404,0.0867180064749666,-0.0232802344495308,0.0535025482162486,0.3946607703499502,0.0130436573028695,-0.0106621002999251,0.0042277784259761,0.8826997385091591,-0.0144471973809736
2021-02-12,SBUX,92.16087341308594,0,93.48361206054688,94.53119659423828,85.94630432128906,Starbucks Corporation,0,-0.0593148092703081,133351183242.5203,0.0113347325703972,0.0013790653785617,0.0046658753591142,0.0049853325919947,-0.0586574887328003,134845527329.52267,0.0112091222447915,0.0013637827196937,0.0046141686144289,0.0049300856555325,-0.0645165763318773,122599500000.0,0.0123287615365478,0.00150000611748,0.0050750614806748,0.0054225343496506,0.0611644265292775,0.1682157792848143,0.1353453640323584,0.0541771146683469,0.0207618691688578,0.0230434473662774,0.0806705780111282,0.0108180616916485,-0.0404926522603809,-0.0311194458162597,0.8321498645239652,0.01580331282284,0.0525319579907743,0.2082228089418262,0.0900033854040721,0.066400204098988,0.0133653338780234,0.0382062843020037,0.5283616724593644,0.0117516893904577,-0.0373827639619397,-0.0227918773085499,0.8598886789562376,0.0156462237655109,0.0068735715805439,0.2148456080743479,-0.1667179839416404,0.0867180064749666,-0.0232802344495308,0.0535025482162486,0.3946607703499502,0.0130436573028695,-0.0106621002999251,0.0042277784259761,0.8826997385091591,-0.0144471973809736
2021-02-19,SBUX,96.3155746459961,1,92.16087341308594,93.48361206054688,94.53119659423828,Starbucks Corporation,0,-0.0604222640149286,130907044430.6049,0.01154636105776,0.0014048136278677,0.0047529909693273,0.0050784127232543,-0.0593148092703081,133351183242.5203,0.0113347325703972,0.0013790653785617,0.0046658753591142,0.0049853325919947,-0.0586574887328003,134845527329.52267,0.0112091222447915,0.0013637827196937,0.0046141686144289,0.0049300856555325,0.0611644265292775,0.1682157792848143,0.1353453640323584,0.0541771146683469,0.0207618691688578,0.0230434473662774,0.0806705780111282,0.0108180616916485,-0.0404926522603809,-0.0311194458162597,0.8321498645239652,0.01580331282284,0.0525319579907743,0.2082228089418262,0.0900033854040721,0.066400204098988,0.0133653338780234,0.0382062843020037,0.5283616724593644,0.0117516893904577,-0.0373827639619397,-0.0227918773085499,0.8598886789562376,0.0156462237655109,0.0068735715805439,0.2148456080743479,-0.1667179839416404,0.0867180064749666,-0.0232802344495308,0.0535025482162486,0.3946607703499502,0.0130436573028695,-0.0106621002999251,0.0042277784259761,0.8826997385091591,-0.0144471973809736
2021-02-26,SBUX,93.7924346923828,0,96.3155746459961,92.16087341308594,93.48361206054688,Starbucks Corporation,0,-0.0578158814010358,136808430630.58942,0.0110482957302635,0.0013442154050912,0.0045479653346807,0.0048593496536415,-0.0604222640149286,130907044430.6049,0.01154636105776,0.0014048136278677,0.0047529909693273,0.0050784127232543,-0.0593148092703081,133351183242.5203,0.0113347325703972,0.0013790653785617,0.0046658753591142,0.0049853325919947,0.0611644265292775,0.1682157792848143,0.1353453640323584,0.0541771146683469,0.0207618691688578,0.0230434473662774,0.0806705780111282,0.0108180616916485,-0.0404926522603809,-0.0311194458162597,0.8321498645239652,0.01580331282284,0.0525319579907743,0.2082228089418262,0.0900033854040721,0.066400204098988,0.0133653338780234,0.0382062843020037,0.5283616724593644,0.0117516893904577,-0.0373827639619397,-0.0227918773085499,0.8598886789562376,0.0156462237655109,0.0068735715805439,0.2148456080743479,-0.1667179839416404,0.0867180064749666,-0.0232802344495308,0.0535025482162486,0.3946607703499502,0.0130436573028695,-0.0106621002999251,0.0042277784259761,0.8826997385091591,-0.0144471973809736
2021-03-05,SBUX,96.11940002441406,1,93.7924346923828,96.3155746459961,92.16087341308594,Starbucks Corporation,0,-0.0593711956118287,133224536216.416,0.0113455076889489,0.0013803763572594,0.0046703108726854,0.0049900717906802,-0.0578158814010358,136808430630.58942,0.0110482957302635,0.0013442154050912,0.0045479653346807,0.0048593496536415,-0.0604222640149286,130907044430.6049,0.01154636105776,0.0014048136278677,0.0047529909693273,0.0050784127232543,0.0611644265292775,0.1682157792848143,0.1353453640323584,0.0541771146683469,0.0207618691688578,0.0230434473662774,0.0806705780111282,0.0108180616916485,-0.0404926522603809,-0.0311194458162597,0.8321498645239652,0.01580331282284,0.0525319579907743,0.2082228089418262,0.0900033854040721,0.066400204098988,0.0133653338780234,0.0382062843020037,0.5283616724593644,0.0117516893904577,-0.0373827639619397,-0.0227918773085499,0.8598886789562376,0.0156462237655109,0.0068735715805439,0.2148456080743479,-0.1667179839416404,0.0867180064749666,-0.0232802344495308,0.0535025482162486,0.3946607703499502,0.0130436573028695,-0.0106621002999251,0.0042277784259761,0.8826997385091591,-0.0144471973809736
