WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,NEE,70.90892028808594,1,67.43035888671875,65.53372192382812,65.12294006347656,"NextEra Energy, Inc.",0,0.2649038826562839,140756713816.76328,0.0108840278979115,0.015246164405299,0.0087313774716274,0.0277073817244483,0.2725704726079298,136797649588.53148,0.0111990228239158,0.015687404034023,0.0089840724873319,0.0285092617580101,0.2742898183491784,135940153464.0,0.0112696650765934,0.0157863585211289,0.0090407430673194,0.0286890951688737,0.021775252804988,0.0893750727336203,0.2106583072100313,0.2777350192413414,0.0097244860818787,0.0324184136589582,0.1064593510882317,0.0103416625785317,-0.012739155892453,-0.0367378265892294,0.3821430266968397,-0.0529031032900254,0.0210641106583252,0.0984289050504702,0.2821122740247383,0.2970437898508721,0.0104541615762415,0.0305359270234352,0.1032003039293726,0.016021515074491,-0.005108190323136,-0.0419478357835701,0.3816301932585006,-0.0392256541025409,0.0245529978364846,0.1033674988896919,0.4294385432473445,0.3139340525755964,0.0034898082677785,0.0305574181637682,0.1064670867383907,0.0148544807977651,-0.0122101842718237,-0.0409741621558891,0.3913061498545222,-0.0331324552168903
2021-01-08,NEE,71.70428466796875,1,70.90892028808594,67.43035888671875,65.53372192382812,"NextEra Energy, Inc.",0,0.251908488142868,148018037323.35117,0.0103500899464927,0.0144982330451523,0.0083030421307046,0.0263481402032125,0.2649038826562839,140756713816.76328,0.0108840278979115,0.015246164405299,0.0087313774716274,0.0277073817244483,0.2725704726079298,136797649588.53148,0.0111990228239158,0.015687404034023,0.0089840724873319,0.0285092617580101,0.021775252804988,0.0893750727336203,0.2106583072100313,0.2777350192413414,0.0097244860818787,0.0324184136589582,0.1064593510882317,0.0103416625785317,-0.012739155892453,-0.0367378265892294,0.3821430266968397,-0.0529031032900254,0.0210641106583252,0.0984289050504702,0.2821122740247383,0.2970437898508721,0.0104541615762415,0.0305359270234352,0.1032003039293726,0.016021515074491,-0.005108190323136,-0.0419478357835701,0.3816301932585006,-0.0392256541025409,0.0245529978364846,0.1033674988896919,0.4294385432473445,0.3139340525755964,0.0034898082677785,0.0305574181637682,0.1064670867383907,0.0148544807977651,-0.0122101842718237,-0.0409741621558891,0.3913061498545222,-0.0331324552168903
2021-01-15,NEE,73.60088348388672,1,71.70428466796875,70.90892028808594,67.43035888671875,"NextEra Energy, Inc.",0,0.2491142701495932,149678298146.50577,0.0102352847337993,0.0143374158216275,0.0082109431709134,0.0260558815024918,0.251908488142868,148018037323.35117,0.0103500899464927,0.0144982330451523,0.0083030421307046,0.0263481402032125,0.2649038826562839,140756713816.76328,0.0108840278979115,0.015246164405299,0.0087313774716274,0.0277073817244483,0.021775252804988,0.0893750727336203,0.2106583072100313,0.2777350192413414,0.0097244860818787,0.0324184136589582,0.1064593510882317,0.0103416625785317,-0.012739155892453,-0.0367378265892294,0.3821430266968397,-0.0529031032900254,0.0210641106583252,0.0984289050504702,0.2821122740247383,0.2970437898508721,0.0104541615762415,0.0305359270234352,0.1032003039293726,0.016021515074491,-0.005108190323136,-0.0419478357835701,0.3816301932585006,-0.0392256541025409,0.0245529978364846,0.1033674988896919,0.4294385432473445,0.3139340525755964,0.0034898082677785,0.0305574181637682,0.1064670867383907,0.0148544807977651,-0.0122101842718237,-0.0409741621558891,0.3913061498545222,-0.0331324552168903
2021-01-22,NEE,70.68167114257812,0,73.60088348388672,71.70428466796875,70.90892028808594,"NextEra Energy, Inc.",0,0.2426948720263311,153637362374.73758,0.0099715328115519,0.0139679565362862,0.0079993562828964,0.0253844503688334,0.2491142701495932,149678298146.50577,0.0102352847337993,0.0143374158216275,0.0082109431709134,0.0260558815024918,0.251908488142868,148018037323.35117,0.0103500899464927,0.0144982330451523,0.0083030421307046,0.0263481402032125,0.021775252804988,0.0893750727336203,0.2106583072100313,0.2777350192413414,0.0097244860818787,0.0324184136589582,0.1064593510882317,0.0103416625785317,-0.012739155892453,-0.0367378265892294,0.3821430266968397,-0.0529031032900254,0.0210641106583252,0.0984289050504702,0.2821122740247383,0.2970437898508721,0.0104541615762415,0.0305359270234352,0.1032003039293726,0.016021515074491,-0.005108190323136,-0.0419478357835701,0.3816301932585006,-0.0392256541025409,0.0245529978364846,0.1033674988896919,0.4294385432473445,0.3139340525755964,0.0034898082677785,0.0305574181637682,0.1064670867383907,0.0148544807977651,-0.0122101842718237,-0.0409741621558891,0.3913061498545222,-0.0331324552168903
2021-01-29,NEE,73.0677261352539,1,70.68167114257812,73.60088348388672,71.70428466796875,"NextEra Energy, Inc.",0,0.2527183659828345,147543689019.15366,0.0103833651590555,0.0145448444068753,0.0083297361491378,0.0264328486425042,0.2426948720263311,153637362374.73758,0.0099715328115519,0.0139679565362862,0.0079993562828964,0.0253844503688334,0.2491142701495932,149678298146.50577,0.0102352847337993,0.0143374158216275,0.0082109431709134,0.0260558815024918,0.021775252804988,0.0893750727336203,0.2106583072100313,0.2777350192413414,0.0097244860818787,0.0324184136589582,0.1064593510882317,0.0103416625785317,-0.012739155892453,-0.0367378265892294,0.3821430266968397,-0.0529031032900254,0.0210641106583252,0.0984289050504702,0.2821122740247383,0.2970437898508721,0.0104541615762415,0.0305359270234352,0.1032003039293726,0.016021515074491,-0.005108190323136,-0.0419478357835701,0.3816301932585006,-0.0392256541025409,0.0245529978364846,0.1033674988896919,0.4294385432473445,0.3139340525755964,0.0034898082677785,0.0305574181637682,0.1064670867383907,0.0148544807977651,-0.0122101842718237,-0.0409741621558891,0.3913061498545222,-0.0331324552168903
2021-02-05,NEE,72.6569595336914,0,73.0677261352539,70.68167114257812,73.60088348388672,"NextEra Energy, Inc.",0,0.2444657335426872,152524443649.642,0.0100442916777267,0.0140698759402099,0.0080577248511267,0.0255696720255445,0.2527183659828345,147543689019.15366,0.0103833651590555,0.0145448444068753,0.0083297361491378,0.0264328486425042,0.2426948720263311,153637362374.73758,0.0099715328115519,0.0139679565362862,0.0079993562828964,0.0253844503688334,0.021775252804988,0.0893750727336203,0.2106583072100313,0.2777350192413414,0.0097244860818787,0.0324184136589582,0.1064593510882317,0.0103416625785317,-0.012739155892453,-0.0367378265892294,0.3821430266968397,-0.0529031032900254,0.0210641106583252,0.0984289050504702,0.2821122740247383,0.2970437898508721,0.0104541615762415,0.0305359270234352,0.1032003039293726,0.016021515074491,-0.005108190323136,-0.0419478357835701,0.3816301932585006,-0.0392256541025409,0.0245529978364846,0.1033674988896919,0.4294385432473445,0.3139340525755964,0.0034898082677785,0.0305574181637682,0.1064670867383907,0.0148544807977651,-0.0122101842718237,-0.0409741621558891,0.3913061498545222,-0.0331324552168903
2021-02-12,NEE,68.26065063476562,0,72.6569595336914,73.0677261352539,70.68167114257812,"NextEra Energy, Inc.",1,0.2414657372994564,151214000000.0,-0.0066329837184387,0.0038025579642096,-3.306572142791012e-05,0.0193103813138995,0.2444657335426872,152524443649.642,0.0100442916777267,0.0140698759402099,0.0080577248511267,0.0255696720255445,0.2527183659828345,147543689019.15366,0.0103833651590555,0.0145448444068753,0.0083297361491378,0.0264328486425042,0.0189843676576548,0.0872705043301069,0.2138794084186575,0.2842140356726121,-3.915917421133423e-05,0.0238003056546102,0.0849087865682167,0.0184439710535384,-0.0106277998809561,-0.039652579806397,0.3766407693994549,-0.0640330816703737,0.021775252804988,0.0893750727336203,0.2106583072100313,0.2777350192413414,0.0097244860818787,0.0324184136589582,0.1064593510882317,0.0103416625785317,-0.012739155892453,-0.0367378265892294,0.3821430266968397,-0.0529031032900254,0.0210641106583252,0.0984289050504702,0.2821122740247383,0.2970437898508721,0.0104541615762415,0.0305359270234352,0.1032003039293726,0.016021515074491,-0.005108190323136,-0.0419478357835701,0.3816301932585006,-0.0392256541025409
2021-02-19,NEE,64.5596694946289,0,68.26065063476562,72.6569595336914,73.0677261352539,"NextEra Energy, Inc.",0,0.2570172403415562,142064399849.11917,-0.0070601783491518,0.0040474601702515,-3.519530582827434e-05,0.0205540586037122,0.2414657372994564,151214000000.0,-0.0066329837184387,0.0038025579642096,-3.306572142791012e-05,0.0193103813138995,0.2444657335426872,152524443649.642,0.0100442916777267,0.0140698759402099,0.0080577248511267,0.0255696720255445,0.0189843676576548,0.0872705043301069,0.2138794084186575,0.2842140356726121,-3.915917421133423e-05,0.0238003056546102,0.0849087865682167,0.0184439710535384,-0.0106277998809561,-0.039652579806397,0.3766407693994549,-0.0640330816703737,0.021775252804988,0.0893750727336203,0.2106583072100313,0.2777350192413414,0.0097244860818787,0.0324184136589582,0.1064593510882317,0.0103416625785317,-0.012739155892453,-0.0367378265892294,0.3821430266968397,-0.0529031032900254,0.0210641106583252,0.0984289050504702,0.2821122740247383,0.2970437898508721,0.0104541615762415,0.0305359270234352,0.1032003039293726,0.016021515074491,-0.005108190323136,-0.0419478357835701,0.3816301932585006,-0.0392256541025409
2021-02-26,NEE,62.117164611816406,0,64.5596694946289,68.26065063476562,72.6569595336914,"NextEra Energy, Inc.",0,0.2731769891325713,133660598998.25764,-0.0075040812888551,0.0043019409183367,-3.740818189858014e-05,0.0218463782287708,0.2570172403415562,142064399849.11917,-0.0070601783491518,0.0040474601702515,-3.519530582827434e-05,0.0205540586037122,0.2414657372994564,151214000000.0,-0.0066329837184387,0.0038025579642096,-3.306572142791012e-05,0.0193103813138995,0.0189843676576548,0.0872705043301069,0.2138794084186575,0.2842140356726121,-3.915917421133423e-05,0.0238003056546102,0.0849087865682167,0.0184439710535384,-0.0106277998809561,-0.039652579806397,0.3766407693994549,-0.0640330816703737,0.021775252804988,0.0893750727336203,0.2106583072100313,0.2777350192413414,0.0097244860818787,0.0324184136589582,0.1064593510882317,0.0103416625785317,-0.012739155892453,-0.0367378265892294,0.3821430266968397,-0.0529031032900254,0.0210641106583252,0.0984289050504702,0.2821122740247383,0.2970437898508721,0.0104541615762415,0.0305359270234352,0.1032003039293726,0.016021515074491,-0.005108190323136,-0.0419478357835701,0.3816301932585006,-0.0392256541025409
2021-03-05,NEE,66.48381805419922,1,62.117164611816406,64.5596694946289,68.26065063476562,"NextEra Energy, Inc.",0,0.2839186272270048,128603749449.68411,-0.0077991505247086,0.0044710982569366,-3.887911527770998e-05,0.0227054033221826,0.2731769891325713,133660598998.25764,-0.0075040812888551,0.0043019409183367,-3.740818189858014e-05,0.0218463782287708,0.2570172403415562,142064399849.11917,-0.0070601783491518,0.0040474601702515,-3.519530582827434e-05,0.0205540586037122,0.0189843676576548,0.0872705043301069,0.2138794084186575,0.2842140356726121,-3.915917421133423e-05,0.0238003056546102,0.0849087865682167,0.0184439710535384,-0.0106277998809561,-0.039652579806397,0.3766407693994549,-0.0640330816703737,0.021775252804988,0.0893750727336203,0.2106583072100313,0.2777350192413414,0.0097244860818787,0.0324184136589582,0.1064593510882317,0.0103416625785317,-0.012739155892453,-0.0367378265892294,0.3821430266968397,-0.0529031032900254,0.0210641106583252,0.0984289050504702,0.2821122740247383,0.2970437898508721,0.0104541615762415,0.0305359270234352,0.1032003039293726,0.016021515074491,-0.005108190323136,-0.0419478357835701,0.3816301932585006,-0.0392256541025409
