WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,NEE,70.9089126586914,1,67.43033599853516,65.53372192382812,65.12294006347656,0.0289410401092664,0.0638446104901533,0.0235625213960484,0.0100711266663934,0.0228084872033077,0.0,0,0.2671081385824966,139595147485.4963,0.0109745935127091,0.0153730272051395,0.0088040309576498,0.027937933877001,0.2748385219605178,135668754634.6087,0.0112922095004562,0.0158179383733545,0.0090588286397263,0.0287464863262268,0.2765721743174391,134818334823.52928,0.0113634395648434,0.0159177162572806,0.0091159707736243,0.0289278161246013,0.021775252804988,0.0893750727336203,0.2106583072100313,0.2777350192413414,0.0097244860818787,0.0324184136589582,0.1064593510882317,0.0103416625785317,-0.012739155892453,-0.0367378265892294,0.3821430266968397,-0.0529031032900254,0.0210641106583252,0.0984289050504702,0.2821122740247383,0.2970437898508721,0.0104541615762415,0.0305359270234352,0.1032003039293726,0.016021515074491,-0.005108190323136,-0.0419478357835701,0.3816301932585006,-0.0392256541025409,0.0245529978364846,0.1033674988896919,0.4294385432473445,0.3139340525755964,0.0034898082677785,0.0305574181637682,0.1064670867383907,0.0148544807977651,-0.0122101842718237,-0.0409741621558891,0.3913061498545222,-0.0331324552168903
2021-01-08,NEE,71.70426940917969,1,70.9089126586914,67.43033599853516,65.53372192382812,0.0515877106148754,0.0993222864579002,0.066890884830274,0.020858448788689,0.0269115673862566,0.0,0,0.2540046098466509,146796548387.49234,0.0104362126823039,0.0146188723343501,0.0083721314533626,0.0265673821546903,0.2671081385824966,139595147485.4963,0.0109745935127091,0.0153730272051395,0.0088040309576498,0.027937933877001,0.2748385219605178,135668754634.6087,0.0112922095004562,0.0158179383733545,0.0090588286397263,0.0287464863262268,0.021775252804988,0.0893750727336203,0.2106583072100313,0.2777350192413414,0.0097244860818787,0.0324184136589582,0.1064593510882317,0.0103416625785317,-0.012739155892453,-0.0367378265892294,0.3821430266968397,-0.0529031032900254,0.0210641106583252,0.0984289050504702,0.2821122740247383,0.2970437898508721,0.0104541615762415,0.0305359270234352,0.1032003039293726,0.016021515074491,-0.005108190323136,-0.0419478357835701,0.3816301932585006,-0.0392256541025409,0.0245529978364846,0.1033674988896919,0.4294385432473445,0.3139340525755964,0.0034898082677785,0.0305574181637682,0.1064670867383907,0.0148544807977651,-0.0122101842718237,-0.0409741621558891,0.3913061498545222,-0.0331324552168903
2021-01-15,NEE,73.60089874267578,1,71.70426940917969,70.9089126586914,67.43033599853516,0.0112165977543132,0.1010600771293215,0.0878641802713033,0.0205009874613831,0.0265746108337057,0.0,0,0.2511871412633544,148443108243.77292,0.0103204521794582,0.0144567169563429,0.0082792661413538,0.0262726915795607,0.2540046098466509,146796548387.49234,0.0104362126823039,0.0146188723343501,0.0083721314533626,0.0265673821546903,0.2671081385824966,139595147485.4963,0.0109745935127091,0.0153730272051395,0.0088040309576498,0.027937933877001,0.021775252804988,0.0893750727336203,0.2106583072100313,0.2777350192413414,0.0097244860818787,0.0324184136589582,0.1064593510882317,0.0103416625785317,-0.012739155892453,-0.0367378265892294,0.3821430266968397,-0.0529031032900254,0.0210641106583252,0.0984289050504702,0.2821122740247383,0.2970437898508721,0.0104541615762415,0.0305359270234352,0.1032003039293726,0.016021515074491,-0.005108190323136,-0.0419478357835701,0.3816301932585006,-0.0392256541025409,0.0245529978364846,0.1033674988896919,0.4294385432473445,0.3139340525755964,0.0034898082677785,0.0305574181637682,0.1064670867383907,0.0148544807977651,-0.0122101842718237,-0.0409741621558891,0.3913061498545222,-0.0331324552168903
2021-01-22,NEE,70.68167114257812,0,73.60089874267578,71.70426940917969,70.9089126586914,0.0264507169395031,0.1230996284359431,0.1556470695767311,0.0166508329202527,0.023625205639743,0.0,0,0.2447143275532234,152369501094.66052,0.0100545055867068,0.0140841834132329,0.008065918646255,0.0255956734909639,0.2511871412633544,148443108243.77292,0.0103204521794582,0.0144567169563429,0.0082792661413538,0.0262726915795607,0.2540046098466509,146796548387.49234,0.0104362126823039,0.0146188723343501,0.0083721314533626,0.0265673821546903,0.021775252804988,0.0893750727336203,0.2106583072100313,0.2777350192413414,0.0097244860818787,0.0324184136589582,0.1064593510882317,0.0103416625785317,-0.012739155892453,-0.0367378265892294,0.3821430266968397,-0.0529031032900254,0.0210641106583252,0.0984289050504702,0.2821122740247383,0.2970437898508721,0.0104541615762415,0.0305359270234352,0.1032003039293726,0.016021515074491,-0.005108190323136,-0.0419478357835701,0.3816301932585006,-0.0392256541025409,0.0245529978364846,0.1033674988896919,0.4294385432473445,0.3139340525755964,0.0034898082677785,0.0305574181637682,0.1064670867383907,0.0148544807977651,-0.0122101842718237,-0.0409741621558891,0.3913061498545222,-0.0331324552168903
2021-01-29,NEE,73.0677490234375,1,70.68167114257812,73.60089874267578,71.70426940917969,-0.0396629341484523,0.0482176915759933,0.0730223436193924,0.0384926349974165,0.0268209564935039,-0.0396629341484523,0,0.2548212266517483,146326114546.80075,0.0104697647767446,0.0146658715475809,0.0083990475917879,0.0266527954499374,0.2447143275532234,152369501094.66052,0.0100545055867068,0.0140841834132329,0.008065918646255,0.0255956734909639,0.2511871412633544,148443108243.77292,0.0103204521794582,0.0144567169563429,0.0082792661413538,0.0262726915795607,0.021775252804988,0.0893750727336203,0.2106583072100313,0.2777350192413414,0.0097244860818787,0.0324184136589582,0.1064593510882317,0.0103416625785317,-0.012739155892453,-0.0367378265892294,0.3821430266968397,-0.0529031032900254,0.0210641106583252,0.0984289050504702,0.2821122740247383,0.2970437898508721,0.0104541615762415,0.0305359270234352,0.1032003039293726,0.016021515074491,-0.005108190323136,-0.0419478357835701,0.3816301932585006,-0.0392256541025409,0.0245529978364846,0.1033674988896919,0.4294385432473445,0.3139340525755964,0.0034898082677785,0.0305574181637682,0.1064670867383907,0.0148544807977651,-0.0122101842718237,-0.0409741621558891,0.3913061498545222,-0.0331324552168903
2021-02-05,NEE,72.65695190429688,0,73.0677490234375,70.68167114257812,73.60089874267578,0.0337580852615413,0.030445204753559,0.0881213534051397,0.033095798318679,0.0277654519154524,-0.0072437935996173,0,0.246499924346212,151265766506.40256,0.0101278698768578,0.0141869508849457,0.0081247728972964,0.025782436370591,0.2548212266517483,146326114546.80075,0.0104697647767446,0.0146658715475809,0.0083990475917879,0.0266527954499374,0.2447143275532234,152369501094.66052,0.0100545055867068,0.0140841834132329,0.008065918646255,0.0255956734909639,0.021775252804988,0.0893750727336203,0.2106583072100313,0.2777350192413414,0.0097244860818787,0.0324184136589582,0.1064593510882317,0.0103416625785317,-0.012739155892453,-0.0367378265892294,0.3821430266968397,-0.0529031032900254,0.0210641106583252,0.0984289050504702,0.2821122740247383,0.2970437898508721,0.0104541615762415,0.0305359270234352,0.1032003039293726,0.016021515074491,-0.005108190323136,-0.0419478357835701,0.3816301932585006,-0.0392256541025409,0.0245529978364846,0.1033674988896919,0.4294385432473445,0.3139340525755964,0.0034898082677785,0.0305574181637682,0.1064670867383907,0.0148544807977651,-0.0122101842718237,-0.0409741621558891,0.3913061498545222,-0.0331324552168903
2021-02-12,NEE,68.26065826416016,0,72.65695190429688,73.0677490234375,70.68167114257812,-0.0056221400635847,0.0132862729509273,0.1054912546633399,0.0336071725331849,0.0266428604894867,-0.0128252080409934,1,0.2414657372994564,151214000000.0,-0.0066329837184387,0.0038025579642096,-3.306572142791012e-05,0.0193103813138995,0.246499924346212,151265766506.40256,0.0101278698768578,0.0141869508849457,0.0081247728972964,0.025782436370591,0.2548212266517483,146326114546.80075,0.0104697647767446,0.0146658715475809,0.0083990475917879,0.0266527954499374,0.0189843676576548,0.0872705043301069,0.2138794084186575,0.2842140356726121,-3.915917421133423e-05,0.0238003056546102,0.0849087865682167,0.0184439710535384,-0.0106277998809561,-0.039652579806397,0.3766407693994549,-0.0640330816703737,0.021775252804988,0.0893750727336203,0.2106583072100313,0.2777350192413414,0.0097244860818787,0.0324184136589582,0.1064593510882317,0.0103416625785317,-0.012739155892453,-0.0367378265892294,0.3821430266968397,-0.0529031032900254,0.0210641106583252,0.0984289050504702,0.2821122740247383,0.2970437898508721,0.0104541615762415,0.0305359270234352,0.1032003039293726,0.016021515074491,-0.005108190323136,-0.0419478357835701,0.3816301932585006,-0.0392256541025409
2021-02-19,NEE,64.5596694946289,0,68.26065826416016,72.65695190429688,73.0677490234375,-0.0605075429798854,-0.0725567291941124,0.0395315575322825,0.0412645305096274,0.0333191893423102,-0.0725567291941124,0,0.2570172403415562,142064399849.11917,-0.0070601783491518,0.0040474601702515,-3.519530582827434e-05,0.0205540586037122,0.2414657372994564,151214000000.0,-0.0066329837184387,0.0038025579642096,-3.306572142791012e-05,0.0193103813138995,0.246499924346212,151265766506.40256,0.0101278698768578,0.0141869508849457,0.0081247728972964,0.025782436370591,0.0189843676576548,0.0872705043301069,0.2138794084186575,0.2842140356726121,-3.915917421133423e-05,0.0238003056546102,0.0849087865682167,0.0184439710535384,-0.0106277998809561,-0.039652579806397,0.3766407693994549,-0.0640330816703737,0.021775252804988,0.0893750727336203,0.2106583072100313,0.2777350192413414,0.0097244860818787,0.0324184136589582,0.1064593510882317,0.0103416625785317,-0.012739155892453,-0.0367378265892294,0.3821430266968397,-0.0529031032900254,0.0210641106583252,0.0984289050504702,0.2821122740247383,0.2970437898508721,0.0104541615762415,0.0305359270234352,0.1032003039293726,0.016021515074491,-0.005108190323136,-0.0419478357835701,0.3816301932585006,-0.0392256541025409
2021-02-26,NEE,62.117164611816406,0,64.5596694946289,68.26065826416016,72.65695190429688,-0.0542184746477083,-0.0866137083205064,0.0185542668566642,0.0443379535280421,0.0357505294015654,-0.1228412886594892,0,0.2731769891325713,133660598998.25764,-0.0075040812888551,0.0043019409183367,-3.740818189858014e-05,0.0218463782287708,0.2570172403415562,142064399849.11917,-0.0070601783491518,0.0040474601702515,-3.519530582827434e-05,0.0205540586037122,0.2414657372994564,151214000000.0,-0.0066329837184387,0.0038025579642096,-3.306572142791012e-05,0.0193103813138995,0.0189843676576548,0.0872705043301069,0.2138794084186575,0.2842140356726121,-3.915917421133423e-05,0.0238003056546102,0.0849087865682167,0.0184439710535384,-0.0106277998809561,-0.039652579806397,0.3766407693994549,-0.0640330816703737,0.021775252804988,0.0893750727336203,0.2106583072100313,0.2777350192413414,0.0097244860818787,0.0324184136589582,0.1064593510882317,0.0103416625785317,-0.012739155892453,-0.0367378265892294,0.3821430266968397,-0.0529031032900254,0.0210641106583252,0.0984289050504702,0.2821122740247383,0.2970437898508721,0.0104541615762415,0.0305359270234352,0.1032003039293726,0.016021515074491,-0.005108190323136,-0.0419478357835701,0.3816301932585006,-0.0392256541025409
2021-03-05,NEE,66.48380279541016,1,62.117164611816406,64.5596694946289,68.26065826416016,-0.0378332928581008,-0.1498689169705849,-0.0369788384990307,0.0245521854661978,0.0371219024745192,-0.1560270910686692,0,0.2839186272270048,128603749449.68411,-0.0077991505247086,0.0044710982569366,-3.887911527770998e-05,0.0227054033221826,0.2731769891325713,133660598998.25764,-0.0075040812888551,0.0043019409183367,-3.740818189858014e-05,0.0218463782287708,0.2570172403415562,142064399849.11917,-0.0070601783491518,0.0040474601702515,-3.519530582827434e-05,0.0205540586037122,0.0189843676576548,0.0872705043301069,0.2138794084186575,0.2842140356726121,-3.915917421133423e-05,0.0238003056546102,0.0849087865682167,0.0184439710535384,-0.0106277998809561,-0.039652579806397,0.3766407693994549,-0.0640330816703737,0.021775252804988,0.0893750727336203,0.2106583072100313,0.2777350192413414,0.0097244860818787,0.0324184136589582,0.1064593510882317,0.0103416625785317,-0.012739155892453,-0.0367378265892294,0.3821430266968397,-0.0529031032900254,0.0210641106583252,0.0984289050504702,0.2821122740247383,0.2970437898508721,0.0104541615762415,0.0305359270234352,0.1032003039293726,0.016021515074491,-0.005108190323136,-0.0419478357835701,0.3816301932585006,-0.0392256541025409
