WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,SBAC,247.98193359375,0,261.2319641113281,254.6485595703125,256.4171142578125,SBA Communications Corporation,0,-0.122538701543769,36612090249.687546,0.0071587827466976,0.0275794960930595,0.0006164084007793,-0.000391291507868,-0.1257066607735135,35689421486.44908,0.0073438567811897,0.0282925011934808,0.000632344237033,-0.0004014074592226,-0.124839653989203,35937283200.0,0.0072932057368209,0.0280973660245969,0.0006279829188646,-0.0003986389266064,0.0439746523452624,0.1725156313234063,0.3066068765059089,0.302060128361956,0.002497929644895,-0.0015711933984871,-0.0180908057242484,0.0031425566500292,-0.0296548345586485,-0.1286481361491195,1.4418662438810796,-0.0102557013074726,0.0416472366495682,0.1666704001521118,0.3096331812643673,0.3011604020145705,0.0024293600186315,-0.0016307650061731,0.0130670597874838,0.0029484995483219,-0.0310805375495485,-0.1183568909090308,1.3761744666626696,0.0076062726537848,0.0424973465468568,0.1646400508219117,0.2924243860080028,0.2920994162632903,-0.0135752949248795,-0.0006485556301939,0.0050192429547462,0.0041979797643079,-0.0432501643784038,-0.1117956916938529,1.384553366194056,-0.0667229944499183
2021-01-08,SBAC,249.1671600341797,1,247.98193359375,261.2319641113281,254.6485595703125,SBA Communications Corporation,0,-0.1290861157472262,34755077833.35253,0.0075412865209721,0.0290531071413974,0.0006493439637284,-0.0004121987603852,-0.122538701543769,36612090249.687546,0.0071587827466976,0.0275794960930595,0.0006164084007793,-0.000391291507868,-0.1257066607735135,35689421486.44908,0.0073438567811897,0.0282925011934808,0.000632344237033,-0.0004014074592226,0.0439746523452624,0.1725156313234063,0.3066068765059089,0.302060128361956,0.002497929644895,-0.0015711933984871,-0.0180908057242484,0.0031425566500292,-0.0296548345586485,-0.1286481361491195,1.4418662438810796,-0.0102557013074726,0.0416472366495682,0.1666704001521118,0.3096331812643673,0.3011604020145705,0.0024293600186315,-0.0016307650061731,0.0130670597874838,0.0029484995483219,-0.0310805375495485,-0.1183568909090308,1.3761744666626696,0.0076062726537848,0.0424973465468568,0.1646400508219117,0.2924243860080028,0.2920994162632903,-0.0135752949248795,-0.0006485556301939,0.0050192429547462,0.0041979797643079,-0.0432501643784038,-0.1117956916938529,1.384553366194056,-0.0667229944499183
2021-01-15,SBAC,252.50965881347656,1,249.1671600341797,247.98193359375,261.2319641113281,SBA Communications Corporation,0,-0.1284721058370329,34921183635.69912,0.0075054157022347,0.0289149133813369,0.000646255299804,-0.0004102380992995,-0.1290861157472262,34755077833.35253,0.0075412865209721,0.0290531071413974,0.0006493439637284,-0.0004121987603852,-0.122538701543769,36612090249.687546,0.0071587827466976,0.0275794960930595,0.0006164084007793,-0.000391291507868,0.0439746523452624,0.1725156313234063,0.3066068765059089,0.302060128361956,0.002497929644895,-0.0015711933984871,-0.0180908057242484,0.0031425566500292,-0.0296548345586485,-0.1286481361491195,1.4418662438810796,-0.0102557013074726,0.0416472366495682,0.1666704001521118,0.3096331812643673,0.3011604020145705,0.0024293600186315,-0.0016307650061731,0.0130670597874838,0.0029484995483219,-0.0310805375495485,-0.1183568909090308,1.3761744666626696,0.0076062726537848,0.0424973465468568,0.1646400508219117,0.2924243860080028,0.2920994162632903,-0.0135752949248795,-0.0006485556301939,0.0050192429547462,0.0041979797643079,-0.0432501643784038,-0.1117956916938529,1.384553366194056,-0.0667229944499183
2021-01-22,SBAC,248.7690277099609,0,252.50965881347656,249.1671600341797,247.98193359375,SBA Communications Corporation,0,-0.126771462535768,35389652452.21637,0.0074060631240696,0.0285321536108151,0.0006377005264595,-0.0004048075922571,-0.1284721058370329,34921183635.69912,0.0075054157022347,0.0289149133813369,0.000646255299804,-0.0004102380992995,-0.1290861157472262,34755077833.35253,0.0075412865209721,0.0290531071413974,0.0006493439637284,-0.0004121987603852,0.0439746523452624,0.1725156313234063,0.3066068765059089,0.302060128361956,0.002497929644895,-0.0015711933984871,-0.0180908057242484,0.0031425566500292,-0.0296548345586485,-0.1286481361491195,1.4418662438810796,-0.0102557013074726,0.0416472366495682,0.1666704001521118,0.3096331812643673,0.3011604020145705,0.0024293600186315,-0.0016307650061731,0.0130670597874838,0.0029484995483219,-0.0310805375495485,-0.1183568909090308,1.3761744666626696,0.0076062726537848,0.0424973465468568,0.1646400508219117,0.2924243860080028,0.2920994162632903,-0.0135752949248795,-0.0006485556301939,0.0050192429547462,0.0041979797643079,-0.0432501643784038,-0.1117956916938529,1.384553366194056,-0.0667229944499183
2021-01-29,SBAC,253.5745391845703,1,248.7690277099609,252.50965881347656,249.1671600341797,SBA Communications Corporation,0,-0.1286777189006098,34865383364.97305,0.0075174277378895,0.0289611902278528,0.0006472895985039,-0.0004108946644881,-0.126771462535768,35389652452.21637,0.0074060631240696,0.0285321536108151,0.0006377005264595,-0.0004048075922571,-0.1284721058370329,34921183635.69912,0.0075054157022347,0.0289149133813369,0.000646255299804,-0.0004102380992995,0.0439746523452624,0.1725156313234063,0.3066068765059089,0.302060128361956,0.002497929644895,-0.0015711933984871,-0.0180908057242484,0.0031425566500292,-0.0296548345586485,-0.1286481361491195,1.4418662438810796,-0.0102557013074726,0.0416472366495682,0.1666704001521118,0.3096331812643673,0.3011604020145705,0.0024293600186315,-0.0016307650061731,0.0130670597874838,0.0029484995483219,-0.0310805375495485,-0.1183568909090308,1.3761744666626696,0.0076062726537848,0.0424973465468568,0.1646400508219117,0.2924243860080028,0.2920994162632903,-0.0135752949248795,-0.0006485556301939,0.0050192429547462,0.0041979797643079,-0.0432501643784038,-0.1117956916938529,1.384553366194056,-0.0667229944499183
2021-02-05,SBAC,244.3892974853516,0,253.5745391845703,248.7690277099609,252.50965881347656,SBA Communications Corporation,0,-0.1262391233260898,35538887484.279564,0.0073749635555119,0.0284123412823953,0.0006350226919732,-0.0004031077226696,-0.1286777189006098,34865383364.97305,0.0075174277378895,0.0289611902278528,0.0006472895985039,-0.0004108946644881,-0.126771462535768,35389652452.21637,0.0074060631240696,0.0285321536108151,0.0006377005264595,-0.0004048075922571,0.0439746523452624,0.1725156313234063,0.3066068765059089,0.302060128361956,0.002497929644895,-0.0015711933984871,-0.0180908057242484,0.0031425566500292,-0.0296548345586485,-0.1286481361491195,1.4418662438810796,-0.0102557013074726,0.0416472366495682,0.1666704001521118,0.3096331812643673,0.3011604020145705,0.0024293600186315,-0.0016307650061731,0.0130670597874838,0.0029484995483219,-0.0310805375495485,-0.1183568909090308,1.3761744666626696,0.0076062726537848,0.0424973465468568,0.1646400508219117,0.2924243860080028,0.2920994162632903,-0.0135752949248795,-0.0006485556301939,0.0050192429547462,0.0041979797643079,-0.0432501643784038,-0.1117956916938529,1.384553366194056,-0.0667229944499183
2021-02-12,SBAC,242.3800811767578,0,244.3892974853516,253.5745391845703,248.7690277099609,SBA Communications Corporation,0,-0.1309837241232575,34251568506.162163,0.0076521459142183,0.029480197376022,0.0006588895336556,-0.0004182582177929,-0.1262391233260898,35538887484.279564,0.0073749635555119,0.0284123412823953,0.0006350226919732,-0.0004031077226696,-0.1286777189006098,34865383364.97305,0.0075174277378895,0.0289611902278528,0.0006472895985039,-0.0004108946644881,0.0439746523452624,0.1725156313234063,0.3066068765059089,0.302060128361956,0.002497929644895,-0.0015711933984871,-0.0180908057242484,0.0031425566500292,-0.0296548345586485,-0.1286481361491195,1.4418662438810796,-0.0102557013074726,0.0416472366495682,0.1666704001521118,0.3096331812643673,0.3011604020145705,0.0024293600186315,-0.0016307650061731,0.0130670597874838,0.0029484995483219,-0.0310805375495485,-0.1183568909090308,1.3761744666626696,0.0076062726537848,0.0424973465468568,0.1646400508219117,0.2924243860080028,0.2920994162632903,-0.0135752949248795,-0.0006485556301939,0.0050192429547462,0.0041979797643079,-0.0432501643784038,-0.1117956916938529,1.384553366194056,-0.0667229944499183
2021-02-19,SBAC,236.23190307617188,0,242.3800811767578,244.3892974853516,253.5745391845703,SBA Communications Corporation,0,-0.1320695492830976,33969965252.044456,0.0077155804563039,0.0297245814797891,0.0006643515774171,-0.0004217254828995,-0.1309837241232575,34251568506.162163,0.0076521459142183,0.029480197376022,0.0006588895336556,-0.0004182582177929,-0.1262391233260898,35538887484.279564,0.0073749635555119,0.0284123412823953,0.0006350226919732,-0.0004031077226696,0.0439746523452624,0.1725156313234063,0.3066068765059089,0.302060128361956,0.002497929644895,-0.0015711933984871,-0.0180908057242484,0.0031425566500292,-0.0296548345586485,-0.1286481361491195,1.4418662438810796,-0.0102557013074726,0.0416472366495682,0.1666704001521118,0.3096331812643673,0.3011604020145705,0.0024293600186315,-0.0016307650061731,0.0130670597874838,0.0029484995483219,-0.0310805375495485,-0.1183568909090308,1.3761744666626696,0.0076062726537848,0.0424973465468568,0.1646400508219117,0.2924243860080028,0.2920994162632903,-0.0135752949248795,-0.0006485556301939,0.0050192429547462,0.0041979797643079,-0.0432501643784038,-0.1117956916938529,1.384553366194056,-0.0667229944499183
2021-02-26,SBAC,224.25038146972656,0,236.23190307617188,242.3800811767578,244.3892974853516,SBA Communications Corporation,1,-0.1514679336377866,31850847134.0,0.0065910334854455,0.0313168122594525,0.0033211675518382,0.0007568087560932,-0.1320695492830976,33969965252.044456,0.0077155804563039,0.0297245814797891,0.0006643515774171,-0.0004217254828995,-0.1309837241232575,34251568506.162163,0.0076521459142183,0.029480197376022,0.0006588895336556,-0.0004182582177929,0.044102446621092,0.1680976261762698,0.3080814395034959,0.3042027900189137,0.0115507525755026,0.0025483721579056,-0.0616728113417898,0.0036246925917813,-0.0149970222814587,-0.1203238517329841,1.466059140744209,-0.0154849007721976,0.0439746523452624,0.1725156313234063,0.3066068765059089,0.302060128361956,0.002497929644895,-0.0015711933984871,-0.0180908057242484,0.0031425566500292,-0.0296548345586485,-0.1286481361491195,1.4418662438810796,-0.0102557013074726,0.0416472366495682,0.1666704001521118,0.3096331812643673,0.3011604020145705,0.0024293600186315,-0.0016307650061731,0.0130670597874838,0.0029484995483219,-0.0310805375495485,-0.1183568909090308,1.3761744666626696,0.0076062726537848
2021-03-05,SBAC,242.26431274414065,1,224.25038146972656,236.23190307617188,242.3800811767578,SBA Communications Corporation,0,-0.1595607343781554,30235396062.83286,0.0069431867061949,0.0329900424630503,0.0034986146627671,0.0007972443936208,-0.1514679336377866,31850847134.0,0.0065910334854455,0.0313168122594525,0.0033211675518382,0.0007568087560932,-0.1320695492830976,33969965252.044456,0.0077155804563039,0.0297245814797891,0.0006643515774171,-0.0004217254828995,0.044102446621092,0.1680976261762698,0.3080814395034959,0.3042027900189137,0.0115507525755026,0.0025483721579056,-0.0616728113417898,0.0036246925917813,-0.0149970222814587,-0.1203238517329841,1.466059140744209,-0.0154849007721976,0.0439746523452624,0.1725156313234063,0.3066068765059089,0.302060128361956,0.002497929644895,-0.0015711933984871,-0.0180908057242484,0.0031425566500292,-0.0296548345586485,-0.1286481361491195,1.4418662438810796,-0.0102557013074726,0.0416472366495682,0.1666704001521118,0.3096331812643673,0.3011604020145705,0.0024293600186315,-0.0016307650061731,0.0130670597874838,0.0029484995483219,-0.0310805375495485,-0.1183568909090308,1.3761744666626696,0.0076062726537848
