WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,AAPL,128.42420959472656,0,129.04664611816406,128.346435546875,123.18219757080078,Apple Inc.,0,0.032565135342953,2006409594552.4475,0.0093659839202432,0.036565315576237,0.0063162576746084,0.0286137985762603,0.0327428040326734,1995522434022.4285,0.0094170828047873,0.0367648084276938,0.0063507178791544,0.0287699095841659,0.0341154884195998,1915229798160.0,0.009811877414425,0.0383061082646496,0.0066169605402835,0.0299760373690697,0.0762269673467371,0.3168942216532509,0.2283687285542057,0.2414731435440686,0.0391277231635627,0.1733413445570981,-0.0432121376833,0.0055080768660771,-0.0244004100182779,-0.0718242108383144,0.3775317393666946,0.1183155905745195,0.0714681859433296,0.3270255776029069,0.2193348412498952,0.2451571440569348,0.0354599425229404,0.1826940365832112,-0.0151905883521237,0.0049315569224563,-0.0158124936976908,-0.0680145205203186,0.3850269738832308,0.1410047141272562,0.0698189762796504,0.3083553996237911,0.2204139728705434,0.2447598896936723,0.035109238451935,0.1727511254562966,-0.0631524160960005,0.0057833957553058,-0.0064357053682896,-0.0566729088639201,0.3706647940074906,0.1487484394506866
2021-01-08,AAPL,123.64901733398438,0,128.42420959472656,129.04664611816406,128.346435546875,Apple Inc.,0,0.0327229669693191,1996732144162.277,0.0094113775124725,0.0367425346531795,0.0063468703286273,0.0287524794789571,0.032565135342953,2006409594552.4475,0.0093659839202432,0.036565315576237,0.0063162576746084,0.0286137985762603,0.0327428040326734,1995522434022.4285,0.0094170828047873,0.0367648084276938,0.0063507178791544,0.0287699095841659,0.0762269673467371,0.3168942216532509,0.2283687285542057,0.2414731435440686,0.0391277231635627,0.1733413445570981,-0.0432121376833,0.0055080768660771,-0.0244004100182779,-0.0718242108383144,0.3775317393666946,0.1183155905745195,0.0714681859433296,0.3270255776029069,0.2193348412498952,0.2451571440569348,0.0354599425229404,0.1826940365832112,-0.0151905883521237,0.0049315569224563,-0.0158124936976908,-0.0680145205203186,0.3850269738832308,0.1410047141272562,0.0698189762796504,0.3083553996237911,0.2204139728705434,0.2447598896936723,0.035109238451935,0.1727511254562966,-0.0631524160960005,0.0057833957553058,-0.0064357053682896,-0.0566729088639201,0.3706647940074906,0.1487484394506866
2021-01-15,AAPL,135.25143432617188,1,123.64901733398438,128.42420959472656,129.04664611816406,Apple Inc.,0,0.0339866911192779,1922487828270.4736,0.0097748343181479,0.0381614899824886,0.0065919793164053,0.0298628678713917,0.0327229669693191,1996732144162.277,0.0094113775124725,0.0367425346531795,0.0063468703286273,0.0287524794789571,0.032565135342953,2006409594552.4475,0.0093659839202432,0.036565315576237,0.0063162576746084,0.0286137985762603,0.0762269673467371,0.3168942216532509,0.2283687285542057,0.2414731435440686,0.0391277231635627,0.1733413445570981,-0.0432121376833,0.0055080768660771,-0.0244004100182779,-0.0718242108383144,0.3775317393666946,0.1183155905745195,0.0714681859433296,0.3270255776029069,0.2193348412498952,0.2451571440569348,0.0354599425229404,0.1826940365832112,-0.0151905883521237,0.0049315569224563,-0.0158124936976908,-0.0680145205203186,0.3850269738832308,0.1410047141272562,0.0698189762796504,0.3083553996237911,0.2204139728705434,0.2447598896936723,0.035109238451935,0.1727511254562966,-0.0631524160960005,0.0057833957553058,-0.0064357053682896,-0.0566729088639201,0.3706647940074906,0.1487484394506866
2021-01-22,AAPL,128.3367156982422,0,135.25143432617188,123.64901733398438,128.42420959472656,Apple Inc.,0,0.0310711703501051,2102881843965.655,0.0089363080735728,0.0348878374743332,0.00602649171011,0.02730110593933,0.0339866911192779,1922487828270.4736,0.0097748343181479,0.0381614899824886,0.0065919793164053,0.0298628678713917,0.0327229669693191,1996732144162.277,0.0094113775124725,0.0367425346531795,0.0063468703286273,0.0287524794789571,0.0762269673467371,0.3168942216532509,0.2283687285542057,0.2414731435440686,0.0391277231635627,0.1733413445570981,-0.0432121376833,0.0055080768660771,-0.0244004100182779,-0.0718242108383144,0.3775317393666946,0.1183155905745195,0.0714681859433296,0.3270255776029069,0.2193348412498952,0.2451571440569348,0.0354599425229404,0.1826940365832112,-0.0151905883521237,0.0049315569224563,-0.0158124936976908,-0.0680145205203186,0.3850269738832308,0.1410047141272562,0.0698189762796504,0.3083553996237911,0.2204139728705434,0.2447598896936723,0.035109238451935,0.1727511254562966,-0.0631524160960005,0.0057833957553058,-0.0064357053682896,-0.0566729088639201,0.3706647940074906,0.1487484394506866
2021-01-29,AAPL,133.20361328125,1,128.3367156982422,135.25143432617188,123.64901733398438,Apple Inc.,1,0.0296313842055392,2234927654430.0,0.0157781393639757,0.0358933318673615,0.012866188282651,0.0286049527702966,0.0310711703501051,2102881843965.655,0.0089363080735728,0.0348878374743332,0.00602649171011,0.02730110593933,0.0339866911192779,1922487828270.4736,0.0097748343181479,0.0381614899824886,0.0065919793164053,0.0298628678713917,0.125201240488739,0.3284053481355229,0.3009179910085338,0.2524453057269621,0.0812164246131946,0.1840580878457747,0.0394459482470098,0.0098854976924423,-0.0282668745445609,-0.0705852779519508,0.3164573765583781,0.061004818474018,0.0762269673467371,0.3168942216532509,0.2283687285542057,0.2414731435440686,0.0391277231635627,0.1733413445570981,-0.0432121376833,0.0055080768660771,-0.0244004100182779,-0.0718242108383144,0.3775317393666946,0.1183155905745195,0.0714681859433296,0.3270255776029069,0.2193348412498952,0.2451571440569348,0.0354599425229404,0.1826940365832112,-0.0151905883521237,0.0049315569224563,-0.0158124936976908,-0.0680145205203186,0.3850269738832308,0.1410047141272562
2021-02-05,AAPL,131.84979248046875,0,133.20361328125,128.3367156982422,135.25143432617188,Apple Inc.,0,0.0285913850231157,2316222174842.4863,0.0152243599007932,0.0346335515095633,0.0124146121699035,0.0276009791696029,0.0296313842055392,2234927654430.0,0.0157781393639757,0.0358933318673615,0.012866188282651,0.0286049527702966,0.0310711703501051,2102881843965.655,0.0089363080735728,0.0348878374743332,0.00602649171011,0.02730110593933,0.125201240488739,0.3284053481355229,0.3009179910085338,0.2524453057269621,0.0812164246131946,0.1840580878457747,0.0394459482470098,0.0098854976924423,-0.0282668745445609,-0.0705852779519508,0.3164573765583781,0.061004818474018,0.0762269673467371,0.3168942216532509,0.2283687285542057,0.2414731435440686,0.0391277231635627,0.1733413445570981,-0.0432121376833,0.0055080768660771,-0.0244004100182779,-0.0718242108383144,0.3775317393666946,0.1183155905745195,0.0714681859433296,0.3270255776029069,0.2193348412498952,0.2451571440569348,0.0354599425229404,0.1826940365832112,-0.0151905883521237,0.0049315569224563,-0.0158124936976908,-0.0680145205203186,0.3850269738832308,0.1410047141272562
2021-02-12,AAPL,126.49279022216795,0,131.84979248046875,133.20361328125,128.3367156982422,Apple Inc.,0,0.0288849656478097,2292680587107.483,0.0153806859090166,0.0349891740049174,0.0125420872674977,0.0278843901586204,0.0285913850231157,2316222174842.4863,0.0152243599007932,0.0346335515095633,0.0124146121699035,0.0276009791696029,0.0296313842055392,2234927654430.0,0.0157781393639757,0.0358933318673615,0.012866188282651,0.0286049527702966,0.125201240488739,0.3284053481355229,0.3009179910085338,0.2524453057269621,0.0812164246131946,0.1840580878457747,0.0394459482470098,0.0098854976924423,-0.0282668745445609,-0.0705852779519508,0.3164573765583781,0.061004818474018,0.0762269673467371,0.3168942216532509,0.2283687285542057,0.2414731435440686,0.0391277231635627,0.1733413445570981,-0.0432121376833,0.0055080768660771,-0.0244004100182779,-0.0718242108383144,0.3775317393666946,0.1183155905745195,0.0714681859433296,0.3270255776029069,0.2193348412498952,0.2451571440569348,0.0354599425229404,0.1826940365832112,-0.0151905883521237,0.0049315569224563,-0.0158124936976908,-0.0680145205203186,0.3850269738832308,0.1410047141272562
2021-02-19,AAPL,118.10670471191406,0,126.49279022216795,131.84979248046875,133.20361328125,Apple Inc.,0,0.0301082452122665,2199530378908.28,0.0160320586331262,0.0364709670615307,0.0130732452144045,0.0290652953071424,0.0288849656478097,2292680587107.483,0.0153806859090166,0.0349891740049174,0.0125420872674977,0.0278843901586204,0.0285913850231157,2316222174842.4863,0.0152243599007932,0.0346335515095633,0.0124146121699035,0.0276009791696029,0.125201240488739,0.3284053481355229,0.3009179910085338,0.2524453057269621,0.0812164246131946,0.1840580878457747,0.0394459482470098,0.0098854976924423,-0.0282668745445609,-0.0705852779519508,0.3164573765583781,0.061004818474018,0.0762269673467371,0.3168942216532509,0.2283687285542057,0.2414731435440686,0.0391277231635627,0.1733413445570981,-0.0432121376833,0.0055080768660771,-0.0244004100182779,-0.0718242108383144,0.3775317393666946,0.1183155905745195,0.0714681859433296,0.3270255776029069,0.2193348412498952,0.2451571440569348,0.0354599425229404,0.1826940365832112,-0.0151905883521237,0.0049315569224563,-0.0158124936976908,-0.0680145205203186,0.3850269738832308,0.1410047141272562
2021-02-26,AAPL,118.26253509521484,1,118.10670471191406,126.49279022216795,131.84979248046875,Apple Inc.,0,0.0322460629211538,2053708080950.1296,0.0171704052426408,0.039060565980189,0.0140015030698504,0.0311290589899336,0.0301082452122665,2199530378908.28,0.0160320586331262,0.0364709670615307,0.0130732452144045,0.0290652953071424,0.0288849656478097,2292680587107.483,0.0153806859090166,0.0349891740049174,0.0125420872674977,0.0278843901586204,0.125201240488739,0.3284053481355229,0.3009179910085338,0.2524453057269621,0.0812164246131946,0.1840580878457747,0.0394459482470098,0.0098854976924423,-0.0282668745445609,-0.0705852779519508,0.3164573765583781,0.061004818474018,0.0762269673467371,0.3168942216532509,0.2283687285542057,0.2414731435440686,0.0391277231635627,0.1733413445570981,-0.0432121376833,0.0055080768660771,-0.0244004100182779,-0.0718242108383144,0.3775317393666946,0.1183155905745195,0.0714681859433296,0.3270255776029069,0.2193348412498952,0.2451571440569348,0.0354599425229404,0.1826940365832112,-0.0151905883521237,0.0049315569224563,-0.0158124936976908,-0.0680145205203186,0.3850269738832308,0.1410047141272562
2021-03-05,AAPL,117.88267517089844,0,118.26253509521484,118.10670471191406,126.49279022216795,Apple Inc.,0,0.032203572044726,2056417837997.1172,0.0171477796722211,0.039009095582506,0.0139830531853421,0.0310880399978759,0.0322460629211538,2053708080950.1296,0.0171704052426408,0.039060565980189,0.0140015030698504,0.0311290589899336,0.0301082452122665,2199530378908.28,0.0160320586331262,0.0364709670615307,0.0130732452144045,0.0290652953071424,0.125201240488739,0.3284053481355229,0.3009179910085338,0.2524453057269621,0.0812164246131946,0.1840580878457747,0.0394459482470098,0.0098854976924423,-0.0282668745445609,-0.0705852779519508,0.3164573765583781,0.061004818474018,0.0762269673467371,0.3168942216532509,0.2283687285542057,0.2414731435440686,0.0391277231635627,0.1733413445570981,-0.0432121376833,0.0055080768660771,-0.0244004100182779,-0.0718242108383144,0.3775317393666946,0.1183155905745195,0.0714681859433296,0.3270255776029069,0.2193348412498952,0.2451571440569348,0.0354599425229404,0.1826940365832112,-0.0151905883521237,0.0049315569224563,-0.0158124936976908,-0.0680145205203186,0.3850269738832308,0.1410047141272562
