WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,AAPL,128.42417907714844,0,129.04664611816406,128.34640502929688,123.18221282958984,0.0054558683486876,0.0853989208257075,0.1363506396170493,0.020455475405326,0.0392231992291685,0.0,Apple Inc.,0,0.0299760690083859,2179705417068.5657,0.0086213484872065,0.0336582179525281,0.0058140884088105,0.0263388802681468,0.0301396122839658,2167877920405.766,0.0086683847937722,0.0338418502764528,0.0058458088809853,0.0264825797890197,0.0314031624420075,2080650320510.2976,0.0090317915580312,0.0352606102413242,0.006090884121697,0.0275928153010927,0.0762269673467371,0.3168942216532509,0.2283687285542057,0.2414731435440686,0.0391277231635627,0.1733413445570981,-0.0432121376833,0.0055080768660771,-0.0244004100182779,-0.0718242108383144,0.3775317393666946,0.1183155905745195,0.0714681859433296,0.3270255776029069,0.2193348412498952,0.2451571440569348,0.0354599425229404,0.1826940365832112,-0.0151905883521237,0.0049315569224563,-0.0158124936976908,-0.0680145205203186,0.3850269738832308,0.1410047141272562,0.0698189762796504,0.3083553996237911,0.2204139728705434,0.2447598896936723,0.035109238451935,0.1727511254562966,-0.0631524160960005,0.0057833957553058,-0.0064357053682896,-0.0566729088639201,0.3706647940074906,0.1487484394506866
2021-01-08,AAPL,123.64903259277344,0,128.42417907714844,129.04664611816406,128.34640502929688,-0.0048235817027406,0.0787515259731541,0.1113912490358659,0.0225327557848339,0.0394359638641402,-0.0048235817027406,Apple Inc.,0,0.0301213523512565,2169192114552.4,0.0086631330963867,0.0338213473614523,0.0058422672270385,0.026466535451078,0.0299760690083859,2179705417068.5657,0.0086213484872065,0.0336582179525281,0.0058140884088105,0.0263388802681468,0.0301396122839658,2167877920405.766,0.0086683847937722,0.0338418502764528,0.0058458088809853,0.0264825797890197,0.0762269673467371,0.3168942216532509,0.2283687285542057,0.2414731435440686,0.0391277231635627,0.1733413445570981,-0.0432121376833,0.0055080768660771,-0.0244004100182779,-0.0718242108383144,0.3775317393666946,0.1183155905745195,0.0714681859433296,0.3270255776029069,0.2193348412498952,0.2451571440569348,0.0354599425229404,0.1826940365832112,-0.0151905883521237,0.0049315569224563,-0.0158124936976908,-0.0680145205203186,0.3850269738832308,0.1410047141272562,0.0698189762796504,0.3083553996237911,0.2204139728705434,0.2447598896936723,0.035109238451935,0.1727511254562966,-0.0631524160960005,0.0057833957553058,-0.0064357053682896,-0.0566729088639201,0.3706647940074906,0.1487484394506866
2021-01-15,AAPL,135.25146484375,1,123.64903259277344,128.42417907714844,129.04664611816406,-0.0371826124853514,0.0037896685930571,0.1070876337603226,0.0325879202452795,0.0398197143974977,-0.0418268408188478,Apple Inc.,0,0.0312846050731563,2088535234733.1963,0.0089976935449693,0.0351274897257704,0.0060678890110364,0.027488643258314,0.0301213523512565,2169192114552.4,0.0086631330963867,0.0338213473614523,0.0058422672270385,0.026466535451078,0.0299760690083859,2179705417068.5657,0.0086213484872065,0.0336582179525281,0.0058140884088105,0.0263388802681468,0.0762269673467371,0.3168942216532509,0.2283687285542057,0.2414731435440686,0.0391277231635627,0.1733413445570981,-0.0432121376833,0.0055080768660771,-0.0244004100182779,-0.0718242108383144,0.3775317393666946,0.1183155905745195,0.0714681859433296,0.3270255776029069,0.2193348412498952,0.2451571440569348,0.0354599425229404,0.1826940365832112,-0.0151905883521237,0.0049315569224563,-0.0158124936976908,-0.0680145205203186,0.3850269738832308,0.1410047141272562,0.0698189762796504,0.3083553996237911,0.2204139728705434,0.2447598896936723,0.035109238451935,0.1727511254562966,-0.0631524160960005,0.0057833957553058,-0.0064357053682896,-0.0566729088639201,0.3706647940074906,0.1487484394506866
2021-01-22,AAPL,128.33668518066406,0,135.25146484375,123.64903259277344,128.42417907714844,0.0938335869491846,0.0538001809468442,0.2797165168848676,0.0560356408904916,0.041366855164875,0.0,Apple Inc.,0,0.028600880566818,2284510081686.242,0.0082258336921539,0.0321141064721622,0.0055473600670852,0.0251305522616139,0.0312846050731563,2088535234733.1963,0.0089976935449693,0.0351274897257704,0.0060678890110364,0.027488643258314,0.0301213523512565,2169192114552.4,0.0086631330963867,0.0338213473614523,0.0058422672270385,0.026466535451078,0.0762269673467371,0.3168942216532509,0.2283687285542057,0.2414731435440686,0.0391277231635627,0.1733413445570981,-0.0432121376833,0.0055080768660771,-0.0244004100182779,-0.0718242108383144,0.3775317393666946,0.1183155905745195,0.0714681859433296,0.3270255776029069,0.2193348412498952,0.2451571440569348,0.0354599425229404,0.1826940365832112,-0.0151905883521237,0.0049315569224563,-0.0158124936976908,-0.0680145205203186,0.3850269738832308,0.1410047141272562,0.0698189762796504,0.3083553996237911,0.2204139728705434,0.2447598896936723,0.035109238451935,0.1727511254562966,-0.0631524160960005,0.0057833957553058,-0.0064357053682896,-0.0566729088639201,0.3706647940074906,0.1487484394506866
2021-01-29,AAPL,133.20361328125,1,128.33668518066406,135.25146484375,123.64903259277344,-0.0511253587609884,-0.0055015837982329,0.1118038876710549,0.0653815334451925,0.0397689075151549,-0.0511253587609884,Apple Inc.,1,0.0296313842055392,2234927654430.0,0.0157781393639757,0.0358933318673615,0.012866188282651,0.0286049527702966,0.028600880566818,2284510081686.242,0.0082258336921539,0.0321141064721622,0.0055473600670852,0.0251305522616139,0.0312846050731563,2088535234733.1963,0.0089976935449693,0.0351274897257704,0.0060678890110364,0.027488643258314,0.125201240488739,0.3284053481355229,0.3009179910085338,0.2524453057269621,0.0812164246131946,0.1840580878457747,0.0394459482470098,0.0098854976924423,-0.0282668745445609,-0.0705852779519508,0.3164573765583781,0.061004818474018,0.0762269673467371,0.3168942216532509,0.2283687285542057,0.2414731435440686,0.0391277231635627,0.1733413445570981,-0.0432121376833,0.0055080768660771,-0.0244004100182779,-0.0718242108383144,0.3775317393666946,0.1183155905745195,0.0714681859433296,0.3270255776029069,0.2193348412498952,0.2451571440569348,0.0354599425229404,0.1826940365832112,-0.0151905883521237,0.0049315569224563,-0.0158124936976908,-0.0680145205203186,0.3850269738832308,0.1410047141272562
2021-02-05,AAPL,131.84976196289062,0,133.20361328125,128.33668518066406,135.25146484375,0.0379231245823015,0.0372159996540091,0.1484515838841111,0.067742911411254,0.0405488261531233,-0.0151410675282946,Apple Inc.,0,0.0285913850231157,2316222174842.4863,0.0152243599007932,0.0346335515095633,0.0124146121699035,0.0276009791696029,0.0296313842055392,2234927654430.0,0.0157781393639757,0.0358933318673615,0.012866188282651,0.0286049527702966,0.028600880566818,2284510081686.242,0.0082258336921539,0.0321141064721622,0.0055473600670852,0.0251305522616139,0.125201240488739,0.3284053481355229,0.3009179910085338,0.2524453057269621,0.0812164246131946,0.1840580878457747,0.0394459482470098,0.0098854976924423,-0.0282668745445609,-0.0705852779519508,0.3164573765583781,0.061004818474018,0.0762269673467371,0.3168942216532509,0.2283687285542057,0.2414731435440686,0.0391277231635627,0.1733413445570981,-0.0432121376833,0.0055080768660771,-0.0244004100182779,-0.0718242108383144,0.3775317393666946,0.1183155905745195,0.0714681859433296,0.3270255776029069,0.2193348412498952,0.2451571440569348,0.0354599425229404,0.1826940365832112,-0.0151905883521237,0.0049315569224563,-0.0158124936976908,-0.0680145205203186,0.3850269738832308,0.1410047141272562
2021-02-12,AAPL,126.4928207397461,0,131.84976196289062,133.20361328125,128.33668518066406,-0.0101637732266377,0.0663226326818546,0.1553798183663264,0.0624995735206374,0.0402051120920453,-0.0251509503781657,Apple Inc.,0,0.0288849656478097,2292680587107.483,0.0153806859090166,0.0349891740049174,0.0125420872674977,0.0278843901586204,0.0285913850231157,2316222174842.4863,0.0152243599007932,0.0346335515095633,0.0124146121699035,0.0276009791696029,0.0296313842055392,2234927654430.0,0.0157781393639757,0.0358933318673615,0.012866188282651,0.0286049527702966,0.125201240488739,0.3284053481355229,0.3009179910085338,0.2524453057269621,0.0812164246131946,0.1840580878457747,0.0394459482470098,0.0098854976924423,-0.0282668745445609,-0.0705852779519508,0.3164573765583781,0.061004818474018,0.0762269673467371,0.3168942216532509,0.2283687285542057,0.2414731435440686,0.0391277231635627,0.1733413445570981,-0.0432121376833,0.0055080768660771,-0.0244004100182779,-0.0718242108383144,0.3775317393666946,0.1183155905745195,0.0714681859433296,0.3270255776029069,0.2193348412498952,0.2451571440569348,0.0354599425229404,0.1826940365832112,-0.0151905883521237,0.0049315569224563,-0.0158124936976908,-0.0680145205203186,0.3850269738832308,0.1410047141272562
2021-02-19,AAPL,118.10669708251952,0,126.4928207397461,131.84976196289062,133.20361328125,-0.0406291307879057,-0.0647582199137168,0.1155681878509224,0.0399255549459037,0.0428231473946534,-0.0647582199137168,Apple Inc.,0,0.0301082452122665,2199530378908.28,0.0160320586331262,0.0364709670615307,0.0130732452144045,0.0290652953071424,0.0288849656478097,2292680587107.483,0.0153806859090166,0.0349891740049174,0.0125420872674977,0.0278843901586204,0.0285913850231157,2316222174842.4863,0.0152243599007932,0.0346335515095633,0.0124146121699035,0.0276009791696029,0.125201240488739,0.3284053481355229,0.3009179910085338,0.2524453057269621,0.0812164246131946,0.1840580878457747,0.0394459482470098,0.0098854976924423,-0.0282668745445609,-0.0705852779519508,0.3164573765583781,0.061004818474018,0.0762269673467371,0.3168942216532509,0.2283687285542057,0.2414731435440686,0.0391277231635627,0.1733413445570981,-0.0432121376833,0.0055080768660771,-0.0244004100182779,-0.0718242108383144,0.3775317393666946,0.1183155905745195,0.0714681859433296,0.3270255776029069,0.2193348412498952,0.2451571440569348,0.0354599425229404,0.1826940365832112,-0.0151905883521237,0.0049315569224563,-0.0158124936976908,-0.0680145205203186,0.3850269738832308,0.1410047141272562
2021-02-26,AAPL,118.26252746582033,1,118.10669708251952,126.4928207397461,131.84976196289062,-0.0662972302157818,-0.0797121110284515,-0.0066159376333334,0.0447982916824582,0.0461266176569615,-0.1267621595155147,Apple Inc.,0,0.0322460629211538,2053708080950.1296,0.0171704052426408,0.039060565980189,0.0140015030698504,0.0311290589899336,0.0301082452122665,2199530378908.28,0.0160320586331262,0.0364709670615307,0.0130732452144045,0.0290652953071424,0.0288849656478097,2292680587107.483,0.0153806859090166,0.0349891740049174,0.0125420872674977,0.0278843901586204,0.125201240488739,0.3284053481355229,0.3009179910085338,0.2524453057269621,0.0812164246131946,0.1840580878457747,0.0394459482470098,0.0098854976924423,-0.0282668745445609,-0.0705852779519508,0.3164573765583781,0.061004818474018,0.0762269673467371,0.3168942216532509,0.2283687285542057,0.2414731435440686,0.0391277231635627,0.1733413445570981,-0.0432121376833,0.0055080768660771,-0.0244004100182779,-0.0718242108383144,0.3775317393666946,0.1183155905745195,0.0714681859433296,0.3270255776029069,0.2193348412498952,0.2451571440569348,0.0354599425229404,0.1826940365832112,-0.0151905883521237,0.0049315569224563,-0.0158124936976908,-0.0680145205203186,0.3850269738832308,0.1410047141272562
2021-03-05,AAPL,117.88269805908205,0,118.26252746582033,118.10669708251952,126.4928207397461,0.0013194034474768,-0.1121672711976862,-0.0066054314230276,0.0305525590200786,0.0461266364788685,-0.1256100064983122,Apple Inc.,0,0.032203572044726,2056417837997.1172,0.0171477796722211,0.039009095582506,0.0139830531853421,0.0310880399978759,0.0322460629211538,2053708080950.1296,0.0171704052426408,0.039060565980189,0.0140015030698504,0.0311290589899336,0.0301082452122665,2199530378908.28,0.0160320586331262,0.0364709670615307,0.0130732452144045,0.0290652953071424,0.125201240488739,0.3284053481355229,0.3009179910085338,0.2524453057269621,0.0812164246131946,0.1840580878457747,0.0394459482470098,0.0098854976924423,-0.0282668745445609,-0.0705852779519508,0.3164573765583781,0.061004818474018,0.0762269673467371,0.3168942216532509,0.2283687285542057,0.2414731435440686,0.0391277231635627,0.1733413445570981,-0.0432121376833,0.0055080768660771,-0.0244004100182779,-0.0718242108383144,0.3775317393666946,0.1183155905745195,0.0714681859433296,0.3270255776029069,0.2193348412498952,0.2451571440569348,0.0354599425229404,0.1826940365832112,-0.0151905883521237,0.0049315569224563,-0.0158124936976908,-0.0680145205203186,0.3850269738832308,0.1410047141272562
