WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,company_name,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,SO,50.56254959106445,1,50.44757843017578,49.108985900878906,49.38819885253906,The Southern Company,0,0.4877529956437864,58595232126.20598,0.0035839093451782,-0.0236026029732455,0.0214181248961844,0.0544071571068016,0.5010479440387534,57040449601.74408,0.003681597909312,-0.0242459519456121,0.0220019303627934,0.0558901625470799,0.4982152806008427,57364760000.0,0.003660784077193,-0.0241088779940855,0.0218775429375107,0.0555741887528161,0.0245863037723899,0.0794188137853116,0.3265124555160142,0.2402339877057307,0.0101901622306305,0.0264840144715035,0.0473420584908709,0.0175628055018756,-0.0090777700189999,-0.0238068172591305,0.4216940840221504,-0.0095487097874275,0.0198611888316309,0.0827969547907484,0.229004329004329,0.2445125809120553,0.0051448664088665,0.0277325467395288,0.0423446246528593,0.0137140757197384,-0.0111666986828807,-0.0239035838671689,0.4156400598007199,-0.0022132948025156,0.0202857335173156,0.083469272112231,0.2516939019529693,0.2524613555291319,0.0073368559216504,0.030384463485413,0.0416841957649698,0.0131255679332278,-0.0001851041631609,-0.0201258708309494,0.4172752667182715,-0.0010349005485814
2021-01-08,SO,48.9940185546875,0,50.56254959106445,50.44757843017578,49.108985900878906,The Southern Company,0,0.486643930806564,58728771059.8414,0.0035757601633792,-0.0235489347902546,0.0213694238335282,0.0542834447659666,0.4877529956437864,58595232126.20598,0.0035839093451782,-0.0236026029732455,0.0214181248961844,0.0544071571068016,0.5010479440387534,57040449601.74408,0.003681597909312,-0.0242459519456121,0.0220019303627934,0.0558901625470799,0.0245863037723899,0.0794188137853116,0.3265124555160142,0.2402339877057307,0.0101901622306305,0.0264840144715035,0.0473420584908709,0.0175628055018756,-0.0090777700189999,-0.0238068172591305,0.4216940840221504,-0.0095487097874275,0.0198611888316309,0.0827969547907484,0.229004329004329,0.2445125809120553,0.0051448664088665,0.0277325467395288,0.0423446246528593,0.0137140757197384,-0.0111666986828807,-0.0239035838671689,0.4156400598007199,-0.0022132948025156,0.0202857335173156,0.083469272112231,0.2516939019529693,0.2524613555291319,0.0073368559216504,0.030384463485413,0.0416841957649698,0.0131255679332278,-0.0001851041631609,-0.0201258708309494,0.4172752667182715,-0.0010349005485814
2021-01-15,SO,49.38819885253906,1,48.9940185546875,50.56254959106445,50.44757843017578,The Southern Company,0,0.5022237135079025,56906910668.10865,0.0036902372231161,-0.0243028479979506,0.0220535605476703,0.0560213155585442,0.486643930806564,58728771059.8414,0.0035757601633792,-0.0235489347902546,0.0213694238335282,0.0542834447659666,0.4877529956437864,58595232126.20598,0.0035839093451782,-0.0236026029732455,0.0214181248961844,0.0544071571068016,0.0245863037723899,0.0794188137853116,0.3265124555160142,0.2402339877057307,0.0101901622306305,0.0264840144715035,0.0473420584908709,0.0175628055018756,-0.0090777700189999,-0.0238068172591305,0.4216940840221504,-0.0095487097874275,0.0198611888316309,0.0827969547907484,0.229004329004329,0.2445125809120553,0.0051448664088665,0.0277325467395288,0.0423446246528593,0.0137140757197384,-0.0111666986828807,-0.0239035838671689,0.4156400598007199,-0.0022132948025156,0.0202857335173156,0.083469272112231,0.2516939019529693,0.2524613555291319,0.0073368559216504,0.030384463485413,0.0416841957649698,0.0131255679332278,-0.0001851041631609,-0.0201258708309494,0.4172752667182715,-0.0010349005485814
2021-01-22,SO,48.38631439208984,0,49.38819885253906,48.9940185546875,50.56254959106445,The Southern Company,0,0.4982152806008427,57364760000.0,0.003660784077193,-0.0241088779940855,0.0218775429375107,0.0555741887528161,0.5022237135079025,56906910668.10865,0.0036902372231161,-0.0243028479979506,0.0220535605476703,0.0560213155585442,0.486643930806564,58728771059.8414,0.0035757601633792,-0.0235489347902546,0.0213694238335282,0.0542834447659666,0.0245863037723899,0.0794188137853116,0.3265124555160142,0.2402339877057307,0.0101901622306305,0.0264840144715035,0.0473420584908709,0.0175628055018756,-0.0090777700189999,-0.0238068172591305,0.4216940840221504,-0.0095487097874275,0.0198611888316309,0.0827969547907484,0.229004329004329,0.2445125809120553,0.0051448664088665,0.0277325467395288,0.0423446246528593,0.0137140757197384,-0.0111666986828807,-0.0239035838671689,0.4156400598007199,-0.0022132948025156,0.0202857335173156,0.083469272112231,0.2516939019529693,0.2524613555291319,0.0073368559216504,0.030384463485413,0.0416841957649698,0.0131255679332278,-0.0001851041631609,-0.0201258708309494,0.4172752667182715,-0.0010349005485814
2021-01-29,SO,49.99590301513672,1,48.38631439208984,49.38819885253906,48.9940185546875,The Southern Company,0,0.508531357813933,56201057340.61175,0.003736584504581,-0.0246080779515979,0.022330540729758,0.0567249114314492,0.4982152806008427,57364760000.0,0.003660784077193,-0.0241088779940855,0.0218775429375107,0.0555741887528161,0.5022237135079025,56906910668.10865,0.0036902372231161,-0.0243028479979506,0.0220535605476703,0.0560213155585442,0.0245863037723899,0.0794188137853116,0.3265124555160142,0.2402339877057307,0.0101901622306305,0.0264840144715035,0.0473420584908709,0.0175628055018756,-0.0090777700189999,-0.0238068172591305,0.4216940840221504,-0.0095487097874275,0.0198611888316309,0.0827969547907484,0.229004329004329,0.2445125809120553,0.0051448664088665,0.0277325467395288,0.0423446246528593,0.0137140757197384,-0.0111666986828807,-0.0239035838671689,0.4156400598007199,-0.0022132948025156,0.0202857335173156,0.083469272112231,0.2516939019529693,0.2524613555291319,0.0073368559216504,0.030384463485413,0.0416841957649698,0.0131255679332278,-0.0001851041631609,-0.0201258708309494,0.4172752667182715,-0.0010349005485814
2021-02-05,SO,49.87615203857422,0,49.99590301513672,48.38631439208984,49.38819885253906,The Southern Company,0,0.4921594307747244,58070613327.4969,0.0036162869301151,-0.0238158324969014,0.0216116195109264,0.0548986796819391,0.508531357813933,56201057340.61175,0.003736584504581,-0.0246080779515979,0.022330540729758,0.0567249114314492,0.4982152806008427,57364760000.0,0.003660784077193,-0.0241088779940855,0.0218775429375107,0.0555741887528161,0.0245863037723899,0.0794188137853116,0.3265124555160142,0.2402339877057307,0.0101901622306305,0.0264840144715035,0.0473420584908709,0.0175628055018756,-0.0090777700189999,-0.0238068172591305,0.4216940840221504,-0.0095487097874275,0.0198611888316309,0.0827969547907484,0.229004329004329,0.2445125809120553,0.0051448664088665,0.0277325467395288,0.0423446246528593,0.0137140757197384,-0.0111666986828807,-0.0239035838671689,0.4156400598007199,-0.0022132948025156,0.0202857335173156,0.083469272112231,0.2516939019529693,0.2524613555291319,0.0073368559216504,0.030384463485413,0.0416841957649698,0.0131255679332278,-0.0001851041631609,-0.0201258708309494,0.4172752667182715,-0.0010349005485814
2021-02-12,SO,49.22055816650391,0,49.87615203857422,49.99590301513672,48.38631439208984,The Southern Company,0,0.4985468790677267,57326604979.343285,0.0036632205949693,-0.0241249242040121,0.0218921040318403,0.055611177413153,0.4921594307747244,58070613327.4969,0.0036162869301151,-0.0238158324969014,0.0216116195109264,0.0548986796819391,0.508531357813933,56201057340.61175,0.003736584504581,-0.0246080779515979,0.022330540729758,0.0567249114314492,0.0245863037723899,0.0794188137853116,0.3265124555160142,0.2402339877057307,0.0101901622306305,0.0264840144715035,0.0473420584908709,0.0175628055018756,-0.0090777700189999,-0.0238068172591305,0.4216940840221504,-0.0095487097874275,0.0198611888316309,0.0827969547907484,0.229004329004329,0.2445125809120553,0.0051448664088665,0.0277325467395288,0.0423446246528593,0.0137140757197384,-0.0111666986828807,-0.0239035838671689,0.4156400598007199,-0.0022132948025156,0.0202857335173156,0.083469272112231,0.2516939019529693,0.2524613555291319,0.0073368559216504,0.030384463485413,0.0416841957649698,0.0131255679332278,-0.0001851041631609,-0.0201258708309494,0.4172752667182715,-0.0010349005485814
2021-02-19,SO,47.0711555480957,0,49.22055816650391,49.87615203857422,49.99590301513672,The Southern Company,1,0.4348626173858268,64992940000.0,-0.0092317719432295,-0.0114627834961766,0.0060160380496712,0.0482206221168022,0.4985468790677267,57326604979.343285,0.0036632205949693,-0.0241249242040121,0.0218921040318403,0.055611177413153,0.4921594307747244,58070613327.4969,0.0036162869301151,-0.0238158324969014,0.0216116195109264,0.0548986796819391,0.0169195103103265,0.0819169408405239,0.1424662888411178,0.2397546012269938,0.0031805425631431,0.0259399507521675,0.0356781802864363,0.016886972790499,-0.0088258022532232,-0.0289746614064342,0.4151868873795095,-0.0281612234107455,0.0245863037723899,0.0794188137853116,0.3265124555160142,0.2402339877057307,0.0101901622306305,0.0264840144715035,0.0473420584908709,0.0175628055018756,-0.0090777700189999,-0.0238068172591305,0.4216940840221504,-0.0095487097874275,0.0198611888316309,0.0827969547907484,0.229004329004329,0.2445125809120553,0.0051448664088665,0.0277325467395288,0.0423446246528593,0.0137140757197384,-0.0111666986828807,-0.0239035838671689,0.4156400598007199,-0.0022132948025156
2021-02-26,SO,48.423866271972656,1,47.0711555480957,49.22055816650391,49.87615203857422,The Southern Company,0,0.4547197087318149,62154772395.55715,-0.0096533214888401,-0.0119862075153098,0.0062907478368941,0.0504225159100416,0.4348626173858268,64992940000.0,-0.0092317719432295,-0.0114627834961766,0.0060160380496712,0.0482206221168022,0.4985468790677267,57326604979.343285,0.0036632205949693,-0.0241249242040121,0.0218921040318403,0.055611177413153,0.0169195103103265,0.0819169408405239,0.1424662888411178,0.2397546012269938,0.0031805425631431,0.0259399507521675,0.0356781802864363,0.016886972790499,-0.0088258022532232,-0.0289746614064342,0.4151868873795095,-0.0281612234107455,0.0245863037723899,0.0794188137853116,0.3265124555160142,0.2402339877057307,0.0101901622306305,0.0264840144715035,0.0473420584908709,0.0175628055018756,-0.0090777700189999,-0.0238068172591305,0.4216940840221504,-0.0095487097874275,0.0198611888316309,0.0827969547907484,0.229004329004329,0.2445125809120553,0.0051448664088665,0.0277325467395288,0.0423446246528593,0.0137140757197384,-0.0111666986828807,-0.0239035838671689,0.4156400598007199,-0.0022132948025156
2021-03-05,SO,49.66039276123047,1,48.423866271972656,47.0711555480957,49.22055816650391,The Southern Company,0,0.4420171912392635,63940951981.438354,-0.0093836575998145,-0.011651374853103,0.0061150168692124,0.0490139715296979,0.4547197087318149,62154772395.55715,-0.0096533214888401,-0.0119862075153098,0.0062907478368941,0.0504225159100416,0.4348626173858268,64992940000.0,-0.0092317719432295,-0.0114627834961766,0.0060160380496712,0.0482206221168022,0.0169195103103265,0.0819169408405239,0.1424662888411178,0.2397546012269938,0.0031805425631431,0.0259399507521675,0.0356781802864363,0.016886972790499,-0.0088258022532232,-0.0289746614064342,0.4151868873795095,-0.0281612234107455,0.0245863037723899,0.0794188137853116,0.3265124555160142,0.2402339877057307,0.0101901622306305,0.0264840144715035,0.0473420584908709,0.0175628055018756,-0.0090777700189999,-0.0238068172591305,0.4216940840221504,-0.0095487097874275,0.0198611888316309,0.0827969547907484,0.229004329004329,0.2445125809120553,0.0051448664088665,0.0277325467395288,0.0423446246528593,0.0137140757197384,-0.0111666986828807,-0.0239035838671689,0.4156400598007199,-0.0022132948025156
