WeekEndingFriday,Ticker,AdjClosePrice_t+1,AdjClosePrice_t+1_Up,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,WeeklyReturn_1W,WeeklyReturn_4W,Momentum_12W,Volatility_4W,Volatility_12W,Drawdown_12W,QuarterlyReleased,BookToMarket,MarketCap,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM,BookToMarket_L1W,MarketCap_L1W,FreeCashFlowYield_L1W,FreeCashFlowYield_TTM_L1W,EarningsYield_L1W,EarningsYield_TTM_L1W,BookToMarket_L2W,MarketCap_L2W,FreeCashFlowYield_L2W,FreeCashFlowYield_TTM_L2W,EarningsYield_L2W,EarningsYield_TTM_L2W,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,AssetGrowth,InvestmentIntensity,Accruals,Accruals_TTM,DebtToAssets,WorkingCapitalScaled,GrossProfitability_L1Q,GrossProfitability_TTM_L1Q,OperatingMargin_L1Q,OperatingMargin_TTM_L1Q,ROA_L1Q,ROA_TTM_L1Q,AssetGrowth_L1Q,InvestmentIntensity_L1Q,Accruals_L1Q,Accruals_TTM_L1Q,DebtToAssets_L1Q,WorkingCapitalScaled_L1Q,GrossProfitability_L2Q,GrossProfitability_TTM_L2Q,OperatingMargin_L2Q,OperatingMargin_TTM_L2Q,ROA_L2Q,ROA_TTM_L2Q,AssetGrowth_L2Q,InvestmentIntensity_L2Q,Accruals_L2Q,Accruals_TTM_L2Q,DebtToAssets_L2Q,WorkingCapitalScaled_L2Q
2021-01-01,PM,64.65803527832031,1,64.42459869384766,64.20670318603516,66.0374526977539,0.0033936566900367,0.0400914276648871,0.0647488917667153,0.033124869861505,0.0420715055478535,-0.0244233224937991,0,-0.0948836163435375,127440336551.03812,0.0271656533064279,0.0734147464861178,0.0181025887284602,0.0603890432831512,-0.0952056051456659,127009328720.70992,0.0272578403088236,0.0736638803955384,0.018164020101807,0.0605939742971423,-0.0912465445243912,132520086793.727,0.0261243414772942,0.0706006178109662,0.0174086816256839,0.0580742149073531,0.1285491579135679,0.4764304957231002,0.435535858178888,0.3890826226564928,0.0589588284903779,0.1910886541111621,-0.0553114437469821,0.0038845868792966,-0.0334023358634261,-0.0582176902041963,0.7536609675688108,0.0492729177847632,0.11419232929881,0.4854270721375735,0.4106149451210344,0.3709317877842176,0.0497165619733415,0.1842321552759689,-0.0190616937604889,0.0035748940299269,0.0005617690618456,-0.0295694806189673,0.7565497165619733,0.0506613553955364,0.126713607510535,0.5231148061851303,0.3899063330071299,0.3732578541397689,0.0487011255134154,0.2027377674221563,-0.0144051311708112,0.0045340587827385,0.0190697178215181,-0.0614231610390995,0.7566543980370193,0.0073878487224622
2021-01-08,PM,62.984989166259766,0,64.65803527832031,64.42459869384766,64.20670318603516,0.0036234076611321,-0.0083329510914488,0.0633497294780414,0.0177210702799162,0.0420763735615207,-0.0208884104865012,0,-0.094541040199418,127902125621.783,0.0270675720451856,0.073149683435805,0.0180372295517745,0.0601710093760106,-0.0948836163435375,127440336551.03812,0.0271656533064279,0.0734147464861178,0.0181025887284602,0.0603890432831512,-0.0952056051456659,127009328720.70992,0.0272578403088236,0.0736638803955384,0.018164020101807,0.0605939742971423,0.1285491579135679,0.4764304957231002,0.435535858178888,0.3890826226564928,0.0589588284903779,0.1910886541111621,-0.0553114437469821,0.0038845868792966,-0.0334023358634261,-0.0582176902041963,0.7536609675688108,0.0492729177847632,0.11419232929881,0.4854270721375735,0.4106149451210344,0.3709317877842176,0.0497165619733415,0.1842321552759689,-0.0190616937604889,0.0035748940299269,0.0005617690618456,-0.0295694806189673,0.7565497165619733,0.0506613553955364,0.126713607510535,0.5231148061851303,0.3899063330071299,0.3732578541397689,0.0487011255134154,0.2027377674221563,-0.0144051311708112,0.0045340587827385,0.0190697178215181,-0.0614231610390995,0.7566543980370193,0.0073878487224622
2021-01-15,PM,62.78266906738281,0,62.984989166259766,64.65803527832031,64.42459869384766,-0.0258753008015001,-0.0462232173833979,0.1028965707221631,0.0175146196659207,0.0380557995396991,-0.0462232173833979,0,-0.0970523158760301,124592596177.15584,0.0277865628153172,0.0750927445696442,0.0185163490511083,0.0617693204583136,-0.094541040199418,127902125621.783,0.0270675720451856,0.073149683435805,0.0180372295517745,0.0601710093760106,-0.0948836163435375,127440336551.03812,0.0271656533064279,0.0734147464861178,0.0181025887284602,0.0603890432831512,0.1285491579135679,0.4764304957231002,0.435535858178888,0.3890826226564928,0.0589588284903779,0.1910886541111621,-0.0553114437469821,0.0038845868792966,-0.0334023358634261,-0.0582176902041963,0.7536609675688108,0.0492729177847632,0.11419232929881,0.4854270721375735,0.4106149451210344,0.3709317877842176,0.0497165619733415,0.1842321552759689,-0.0190616937604889,0.0035748940299269,0.0005617690618456,-0.0295694806189673,0.7565497165619733,0.0506613553955364,0.126713607510535,0.5231148061851303,0.3899063330071299,0.3732578541397689,0.0487011255134154,0.2027377674221563,-0.0144051311708112,0.0045340587827385,0.0190697178215181,-0.0614231610390995,0.7566543980370193,0.0073878487224622
2021-01-22,PM,61.98114776611328,0,62.78266906738281,62.984989166259766,64.65803527832031,-0.0032121955017392,-0.0221789010802546,0.152448518081911,0.0139369938016339,0.0342545982689186,-0.0492869348741823,0,-0.097365079997974,124192369587.24426,0.0278761087456985,0.0753347410239038,0.0185760204726535,0.0619683803890513,-0.0970523158760301,124592596177.15584,0.0277865628153172,0.0750927445696442,0.0185163490511083,0.0617693204583136,-0.094541040199418,127902125621.783,0.0270675720451856,0.073149683435805,0.0180372295517745,0.0601710093760106,0.1285491579135679,0.4764304957231002,0.435535858178888,0.3890826226564928,0.0589588284903779,0.1910886541111621,-0.0553114437469821,0.0038845868792966,-0.0334023358634261,-0.0582176902041963,0.7536609675688108,0.0492729177847632,0.11419232929881,0.4854270721375735,0.4106149451210344,0.3709317877842176,0.0497165619733415,0.1842321552759689,-0.0190616937604889,0.0035748940299269,0.0005617690618456,-0.0295694806189673,0.7565497165619733,0.0506613553955364,0.126713607510535,0.5231148061851303,0.3899063330071299,0.3732578541397689,0.0487011255134154,0.2027377674221563,-0.0144051311708112,0.0045340587827385,0.0190697178215181,-0.0614231610390995,0.7566543980370193,0.0073878487224622
2021-01-29,PM,65.58406829833984,1,61.98114776611328,62.78266906738281,62.984989166259766,-0.0127666012480176,-0.0379272976048467,0.1469410819218621,0.0127876003696995,0.0345379579778441,-0.0614243094779243,0,-0.0986241623786752,122606871463.93,0.0282365903204576,0.0763089367528023,0.0188162373972547,0.0627697282224847,-0.097365079997974,124192369587.24426,0.0278761087456985,0.0753347410239038,0.0185760204726535,0.0619683803890513,-0.0970523158760301,124592596177.15584,0.0277865628153172,0.0750927445696442,0.0185163490511083,0.0617693204583136,0.1285491579135679,0.4764304957231002,0.435535858178888,0.3890826226564928,0.0589588284903779,0.1910886541111621,-0.0553114437469821,0.0038845868792966,-0.0334023358634261,-0.0582176902041963,0.7536609675688108,0.0492729177847632,0.11419232929881,0.4854270721375735,0.4106149451210344,0.3709317877842176,0.0497165619733415,0.1842321552759689,-0.0190616937604889,0.0035748940299269,0.0005617690618456,-0.0295694806189673,0.7565497165619733,0.0506613553955364,0.126713607510535,0.5231148061851303,0.3899063330071299,0.3732578541397689,0.0487011255134154,0.2027377674221563,-0.0144051311708112,0.0045340587827385,0.0190697178215181,-0.0614231610390995,0.7566543980370193,0.0073878487224622
2021-02-05,PM,67.0158920288086,1,65.58406829833984,61.98114776611328,62.78266906738281,0.0581292967633033,0.0143220098791034,0.1266167396175623,0.0372184099328259,0.031574676674386,-0.0068655646287441,0,-0.093206155644602,129733920644.76054,0.0266853879293427,0.0721168369344109,0.0177825505352379,0.0593214169567364,-0.0986241623786752,122606871463.93,0.0282365903204576,0.0763089367528023,0.0188162373972547,0.0627697282224847,-0.097365079997974,124192369587.24426,0.0278761087456985,0.0753347410239038,0.0185760204726535,0.0619683803890513,0.1285491579135679,0.4764304957231002,0.435535858178888,0.3890826226564928,0.0589588284903779,0.1910886541111621,-0.0553114437469821,0.0038845868792966,-0.0334023358634261,-0.0582176902041963,0.7536609675688108,0.0492729177847632,0.11419232929881,0.4854270721375735,0.4106149451210344,0.3709317877842176,0.0497165619733415,0.1842321552759689,-0.0190616937604889,0.0035748940299269,0.0005617690618456,-0.0295694806189673,0.7565497165619733,0.0506613553955364,0.126713607510535,0.5231148061851303,0.3899063330071299,0.3732578541397689,0.0487011255134154,0.2027377674221563,-0.0144051311708112,0.0045340587827385,0.0190697178215181,-0.0614231610390995,0.7566543980370193,0.0073878487224622
2021-02-12,PM,66.4945068359375,0,67.0158920288086,65.58406829833984,61.98114776611328,0.0218318833768504,0.0639978337046078,0.1386102896513177,0.0316518258307739,0.0317468321220471,0.0,1,-0.0974911335200303,128904030000.0,0.0234437976842151,0.0714485032004042,0.0153292336942452,0.0624961065996152,-0.093206155644602,129733920644.76054,0.0266853879293427,0.0721168369344109,0.0177825505352379,0.0593214169567364,-0.0986241623786752,122606871463.93,0.0282365903204576,0.0763089367528023,0.0188162373972547,0.0627697282224847,0.1087136003570233,0.4361956893602463,0.3902471789360558,0.4066355335610232,0.0440923797835546,0.1837381685482951,0.0452478134110787,0.0031239540332477,-0.0264643534530849,-0.0391833091598795,0.7036929599464465,0.0418832980029008,0.1285491579135679,0.4764304957231002,0.435535858178888,0.3890826226564928,0.0589588284903779,0.1910886541111621,-0.0553114437469821,0.0038845868792966,-0.0334023358634261,-0.0582176902041963,0.7536609675688108,0.0492729177847632,0.11419232929881,0.4854270721375735,0.4106149451210344,0.3709317877842176,0.0497165619733415,0.1842321552759689,-0.0190616937604889,0.0035748940299269,0.0005617690618456,-0.0295694806189673,0.7565497165619733,0.0506613553955364
2021-02-19,PM,65.38175201416016,0,66.4945068359375,67.0158920288086,65.58406829833984,-0.007780023171921,0.0591220128690432,0.1421059349208466,0.0326427060974856,0.0315658388674379,-0.007780023171921,0,-0.0982555527953722,127901168356.07372,0.0236276184091362,0.0720087245361167,0.015449428847271,0.0629861329927205,-0.0974911335200303,128904030000.0,0.0234437976842151,0.0714485032004042,0.0153292336942452,0.0624961065996152,-0.093206155644602,129733920644.76054,0.0266853879293427,0.0721168369344109,0.0177825505352379,0.0593214169567364,0.1087136003570233,0.4361956893602463,0.3902471789360558,0.4066355335610232,0.0440923797835546,0.1837381685482951,0.0452478134110787,0.0031239540332477,-0.0264643534530849,-0.0391833091598795,0.7036929599464465,0.0418832980029008,0.1285491579135679,0.4764304957231002,0.435535858178888,0.3890826226564928,0.0589588284903779,0.1910886541111621,-0.0553114437469821,0.0038845868792966,-0.0334023358634261,-0.0582176902041963,0.7536609675688108,0.0492729177847632,0.11419232929881,0.4854270721375735,0.4106149451210344,0.3709317877842176,0.0497165619733415,0.1842321552759689,-0.0190616937604889,0.0035748940299269,0.0005617690618456,-0.0295694806189673,0.7565497165619733,0.0506613553955364
2021-02-26,PM,67.04702758789062,1,65.38175201416016,66.4945068359375,67.0158920288086,-0.0167345375539494,0.0548651383623792,0.0555440185013291,0.0338015674220327,0.027770391013297,-0.0243843656359293,0,-0.0999278388712631,125760750376.97997,0.0240297548395764,0.0732342958545662,0.0157123744417614,0.0640581419548735,-0.0982555527953722,127901168356.07372,0.0236276184091362,0.0720087245361167,0.015449428847271,0.0629861329927205,-0.0974911335200303,128904030000.0,0.0234437976842151,0.0714485032004042,0.0153292336942452,0.0624961065996152,0.1087136003570233,0.4361956893602463,0.3902471789360558,0.4066355335610232,0.0440923797835546,0.1837381685482951,0.0452478134110787,0.0031239540332477,-0.0264643534530849,-0.0391833091598795,0.7036929599464465,0.0418832980029008,0.1285491579135679,0.4764304957231002,0.435535858178888,0.3890826226564928,0.0589588284903779,0.1910886541111621,-0.0553114437469821,0.0038845868792966,-0.0334023358634261,-0.0582176902041963,0.7536609675688108,0.0492729177847632,0.11419232929881,0.4854270721375735,0.4106149451210344,0.3709317877842176,0.0497165619733415,0.1842321552759689,-0.0190616937604889,0.0035748940299269,0.0005617690618456,-0.0295694806189673,0.7565497165619733,0.0506613553955364
2021-03-05,PM,68.2609634399414,1,67.04702758789062,65.38175201416016,66.4945068359375,0.0254700359416768,0.0223066260985187,0.0283072737978336,0.0211038025202671,0.0244287540323969,0.0,0,-0.0974458719783538,128963903189.163,0.0234329135926303,0.071415332292563,0.0153221168957768,0.0624670919597054,-0.0999278388712631,125760750376.97997,0.0240297548395764,0.0732342958545662,0.0157123744417614,0.0640581419548735,-0.0982555527953722,127901168356.07372,0.0236276184091362,0.0720087245361167,0.015449428847271,0.0629861329927205,0.1087136003570233,0.4361956893602463,0.3902471789360558,0.4066355335610232,0.0440923797835546,0.1837381685482951,0.0452478134110787,0.0031239540332477,-0.0264643534530849,-0.0391833091598795,0.7036929599464465,0.0418832980029008,0.1285491579135679,0.4764304957231002,0.435535858178888,0.3890826226564928,0.0589588284903779,0.1910886541111621,-0.0553114437469821,0.0038845868792966,-0.0334023358634261,-0.0582176902041963,0.7536609675688108,0.0492729177847632,0.11419232929881,0.4854270721375735,0.4106149451210344,0.3709317877842176,0.0497165619733415,0.1842321552759689,-0.0190616937604889,0.0035748940299269,0.0005617690618456,-0.0295694806189673,0.7565497165619733,0.0506613553955364
